No.,Time,Source,Destination,Protocol,Length,Info,TBP
63712,285.56735299999997,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20041399999996656
63713,285.567354,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,1.0000000543186616e-06
63714,285.567354,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
63715,285.567354,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
63716,285.56965299999996,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0022989999999367683
63717,285.56965299999996,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
65108,320.290823,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,34.72117000000003
131130,445.51210199999997,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,125.22127899999998
183994,570.345546,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,124.83344400000004
240314,692.856907,192.168.0.5,192.168.0.2,UDP,301,2870  >  56416 Len=259,122.51136099999997
240316,692.858996,192.168.0.5,192.168.0.2,TCP,66,"2870  >  3171 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=32",0.0020890000000690634
240319,692.861002,192.168.0.5,192.168.0.2,TCP,54,2870  >  3171 [ACK] Seq=1 Ack=69 Win=5856 Len=0,0.0020059999999375577
240320,692.8628209999997,192.168.0.5,192.168.0.2,TCP,290,[TCP segment of a reassembled PDU],0.0018189999997275663
240321,692.8628219999997,192.168.0.5,192.168.0.2,TCP,1514,[TCP segment of a reassembled PDU],9.999999974752427e-07
240322,692.8628219999997,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK ,0.0
240326,692.8668650000003,192.168.0.5,192.168.0.2,TCP,54,2870  >  3171 [ACK] Seq=2231 Ack=70 Win=5856 Len=0,0.004043000000592656
248635,713.6695,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,20.80263499999967
312007,863.953215,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,150.28371500000003
419515,1048.930852,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,184.97763699999996
466635,1155.0332230000001,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,106.10237100000018
466636,1155.033226,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,2.9999998787388904e-06
466637,1155.033227,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
466638,1155.035404,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0021770000000742584
466639,1155.035404,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
466640,1155.035405,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,1.0000001111620804e-06
466658,1155.2337810000001,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.19837600000005295
466659,1155.233782,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
466660,1155.233782,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
466661,1155.233782,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
466662,1155.233782,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
466663,1155.233782,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
466664,1155.434621,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20083900000008725
466665,1155.434621,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
466666,1155.434621,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
466667,1155.434622,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
466668,1155.4370470000001,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0024250000001302396
466669,1155.437048,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
466689,1155.637078,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20002999999996973
466690,1155.6370789999999,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
466691,1155.6370789999999,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
466692,1155.6370789999999,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
466693,1155.63708,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,1.0000001111620804e-06
466694,1155.638417,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0013369999999213178
472810,1174.098316,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,18.459899000000178
537600,1315.763129,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,141.66481299999987
606810,1467.192506,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,151.42937700000016
648193,1602.058202,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,134.86569599999984
710766,1730.360395,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,128.302193
829044,1865.014071,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,134.65367600000013
837566,1903.8654190000002,192.168.0.5,192.168.0.2,UDP,301,2870  >  56416 Len=259,38.851348000000144
837568,1903.8679530000002,192.168.0.5,192.168.0.2,TCP,66,"2870  >  4112 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=32",0.002533999999968728
837571,1903.8702870000002,192.168.0.5,192.168.0.2,TCP,54,2870  >  4112 [ACK] Seq=1 Ack=69 Win=5856 Len=0,0.002334000000018932
837572,1903.8735579999998,192.168.0.5,192.168.0.2,TCP,290,[TCP segment of a reassembled PDU],0.0032709999995859107
837573,1903.8735579999998,192.168.0.5,192.168.0.2,TCP,1514,[TCP segment of a reassembled PDU],0.0
837574,1903.873559,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK ,1.0000001111620804e-06
837577,1903.8757620000001,192.168.0.5,192.168.0.2,TCP,54,2870  >  4112 [ACK] Seq=2231 Ack=70 Win=5856 Len=0,0.0022030000002359884
949653,1994.9278160000001,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,91.052054
1022982,2025.071818,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,30.144001999999773
1022983,2025.0742559999999,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.002437999999983731
1022984,2025.0742559999999,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1022985,2025.0742559999999,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1022986,2025.0742559999999,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1022987,2025.074257,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,1.0000001111620804e-06
1023010,2025.273868,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.19961100000000442
1023011,2025.273869,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,1.0000001111620804e-06
1023012,2025.273869,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1023013,2025.275611,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0017419999999219726
1023014,2025.2756129999998,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,1.99999976757681e-06
1023015,2025.2756129999998,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
1023026,2025.475859,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.2002460000001065
1023027,2025.475859,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
1023028,2025.4758600000002,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,1.0000003385357559e-06
1023029,2025.4758600000002,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1023030,2025.477784,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0019239999996898405
1023031,2025.478277,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0004930000000058499
1023043,2025.6841920000002,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20591500000023188
1023044,2025.684193,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
1023045,2025.684193,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1023048,2025.6857,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0015069999999468564
1023049,2025.685701,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,1.0000001111620804e-06
1023050,2025.685701,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
1061263,2119.277706,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,93.59200499999974
1137529,2249.026595,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,129.74888899999996
1190166,2382.121495,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,133.09490000000005
1225420,2506.500228000001,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,124.37873300000092
1231445,2631.213396,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,124.71316799999931
1239885,2767.785215,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,136.57181899999978
1242878,2895.147667,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,127.3624520000003
1242879,2895.147667,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
1242880,2895.148894,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0012269999997442937
1242881,2895.148894,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1242882,2895.148894,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1242883,2895.148895,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
1242886,2895.349835,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.2009400000001733
1242887,2895.349835,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
1242888,2895.349836,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
1242889,2895.349836,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1242890,2895.349836,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1242891,2895.349836,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
1242892,2895.550347,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20051100000000588
1242893,2895.552933,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0025860000000648142
1242894,2895.552933,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1242895,2895.552933,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1242896,2895.552933,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1242897,2895.552933,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
1242898,2895.752466,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.19953299999997398
1242899,2895.752466,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
1242900,2895.752466,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1242901,2895.754391,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0019250000000283762
1242902,2895.754391,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1242903,2895.754392000001,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,1.0000012480304576e-06
1242966,2902.364707,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,6.610314999998991
1250852,3112.8216469999998,192.168.0.5,192.168.0.2,UDP,301,2870  >  56416 Len=259,210.45693999999958
1250854,3112.823734,192.168.0.5,192.168.0.2,TCP,66,"2870  >  4523 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=32",0.0020870000003014866
1250857,3112.825614,192.168.0.5,192.168.0.2,TCP,54,2870  >  4523 [ACK] Seq=1 Ack=69 Win=5856 Len=0,0.0018799999998009298
1250858,3112.829448,192.168.0.5,192.168.0.2,TCP,290,[TCP segment of a reassembled PDU],0.0038340000000971486
1250859,3112.829448,192.168.0.5,192.168.0.2,TCP,1514,[TCP segment of a reassembled PDU],0.0
1250860,3112.829449,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK ,9.99999883788405e-07
1250863,3112.8316870000012,192.168.0.5,192.168.0.2,TCP,54,2870  >  4523 [ACK] Seq=2231 Ack=70 Win=5856 Len=0,0.002238000001398177
1252564,3153.13425,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,40.30256299999883
1256098,3279.7330079999997,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,126.59875799999963
1263314,3416.597226,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,136.86421800000016
1270380,3547.757614,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,131.16038800000024
1281704,3680.25361,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,132.4959960000001
1287876,3765.246089,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,84.992479
1287877,3765.2460899999996,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.99999429041054e-07
1287878,3765.2460899999996,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1287879,3765.2460909999995,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
1287880,3765.248402,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0023110000006454356
1287881,3765.248403,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
1287908,3765.4498700000004,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.2014670000003207
1287909,3765.4498710000003,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
1287910,3765.4498710000003,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1287911,3765.4498710000003,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1287912,3765.4498710000003,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1287913,3765.450827,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0009559999998600688
1287915,3765.653228,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20240100000000893
1287916,3765.653229,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
1287917,3765.653229,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1287918,3765.653229,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1287919,3765.653229,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1287920,3765.65323,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
1287921,3765.8554159999994,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20218599999952858
1287922,3765.855417,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,1.0000007932831068e-06
1287923,3765.855417,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1287925,3765.855417,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1287928,3765.8564469999997,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.001029999999445863
1287929,3765.8564490000003,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,2.0000006770715117e-06
1291524,3824.8498090000003,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,58.99335999999994
1299707,3967.9375090000003,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,143.08770000000004
1305453,4093.188332,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,125.25082299999985
1311774,4237.339517,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,144.15118500000017
1315340,4322.814528,192.168.0.5,192.168.0.2,UDP,301,2870  >  56416 Len=259,85.47501099999954
1315343,4322.817015,192.168.0.5,192.168.0.2,TCP,66,"2870  >  4637 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=32",0.002486999999746331
1315350,4322.819825,192.168.0.5,192.168.0.2,TCP,54,2870  >  4637 [ACK] Seq=1 Ack=69 Win=5856 Len=0,0.002809999999954016
1315352,4322.823536999998,192.168.0.5,192.168.0.2,TCP,290,[TCP segment of a reassembled PDU],0.0037119999988135532
1315353,4322.823536999998,192.168.0.5,192.168.0.2,TCP,1514,[TCP segment of a reassembled PDU],0.0
1315354,4322.8235380000015,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK ,1.0000030670198612e-06
1315357,4322.826114,192.168.0.5,192.168.0.2,TCP,54,2870  >  4637 [ACK] Seq=2231 Ack=70 Win=5856 Len=0,0.0025759999989531934
1318803,4387.779441,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,64.95332699999926
1337933,4532.321314,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,144.54187300000012
1346594,4635.360268,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,103.03895400000056
1346595,4635.360269,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.99999429041054e-07
1346596,4635.360269,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1346597,4635.360269,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1346598,4635.360269,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1346599,4635.360269,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
1346604,4635.561094,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20082499999989523
1346605,4635.561094,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
1346606,4635.561096,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,2.0000006770715117e-06
1346607,4635.561097,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,9.99999429041054e-07
1346608,4635.5624,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0013030000000071595
1346609,4635.562401,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,1.0000003385357559e-06
1346621,4635.7621119999985,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.1997109999983877
1346622,4635.762113000002,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,1.0000030670198612e-06
1346623,4635.763864000001,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.001750999999785563
1346624,4635.763864000001,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1346625,4635.763864000001,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1346626,4635.763865,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,9.999985195463523e-07
1346639,4635.964758,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.2008930000001783
1346640,4635.964758,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
1346641,4635.964759,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,1.0000003385357559e-06
1346642,4635.964759,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1346643,4635.966351,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0015919999996185652
1346644,4635.966352,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,1.0000003385357559e-06
1348650,4659.9025,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,23.936147999999775
1364810,4804.739088,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,144.83658800000012
1378806,4958.786582,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,154.04749399999946
