No.,Time,Source,Destination,Protocol,Length,Info,TBP
499732,1248.078772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10095981] Unknown Payload Type (0x389f) ,0.0002600000004804315
499734,1248.0828390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10100042] Unknown Payload Type (0x2493) ,0.004067000000077314
499736,1248.0934539999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10110639] Unknown Payload Type (0x2a8a) ,0.01061499999946136
499738,1248.095574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10112780] Unknown Payload Type (0x13c8) ,0.0021200000003318564
499740,1248.110923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10128115] Unknown Payload Type (0x23f7) ,0.015349000000014712
499742,1248.124349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10141556] Unknown Payload Type (0x3374) ,0.013425999999981286
499745,1248.126026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10143236] Unknown Payload Type (0x3884) ,0.001676999999972395
499746,1248.126074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10143295] Unknown Payload Type (0x37d9) ,4.8000000106185325e-05
499747,1248.126101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10143324] Unknown Payload Type (0x37d9) ,2.700000004551839e-05
499749,1248.127769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10144980] Unknown Payload Type (0x3c03) ,0.001667999999881431
499751,1248.1289259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10146147] Unknown Payload Type (0x10) ,0.0011569999999210268
499753,1248.129992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10147214] Unknown Payload Type (0x142) ,0.0010660000000370928
499754,1248.130027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10147252] Unknown Payload Type (0x142) ,3.500000002532033e-05
499757,1248.131151,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10148363] Unknown Payload Type (0x52d) ,0.0011240000001180306
499758,1248.131179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10148403] Unknown Payload Type (0x3a37) ,2.7999999929306796e-05
499760,1248.137004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10154199] Unknown Payload Type (0x2f5c) ,0.005824999999958891
499762,1248.139823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10157022] Unknown Payload Type (0x36db) ,0.00281900000004498
499764,1248.1412189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10158425] Unknown Payload Type (0x3ad7) ,0.001395999999886044
499766,1248.1421369999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10159350] Unknown Payload Type (0x3bcd) ,0.0009179999997286359
499768,1248.145601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10162793] Unknown Payload Type (0x2aed) ,0.0034640000003491878
499770,1248.1472609999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10164467] Unknown Payload Type (0x2d66) ,0.0016599999996742554
499772,1248.149277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10166487] Unknown Payload Type (0x34ab) ,0.0020160000003670575
499774,1248.15019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10167402] Unknown Payload Type (0x2d81) ,0.0009130000000823202
499776,1248.151965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10169183] Unknown Payload Type (0x31a9) ,0.0017749999999523425
499778,1248.158723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10175929] Unknown Payload Type (0x32a1) ,0.006757999999990716
499780,1248.159823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10177032] Unknown Payload Type (0x24cb) ,0.001099999999951251
499782,1248.160102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10177313] Unknown Payload Type (0x2497) ,0.0002790000000914006
499784,1248.160954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10178165] Unknown Payload Type (0x26ef) ,0.0008519999998952699
499786,1248.16414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10181356] Unknown Payload Type (0x2297) ,0.0031860000001415756
499788,1248.1650630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10182270] Unknown Payload Type (0x24ff) ,0.0009230000000570726
499793,1248.181676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10198882] Unknown Payload Type (0x168) ,0.016612999999779277
499794,1248.181755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10198976] Unknown Payload Type (0x1efe) ,7.900000014160469e-05
499796,1248.186656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10203857] Unknown Payload Type (0x2b34) ,0.00490100000001803
499798,1248.187959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10205152] Unknown Payload Type (0x2fc6) ,0.0013030000000071595
499800,1248.192067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10209275] Unknown Payload Type (0x18ef) ,0.0041079999998601124
499802,1248.19298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10210189] Unknown Payload Type (0x1b63) ,0.0009130000000823202
499804,1248.193888,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10211101] Unknown Payload Type (0x1dd0) ,0.0009079999999812571
499806,1248.1983289999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10215513] Unknown Payload Type (0x24bd) ,0.0044409999995878024
499807,1248.198395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10215617] Unknown Payload Type (0x24bd) ,6.600000028811337e-05
499808,1248.198421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10215644] Unknown Payload Type (0x24bd) ,2.6000000161729986e-05
499809,1248.19846,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10215683] Unknown Payload Type (0x24bd) ,3.90000000152213e-05
499812,1248.202181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10219392] Unknown Payload Type (0x2615) ,0.0037210000000413856
499815,1248.2049060000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10222033] Unknown Payload Type (0x2f66) ,0.002725000000282307
499816,1248.205117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10222331] Unknown Payload Type (0x1932) ,0.00021099999958096305
499818,1248.219272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10236463] Unknown Payload Type (0x3764) ,0.014155000000073414
499821,1248.222488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10239693] Unknown Payload Type (0x184) ,0.003216000000065833
499822,1248.222554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10239775] Unknown Payload Type (0x3714) ,6.599999983336602e-05
499824,1248.301215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10318408] Unknown Payload Type (0x3f77) ,0.07866100000001097
499827,1248.306575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10323770] Unknown Payload Type (0xff5) ,0.0053600000001097214
499828,1248.306703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10323908] Unknown Payload Type (0xff5) ,0.00012799999990420474
499829,1248.3067740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10323989] Unknown Payload Type (0xff8) ,7.100000016180275e-05
499831,1248.314417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10331610] Unknown Payload Type (0x170f) ,0.007642999999916356
499832,1248.314508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10331723] Unknown Payload Type (0x170f) ,9.099999988393392e-05
499834,1248.315848,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10333042] Unknown Payload Type (0x1c2b) ,0.0013400000000274304
499837,1248.319478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10336529] Unknown Payload Type (0xe39) ,0.003629999999930078
499839,1248.32017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10337370] Unknown Payload Type (0xbfd) ,0.0006920000000718574
499841,1248.321635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10338746] Unknown Payload Type (0xb8a) ,0.0014650000000528962
499842,1248.321923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10339087] Unknown Payload Type (0xb8a) ,0.0002879999999549909
499845,1248.323196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10340406] Unknown Payload Type (0x119a) ,0.0012730000000829023
499846,1248.3232619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10340479] Unknown Payload Type (0x1184) ,6.599999983336602e-05
499848,1248.325441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10342649] Unknown Payload Type (0x3760) ,0.002179000000069209
499850,1248.326534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10343742] Unknown Payload Type (0x3b11) ,0.0010930000000826112
499852,1248.328391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10345599] Unknown Payload Type (0x157) ,0.001856999999972686
499854,1248.3330050000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10350212] Unknown Payload Type (0x2c92) ,0.004614000000401575
499858,1248.337045,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10354238] Unknown Payload Type (0x3966) ,0.004039999999577049
499859,1248.3371769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10354361] Unknown Payload Type (0x3966) ,0.0001319999998941057
499860,1248.337384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10354564] Unknown Payload Type (0x39dc) ,0.00020700000004580943
499862,1248.33952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10356724] IMAGE ,0.0021360000000640866
499864,1248.340106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10357313] Unknown Payload Type (0x1ba) ,0.000586000000112108
499866,1248.341107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10358292] Unknown Payload Type (0x3c2) ,0.0010009999998601415
499868,1248.342046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10359244] Unknown Payload Type (0x696) ,0.0009390000000166765
499870,1248.342249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10359467] Unknown Payload Type (0x3a05) ,0.00020300000005590846
499872,1248.347007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10364214] Unknown Payload Type (0x7fb) ,0.00475800000003801
499874,1248.347086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10364305] Unknown Payload Type (0x7cb) ,7.899999991423101e-05
499876,1248.348307,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10365514] Unknown Payload Type (0x3043) ,0.001220999999986816
499879,1248.3741009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10391296] Unknown Payload Type (0x265) ,0.02579399999990528
499881,1248.401122,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10418321] Unknown Payload Type (0x36d5) ,0.027021000000104323
499883,1248.4023359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10419532] Unknown Payload Type (0x37cf) ,0.0012139999998908024
499886,1248.40491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10421986] Unknown Payload Type (0x58) ,0.0025740000000951113
499887,1248.405371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10422523] Unknown Payload Type (0x24) ,0.0004610000000866421
499889,1248.405653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10422818] Unknown Payload Type (0x3f8a) ,0.00028199999997013947
499891,1248.408162,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10425371] Unknown Payload Type (0x746) ,0.00250899999991816
499893,1248.409132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10426340] Unknown Payload Type (0x9c8) ,0.0009700000000520959
499895,1248.409958,192.168.0.2,34.230.148.42,WebSocket,364,WebSocket Text [FIN] [MASKED],0.0008259999999609136
499896,1248.409969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10427182] Unknown Payload Type (0xc6a) ,1.1000000085914508e-05
499898,1248.411342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10428535] Unknown Payload Type (0x1059) ,0.0013730000000578002
499900,1248.411518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10428729] Unknown Payload Type (0xfb4) ,0.0001759999997830164
499901,1248.411548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10428771] Unknown Payload Type (0xfb4) ,3.0000000151630957e-05
499903,1248.4131539999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10430356] Unknown Payload Type (0x14e3) ,0.0016059999995832186
499905,1248.4144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10431611] Unknown Payload Type (0x3eec) ,0.0012460000002647575
499906,1248.414455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10431673] Unknown Payload Type (0x3eec) ,5.500000020219886e-05
499907,1248.414491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10431712] Unknown Payload Type (0x3eec) ,3.599999990910874e-05
499908,1248.414527,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10431746] Unknown Payload Type (0x3eec) ,3.599999990910874e-05
499910,1248.42609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10443297] Unknown Payload Type (0x3e73) ,0.011563000000023749
499911,1248.4275380000001,192.168.0.2,201.6.26.248,TCP,55,[TCP Keep-Alive] 3840  >  80 [ACK] Seq=934 Ack=249 Win=17152 Len=1,0.001448000000209504
499912,1248.432051,192.168.0.2,23.216.186.62,TCP,55,[TCP Keep-Alive] 3841  >  80 [ACK] Seq=536 Ack=1441 Win=15872 Len=1,0.004512999999860767
499914,1248.439282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10456481] Unknown Payload Type (0x28b7) ,0.007231000000047061
499916,1248.443675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10460886] Unknown Payload Type (0x3523) ,0.0043929999999363645
499920,1248.461394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10478589] Unknown Payload Type (0x1eac) ,0.017718999999942753
499922,1248.466171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10483374] Unknown Payload Type (0x2b6c) ,0.004777000000103726
499924,1248.46725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10484463] Unknown Payload Type (0x1de0) ,0.0010789999998905841
499926,1248.468287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10485487] Unknown Payload Type (0x20bc) ,0.001036999999996624
499928,1248.471276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10488299] Unknown Payload Type (0x2911) ,0.0029890000000705186
499931,1248.4888050000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10505997] Unknown Payload Type (0x3f) ,0.017529000000422457
499933,1248.489021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10506231] Unknown Payload Type (0x1cfb) ,0.0002159999996820261
499935,1248.499591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10516780] Unknown Payload Type (0x2bf8) ,0.010569999999916035
499937,1248.5141800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10531372] Unknown Payload Type (0x16c) ,0.014589000000114538
499938,1248.515978,192.168.0.2,23.216.186.62,TCP,55,[TCP Keep-Alive] 3842  >  80 [ACK] Seq=540 Ack=2855 Win=17408 Len=1,0.0017979999997805862
499940,1248.521176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10538254] Unknown Payload Type (0x1b15) ,0.005198000000063985
499942,1248.523045,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10540251] Unknown Payload Type (0x2197) ,0.001868999999942389
499944,1248.5239900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10541198] Unknown Payload Type (0x2429) ,0.0009450000002289016
499945,1248.524046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10541264] Unknown Payload Type (0x2429) ,5.599999985861359e-05
499949,1248.54,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10557189] Unknown Payload Type (0x6f8) ,0.015953999999965163
499951,1248.54014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10557346] Unknown Payload Type (0x683) ,0.00014000000010128133
499952,1248.540201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10557419] Unknown Payload Type (0x59e) ,6.099999995967664e-05
499954,1248.540957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10558161] Unknown Payload Type (0x2c84) ,0.0007559999999102729
499957,1248.543214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10560402] Unknown Payload Type (0x336e) ,0.0022570000000996515
499958,1248.54332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10560532] Unknown Payload Type (0x321c) ,0.0001059999999597494
499961,1248.545442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10562626] Unknown Payload Type (0x3690) ,0.0021220000000994332
499962,1248.5455949999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10562791] Unknown Payload Type (0x3563) ,0.0001529999995000253
499965,1248.547309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10564493] Unknown Payload Type (0x38c6) ,0.0017140000004474132
499966,1248.547417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10564629] Unknown Payload Type (0x3780) ,0.00010799999995469989
499968,1248.549017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10566206] Unknown Payload Type (0x3bc7) ,0.0016000000000531145
499970,1248.5513050000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10568410] Unknown Payload Type (0x34dc) ,0.0022880000003624446
499973,1248.552822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10570004] Unknown Payload Type (0x39dd) ,0.0015169999996942352
499974,1248.5529470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10570150] Unknown Payload Type (0x2ca4) ,0.00012500000002546585
499976,1248.55319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10570393] Unknown Payload Type (0x2c3c) ,0.00024299999995491817
499979,1248.559282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10576467] Unknown Payload Type (0x3ea6) ,0.006091999999853215
499980,1248.559383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10576597] Unknown Payload Type (0x3ea6) ,0.00010100000008606003
499982,1248.560916,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10578103] Unknown Payload Type (0x2d6) ,0.0015329999998812127
499985,1248.564032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10581226] Unknown Payload Type (0x3442) ,0.003116000000090935
499987,1248.565438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10582628] Unknown Payload Type (0x3893) ,0.00140600000008817
499989,1248.572845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10590033] Unknown Payload Type (0x300) ,0.007406999999830077
499991,1248.573689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10590887] Unknown Payload Type (0x3161) ,0.0008440000001428416
