No.,Time,Source,Destination,Protocol,Length,Info
409205,1016.7808369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679085] Unknown Payload Type (0x25cd) 
409206,1016.78086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679109] Unknown Payload Type (0x25cd) 
409207,1016.7808970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679140] Unknown Payload Type (0x25cd) 
409208,1016.780933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679177] Unknown Payload Type (0x25cd) 
409209,1016.7809689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679212] Unknown Payload Type (0x25cd) 
409210,1016.7810039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679248] Unknown Payload Type (0x25cd) 
409211,1016.781036,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679281] Unknown Payload Type (0x25cd) 
409212,1016.781068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679313] Unknown Payload Type (0x25cd) 
409213,1016.7811009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679346] Unknown Payload Type (0x25cd) 
409214,1016.781134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679379] Unknown Payload Type (0x25cd) 
409215,1016.781165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679411] Unknown Payload Type (0x25cd) 
409216,1016.7811960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679441] Unknown Payload Type (0x25cd) 
409217,1016.781226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 13679471] Unknown Payload Type (0x25cd) 
409219,1016.7851199999999,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=636724 Win=17408 Len=0
409221,1016.828536,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=638184 Win=17408 Len=0
409223,1016.887085,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 409132#1] 3780  >  443 [ACK] Seq=5284 Ack=57647 Win=16896 Len=0 SLE=57126 SRE=57647
409225,1016.918692,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 409221#1] 3548  >  443 [ACK] Seq=3071 Ack=638184 Win=17408 Len=0 SLE=621867 SRE=623327
409227,1016.924349,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 409221#2] 3548  >  443 [ACK] Seq=3071 Ack=638184 Win=17408 Len=0 SLE=624938 SRE=626398
409229,1016.930784,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 409221#3] 3548  >  443 [ACK] Seq=3071 Ack=638184 Win=17408 Len=0 SLE=623327 SRE=624549
409231,1016.935959,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 409221#4] 3548  >  443 [ACK] Seq=3071 Ack=638184 Win=17408 Len=0 SLE=635207 SRE=636667
409234,1016.946305,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=639689 Win=17408 Len=0
409236,1016.95191,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 409234#1] 3548  >  443 [ACK] Seq=3071 Ack=639689 Win=17408 Len=0 SLE=624549 SRE=624938
409238,1016.9571789999999,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 409234#2] 3548  >  443 [ACK] Seq=3071 Ack=639689 Win=17408 Len=0 SLE=635207 SRE=636667
409240,1016.9790109999999,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 409234#3] 3548  >  443 [ACK] Seq=3071 Ack=639689 Win=17408 Len=0 SLE=624938 SRE=626398
409242,1016.9848800000001,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 409234#4] 3548  >  443 [ACK] Seq=3071 Ack=639689 Win=17408 Len=0 SLE=635207 SRE=636667
409245,1016.996233,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=642210 Win=17408 Len=0
409248,1017.012589,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=644167 Win=17408 Len=0
409251,1017.0588720000001,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=645627 Win=17408 Len=0
409253,1017.088298,192.168.0.2,31.146.5.122,UDP,359,12236  >  3164 Len=317
409255,1017.119499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14017726] Unknown Payload Type (0xd66) 
409256,1017.1195640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14017809] Unknown Payload Type (0xd66) 
409257,1017.1195880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14017836] Unknown Payload Type (0xd66) 
409258,1017.119624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14017872] Unknown Payload Type (0xd66) 
409259,1017.1196480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14017896] Unknown Payload Type (0xd66) 
409260,1017.119673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14017920] Unknown Payload Type (0xd66) 
409261,1017.1196960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14017944] Unknown Payload Type (0xd66) 
409263,1017.121882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020114] Unknown Payload Type (0x3f1c) 
409264,1017.121932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020177] Unknown Payload Type (0x3f1c) 
409265,1017.1219580000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020205] Unknown Payload Type (0x3f1c) 
409266,1017.121994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020238] Unknown Payload Type (0x3f1c) 
409267,1017.1220289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020272] Unknown Payload Type (0x3f1c) 
409268,1017.122064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020307] Unknown Payload Type (0x3f1c) 
409269,1017.1221019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020345] Unknown Payload Type (0x3f1c) 
409270,1017.1221390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020383] Unknown Payload Type (0x3f1c) 
409271,1017.1221730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020421] Unknown Payload Type (0x3f1c) 
409272,1017.122207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020455] Unknown Payload Type (0x3f1c) 
409273,1017.122231,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020479] Unknown Payload Type (0x3f1c) 
409274,1017.1222630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020502] Unknown Payload Type (0x3f1c) 
409275,1017.1223,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020548] Unknown Payload Type (0x3f1c) 
409276,1017.122324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14020572] Unknown Payload Type (0x3f1c) 
409278,1017.133262,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14031494] Unknown Payload Type (0x2663) 
409281,1017.134368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14032610] Unknown Payload Type (0x29a8) 
409282,1017.13441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14032655] Unknown Payload Type (0x28aa) 
409283,1017.134452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14032698] Unknown Payload Type (0x28aa) 
409285,1017.135869,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14034111] Unknown Payload Type (0x2d4a) 
409287,1017.138133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14036374] Unknown Payload Type (0x326f) 
409288,1017.138184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14036429] Unknown Payload Type (0x326f) 
409290,1017.1392400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14037481] Unknown Payload Type (0x3662) 
409292,1017.139534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14037775] Unknown Payload Type (0x3728) 
409294,1017.1413779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14039618] Unknown Payload Type (0x3c49) 
409295,1017.141417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14039662] Unknown Payload Type (0x3c49) 
409296,1017.141444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14039690] Unknown Payload Type (0x3c49) 
409298,1017.142386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14040628] Unknown Payload Type (0x3ebe) 
409301,1017.151436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14049673] Unknown Payload Type (0x2070) 
409303,1017.152483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14050714] Unknown Payload Type (0x3b17) 
409305,1017.153542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14051774] Unknown Payload Type (0x34c0) 
409307,1017.154457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14052689] Unknown Payload Type (0x3743) 
409309,1017.1553550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14053587] Unknown Payload Type (0x3981) 
409311,1017.1564300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14054653] Unknown Payload Type (0x3d0e) 
409313,1017.156625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14054867] Unknown Payload Type (0x3caf) 
409315,1017.1580039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14056236] MUTLIZONEIAMGE 
409319,1017.1620929999999,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=648547 Win=17408 Len=0
409320,1017.1621220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14060348] Unknown Payload Type (0x442) 
409321,1017.1621759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14060418] Unknown Payload Type (0x2db) 
409324,1017.162551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14060774] Unknown Payload Type (0x2a5) 
409325,1017.1627380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14060934] Unknown Payload Type (0x2a5) 
409326,1017.162919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14061123] Unknown Payload Type (0x3c7) 
409329,1017.163902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14062127] Unknown Payload Type (0x6ca) 
409330,1017.163968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14062215] Unknown Payload Type (0x642) 
409333,1017.165198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14063430] Unknown Payload Type (0xa08) 
409334,1017.165276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14063520] Unknown Payload Type (0x7aa) 
409337,1017.1662960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14064534] Unknown Payload Type (0x27dc) 
409339,1017.1672,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14065441] Unknown Payload Type (0x29d0) 
409340,1017.167254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14065498] Unknown Payload Type (0x29d0) 
409342,1017.1682599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14066501] Unknown Payload Type (0x2d23) 
409344,1017.168632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14066873] Unknown Payload Type (0x2c17) 
409346,1017.1715019999999,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=650060 Win=17408 Len=0
409349,1017.178534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14076653] Unknown Payload Type (0x34e7) 
409351,1017.178875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14077094] Unknown Payload Type (0x23d7) 
409353,1017.188512,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=652980 Win=17408 Len=0
409356,1017.19878,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=654034 Win=16384 Len=0
409359,1017.25904,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=656059 Win=17408 Len=0
409363,1017.2704150000001,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=657564 Win=17408 Len=0
409367,1017.294963,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=659925 Win=17408 Len=0
409370,1017.3052650000001,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=662042 Win=17408 Len=0
409373,1017.31602,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=663551 Win=17408 Len=0
409376,1017.379573,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=666471 Win=17408 Len=0
409379,1017.397842,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=669391 Win=17408 Len=0
409382,1017.414361,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=672311 Win=17408 Len=0
409385,1017.4306210000001,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=673828 Win=17408 Len=0
409388,1017.4460140000001,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=675333 Win=17408 Len=0
409391,1017.4687289999999,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=677822 Win=17408 Len=0
409393,1017.472471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14370690] Unknown Payload Type (0xcca) 
409395,1017.47344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14371671] Unknown Payload Type (0xfc9) 
409397,1017.473849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14372087] Unknown Payload Type (0x1090) 
409400,1017.475253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14373461] Unknown Payload Type (0x1529) 
409402,1017.4756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14373841] Unknown Payload Type (0x15b1) 
409404,1017.4797169999999,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=679811 Win=17408 Len=0
409406,1017.480652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14378884] Unknown Payload Type (0x1399) 
409408,1017.481642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14379882] Unknown Payload Type (0x1696) 
409410,1017.481949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14380180] Unknown Payload Type (0x10b) 
409412,1017.483161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14381403] Unknown Payload Type (0x508) 
409414,1017.4834289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14381671] Unknown Payload Type (0x573) 
409417,1017.48459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14382832] Unknown Payload Type (0x915) 
409418,1017.484631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14382878] Unknown Payload Type (0x3711) 
409420,1017.485616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14383858] Unknown Payload Type (0x39fa) 
409422,1017.4877880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14386030] Unknown Payload Type (0x1bc) 
409424,1017.4887769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14387019] Unknown Payload Type (0x38d) 
409426,1017.4890230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14387265] Unknown Payload Type (0x39d) 
409429,1017.490325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14388566] Unknown Payload Type (0x77e) 
409430,1017.4903640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14388610] Unknown Payload Type (0x6cb) 
409433,1017.491573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14389808] Unknown Payload Type (0x3d80) 
409435,1017.49185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14390086] Unknown Payload Type (0x3dc2) 
409437,1017.493019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14391260] Unknown Payload Type (0x17f) 
409439,1017.4939810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14392222] Unknown Payload Type (0x431) 
409441,1017.495297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14393539] Unknown Payload Type (0x889) 
409443,1017.495673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14393914] Unknown Payload Type (0x91f) 
409446,1017.4969380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14395173] Unknown Payload Type (0xcfb) 
409447,1017.496949,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=682731 Win=17408 Len=0
409449,1017.497925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14396154] Unknown Payload Type (0x37af) 
409450,1017.4980109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14396246] Unknown Payload Type (0x37af) 
409452,1017.4983380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14396570] Unknown Payload Type (0x38ac) 
409454,1017.4994929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14397674] Unknown Payload Type (0x3111) 
409456,1017.500438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14398679] Unknown Payload Type (0x2d8f) 
409458,1017.500686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14398928] Unknown Payload Type (0x2c4b) 
409459,1017.500737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14398982] Unknown Payload Type (0x2c4b) 
409461,1017.502002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14400243] Unknown Payload Type (0x30cf) 
409463,1017.503106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14401348] Unknown Payload Type (0x31b3) 
409465,1017.505093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 14403335] Unknown Payload Type (0x248c) 
