No.,Time,Source,Destination,Protocol,Length,Info
1273303,3578.6170850000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273304,3578.6171280000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273305,3578.617157,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273307,3578.618544,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230688431709406032 Packet ID: -557219095] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1196) 
1273308,3578.6185909999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230688431709406032 Packet ID: -557153559] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x8bf) 
1273309,3578.618614,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230688431709406032 Packet ID: -557088023] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa08) 
1273311,3578.624637,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273312,3578.6246909999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273313,3578.6247200000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273315,3578.629189,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273318,3578.629246,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273319,3578.6292780000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273320,3578.629321,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273321,3578.629367,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273322,3578.629408,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273323,3578.6294399999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273325,3578.680147,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230614322048713552 Packet ID: -557022487] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17ec) 
1273327,3578.68779,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230626098849039184 Packet ID: -556956951] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15d2) 
1273329,3578.690147,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630883442606928 Packet ID: -556891415] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fa2) 
1273331,3578.7075579999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230703485569778512 Packet ID: -556825879] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f13) 
1273333,3578.750451,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644700352398160 Packet ID: -556760343] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2119) 
1273334,3578.7505149999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644700352398160 Packet ID: -556694807] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e9f) 
1273336,3578.7505549999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644700352398160 Packet ID: -556629271] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x277b) 
1273337,3578.7505990000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644700352398160 Packet ID: -556563735] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fc7) 
1273338,3578.7506310000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644700352398160 Packet ID: -556498199] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22ca) 
1273339,3578.7506719999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640242176344912 Packet ID: -556432663] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2521) 
1273340,3578.750701,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640242176344912 Packet ID: -556367127] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15db) 
1273341,3578.7507219999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640242176344912 Packet ID: -556301591] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x372) 
1273345,3578.7528979999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230643364617569104 Packet ID: -556236055] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e0a) 
1273346,3578.752948,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230643364617569104 Packet ID: -556170519] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xcb8) 
1273347,3578.752975,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230643364617569104 Packet ID: -556104983] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x25d1) 
1273348,3578.753011,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230643364617569104 Packet ID: -556039447] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb34) 
1273349,3578.7530460000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230643364617569104 Packet ID: -555973911] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fff) 
1273350,3578.753082,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230643364617569104 Packet ID: -555908375] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3efa) 
1273351,3578.7531380000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230642578638553936 Packet ID: -555842839] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x822) 
1273352,3578.7531689999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230616830309614416 Packet ID: -555777303] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d49) 
1273354,3578.7564390000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230625927050347344 Packet ID: -555711767] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35d1) 
1273356,3578.758947,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230628276397458256 Packet ID: -555646231] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x24f4) 
1273358,3578.761688,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230626648604853072 Packet ID: -555580695] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b3b) 
1273360,3578.761971,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230625020812247888 Packet ID: -555515159] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x305d) 
1273362,3578.76273,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230624591315518288 Packet ID: -555449623] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x45b) 
1273364,3578.7731270000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230614682825966416 Packet ID: -555384087] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf9e) 
1273366,3578.773195,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230612475212776272 Packet ID: -555318551] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x18e5) 
1273368,3578.7737119999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230612002766373712 Packet ID: -555253015] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x25fd) 
1273370,3578.97121,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230636376705778512 Packet ID: -555187479] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3eed) 
1273372,3578.97155,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x75) [Block ID: 3230637575001653687 Packet ID: -555121942] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) 
1273377,3578.971871,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230637467627471696 Packet ID: -555121942] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2330) 
1273378,3578.97191,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230636273626563408 Packet ID: -555056406] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2faf) 
1273379,3578.971938,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230634839107486544 Packet ID: -554990870] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fbd) 
1273380,3578.971977,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633164070241104 Packet ID: -554925334] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4da) 
1273384,3579.0568799999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273385,3579.056931,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273386,3579.0569619999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273387,3579.056989,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273388,3579.057018,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273390,3579.057883,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640302305887056 Packet ID: -554859798] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x387) 
1273391,3579.0579390000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640302305887056 Packet ID: -554794262] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b78) 
1273392,3579.057972,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640302305887056 Packet ID: -554728726] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17f0) 
1273394,3579.066729,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273405,3579.0853090000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273406,3579.0853770000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273407,3579.085415,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273408,3579.085449,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273409,3579.085483,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273410,3579.0855130000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273411,3579.0855409999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273412,3579.085567,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273413,3579.0855850000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273414,3579.085603,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273416,3579.086058,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1273418,3579.0891890000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1273420,3579.089796,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x229d ANY DESKTOP-BNL0PME
1273436,3579.2949320000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231324366042088272 Packet ID: -554663190] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3298) 
1273437,3579.29499,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231191703092249424 Packet ID: -554597654] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3daf) 
1273438,3579.2950189999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231166092202263376 Packet ID: -554532118] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb59) 
1273439,3579.2950600000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231103063557194576 Packet ID: -554466582] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bea) 
1273440,3579.2950880000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231083865053381456 Packet ID: -554401046] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x12b2) 
1273441,3579.295116,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231078784107070288 Packet ID: -554335510] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37d7) 
1273442,3579.2951409999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231078784107070288 Packet ID: -554269974] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x282a) 
1273443,3579.295167,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231072002353709904 Packet ID: -554204438] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a47) 
1273444,3579.29519,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231072002353709904 Packet ID: -554138902] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b91) 
1273445,3579.2952219999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231072002353709904 Packet ID: -554073366] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6d4) 
1273446,3579.295244,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231072002353709904 Packet ID: -554007830] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xabe) 
1273447,3579.295281,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231065203420480336 Packet ID: -553942294] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3cd2) 
1273448,3579.2953060000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231065203420480336 Packet ID: -553876758] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1357) 
1273449,3579.295336,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231065203420480336 Packet ID: -553811222] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3944) 
1273450,3579.2953700000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231065203420480336 Packet ID: -553745686] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d5e) 
1273451,3579.2953939999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231065203420480336 Packet ID: -553680150] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f27) 
1273452,3579.2954259999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231065203420480336 Packet ID: -553614614] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23fb) 
1273453,3579.2954590000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231065203420480336 Packet ID: -553549078] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x14ab) 
1273454,3579.295482,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231065203420480336 Packet ID: -553483542] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19ac) 
1273455,3579.2955130000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231065203420480336 Packet ID: -553418006] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2092) 
1273456,3579.2955520000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231064593535124304 Packet ID: -553352470] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x142a) 
1273457,3579.295579,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230870194725372752 Packet ID: -553286934] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1df2) 
1273458,3579.2956130000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230852636899066704 Packet ID: -553221398] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x215c) 
1273459,3579.295647,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230852636899066704 Packet ID: -553155862] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27f) 
1273460,3579.295675,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230847104981189456 Packet ID: -553090326] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ec7) 
1273461,3579.295707,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230847104981189456 Packet ID: -553024790] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2aa7) 
1273462,3579.2957450000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230840353292600144 Packet ID: -552959254] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xea5) 
1273463,3579.295769,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230840353292600144 Packet ID: -552893718] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x43b) 
1273464,3579.2957920000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230840353292600144 Packet ID: -552828182] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ddb) 
1273466,3579.367442,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230614236149367632 Packet ID: -552762646] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bc8) 
1273468,3579.405611,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230763855630091088 Packet ID: -552697110] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a6e) 
1273469,3579.4056649999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230763855630091088 Packet ID: -552631574] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe59) 
1273470,3579.405703,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230763855630091088 Packet ID: -552566038] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3173) 
1273471,3579.405728,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230763855630091088 Packet ID: -552500502] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ac9) 
1273473,3579.4372380000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273474,3579.437297,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273476,3579.4378880000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230620115959595856 Packet ID: -552434966] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x158f) 
1273478,3579.439372,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230624660034995024 Packet ID: -552369430] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f8c) 
1273480,3579.441618,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230618333548168016 Packet ID: -552303894] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19d0) 
1273482,3579.4427170000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273484,3579.4446380000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273487,3579.447283,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273488,3579.447368,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273490,3579.4634049999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273494,3579.470591,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273495,3579.470643,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273496,3579.4706840000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273497,3579.470708,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273499,3579.5002770000006,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x229d ANY DESKTOP-BNL0PME
1273502,3579.536635,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1273505,3579.722067,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230662107854848848 Packet ID: -552238358] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3197) 
1273506,3579.7221259999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230662107854848848 Packet ID: -552172822] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfe6) 
1273507,3579.722153,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230662107854848848 Packet ID: -552107286] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x343e) 
1273509,3579.723201,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230660686220673872 Packet ID: -552041750] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x21cb) 
1273510,3579.723248,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230660686220673872 Packet ID: -551976214] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa69) 
1273511,3579.7232719999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230660686220673872 Packet ID: -551910678] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bd7) 
1273512,3579.723307,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230660686220673872 Packet ID: -551845142] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x125e) 
