No.,Time,Source,Destination,Protocol,Length,Info
170376,540.3949700000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7055241] Unknown Payload Type (0xa1e) 
170378,540.399499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7059752] Unknown Payload Type (0x8b2) 
170382,540.410879,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7070943] Unknown Payload Type (0x8c8) 
170383,540.411522,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7071729] Unknown Payload Type (0x8c8) 
170384,540.412014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7072224] Unknown Payload Type (0xc88) 
170385,540.412202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7072489] Unknown Payload Type (0xd1b) 
170387,540.413251,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7073524] Unknown Payload Type (0xe11) 
170388,540.413322,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7073610] Unknown Payload Type (0xe11) 
170390,540.4227089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7082936] Unknown Payload Type (0x18a4) 
170392,540.424471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7084737] Unknown Payload Type (0x1bb2) 
170393,540.424577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7084859] Unknown Payload Type (0x1bb2) 
170396,540.4301059999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7090382] Unknown Payload Type (0x3f82) 
170398,540.430186,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7090478] Unknown Payload Type (0x3ed5) 
170399,540.4302240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7090518] Unknown Payload Type (0x3e4a) 
170401,540.431558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7091844] Unknown Payload Type (0x1b5) 
170402,540.431599,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7091892] Unknown Payload Type (0x1b5) 
170404,540.432753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7093041] Unknown Payload Type (0x602) 
170406,540.4336030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7093891] Unknown Payload Type (0x848) 
170408,540.461273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7121533] Unknown Payload Type (0x2100) 
170410,540.4751719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7135439] Unknown Payload Type (0x362f) 
170412,540.4776889999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7137794] Unknown Payload Type (0x3e6c) 
170415,540.479771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7140037] Unknown Payload Type (0x548) 
170416,540.479866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7140153] Unknown Payload Type (0x4b6) 
170418,540.5000719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7160340] Unknown Payload Type (0x88e) 
170419,540.500174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7160453] Unknown Payload Type (0x88e) 
170420,540.500222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7160511] Unknown Payload Type (0x88e) 
170421,540.500264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7160554] Unknown Payload Type (0x88e) 
170422,540.502886,192.168.0.2,131.253.61.100,TCP,66,3142  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
170425,540.5051990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7165480] Unknown Payload Type (0x1799) 
170427,540.50602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7166310] Unknown Payload Type (0x1a54) 
170429,540.506847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7167139] Unknown Payload Type (0x1c51) 
170431,540.5077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7167987] Unknown Payload Type (0x5e5) 
170433,540.514105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7174321] Unknown Payload Type (0x412) 
170435,540.529506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7189780] Unknown Payload Type (0x1dc9) 
170437,540.546914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7207120] Unknown Payload Type (0x1bf0) 
170439,540.549949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7210223] Unknown Payload Type (0x1210) 
170441,540.550804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7211078] Unknown Payload Type (0x1492) 
170444,540.556391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7216665] Unknown Payload Type (0x1f02) 
170446,540.561706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7221964] Unknown Payload Type (0x1596) 
170448,540.571468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7231731] Unknown Payload Type (0x3e05) 
170450,540.57279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7232978] Unknown Payload Type (0x144) 
170452,540.5745019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7234768] Unknown Payload Type (0x6ca) 
170454,540.5814849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7241755] Unknown Payload Type (0x1005) 
170456,540.58181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7242089] Unknown Payload Type (0x10ef) 
170459,540.612356,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
170461,540.617284,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
170463,540.617971,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x997d ANY DESKTOP-BNL0PME
170485,540.832348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7492625] Unknown Payload Type (0x70a) 
170486,540.832414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7492706] Unknown Payload Type (0x3a3a) 
170487,540.832451,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7492745] Unknown Payload Type (0x393f) 
170488,540.832502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7492792] Unknown Payload Type (0x1a89) 
170489,540.832549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7492839] Unknown Payload Type (0x1959) 
170502,540.832597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7492888] Unknown Payload Type (0x1e4d) 
170503,540.832636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7492927] Unknown Payload Type (0x1e4d) 
170504,540.832676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7492967] Unknown Payload Type (0x1e4d) 
170505,540.8327099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493004] Unknown Payload Type (0x1e4d) 
170506,540.832748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493039] Unknown Payload Type (0x1e4d) 
170507,540.8327780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493073] Unknown Payload Type (0x1e4d) 
170508,540.8328019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493097] Unknown Payload Type (0x1e4d) 
170509,540.8328389999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493130] Unknown Payload Type (0x1e4d) 
170510,540.832871,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493166] Unknown Payload Type (0x1e4d) 
170511,540.832903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493199] Unknown Payload Type (0x13f0) 
170512,540.832941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493232] Unknown Payload Type (0x13f0) 
170513,540.8329809999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493274] Unknown Payload Type (0x13f0) 
170514,540.833022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493314] Unknown Payload Type (0x157e) 
170515,540.833063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493354] Unknown Payload Type (0x157e) 
170516,540.833103,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493393] Unknown Payload Type (0x157e) 
170517,540.833138,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493430] Unknown Payload Type (0x157e) 
170518,540.833178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493468] Unknown Payload Type (0x157e) 
170519,540.833219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493509] Unknown Payload Type (0x157e) 
170520,540.833259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493549] Unknown Payload Type (0x157e) 
170521,540.833298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493588] Unknown Payload Type (0x157e) 
170522,540.8333349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493626] Unknown Payload Type (0x157e) 
170523,540.833384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493675] Unknown Payload Type (0x3a66) 
170524,540.833424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493715] Unknown Payload Type (0x3a66) 
170525,540.8334639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493752] Unknown Payload Type (0x3a66) 
170526,540.833505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493796] Unknown Payload Type (0x3a66) 
170527,540.833553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493844] Unknown Payload Type (0x3a53) 
170528,540.833598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493889] Unknown Payload Type (0x39a8) 
170529,540.833644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493935] Unknown Payload Type (0x36b5) 
170530,540.833692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7493983] Unknown Payload Type (0x22c3) 
170531,540.833731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494022] Unknown Payload Type (0x22c3) 
170532,540.833768,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494059] Unknown Payload Type (0x22c3) 
170533,540.833806,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494097] Unknown Payload Type (0x22c3) 
170534,540.833844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494135] Unknown Payload Type (0x22c3) 
170535,540.833889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494181] Unknown Payload Type (0x925) 
170536,540.833936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494227] Unknown Payload Type (0x749) 
170537,540.833985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494276] Unknown Payload Type (0x3653) 
170538,540.83403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494322] Unknown Payload Type (0x35bc) 
170539,540.834076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494367] Unknown Payload Type (0x33d1) 
170541,540.834121,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494413] Unknown Payload Type (0x237e) 
170542,540.834166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494457] Unknown Payload Type (0x1529) 
170543,540.834212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494503] Unknown Payload Type (0x3bb0) 
170544,540.834257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494548] Unknown Payload Type (0x2b2b) 
170545,540.834302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494594] Unknown Payload Type (0x2992) 
170546,540.834349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494641] Unknown Payload Type (0x2867) 
170547,540.834404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494686] Unknown Payload Type (0x25e7) 
170548,540.834457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494741] Unknown Payload Type (0x2569) 
170549,540.834513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494797] Unknown Payload Type (0x2369) 
170550,540.83457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494855] Unknown Payload Type (0x1199) 
170551,540.834625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494911] Unknown Payload Type (0xfdf) 
170552,540.834684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7494968] Unknown Payload Type (0x16e) 
170553,540.834741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7495026] Unknown Payload Type (0x374c) 
170554,540.8348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7495085] Unknown Payload Type (0x366c) 
170555,540.834862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7495147] Unknown Payload Type (0x1b99) 
170556,540.834916,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7495200] Unknown Payload Type (0x1b99) 
170557,540.834975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7495256] Unknown Payload Type (0x1b99) 
170558,540.835031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7495315] Unknown Payload Type (0x1b99) 
170559,540.835087,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7495371] Unknown Payload Type (0x1b99) 
170560,540.835141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7495426] Unknown Payload Type (0x1b99) 
170561,540.835206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7495490] Unknown Payload Type (0x128e) 
170570,540.847441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7507717] Unknown Payload Type (0x2c9c) 
170571,540.847504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7507796] Unknown Payload Type (0x236b) 
170572,540.847539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7507834] Unknown Payload Type (0x126b) 
170573,540.847589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7507880] Unknown Payload Type (0x118b) 
170574,540.847635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7507926] Unknown Payload Type (0x1070) 
170575,540.8476820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7507972] Unknown Payload Type (0x1014) 
170576,540.847731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7508021] Unknown Payload Type (0xf32) 
170577,540.8477780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7508069] Unknown Payload Type (0xe3c) 
170579,540.847841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7508134] Unknown Payload Type (0xe0f) 
170581,540.849086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7509374] Unknown Payload Type (0x33ad) 
170583,540.850649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7510938] Unknown Payload Type (0x38e3) 
170585,540.85096,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7511251] Unknown Payload Type (0x392b) 
170588,540.861519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7521791] Unknown Payload Type (0xb71) 
170590,540.8806940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7540972] Unknown Payload Type (0x3ced) 
170592,540.88245,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7542734] Unknown Payload Type (0x32f) 
170593,541.023792,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
170596,541.030436,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x997d ANY DESKTOP-BNL0PME
170604,541.03618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7696457] Unknown Payload Type (0x2416) 
170605,541.036242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7696535] Unknown Payload Type (0x1ec9) 
170606,541.036293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7696583] Unknown Payload Type (0x1d23) 
170607,541.03634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7696630] Unknown Payload Type (0x1d21) 
170608,541.03639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7696680] Unknown Payload Type (0x1ade) 
170609,541.036437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7696727] Unknown Payload Type (0x1e84) 
170610,541.036485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7696775] Unknown Payload Type (0x1b89) 
170611,541.150062,192.168.0.2,204.79.197.213,TCP,1494,[TCP segment of a reassembled PDU]
170612,541.150063,192.168.0.2,204.79.197.213,TLSv1.2,378,Application Data
170618,541.192028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7852298] Unknown Payload Type (0x2823) 
170619,541.192104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7852393] Unknown Payload Type (0x275e) 
170620,541.1921480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7852440] Unknown Payload Type (0x2706) 
170621,541.192205,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7852493] Unknown Payload Type (0x269f) 
170622,541.192267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7852556] Unknown Payload Type (0x24ac) 
170626,541.1973019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7857566] Unknown Payload Type (0x1c74) 
170627,541.197397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7857686] Unknown Payload Type (0x1c5d) 
