No.,Time,Source,Destination,Protocol,Length,Info
1256999,3290.7203870000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257000,3290.720419,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257001,3290.720452,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257002,3290.720481,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257003,3290.775689,192.168.0.2,186.204.79.76,UDP,148,12236  >  47211 Len=106
1257004,3290.7758489999997,192.168.0.2,187.87.70.247,UDP,148,12236  >  48799 Len=106
1257005,3290.7759579999997,192.168.0.2,189.40.17.199,UDP,148,12236  >  29712 Len=106
1257006,3290.776044,192.168.0.2,51.15.12.27,UDP,148,12236  >  64792 Len=106
1257007,3290.776428,192.168.0.2,84.32.138.26,UDP,148,12236  >  14856 Len=106
1257008,3290.7765440000003,192.168.0.2,79.223.169.114,UDP,148,12236  >  6881 Len=106
1257009,3290.7767059999996,192.168.0.2,98.113.22.236,UDP,145,12236  >  51413 Len=103
1257011,3290.860075,192.168.0.2,183.101.43.229,UDP,148,12236  >  41047 Len=106
1257012,3290.860204,192.168.0.2,183.89.76.121,UDP,148,12236  >  13251 Len=106
1257013,3290.860287,192.168.0.2,37.59.39.199,UDP,148,12236  >  51413 Len=106
1257014,3290.860353,192.168.0.2,151.51.44.25,UDP,148,12236  >  6881 Len=106
1257018,3290.991966,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6443 ANY DESKTOP-BNL0PME
1257020,3291.0255629999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1257024,3291.135591,192.168.0.2,101.98.108.82,UDP,148,12236  >  50132 Len=106
1257025,3291.135725,192.168.0.2,171.36.114.68,UDP,148,12236  >  6882 Len=106
1257026,3291.1358219999997,192.168.0.2,61.223.194.34,UDP,148,12236  >  9312 Len=106
1257028,3291.179906,192.168.0.2,197.249.81.220,UDP,148,12236  >  36475 Len=106
1257029,3291.180032,192.168.0.2,91.177.157.211,UDP,148,12236  >  6889 Len=106
1257030,3291.180134,192.168.0.2,37.104.144.188,UDP,148,12236  >  31037 Len=106
1257032,3291.263729,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257034,3291.279437,192.168.0.2,71.115.184.27,UDP,148,12236  >  29883 Len=106
1257039,3291.433859,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257040,3291.433927,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257042,3291.434245,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257043,3291.434302,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257044,3291.4343350000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257045,3291.434384,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257046,3291.434424,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257047,3291.434446,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257048,3291.43448,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257049,3291.434501,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257050,3291.43453,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257052,3291.4473,192.168.0.2,67.182.36.15,UDP,148,12236  >  53890 Len=106
1257053,3291.447409,192.168.0.2,95.134.164.15,UDP,148,12236  >  11815 Len=106
1257054,3291.447499,192.168.0.2,95.54.228.15,UDP,148,12236  >  33628 Len=106
1257055,3291.447587,192.168.0.2,89.64.34.216,UDP,148,12236  >  18263 Len=106
1257060,3291.459723,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257061,3291.459793,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257062,3291.459825,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257063,3291.459866,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257064,3291.459895,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257065,3291.459922,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257067,3291.460066,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3231145338920289104 Packet ID: -809401650] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d3b) 
1257068,3291.460105,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3231145338920289104 Packet ID: -809336114] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13f2) 
1257069,3291.4601399999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3231145338920289104 Packet ID: -809270578] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x196d) 
1257076,3291.666737,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257077,3291.6668010000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257079,3291.694909,192.168.0.2,117.0.34.216,UDP,148,12236  >  1030 Len=106
1257081,3291.7474230000003,192.168.0.2,91.246.100.15,UDP,148,12236  >  1295 Len=106
1257082,3291.747542,192.168.0.2,83.47.87.11,UDP,148,12236  >  36450 Len=106
1257083,3291.747612,192.168.0.2,85.96.226.216,UDP,148,12236  >  29595 Len=106
1257084,3291.79655,192.168.0.2,188.235.41.148,UDP,148,12236  >  17121 Len=106
1257085,3291.7967329999997,192.168.0.2,14.121.213.48,UDP,148,12236  >  25842 Len=106
1257087,3291.825537,192.168.0.2,41.96.162.216,UDP,148,12236  >  10102 Len=106
1257089,3291.830986,192.168.0.2,105.112.34.216,UDP,148,12236  >  25148 Len=106
1257093,3292.251602,192.168.0.2,115.79.215.11,UDP,148,12236  >  48875 Len=106
1257096,3292.431348,192.168.0.2,113.193.151.171,UDP,148,62257  >  50670 Len=106
1257097,3292.431408,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257098,3292.431431,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257099,3292.4314510000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257100,3292.431482,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257101,3292.431514,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257102,3292.431544,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257103,3292.43158,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257104,3292.43161,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257105,3292.43165,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257106,3292.431679,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257107,3292.431709,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257108,3292.431729,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257109,3292.431759,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257110,3292.431777,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257111,3292.4317960000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257112,3292.431816,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257113,3292.431853,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257114,3292.4318719999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257115,3292.43189,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257116,3292.4319179999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257117,3292.803578,192.168.0.2,104.31.113.7,TCP,54,"4538  >  2052 [FIN, ACK] Seq=396 Ack=1 Win=17408 Len=0"
1257118,3292.803897,192.168.0.2,104.31.112.7,TCP,66,4539  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1257119,3292.804538,192.168.0.2,212.178.154.174,UDP,148,12236  >  18183 Len=106
1257120,3292.804673,192.168.0.2,109.229.78.18,UDP,148,12236  >  8621 Len=106
1257121,3292.804801,192.168.0.2,117.233.17.220,UDP,148,12236  >  59895 Len=106
1257122,3292.804927,192.168.0.2,175.143.151.11,UDP,148,12236  >  7881 Len=106
1257123,3292.80502,192.168.0.2,5.137.209.220,UDP,148,12236  >  6881 Len=106
1257124,3292.805097,192.168.0.2,94.245.133.2,UDP,148,12236  >  4291 Len=106
1257126,3292.933918,192.168.0.2,104.31.112.7,TCP,54,4539  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1257127,3292.93401,192.168.0.2,104.31.112.7,HTTP,449,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=Q%0cw%e2%0e%7c0%db%ab%99%0f%9d%81%07d%f46%23%9b%13&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=975656C5&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 
1257131,3293.132968,192.168.0.2,212.178.154.174,UDP,361,12236  >  18183 Len=319
1257133,3293.377565,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3231145338920289104 Packet ID: -809401650] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d3b) 
1257136,3293.3866199999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257137,3293.386674,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257138,3293.386696,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257139,3293.386725,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257140,3293.386753,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257141,3293.386782,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257142,3293.386812,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257143,3293.3868429999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257144,3293.386874,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257145,3293.386904,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257146,3293.3869329999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257147,3293.386956,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257148,3293.386974,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257149,3293.386992,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257150,3293.3870100000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257151,3293.387028,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257152,3293.387045,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257153,3293.387064,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257154,3293.387081,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257155,3293.387099,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257157,3293.460713,192.168.0.2,104.31.113.7,TCP,54,4538  >  2052 [ACK] Seq=397 Ack=2 Win=17408 Len=0
1257160,3293.574873,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1257162,3293.578209,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1257164,3293.57881,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe907 ANY DESKTOP-BNL0PME
1257165,3293.793116,192.168.0.2,77.105.17.220,UDP,148,12236  >  20821 Len=106
1257166,3293.793265,192.168.0.2,85.137.209.220,UDP,148,12236  >  34914 Len=106
1257168,3293.8839829999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257169,3293.8840370000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257170,3293.884066,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257172,3293.890007,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257173,3293.89006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257174,3293.890081,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257175,3293.890101,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257176,3293.890125,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257177,3293.890146,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257180,3293.892159,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230606530978038608 Packet ID: -809205042] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d2e) 
1257181,3293.8922820000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257182,3293.892333,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257184,3293.897715,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257185,3293.897775,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257186,3293.897806,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257187,3293.897835,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257188,3293.897868,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257189,3293.897899,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257190,3293.897941,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257191,3293.897971,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257193,3293.993603,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe907 ANY DESKTOP-BNL0PME
1257194,3294.024019,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1257198,3294.282961,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257200,3294.2878379999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257202,3294.2878920000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257203,3294.287993,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257206,3294.28963,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257207,3294.289683,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257208,3294.289713,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257209,3294.28975,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257211,3294.297716,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257212,3294.2977760000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257216,3294.299238,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230628186203145040 Packet ID: -809139506] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe55) 
1257217,3294.299314,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230628186203145040 Packet ID: -809073970] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x29b9) 
1257218,3294.2993460000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230626575590409040 Packet ID: -809139506] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe55) 
1257219,3294.793988,192.168.0.2,143.208.172.173,UDP,148,12236  >  38334 Len=106
1257220,3294.794151,192.168.0.2,121.162.235.64,UDP,148,12236  >  40833 Len=106
1257221,3294.7942510000003,192.168.0.2,31.132.153.243,UDP,148,12236  >  59295 Len=106
1257222,3294.794348,192.168.0.2,182.176.139.129,UDP,148,12236  >  6900 Len=106
1257223,3294.794618,192.168.0.2,46.147.40.64,UDP,148,12236  >  8621 Len=106
1257224,3294.794718,192.168.0.2,67.87.35.74,UDP,148,12236  >  32464 Len=106
1257225,3294.7948100000003,192.168.0.2,31.23.227.74,UDP,148,12236  >  56372 Len=106
1257226,3294.794902,192.168.0.2,49.145.101.157,UDP,148,12236  >  2513 Len=106
1257227,3294.794993,192.168.0.2,177.8.22.153,UDP,148,12236  >  20018 Len=106
1257228,3294.7950809999998,192.168.0.2,95.103.99.74,UDP,148,12236  >  27345 Len=106
1257229,3294.82497,192.168.0.2,24.226.180.60,TCP,66,4540  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1257234,3294.911617,192.168.0.2,23.233.31.169,UDP,148,12236  >  6881 Len=106
1257235,3294.911755,192.168.0.2,103.240.236.173,UDP,148,12236  >  13330 Len=106
1257236,3294.911864,192.168.0.2,93.79.153.126,UDP,148,12236  >  44498 Len=106
1257237,3294.9119539999997,192.168.0.2,189.6.234.122,UDP,148,12236  >  5643 Len=106
1257239,3294.931722,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230627241310339920 Packet ID: -809008434] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1276) 
1257240,3294.931781,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230627241310339920 Packet ID: -808942898] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17ee) 
1257241,3294.931807,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230627241310339920 Packet ID: -808877362] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37d5) 
1257243,3295.014306,192.168.0.2,85.86.106.122,UDP,148,12236  >  44805 Len=106
1257244,3295.014413,192.168.0.2,120.158.4.87,UDP,148,12236  >  51413 Len=106
1257245,3295.014507,192.168.0.2,37.54.106.122,UDP,148,12236  >  33234 Len=106
1257248,3295.118943,192.168.0.2,71.72.162.240,UDP,148,12236  >  30273 Len=106
1257249,3295.1190420000003,192.168.0.2,63.155.73.17,UDP,148,12236  >  34567 Len=106
1257250,3295.119123,192.168.0.2,45.32.165.86,UDP,148,12236  >  33374 Len=106
1257251,3295.119222,192.168.0.2,76.74.178.230,UDP,148,12236  >  64879 Len=106
1257258,3295.304204,192.168.0.2,45.76.27.100,UDP,148,12236  >  48019 Len=106
1257261,3295.337178,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230600689822516048 Packet ID: -808877362] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37d5) 
1257263,3295.3372449999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230600689822516048 Packet ID: -808811826] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bc9) 
1257264,3295.33727,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230600689822516048 Packet ID: -808746290] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x38a1) 
1257265,3295.337306,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230600689822516048 Packet ID: -808680754] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x18e6) 
1257266,3295.337333,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230601239578329936 Packet ID: -808811826] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bc9) 
1257267,3295.3373579999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230601239578329936 Packet ID: -808615218] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35e8) 
1257269,3295.35612,192.168.0.2,104.207.156.206,UDP,148,12236  >  38358 Len=106
1257271,3295.407955,192.168.0.2,104.149.70.34,UDP,148,12236  >  6881 Len=106
1257272,3295.4244949999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257277,3295.641154,192.168.0.2,17.248.137.245,TLSv1,1259,Application Data
1257278,3295.641245,192.168.0.2,17.248.137.245,TLSv1,427,Application Data
1257281,3295.712608,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230597279618483024 Packet ID: -808549682] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x345a) 
1257282,3295.71266,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230597279618483024 Packet ID: -808484146] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e8e) 
1257284,3295.730338,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230605422876476240 Packet ID: -808418610] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34d2) 
1257286,3295.73042,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230605422876476240 Packet ID: -808353074] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2adf) 
1257287,3295.730455,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230605422876476240 Packet ID: -808287538] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e3e) 
1257288,3295.7305,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230599856598860624 Packet ID: -808222002] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e5f) 
1257291,3295.804162,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1257293,3295.884854,192.168.0.2,17.248.137.245,TCP,54,[TCP Dup ACK 1256018#1] 4033  >  443 [ACK] Seq=140790 Ack=147521 Win=17408 Len=0
1257295,3295.889159,192.168.0.2,17.248.137.245,TCP,54,4033  >  443 [ACK] Seq=140790 Ack=149126 Win=17408 Len=0
1257298,3296.1021960000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230606105776276304 Packet ID: -808156466] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a56) 
1257299,3296.1022629999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230605332682163024 Packet ID: -808090930] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x377a) 
1257300,3296.102288,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230605332682163024 Packet ID: -808025394] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x328a) 
1257302,3296.106749,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230607089323787088 Packet ID: -807959858] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xd63) 
1257304,3296.106823,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230605418581508944 Packet ID: -807894322] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1c10) 
1257306,3296.112216,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230609773678347088 Packet ID: -807828786] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fa8) 
1257308,3296.112345,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3230608841670443856 Packet ID: -807763250] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f56) 
