No.,Time,Source,Destination,Protocol,Length,Info
519448,1277.004623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5467344] Unknown Payload Type (0x2df6) 
519449,1277.004709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5467482] Unknown Payload Type (0x2daf) 
519452,1277.010782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5473556] Unknown Payload Type (0x1ee9) 
519454,1277.011869,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5474646] Unknown Payload Type (0x219a) 
519455,1277.01194,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5474729] Unknown Payload Type (0x219a) 
519457,1277.0126480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5475420] Unknown Payload Type (0x23af) 
519459,1277.0159019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5478678] Unknown Payload Type (0x2bc2) 
519461,1277.018294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5481079] Unknown Payload Type (0x32ed) 
519463,1277.019261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5482047] Unknown Payload Type (0x3530) 
519466,1277.025743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5488518] Unknown Payload Type (0x966) 
519467,1277.025814,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5488601] Unknown Payload Type (0x966) 
519469,1277.0263730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5489162] Unknown Payload Type (0x3e3d) 
519471,1277.047605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5510381] Unknown Payload Type (0x2daa) 
519472,1277.047675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5510463] Unknown Payload Type (0x2daa) 
519475,1277.064771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5527547] Unknown Payload Type (0x1e23) 
519477,1277.065979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5528745] Unknown Payload Type (0x21ab) 
519480,1277.077269,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5540039] Unknown Payload Type (0x2082) 
519482,1277.0902119999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5552935] Unknown Payload Type (0x3a27) 
519483,1277.099219,192.168.0.2,52.3.209.169,TCP,55,[TCP Keep-Alive] 3899  >  443 [ACK] Seq=4001 Ack=427 Win=16896 Len=1
519787,1277.2696,192.168.0.2,39.43.118.126,UDP,145,12236  >  59519 Len=103
519788,1277.269716,192.168.0.2,37.45.240.169,UDP,145,12236  >  6829 Len=103
519789,1277.2698300000002,192.168.0.2,191.187.182.126,UDP,145,12236  >  54093 Len=103
519985,1277.3089949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5771766] Unknown Payload Type (0x3abc) 
520067,1277.3233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5786025] Unknown Payload Type (0x1030) 
520102,1277.327492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5790263] Unknown Payload Type (0x1c90) 
520117,1277.3292800000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5792046] Unknown Payload Type (0x21c0) 
520131,1277.332295,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5795070] Unknown Payload Type (0x2c66) 
520145,1277.335459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5798229] Unknown Payload Type (0x3062) 
520150,1277.335532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5798318] Unknown Payload Type (0x3062) 
520152,1277.3355689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5798358] Unknown Payload Type (0x3062) 
520173,1277.3388220000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5801591] Unknown Payload Type (0xf2) 
520177,1277.338916,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5801696] Unknown Payload Type (0xf2) 
520180,1277.3389630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5801747] Unknown Payload Type (0xf2) 
520183,1277.339007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5801792] Unknown Payload Type (0xf2) 
520186,1277.33906,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5801843] Unknown Payload Type (0xf2) 
520188,1277.339104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5801890] Unknown Payload Type (0xf2) 
520191,1277.3391609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5801946] Unknown Payload Type (0x20a) 
520193,1277.339238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5802014] Unknown Payload Type (0xa6) 
520194,1277.339306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5802091] Unknown Payload Type (0xb5) 
520195,1277.339368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5802153] Unknown Payload Type (0x14) 
520196,1277.339414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5802201] Unknown Payload Type (0x3f64) 
520197,1277.339458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5802245] Unknown Payload Type (0x3ea5) 
520199,1277.342391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5805163] Unknown Payload Type (0x507) 
520200,1277.342453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5805241] Unknown Payload Type (0x507) 
520291,1277.3585699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5821340] Unknown Payload Type (0xfeb) 
520300,1277.3608609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5823639] Unknown Payload Type (0x1645) 
520303,1277.360941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5823725] Unknown Payload Type (0x1191) 
520313,1277.361843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5824624] Unknown Payload Type (0x12c5) 
520322,1277.3641619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5826943] Unknown Payload Type (0x1a84) 
520349,1277.374511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5837281] Unknown Payload Type (0x4da) 
520353,1277.374586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5837369] Unknown Payload Type (0x4da) 
520356,1277.374629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5837414] Unknown Payload Type (0x4da) 
520359,1277.374676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5837463] Unknown Payload Type (0x4db) 
520383,1277.376848,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5839617] Unknown Payload Type (0xb36) 
520387,1277.376938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5839721] Unknown Payload Type (0x7bd) 
520402,1277.3777910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5840573] Unknown Payload Type (0xa17) 
520417,1277.3820560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5844827] Unknown Payload Type (0x19c3) 
520422,1277.38214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5844924] Unknown Payload Type (0x1943) 
520425,1277.382191,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5844977] Unknown Payload Type (0x17a5) 
520457,1277.386182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5848954] Unknown Payload Type (0x3f9b) 
520479,1277.3907769999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5853532] Unknown Payload Type (0x3e05) 
520484,1277.390881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5853659] Unknown Payload Type (0x3ce6) 
520502,1277.391232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5854014] Unknown Payload Type (0x3e18) 
520512,1277.395168,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5857935] Unknown Payload Type (0xb3f) 
520516,1277.395332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5858110] Unknown Payload Type (0x29f7) 
520518,1277.396042,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
520520,1277.399347,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
520522,1277.399991,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xaa45 ANY DESKTOP-BNL0PME
520533,1277.439366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5902137] Unknown Payload Type (0x1576) 
520537,1277.439457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5902241] Unknown Payload Type (0x14d6) 
520541,1277.439509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5902295] Unknown Payload Type (0x1419) 
520543,1277.439556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5902343] Unknown Payload Type (0x13cc) 
520547,1277.4396140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5902399] Unknown Payload Type (0x1307) 
520551,1277.439673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5902458] Unknown Payload Type (0x3def) 
520552,1277.439736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 5902519] Unknown Payload Type (0x3475) 
520554,1277.523481,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
520563,1277.5587890000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6021558] Unknown Payload Type (0x27db) 
520592,1277.561226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6024000] Unknown Payload Type (0x3057) 
520612,1277.561873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6024653] Unknown Payload Type (0x319c) 
520616,1277.561934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6024719] Unknown Payload Type (0x314c) 
520619,1277.5619880000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6024773] Unknown Payload Type (0x306a) 
520629,1277.5660560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6028827] Unknown Payload Type (0x3287) 
520633,1277.5661400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6028923] Unknown Payload Type (0x3230) 
520637,1277.5661949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6028980] Unknown Payload Type (0x3167) 
520695,1277.578355,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6041127] Unknown Payload Type (0x3e82) 
520700,1277.578437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6041221] Unknown Payload Type (0x3dc4) 
520702,1277.578488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6041274] Unknown Payload Type (0x730) 
520706,1277.578543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6041328] Unknown Payload Type (0x572) 
520720,1277.580163,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6042939] Unknown Payload Type (0x3ef3) 
520724,1277.580235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6043021] Unknown Payload Type (0x118c) 
520858,1277.660101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6122872] Unknown Payload Type (0xdd9) 
520892,1277.6658869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6128658] Unknown Payload Type (0x365c) 
520999,1277.684947,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6147727] Unknown Payload Type (0x2891) 
521019,1277.695647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6158418] Unknown Payload Type (0x992) 
521057,1277.7023470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6165119] Unknown Payload Type (0x3170) 
521063,1277.702458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6165240] Unknown Payload Type (0x3049) 
521065,1277.7025449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6165326] Unknown Payload Type (0x2ef9) 
521078,1277.711703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6174468] Unknown Payload Type (0x10d4) 
521135,1277.719676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6182438] Unknown Payload Type (0x6d1) 
521142,1277.719847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6182626] Unknown Payload Type (0x6d1) 
521146,1277.7199050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6182692] Unknown Payload Type (0x764) 
521178,1277.724183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6186951] Unknown Payload Type (0x162a) 
521185,1277.7243369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6187118] Unknown Payload Type (0x575) 
521189,1277.724401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6187186] Unknown Payload Type (0x4c3) 
521192,1277.724453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6187238] Unknown Payload Type (0x3fe) 
521194,1277.724544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6187326] Unknown Payload Type (0x339) 
521201,1277.7263970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6189174] Unknown Payload Type (0x92e) 
521205,1277.726475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6189258] Unknown Payload Type (0x8bf) 
521209,1277.726533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6189317] Unknown Payload Type (0x7ae) 
521222,1277.7332310000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6195995] Unknown Payload Type (0x3f68) 
521227,1277.733341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6196124] Unknown Payload Type (0x372d) 
521232,1277.733438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6196216] Unknown Payload Type (0x367c) 
521259,1277.751038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6213806] Unknown Payload Type (0xa44) 
521264,1277.751121,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6213904] Unknown Payload Type (0x50c) 
521267,1277.7511630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6213949] Unknown Payload Type (0x50c) 
521270,1277.75121,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6213995] Unknown Payload Type (0x2d63) 
521273,1277.751265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6214051] Unknown Payload Type (0x2c54) 
521328,1277.7587800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6221551] Unknown Payload Type (0x2a32) 
521332,1277.758847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6221632] Unknown Payload Type (0x294f) 
521342,1277.7605800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6223356] Unknown Payload Type (0x2f45) 
521346,1277.760649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6223434] Unknown Payload Type (0x2e07) 
521348,1277.760694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6223479] Unknown Payload Type (0x2e07) 
521366,1277.763545,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6226319] Unknown Payload Type (0x28ef) 
521398,1277.772044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6234814] Unknown Payload Type (0x3589) 
521403,1277.772125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 6234909] Unknown Payload Type (0x325a) 
