No.,Time,Source,Destination,Protocol,Length,Info
556733,1368.211615,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12788315] Unknown Payload Type (0x1769) 
556735,1368.214561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12791264] Unknown Payload Type (0x2074) 
556737,1368.220304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12797009] Unknown Payload Type (0x1f53) 
556738,1368.22037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12797075] Unknown Payload Type (0x1f53) 
556740,1368.220859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12797551] Unknown Payload Type (0x2075) 
556742,1368.2222279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12798933] Unknown Payload Type (0x24ac) 
556744,1368.222483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12799188] Unknown Payload Type (0x24bb) 
556748,1368.233176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12809854] Unknown Payload Type (0x17ca) 
556750,1368.233285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12809983] Unknown Payload Type (0x17bc) 
556752,1368.237621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12814314] Unknown Payload Type (0xd8e) 
556753,1368.2655320000001,192.168.0.2,186.234.132.14,TCP,54,3984  >  443 [ACK] Seq=839 Ack=4897 Win=16384 Len=0
556756,1368.293826,192.168.0.2,200.147.99.163,TCP,54,3983  >  443 [ACK] Seq=5484 Ack=2907 Win=17520 Len=0
556757,1368.296751,192.168.0.2,200.147.99.163,TCP,54,"3983  >  443 [FIN, ACK] Seq=5484 Ack=2907 Win=17520 Len=0"
556759,1368.2985019999999,192.168.0.2,200.147.99.163,TCP,54,3983  >  443 [ACK] Seq=5485 Ack=2908 Win=17520 Len=0
556762,1368.334832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12911521] Unknown Payload Type (0x26e0) 
556764,1368.336124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12912818] Unknown Payload Type (0x2ac9) 
556766,1368.339787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12916473] Unknown Payload Type (0x20c7) 
556768,1368.342854,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12919363] Unknown Payload Type (0x295b) 
556770,1368.345158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12921836] Unknown Payload Type (0x151c) 
556772,1368.346495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12923198] Unknown Payload Type (0x193c) 
556774,1368.359035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12935714] Unknown Payload Type (0x2018) 
556776,1368.371741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12948433] Unknown Payload Type (0x2862) 
556778,1368.372059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12948760] Unknown Payload Type (0x27b8) 
556780,1368.3731890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12949878] Unknown Payload Type (0x196c) 
556783,1368.375708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12952287] Unknown Payload Type (0x2135) 
556784,1368.3760949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12952763] Unknown Payload Type (0x2246) 
556788,1368.3780179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12954718] Unknown Payload Type (0x2982) 
556789,1368.3780769999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12954784] Unknown Payload Type (0x291e) 
556790,1368.3781210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12954829] Unknown Payload Type (0x2815) 
556792,1368.383664,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12960345] Unknown Payload Type (0x1b43) 
556794,1368.384338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12961021] Unknown Payload Type (0x1c2d) 
556796,1368.385541,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12962231] Unknown Payload Type (0x2004) 
556801,1368.3938150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12970501] Unknown Payload Type (0x2681) 
556802,1368.393903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12970605] Unknown Payload Type (0x2492) 
556803,1368.3939599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12970665] Unknown Payload Type (0x244f) 
556805,1368.413793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12990475] Unknown Payload Type (0x2b9b) 
556807,1368.414841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12991539] Unknown Payload Type (0x2f96) 
556809,1368.41544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12992128] Unknown Payload Type (0x3105) 
556811,1368.416825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12993512] Unknown Payload Type (0x203d) 
556813,1368.417103,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12993807] Unknown Payload Type (0x20fb) 
556818,1368.423495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13000164] Unknown Payload Type (0x3966) 
556819,1368.423609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13000312] Unknown Payload Type (0x36a6) 
556820,1368.423651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13000358] Unknown Payload Type (0x36a6) 
556821,1368.423717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13000420] Unknown Payload Type (0x22d4) 
556822,1368.423776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13000480] Unknown Payload Type (0x21f1) 
556824,1368.426561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13003262] Unknown Payload Type (0x1592) 
556826,1368.427469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13004170] Unknown Payload Type (0x1775) 
556827,1368.427518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13004225] Unknown Payload Type (0x1775) 
556829,1368.4278140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13004516] Unknown Payload Type (0x17a0) 
556831,1368.429572,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13006273] Unknown Payload Type (0x1dce) 
556833,1368.430469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13007170] Unknown Payload Type (0x2073) 
556835,1368.432353,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13009054] Unknown Payload Type (0x1db8) 
556837,1368.4332630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13009959] Unknown Payload Type (0x1f48) 
556839,1368.444243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13020916] Unknown Payload Type (0x3bbc) 
556841,1368.444823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13021517] Unknown Payload Type (0x33dd) 
556843,1368.445203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13021891] Unknown Payload Type (0x2a8b) 
556845,1368.446433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13023118] Unknown Payload Type (0x2e25) 
556848,1368.452077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13028752] Unknown Payload Type (0x1ce6) 
556851,1368.4566960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13033374] Unknown Payload Type (0x2a9f) 
556852,1368.456807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13033509] Unknown Payload Type (0x29f7) 
556857,1368.47349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13050160] Unknown Payload Type (0x31ed) 
556858,1368.473617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13050317] Unknown Payload Type (0x3152) 
556859,1368.473683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13050385] Unknown Payload Type (0x3099) 
556863,1368.497689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13074381] Unknown Payload Type (0x348b) 
556865,1368.50015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13076851] Unknown Payload Type (0x15e5) 
556867,1368.503463,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13080160] Unknown Payload Type (0x2109) 
556869,1368.516236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13092911] Unknown Payload Type (0xf04) 
556871,1368.522867,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13099546] Unknown Payload Type (0x271c) 
556872,1368.522965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13099664] Unknown Payload Type (0x271c) 
556874,1368.526459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13103139] Unknown Payload Type (0x3423) 
556875,1368.5265539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13103251] Unknown Payload Type (0x3423) 
556878,1368.529619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13106300] Unknown Payload Type (0x2ad4) 
556880,1368.535681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13112359] Unknown Payload Type (0x237f) 
