No.,Time,Source,Destination,Protocol,Length,Info,TBP
1347961,4651.6339259999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2734659999996438
1347963,4651.6378810000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003955000001951703
1347964,4651.637935,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999827204738e-05
1347965,4651.637958,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.300000051036477e-05
1347966,4651.637978,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.9999999494757503e-05
1347968,4651.737055,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 7979402] Unknown Payload Type (0xc94) ,0.09907699999985198
1347971,4651.737120000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 7979485] Unknown Payload Type (0xc94) ,6.500000199594069e-05
1347972,4651.737157000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 7979532] Unknown Payload Type (0xc94) ,3.699999979289714e-05
1347973,4651.737181,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 7979557] Unknown Payload Type (0xc94) ,2.3999999029911123e-05
1347974,4651.737203,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 7979579] Unknown Payload Type (0xc94) ,2.1999999262334313e-05
1347975,4651.737232,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 7979607] Unknown Payload Type (0x747) ,2.9000000722589903e-05
1347977,4651.74015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002917999999226595
1347978,4651.861372,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12122200000067096
1347980,4652.044925,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1835529999998471
1347981,4652.044986999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.199999825184932e-05
1347983,4652.070639000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02565200000299228
1347985,4652.070746,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001069999989340431
1347988,4652.073358,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0026119999993170495
1347991,4652.153444,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.08008599999993748
1347993,4652.156832,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003388000000086322
1347995,4652.157495,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7234 ANY DESKTOP-BNL0PME,0.0006630000007135095
1347998,4652.3421149999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.18461999999908585
1347999,4652.342176,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.100000064179767e-05
1348000,4652.34221,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 8584583] Unknown Payload Type (0x3717) ,3.399999968678458e-05
1348001,4652.342247,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 8584622] Unknown Payload Type (0x3717) ,3.699999979289714e-05
1348003,4652.351965999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.009718999998767686
1348004,4652.352027,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.100000155129237e-05
1348006,4652.418584,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06655700000010256
1348009,4652.424454,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005869999999958964
1348011,4652.429811,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005357000000003609
1348013,4652.429971000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00016000000141502824
1348015,4652.431295,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001323999998930958
1348016,4652.530622,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.09932699999990291
1348019,4652.562661999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7234 ANY DESKTOP-BNL0PME,0.032039999998232815
1348021,4652.702874000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1402120000029754
1348022,4652.702933,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.8999998145736754e-05
1348024,4652.792469,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08953600000040751
1348027,4652.804218,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011749000000236265
1348028,4652.804273,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4999999520077836e-05
1348029,4652.804302000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1348031,4652.982215,192.168.0.2,109.201.154.227,UDP,331,12236  >  34485 Len=289,0.1779129999986253
1348032,4653.030224,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.04800900000009278
1348033,4653.030309000002,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,8.50000014906982e-05
1348036,4653.045831,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015521999998782121
1348037,4653.045904,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.299999924725853e-05
1348038,4653.045934000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.000000197062036e-05
1348039,4653.045971000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1348040,4653.045994,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.2999998691375367e-05
1348042,4653.06416,192.168.0.2,52.37.255.16,UDP,110,12236  >  8112 Len=68,0.018165999999837368
1348045,4653.103745,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03958500000044296
1348046,4653.103806,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1348047,4653.103835,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1348049,4653.104088,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00025300000015704427
1348050,4653.104136,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1348052,4653.218331,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 9460691] Unknown Payload Type (0xcd) ,0.11419500000010885
1348053,4653.218398,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 9460771] Unknown Payload Type (0xcd) ,6.69999999445281e-05
1348054,4653.2184259999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 9460800] Unknown Payload Type (0xcd) ,2.7999998565064743e-05
1348056,4653.220722,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002296000001479115
1348061,4653.346414,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1256919999996171
1348062,4653.346509,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.500000032858225e-05
1348063,4653.346542,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.300000025774352e-05
1348064,4653.346587,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1348066,4653.416829,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07024199999978009
