No.,Time,Source,Destination,Protocol,Length,Info,TBP
378988,980.328233,192.168.0.2,23.216.173.173,TCP,54,3685  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.002258999999980915
378989,980.3285539999999,192.168.0.2,23.216.173.173,TLSv1.2,255,Client Hello,0.0003209999999853608
378991,980.328992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10781659] Unknown Payload Type (0x3598) ,0.0004380000000310247
378992,980.3290380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10781715] Unknown Payload Type (0x3598) ,4.600000011123484e-05
378994,980.330406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10783065] Unknown Payload Type (0x3a5c) ,0.0013679999999567372
378996,980.3312890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10783962] Unknown Payload Type (0x2f3b) ,0.0008830000000443761
378998,980.3316890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10784362] Unknown Payload Type (0x3015) ,0.0004000000000132786
379000,980.3331189999999,192.168.0.2,17.248.137.200,TCP,1514,"[TCP Retransmission] 1911  >  443 [PSH, ACK] Seq=75793 Ack=77041 Win=68 Len=1460",0.0014299999998002022
379002,980.3333789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10786054] Unknown Payload Type (0x35f4) ,0.00026000000002568413
379004,980.3403910000001,192.168.0.2,23.216.173.173,TCP,54,3687  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.007012000000145235
379006,980.342625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10795288] Unknown Payload Type (0x2a3e) ,0.0022339999999303473
379008,980.3429789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10795644] Unknown Payload Type (0x2a7f) ,0.0003539999999020438
379011,980.347625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10800298] Unknown Payload Type (0x2e77) ,0.004646000000093409
379013,980.348441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10801114] Unknown Payload Type (0x3055) ,0.0008159999999861611
379015,980.349588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10802258] Unknown Payload Type (0x341a) ,0.0011470000000599612
379017,980.35368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10806304] Unknown Payload Type (0x279f) ,0.004092000000014195
379020,980.355357,192.168.0.2,52.72.73.131,TCP,54,3681  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.001676999999972395
379021,980.355585,192.168.0.2,52.72.73.131,TLSv1.2,305,Client Hello,0.00022799999999278953
379026,980.3573759999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=343611 Win=195584 Len=0,0.0017909999999119464
379029,980.3574169999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=345116 Win=195584 Len=0,4.100000001017179e-05
379032,980.360073,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=348036 Win=195584 Len=0,0.002656000000115455
379035,980.360318,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=350956 Win=195584 Len=0,0.00024499999994986865
379038,980.360573,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=352465 Win=195584 Len=0,0.0002550000000383079
379041,980.362587,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=355385 Win=195584 Len=0,0.0020139999999173597
379044,980.3626310000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=356902 Win=195584 Len=0,4.4000000116284355e-05
379047,980.3626949999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=359822 Win=195584 Len=0,6.399999983841553e-05
379050,980.362757,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=362742 Win=195584 Len=0,6.200000007083872e-05
379053,980.362809,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=364255 Win=195584 Len=0,5.199999998239946e-05
379055,980.363515,192.168.0.2,52.72.73.131,TCP,54,3682  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0007060000000365108
379056,980.363701,192.168.0.2,52.72.73.131,TLSv1.2,305,Client Hello,0.0001859999999851425
379061,980.3780939999999,192.168.0.2,52.72.73.131,TCP,54,3683  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.01439299999992727
379062,980.378658,192.168.0.2,52.72.73.131,TLSv1.2,305,Client Hello,0.0005640000000539658
379066,980.389346,192.168.0.2,52.72.73.131,TCP,54,3684  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.010688000000072861
379072,980.400757,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=367175 Win=195584 Len=0,0.011410999999952764
379076,980.4008349999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=370095 Win=195584 Len=0,7.799999991675577e-05
379080,980.400901,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=373015 Win=195584 Len=0,6.60000000607397e-05
379083,980.400973,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=375935 Win=195584 Len=0,7.200000004559115e-05
379086,980.4023199999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=378848 Win=195584 Len=0,0.0013469999998960702
379090,980.402442,192.168.0.2,208.43.229.186,TCP,54,3627  >  80 [ACK] Seq=1553 Ack=7118 Win=16128 Len=0,0.00012200000003304012
379096,980.405134,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=380409 Win=195584 Len=0,0.0026920000000245636
379099,980.405226,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=383329 Win=195584 Len=0,9.1999999995096e-05
379102,980.4055890000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=386249 Win=195584 Len=0,0.00036300000010669464
379105,980.408263,192.168.0.2,208.43.229.186,TCP,54,"3627  >  80 [FIN, ACK] Seq=1553 Ack=7118 Win=16128 Len=0",0.0026739999999563224
379108,980.412007,192.168.0.2,23.55.33.240,TCP,54,3646  >  80 [ACK] Seq=2912 Ack=1461 Win=17408 Len=0,0.0037439999999833162
379110,980.412075,192.168.0.2,17.248.137.200,TCP,172,"[TCP Retransmission] 1911  >  443 [PSH, ACK] Seq=77253 Ack=77041 Win=68 Len=118",6.799999994200334e-05
379113,980.425734,192.168.0.2,23.55.33.240,TCP,54,3647  >  80 [ACK] Seq=2959 Ack=1461 Win=17408 Len=0,0.013659000000075139
379117,980.440464,192.168.0.2,72.5.205.23,TCP,54,3673  >  80 [ACK] Seq=1506 Ack=544 Win=16896 Len=0,0.014729999999985921
379118,980.441531,192.168.0.2,72.5.205.23,TCP,54,"3673  >  80 [FIN, ACK] Seq=1506 Ack=544 Win=16896 Len=0",0.001067000000034568
379119,980.445192,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=387709 Win=195584 Len=0,0.0036609999999654974
379121,980.445414,192.168.0.2,52.1.252.251,TCP,66,3694  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00022200000000793807
379125,980.456047,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=390629 Win=195584 Len=0,0.01063299999998435
379128,980.4572880000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=392138 Win=195584 Len=0,0.0012410000000500077
379132,980.4577300000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=395058 Win=195584 Len=0,0.00044200000002092565
379136,980.459579,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=397978 Win=195584 Len=0,0.0018489999998791973
379139,980.459648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10912310] Unknown Payload Type (0x936) ,6.900000005316542e-05
379140,980.459661,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=400898 Win=195584 Len=0,1.2999999967178155e-05
379143,980.459733,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=403818 Win=195584 Len=0,7.200000004559115e-05
379146,980.459799,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=406738 Win=195584 Len=0,6.599999994705286e-05
379149,980.459872,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=409651 Win=195584 Len=0,7.300000004306639e-05
379151,980.461001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10913666] Unknown Payload Type (0xd58) ,0.00112899999999172
379153,980.4617189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10914388] Unknown Payload Type (0xe49) ,0.0007179999998925268
379156,980.461961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10914625] Unknown Payload Type (0x3fa6) ,0.00024200000007112976
379157,980.462022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10914696] Unknown Payload Type (0x3f08) ,6.100000007336348e-05
379159,980.4621400000001,192.168.0.2,23.55.33.240,TCP,54,3648  >  80 [ACK] Seq=2832 Ack=1966 Win=17408 Len=0,0.00011800000004313915
379160,980.463891,192.168.0.2,52.1.252.251,TCP,66,3695  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0017509999998992498
379163,980.4663310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10918997] Unknown Payload Type (0x3144) ,0.0024400000000923683
379166,980.4673859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10920058] Unknown Payload Type (0x346d) ,0.0010549999998374915
379168,980.4677109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10920384] Unknown Payload Type (0x350f) ,0.00032499999997526174
379170,980.468975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10921643] Unknown Payload Type (0x2b4c) ,0.001264000000105625
379172,980.4698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10922472] Unknown Payload Type (0x2d34) ,0.0008249999999634383
379174,980.4719699999999,192.168.0.2,201.6.5.25,TCP,54,3585  >  80 [ACK] Seq=2 Ack=2 Win=17408 Len=0,0.002169999999978245
379176,980.4723439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10925012] Unknown Payload Type (0x3025) ,0.0003739999999652355
379179,980.473667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10926328] Unknown Payload Type (0x343f) ,0.0013230000000703512
379182,980.4749380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10927590] Unknown Payload Type (0x373a) ,0.0012710000000879518
379191,980.482114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10934694] Unknown Payload Type (0x28e2) ,0.007175999999958549
379193,980.4825119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10935146] Unknown Payload Type (0x29ef) ,0.0003979999999046413
379195,980.4827630000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=412571 Win=195584 Len=0,0.0002510000001620938
379198,980.483109,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=415491 Win=195584 Len=0,0.00034599999992224184
379201,980.4831929999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=418411 Win=195584 Len=0,8.399999990160723e-05
379204,980.489671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10942326] Unknown Payload Type (0x2c51) ,0.006478000000129214
379207,980.49099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10943657] Unknown Payload Type (0x303d) ,0.0013189999999667634
379213,980.497547,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=419976 Win=195584 Len=0,0.006557000000043445
379216,980.499125,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=422896 Win=195584 Len=0,0.0015779999999949723
379219,980.499174,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=425816 Win=195584 Len=0,4.899999998997373e-05
379223,980.5042189999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=428736 Win=195584 Len=0,0.0050449999998818384
379226,980.50541,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=431656 Win=195584 Len=0,0.0011910000000625587
379229,980.506075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10958735] Unknown Payload Type (0x26be) ,0.000665000000026339
379231,980.5069550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10959631] Unknown Payload Type (0x29b9) ,0.0008800000000519503
379233,980.507443,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=821 Ack=39740 Win=17408 Len=0,0.0004879999999047868
379236,980.515234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10967893] Unknown Payload Type (0x2fbe) ,0.007790999999997439
379238,980.5187980000001,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=2959 Ack=2921 Win=17408 Len=0,0.003564000000096712
379239,980.519025,192.168.0.2,200.147.41.200,TCP,66,3696  >  9001 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00022699999999531428
379242,980.525758,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=433165 Win=195584 Len=0,0.006732999999940148
379245,980.526176,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=436085 Win=195584 Len=0,0.000417999999967833
379248,980.527225,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=439005 Win=195584 Len=0,0.0010490000000800137
379251,980.528456,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=441925 Win=195584 Len=0,0.0012309999999615684
379254,980.528533,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=444845 Win=195584 Len=0,7.700000003296736e-05
379257,980.528591,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=447758 Win=195584 Len=0,5.7999999967250915e-05
379260,980.530316,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=2959 Ack=5841 Win=17408 Len=0,0.0017249999999648935
379262,980.530747,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10983414] Unknown Payload Type (0x309e) ,0.000431000000048698
379264,980.5414310000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=450678 Win=195584 Len=0,0.01068400000008296
379267,980.5516650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11004328] Unknown Payload Type (0x2db3) ,0.010233999999968546
379269,980.551873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11004547] Unknown Payload Type (0x2d49) ,0.00020799999992959783
379273,980.581817,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=451059 Win=195072 Len=0,0.029944000000000415
379277,980.694932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11147572] Unknown Payload Type (0x3902) ,0.11311499999999342
379281,980.695916,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11148574] Unknown Payload Type (0x186c) ,0.0009840000000167493
379282,980.695985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11148657] Unknown Payload Type (0x186c) ,6.899999993947858e-05
379284,980.696727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11149397] Unknown Payload Type (0x1b37) ,0.0007420000000593063
379285,980.696767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11149445] Unknown Payload Type (0x1b37) ,4.0000000012696546e-05
379286,980.6967960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11149474] Unknown Payload Type (0x1b37) ,2.9000000040468876e-05
379287,980.6968199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11149500] Unknown Payload Type (0x1b37) ,2.3999999825718987e-05
379288,980.6968439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11149523] Unknown Payload Type (0x1b37) ,2.4000000053092663e-05
379289,980.6968720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11149548] Unknown Payload Type (0x1b37) ,2.800000015668047e-05
379291,980.698873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11151541] Unknown Payload Type (0x2232) ,0.0020009999999501815
379293,980.699901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11152574] Unknown Payload Type (0x25bf) ,0.00102799999990566
379295,980.7003810000001,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=2959 Ack=8761 Win=17408 Len=0,0.00048000000015235855
379297,980.701345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11154008] Unknown Payload Type (0x29e3) ,0.0009639999998398707
379299,980.7027630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11155427] Unknown Payload Type (0x2da0) ,0.0014180000001715598
379300,980.702811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11155488] Unknown Payload Type (0x2da0) ,4.799999987881165e-05
379303,980.7067380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11159384] Unknown Payload Type (0x2f91) ,0.00392700000008972
379304,980.708453,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],0.0017149999998764542
379305,980.708454,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],9.999999974752427e-07
379306,980.7084550000001,192.168.0.2,23.55.33.240,HTTP,197,GET /transform/v2/eyJpdSI6IjJkNmZhYmI3NzkzNjRjN2UwMjQwZGNkZWVmMjcxYzhiNzU4MDA2ZTA0MDEzYzNiOTZkNGE0ODgxZTJmYTAyYmUiLCJ3IjoyMDAsImgiOjEzNCwiZCI6MS41LCJjcyI6MCwiZiI6MH0.jpg HTTP/1.1 ,1.0000001111620804e-06
379309,980.71198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11164632] Unknown Payload Type (0xe37) ,0.003524999999967804
379310,980.712041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11164714] Unknown Payload Type (0xe37) ,6.099999995967664e-05
379311,980.712074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11164750] Unknown Payload Type (0xe37) ,3.300000003036985e-05
379312,980.7121070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11164782] Unknown Payload Type (0xe37) ,3.300000003036985e-05
379314,980.712249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11164921] Unknown Payload Type (0xe0a) ,0.00014199999998254498
379316,980.713574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11166243] Unknown Payload Type (0x110b) ,0.0013249999999516149
379318,980.716144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11168813] Unknown Payload Type (0x1918) ,0.0025699999999915235
379320,980.719,192.168.0.2,23.55.33.240,TCP,1514,"[TCP Retransmission] 3649  >  80 [PSH, ACK] Seq=4562 Ack=8784 Win=17408 Len=1460",0.002856000000065251
379323,980.723528,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11176114] Unknown Payload Type (0x3504) ,0.004527999999936583
379325,980.723925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11176575] Unknown Payload Type (0x3626) ,0.0003970000000208529
379329,980.7288,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=6022 Ack=11704 Win=17408 Len=0,0.004874999999969987
379333,980.729593,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=6022 Ack=14624 Win=17408 Len=0,0.0007930000000442305
379336,980.7296759999999,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=6022 Ack=17544 Win=17408 Len=0,8.299999990413198e-05
379339,980.730385,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=6022 Ack=20345 Win=17408 Len=0,0.0007090000000289365
379340,980.732234,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],0.0018489999999928841
379341,980.732235,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],9.999999974752427e-07
379342,980.732235,192.168.0.2,23.55.33.240,HTTP,197,GET /transform/v2/eyJpdSI6IjZjNGVjYjFiZmJjM2YzZDQyYmVlMDIyZGMxM2UwZjk2ODI4ZTc4MTM5NzkxYWU5MjkwOTIxN2Y0MDFlMzM4ZDMiLCJ3IjoyMDAsImgiOjEzNCwiZCI6MS41LCJjcyI6MCwiZiI6MH0.jpg HTTP/1.1 ,0.0
379344,980.7366380000001,192.168.0.2,177.69.177.119,TCP,54,[TCP Keep-Alive ACK] 3548  >  443 [ACK] Seq=821 Ack=39740 Win=17408 Len=0,0.004403000000138491
379347,980.7379609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11190615] Unknown Payload Type (0x368e) ,0.0013229999998429776
379349,980.7425460000001,192.168.0.2,23.55.33.240,TCP,1514,"[TCP Retransmission] 3649  >  80 [PSH, ACK] Seq=7625 Ack=20345 Win=17408 Len=1460",0.004585000000133732
379355,980.7519050000001,192.168.0.2,52.1.252.251,TCP,54,3626  >  80 [ACK] Seq=518 Ack=2921 Win=17408 Len=0,0.009359000000017659
379362,980.757001,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=9085 Ack=23265 Win=17408 Len=0,0.005095999999866763
379365,980.7570810000001,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=9085 Ack=26185 Win=17408 Len=0,8.000000013907993e-05
379368,980.757151,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=9085 Ack=29105 Win=17408 Len=0,6.999999993695383e-05
379371,980.75722,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=9085 Ack=30868 Win=17408 Len=0,6.899999993947858e-05
379374,980.7598039999999,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],0.002583999999956177
379375,980.759808,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],4.0000001035878086e-06
