No.,Time,Source,Destination,Protocol,Length,Info
1167895,2285.448602,192.168.0.2,72.21.91.110,TLSv1.2,314,Application Data
1167899,2285.460791,192.168.0.2,23.73.74.14,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
1167900,2285.4615280000003,192.168.0.2,23.73.74.14,TLSv1.2,147,Application Data
1167901,2285.461819,192.168.0.2,23.73.74.14,TLSv1.2,713,Application Data
1167907,2285.4799,192.168.0.2,23.73.74.14,TLSv1.2,92,Application Data
1167908,2285.484586,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1167909,2285.484589,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x28) [Block ID: 16865311826554962768 Packet ID: 951267160] [RANGE_ERROR] Unknown Payload Type (0x0) 
1167913,2285.573556,192.168.0.2,45.33.3.7,TCP,54,4235  >  443 [ACK] Seq=839 Ack=7255 Win=17408 Len=0
1167916,2285.573947,192.168.0.2,45.33.3.7,TCP,54,4235  >  443 [ACK] Seq=839 Ack=10175 Win=17408 Len=0
1167919,2285.57402,192.168.0.2,45.33.3.7,TCP,54,4235  >  443 [ACK] Seq=839 Ack=12001 Win=17408 Len=0
1167921,2285.578079,192.168.0.2,72.21.91.110,TCP,66,[TCP Dup ACK 1167892#1] 4236  >  443 [ACK] Seq=686 Ack=4978 Win=17408 Len=0 SLE=5220 SRE=5288
1167923,2285.5781260000003,192.168.0.2,72.21.91.110,TCP,66,[TCP Dup ACK 1167892#2] 4236  >  443 [ACK] Seq=686 Ack=4978 Win=17408 Len=0 SLE=5220 SRE=5326
1167925,2285.578152,192.168.0.2,72.21.91.110,TCP,66,[TCP Dup ACK 1167892#3] 4236  >  443 [ACK] Seq=686 Ack=4978 Win=17408 Len=0 SLE=5220 SRE=5368
1167927,2285.58128,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=686 Ack=5368 Win=16896 Len=0
1167928,2285.5815030000003,192.168.0.2,72.21.91.110,TLSv1.2,92,Application Data
1167930,2285.692876,192.168.0.2,23.73.74.14,TCP,54,4238  >  443 [ACK] Seq=1359 Ack=845 Win=16640 Len=0
1167932,2285.706409,192.168.0.2,72.21.91.110,TCP,66,[TCP Dup ACK 1167927#1] 4236  >  443 [ACK] Seq=724 Ack=5368 Win=16896 Len=0 SLE=4978 SRE=5220
1167934,2285.789467,192.168.0.2,177.203.49.96,UDP,159,12236  >  1024 Len=117
1167935,2285.789633,192.168.0.2,164.138.38.112,UDP,159,12236  >  49001 Len=117
1167936,2285.789757,192.168.0.2,105.104.121.127,UDP,159,12236  >  47783 Len=117
1167937,2285.7898600000003,192.168.0.2,89.177.10.123,UDP,159,12236  >  24209 Len=117
1167938,2285.798923,192.168.0.2,45.33.3.7,TLSv1.2,592,Application Data
1167940,2285.90818,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1167942,2285.983759,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x28) [Block ID: 7081337014431302468 Packet ID: -1454349134] [BLOCK_DROPPED] Unknown Payload Type (0x0) 
1167943,2285.996604,192.168.0.2,45.33.3.7,TCP,54,4235  >  443 [ACK] Seq=1377 Ack=12614 Win=16896 Len=0
1167946,2286.0572190000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=5672 Win=16640 Len=0
1167949,2286.059053,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=8592 Win=17408 Len=0
1167952,2286.059977,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=11512 Win=17408 Len=0
1167955,2286.0600489999997,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=14432 Win=17408 Len=0
1167958,2286.060117,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=17352 Win=17408 Len=0
1167961,2286.060188,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=20272 Win=17408 Len=0
1167964,2286.061561,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=22084 Win=17408 Len=0
1167967,2286.061611,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=22152 Win=17408 Len=0
1167971,2286.135749,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1167973,2286.143698,192.168.0.2,49.130.131.180,UDP,159,12236  >  6881 Len=117
1167974,2286.143805,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1167975,2286.143869,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167976,2286.143905,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167977,2286.14394,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167978,2286.143973,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167979,2286.1440079999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167980,2286.144041,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167981,2286.144075,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167982,2286.144112,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167983,2286.1441489999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167984,2286.1441870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167985,2286.144225,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167986,2286.1442620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167987,2286.1443,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167988,2286.144337,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167989,2286.144373,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167990,2286.1444070000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167991,2286.144441,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167992,2286.144475,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167993,2286.144506,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167994,2286.144541,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167995,2286.144579,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167996,2286.144616,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167997,2286.1446920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167998,2286.1447350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1167999,2286.144773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168000,2286.144808,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168001,2286.144844,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168002,2286.144882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168003,2286.144918,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168004,2286.144956,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168005,2286.144993,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168006,2286.145029,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168007,2286.145066,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168008,2286.145102,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168009,2286.1451420000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168010,2286.145181,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168011,2286.145219,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168012,2286.145255,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168013,2286.145289,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168014,2286.1453239999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168015,2286.14536,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168016,2286.145395,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168017,2286.14544,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168018,2286.1454870000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168019,2286.145565,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168020,2286.145602,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168021,2286.1456350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168022,2286.14567,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168023,2286.145704,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168024,2286.1457370000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168025,2286.145771,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168026,2286.145805,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168027,2286.1458390000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168028,2286.145872,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168029,2286.145905,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168030,2286.145938,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168031,2286.145971,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168032,2286.1460039999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168033,2286.146038,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168034,2286.146072,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168037,2286.190951,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=25072 Win=17408 Len=0
1168040,2286.193281,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=27992 Win=17408 Len=0
1168043,2286.193362,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=30912 Win=17408 Len=0
1168046,2286.193441,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=33832 Win=17408 Len=0
1168049,2286.193511,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=36752 Win=17408 Len=0
1168051,2286.233198,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=38212 Win=17408 Len=0
1168054,2286.3222690000002,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=41132 Win=17408 Len=0
1168057,2286.322347,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=44052 Win=17408 Len=0
1168060,2286.323823,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=46972 Win=17408 Len=0
1168063,2286.3241129999997,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=49892 Win=17408 Len=0
1168066,2286.324372,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=52812 Win=17408 Len=0
1168068,2286.4009079999996,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=54272 Win=17408 Len=0
1168071,2286.45042,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=57192 Win=17408 Len=0
1168074,2286.450797,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=60112 Win=17408 Len=0
1168077,2286.45572,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=63032 Win=129792 Len=0
1168080,2286.456485,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=65952 Win=129792 Len=0
1168083,2286.456561,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=68872 Win=129792 Len=0
1168086,2286.547016,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1168087,2286.547117,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
