No.,Time,Source,Destination,Protocol,Length,Info,TBP
1382374,4994.894507,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.2999999752501026e-05
1382376,4994.908034,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.013527000000067346
1382378,4994.966365,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05833100000018021
1382381,4994.966435,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1382382,4994.966461,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1382383,4994.9665030000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.200000148557592e-05
1382384,4994.966528,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4999998458952177e-05
1382386,4994.967901,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013730000000578002
1382388,4995.050221,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08232000000043627
1382389,4995.050296,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.499999992433004e-05
1382390,4995.050325,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1382393,4995.051619,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012939999996888218
1382396,4995.072838,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02121900000020105
1382397,4995.072929,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.099999988393392e-05
1382398,4995.072968,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1382399,4995.073,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1382400,4995.073024,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3999999939405825e-05
1382402,4995.176312,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.10328799999933835
1382404,4995.176385,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.300000015675323e-05
1382405,4995.1764729999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.799999977782136e-05
1382406,4995.176526,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000066199573e-05
1382407,4995.176556,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1382409,4995.182927000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 15880968] Unknown Payload Type (0xb2e) ,0.0063710000013088575
1382410,4995.182995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 15881048] Unknown Payload Type (0xb2e) ,6.799999846407445e-05
1382411,4995.183021,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 15881076] Unknown Payload Type (0xb2e) ,2.5999999706982635e-05
1382413,4995.27707,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09404900000026828
1382415,4995.277159,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.900000011635711e-05
1382417,4995.283208,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006048999999620719
1382419,4995.283892,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006840000005468028
1382421,4995.285068,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011759999997593695
1382422,4995.285120000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2000001232954673e-05
1382424,4995.296002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010881999998673564
1382427,4995.2981,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0020979999999326537
1382429,4995.298419,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0003189999997630366
1382431,4995.4061409999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10772199999973964
1382433,4995.4083409999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0021999999989930075
1382435,4995.414549,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006208000001606706
1382436,4995.4146009999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999941396527e-05
1382442,4995.422497,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0078960000000734
1382443,4995.422575,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.80000000304426e-05
1382444,4995.4226229999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1382445,4995.422652,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000000722589903e-05
1382446,4995.422679,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1382447,4995.4227009999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1999999262334313e-05
1382450,4995.5857369999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 16283775] Unknown Payload Type (0x16c0) ,0.16303599999901053
1382451,4995.585803,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 16283857] Unknown Payload Type (0x16c0) ,6.600000142498175e-05
1382452,4995.585831,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 16283887] Unknown Payload Type (0x1091) ,2.8000000384054147e-05
1382453,4995.585867,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 16283923] Unknown Payload Type (0x1091) ,3.5999999454361387e-05
1382454,4995.585891,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 16283947] Unknown Payload Type (0x1091) ,2.3999999939405825e-05
1382455,4995.585914,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 16283970] Unknown Payload Type (0x1091) ,2.300000051036477e-05
1382457,4995.588541,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0026269999998476123
1382458,4995.588622,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.100000013655517e-05
1382459,4995.588651,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1382461,4995.612202,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02355100000022503
1382463,4995.615325,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0031229999995048274
1382465,4995.620557,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00523200000043289
1382467,4995.635177,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014619999999922584
1382468,4995.635248,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.099999947968172e-05
1382471,4995.636654,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0014060000003155437
1382472,4995.636707,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1382473,4995.636739000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.200000173819717e-05
1382474,4995.636767,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999998565064743e-05
1382475,4995.636802,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1382477,4995.640694,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003891999999723339
1382479,4995.645516,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004821999999876425
1382481,4995.690899,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.045383000000583706
1382482,4995.690959000001,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,6.0000001212756615e-05
1382484,4995.715273,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.024313999998412328
1382485,4995.715352,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.900000036897836e-05
1382487,4995.733549000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01819700000123703
1382489,4995.749583,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01603399999839894
1382490,4995.749661,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.80000000304426e-05
1382494,4995.7799030000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03024200000163546
1382495,4995.779962,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.8999998145736754e-05
1382496,4995.780004,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000057608122e-05
1382497,4995.780034,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1382498,4995.78006,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1382500,4995.780324,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002640000002429588
1382501,4995.78037,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.600000011123484e-05
1382503,4995.939855,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15948499999922205
1382505,4995.9401990000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003440000018599676
1382506,4995.9402340000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1382509,4995.944028,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0037939999983791495
1382511,4995.969945000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.025917000001754786
1382513,4995.970014,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999880261021e-05
1382515,4995.971075,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010609999999360298
1382517,4995.99542,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02434499999981199
1382518,4996.031006,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.03558599999996659
1382519,4996.031148,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.00014199999986885814
1382521,4996.064817,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03366900000037276
1382522,4996.064881,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.399999983841553e-05
1382529,4996.1109719999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 31797] Unknown Payload Type (0x11bf) ,0.046090999999250926
1382530,4996.111021,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 31859] Unknown Payload Type (0x11bf) ,4.9000000217347406e-05
1382531,4996.111046,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 31885] Unknown Payload Type (0x11bf) ,2.500000027794158e-05
1382532,4996.111081,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 31921] Unknown Payload Type (0x11bf) ,3.500000002532033e-05
1382533,4996.111105,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 31945] Unknown Payload Type (0x11bf) ,2.3999999939405825e-05
1382534,4996.111132,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 31972] Unknown Payload Type (0x11bf) ,2.700000004551839e-05
1382535,4996.111166,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.399999968678458e-05
1382536,4996.111196,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.0000000151630957e-05
1382537,4996.111231,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.500000002532033e-05
1382538,4996.111323,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.200000022246968e-05
1382539,4996.111362,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.899999956047395e-05
1382540,4996.111384000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.200000199081842e-05
1382541,4996.1114149999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0999996852187905e-05
1382544,4996.126034000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014619000002312532
1382545,4996.126087,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999998843006324e-05
1382546,4996.126109000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.200000199081842e-05
1382551,4996.128983,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002873999997973442
1382552,4996.129036,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1382553,4996.1290579999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1999999262334313e-05
1382554,4996.129078,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000000404252205e-05
1382555,4996.129097,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.900000006571645e-05
1382557,4996.141452000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 62273] Unknown Payload Type (0xddb) ,0.01235500000166212
1382559,4996.144232,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0027799999979833956
1382561,4996.144305,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.300000015675323e-05
1382562,4996.144403,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,9.800000043469481e-05
1382563,4996.144438,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1382564,4996.14448,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999966658652e-05
1382567,4996.145596,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0011160000003656023
1382568,4996.145649,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1382569,4996.145671,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1382570,4996.145702000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1382571,4996.14575,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.7999998059822246e-05
1382572,4996.145786,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1382575,4996.342605,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1968189999997776
1382577,4996.342674,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000062159961e-05
1382578,4996.342699,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.499999936844688e-05
1382580,4996.344956,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0022570000000996515
1382582,4996.366183,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02122700000018085
1382584,4996.366247999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.499999835796189e-05
1382585,4996.3662859999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000010409276e-05
1382586,4996.366316,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1382588,4996.373722,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00740600000062841
1382591,4996.458412,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08468999999968219
1382592,4996.458475,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.300000040937448e-05
1382594,4996.476975,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.018499999999221473
1382596,4996.4780759999985,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0011009999989255448
1382598,4996.478368,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0002920000015365076
1382602,4996.498586,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.020217999999658787
1382603,4996.498646,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1382605,4996.500734,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002088000000185275
1382607,4996.500806,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.199999981821747e-05
1382608,4996.500891,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.499999967170879e-05
1382609,4996.500916,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.500000027794158e-05
1382614,4996.502756,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00183999999990192
