No.,Time,Source,Destination,Protocol,Length,Info,TBP
427611,1068.882674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15449217] Unknown Payload Type (0x3d15) ,0.0022979999998824496
427613,1068.884851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15451436] Unknown Payload Type (0x3efc) ,0.0021770000000742584
427614,1068.884899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15451497] Unknown Payload Type (0x3efc) ,4.799999987881165e-05
427615,1068.884938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15451536] Unknown Payload Type (0x3efc) ,3.90000000152213e-05
427616,1068.884962,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15451561] Unknown Payload Type (0x3efc) ,2.40000001667795e-05
427617,1068.884987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15451587] Unknown Payload Type (0x3efc) ,2.499999982319423e-05
427619,1068.88986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15456453] Unknown Payload Type (0x2f0b) ,0.004873000000088723
427621,1068.891762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15458354] Unknown Payload Type (0x2e76) ,0.0019019999999727588
427623,1068.90801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15474581] Unknown Payload Type (0x328c) ,0.01624800000013238
427625,1068.917053,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15483637] Unknown Payload Type (0x516) ,0.0090429999997923
427627,1068.919334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15485918] Unknown Payload Type (0xb0e) ,0.0022810000000390573
427629,1068.920785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15487369] Unknown Payload Type (0x281f) ,0.0014510000000882428
427631,1068.93615,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15502735] Unknown Payload Type (0x34f6) ,0.015364999999974316
427633,1068.938427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15505011] Unknown Payload Type (0x3c89) ,0.0022770000000491564
427635,1068.9395539999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15506138] Unknown Payload Type (0x3fc3) ,0.0011269999995420221
427637,1068.939792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15506385] Unknown Payload Type (0x39ce) ,0.00023800000030860247
427639,1068.941594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15508170] Unknown Payload Type (0x3d1f) ,0.0018019999999978609
427641,1068.942735,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15509286] Unknown Payload Type (0x326f) ,0.0011410000001887965
427643,1068.942856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15509450] Unknown Payload Type (0x3195) ,0.0001209999998081912
427645,1068.944478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15511062] Unknown Payload Type (0x36e0) ,0.0016219999999975698
427647,1068.950327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15516910] Unknown Payload Type (0x2826) ,0.00584900000012567
427649,1068.965531,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15532105] Unknown Payload Type (0x22f2) ,0.015204000000039741
427651,1068.965774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15532364] Unknown Payload Type (0x227f) ,0.00024299999995491817
427652,1068.96582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15532415] Unknown Payload Type (0x227f) ,4.5999999883861165e-05
427654,1068.968378,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15534962] Unknown Payload Type (0xbb7) ,0.0025580000001355074
427656,1068.968828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15535415] Unknown Payload Type (0xd1e) ,0.0004500000000007276
427658,1068.970611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15537183] Unknown Payload Type (0x1302) ,0.0017829999999321444
427660,1068.971519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15538104] Unknown Payload Type (0x8fc) ,0.0009079999999812571
427662,1068.973644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15540217] Unknown Payload Type (0xe14) ,0.002124999999978172
427663,1069.368534,192.168.0.2,34.230.148.42,WebSocket,65,WebSocket Text [FIN] [MASKED],0.39489000000003216
427665,1069.465698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16032254] Unknown Payload Type (0x2b42) ,0.09716400000002068
427666,1069.465774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16032366] Unknown Payload Type (0x2b42) ,7.600000003549212e-05
427668,1069.468724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16035309] Unknown Payload Type (0x3589) ,0.0029500000000552973
427669,1069.468778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16035376] Unknown Payload Type (0x3589) ,5.3999999863663106e-05
427670,1069.468802,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16035402] Unknown Payload Type (0x3589) ,2.40000001667795e-05
427672,1069.472484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16039068] Unknown Payload Type (0x2f) ,0.0036819999997987907
427674,1069.472787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16039378] Unknown Payload Type (0x11) ,0.0003030000000308064
427676,1069.493654,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060239] Unknown Payload Type (0x2a2a) ,0.02086700000018027
427677,1069.49373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060326] Unknown Payload Type (0x2a2a) ,7.599999980811845e-05
427678,1069.493757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060355] Unknown Payload Type (0x2a2a) ,2.700000004551839e-05
427679,1069.493781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060381] Unknown Payload Type (0x2a2a) ,2.3999999939405825e-05
427680,1069.493805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060405] Unknown Payload Type (0x2a2a) ,2.40000001667795e-05
427681,1069.493838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060430] Unknown Payload Type (0x2a2a) ,3.300000003036985e-05
427682,1069.49386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060460] Unknown Payload Type (0x2a2a) ,2.199999994445534e-05
427683,1069.493893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060494] Unknown Payload Type (0x2a2a) ,3.300000003036985e-05
427684,1069.493918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060518] Unknown Payload Type (0x2a2a) ,2.499999982319423e-05
427685,1069.493953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060542] Unknown Payload Type (0x2a2a) ,3.500000002532033e-05
427686,1069.49399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060589] Unknown Payload Type (0x2a2a) ,3.700000002027082e-05
427687,1069.494013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060613] Unknown Payload Type (0x2a2a) ,2.300000005561742e-05
427688,1069.494044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060645] Unknown Payload Type (0x2a2a) ,3.100000003541936e-05
427689,1069.494077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060677] Unknown Payload Type (0x2a2a) ,3.300000003036985e-05
427690,1069.4941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060700] Unknown Payload Type (0x2a2a) ,2.2999999828243745e-05
427691,1069.494123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060724] Unknown Payload Type (0x2a2a) ,2.300000005561742e-05
427692,1069.494146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060746] Unknown Payload Type (0x2a2a) ,2.300000005561742e-05
427693,1069.494169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060769] Unknown Payload Type (0x2a2a) ,2.300000005561742e-05
427694,1069.494192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060792] Unknown Payload Type (0x2a2a) ,2.300000005561742e-05
427695,1069.494225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060826] Unknown Payload Type (0x2a2a) ,3.299999980299617e-05
427696,1069.494259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060859] Unknown Payload Type (0x2a2a) ,3.400000014153193e-05
427697,1069.494282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060882] Unknown Payload Type (0x2a2a) ,2.300000005561742e-05
427698,1069.494313,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060914] Unknown Payload Type (0x2a2a) ,3.0999999808045686e-05
