No.,Time,Source,Destination,Protocol,Length,Info
156336,513.000604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13215313] Unknown Payload Type (0xae8) 
156338,513.002725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13217428] Unknown Payload Type (0x35d2) 
156340,513.0260910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13240777] Unknown Payload Type (0x2b7) 
156343,513.030143,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13244843] Unknown Payload Type (0xdee) 
156344,513.030231,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13244951] Unknown Payload Type (0x9c1) 
156346,513.062942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13277623] Unknown Payload Type (0x3fcf) 
156348,513.06374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13278456] Unknown Payload Type (0x3110) 
156350,513.064027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13278748] Unknown Payload Type (0x30d8) 
156352,513.064757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13279474] Unknown Payload Type (0x31be) 
156354,513.0689980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13283704] Unknown Payload Type (0x395b) 
156356,513.07124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13285923] Unknown Payload Type (0x1608) 
156358,513.075311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13290000] Unknown Payload Type (0x1e98) 
156360,513.089157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13303849] Unknown Payload Type (0x1d8c) 
156362,513.089633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13304349] Unknown Payload Type (0x1d91) 
156364,513.0901660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13304875] Unknown Payload Type (0x1de9) 
156366,513.0913019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13306009] Unknown Payload Type (0x206f) 
156368,513.1073240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13321927] Unknown Payload Type (0xd92) 
156370,513.107928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13322595] Unknown Payload Type (0x3daa) 
156372,513.108842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13323535] Unknown Payload Type (0x29) 
156375,513.1173190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13332022] Unknown Payload Type (0x3c0) 
156377,513.118437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13333141] Unknown Payload Type (0x3257) 
156379,513.129226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13343920] Unknown Payload Type (0x2a71) 
156380,513.129319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13344035] Unknown Payload Type (0x2a71) 
156382,513.130576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13345278] Unknown Payload Type (0x2f3b) 
156384,513.147509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13362215] Unknown Payload Type (0x12b2) 
156386,513.1494809999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13364196] Unknown Payload Type (0x16cd) 
156388,513.154311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13369021] Unknown Payload Type (0x3cbf) 
156391,513.168178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13382890] Unknown Payload Type (0xa4b) 
156393,513.187325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13402022] Unknown Payload Type (0xf92) 
156395,513.18822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13402847] Unknown Payload Type (0x1221) 
156398,513.190912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13405614] Unknown Payload Type (0x1ab1) 
156400,513.19554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13410240] Unknown Payload Type (0xdac) 
156402,513.19632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13411036] Unknown Payload Type (0x1021) 
156404,513.198649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13413363] Unknown Payload Type (0x3a1a) 
156406,513.20593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13420599] Unknown Payload Type (0xb0b) 
156407,513.221733,192.168.0.2,151.101.94.2,TCP,55,[TCP Keep-Alive] 2508  >  443 [ACK] Seq=1 Ack=1 Win=62 Len=1
156409,513.231456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13446163] Unknown Payload Type (0x60c) 
156411,513.259936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13474621] Unknown Payload Type (0x37aa) 
156413,513.273503,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13488213] Unknown Payload Type (0x15fb) 
156415,513.2744690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13489183] Unknown Payload Type (0x1884) 
156417,513.275363,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13490064] Unknown Payload Type (0x3d03) 
156420,513.327246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13541953] Unknown Payload Type (0x22ef) 
156422,513.328221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13542929] Unknown Payload Type (0x24b0) 
156424,513.328539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13543257] Unknown Payload Type (0x249a) 
156426,513.329691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13544409] Unknown Payload Type (0x2745) 
156428,513.3300009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13544724] Unknown Payload Type (0x2679) 
156430,513.331139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13545857] Unknown Payload Type (0x295d) 
156432,513.3323429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13547066] Unknown Payload Type (0x3d0c) 
156434,513.3337389999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13548459] Unknown Payload Type (0x148) 
156436,513.3350320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13549753] Unknown Payload Type (0x5ad) 
156438,513.336715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13551424] Unknown Payload Type (0xb3b) 
156440,513.337687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13552392] Unknown Payload Type (0xdbb) 
156442,513.358247,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13572936] Unknown Payload Type (0x32d8) 
156444,513.3694469999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13584148] Unknown Payload Type (0x74b) 
156447,513.383345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13598045] Unknown Payload Type (0x3fc1) 
156449,513.390864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13605570] Unknown Payload Type (0x3d06) 
156451,513.393827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13608528] Unknown Payload Type (0x3e27) 
156453,513.3951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13609816] Unknown Payload Type (0x2d84) 
156455,513.40405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13618752] Unknown Payload Type (0x3d55) 
156457,513.405364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13619986] Unknown Payload Type (0x4e) 
156459,513.415611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13630318] Unknown Payload Type (0x3499) 
156461,513.418909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13633625] Unknown Payload Type (0x356a) 
156463,513.420166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13634780] Unknown Payload Type (0x394b) 
156465,513.420402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13635118] Unknown Payload Type (0x2f27) 
156467,513.427961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13642663] Unknown Payload Type (0x8da) 
156469,513.4299490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13644657] Unknown Payload Type (0x8a9) 
156471,513.4308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13645503] Unknown Payload Type (0x2e55) 
156473,513.432944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13647647] Unknown Payload Type (0x35aa) 
156475,513.433878,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13648586] Unknown Payload Type (0x37dc) 
156478,513.4679980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13682705] Unknown Payload Type (0x37e2) 
156480,513.483011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13697711] Unknown Payload Type (0x30a4) 
156482,513.4834089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13698125] Unknown Payload Type (0xc54) 
156484,513.516218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13730925] Unknown Payload Type (0x3cfb) 
156486,513.5171339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13731856] MUTLIZONEIAMGE 
156488,513.520552,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13735240] Unknown Payload Type (0x3b6b) 
156489,513.520745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13735428] Unknown Payload Type (0x3b6b) 
156491,513.526141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13740830] Unknown Payload Type (0x5e9) 
156492,513.526242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13740961] Unknown Payload Type (0x5e9) 
156493,513.526287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13741009] Unknown Payload Type (0x5e9) 
156496,513.5484190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13763127] Unknown Payload Type (0x33c7) 
156498,513.5545559999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13769266] Unknown Payload Type (0xa74) 
156500,513.555378,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13770095] Unknown Payload Type (0xcbe) 
156502,513.556212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13770917] Unknown Payload Type (0xf56) 
156504,513.559512,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13773976] Unknown Payload Type (0x18ad) 
156506,513.5613030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13775959] Unknown Payload Type (0x1f5a) 
156508,513.563906,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13778607] Unknown Payload Type (0x8ac) 
156510,513.564754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13779471] Unknown Payload Type (0xb14) 
156512,513.56596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13780677] Unknown Payload Type (0x352d) 
156515,513.572567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13787270] Unknown Payload Type (0x310e) 
156517,513.574387,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13789034] Unknown Payload Type (0x2fca) 
156519,513.5762139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13790876] Unknown Payload Type (0x30af) 
156521,513.577979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13792581] Unknown Payload Type (0x35f6) 
156523,513.592611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13807302] Unknown Payload Type (0x3638) 
156525,513.60365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13818349] Unknown Payload Type (0x2e56) 
156527,513.606727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13821430] Unknown Payload Type (0x2cdc) 
156536,513.6260030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13840693] Unknown Payload Type (0x345d) 
156537,513.626118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13840837] Unknown Payload Type (0x339d) 
156538,513.626172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13840893] Unknown Payload Type (0x289f) 
156539,513.62622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13840942] Unknown Payload Type (0x232e) 
156540,513.6262690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13840991] Unknown Payload Type (0x22ba) 
156541,513.626318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13841040] Unknown Payload Type (0x3823) 
156543,513.627561,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
156545,513.632465,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
156547,513.6332259999999,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x24b0 ANY DESKTOP-BNL0PME
156549,513.778491,192.168.0.2,87.240.27.136,UDP,145,12236  >  51413 Len=103
156569,513.80803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14022722] Unknown Payload Type (0x21cc) 
156570,513.808157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14022876] Unknown Payload Type (0x3e97) 
156571,513.808215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14022933] Unknown Payload Type (0x165a) 
156572,513.80827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14022992] Unknown Payload Type (0x1f6) 
156573,513.8083190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023042] Unknown Payload Type (0xc50) 
156574,513.808364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023087] Unknown Payload Type (0x1d9c) 
156575,513.808414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023137] Unknown Payload Type (0xc7f) 
156576,513.808459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023183] Unknown Payload Type (0xc2d) 
156577,513.808503,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023226] Unknown Payload Type (0xb25) 
156578,513.808549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023272] Unknown Payload Type (0xae2) 
156579,513.808597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023320] Unknown Payload Type (0x947) 
156580,513.808643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023366] Unknown Payload Type (0x850) 
156581,513.8086910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023414] Unknown Payload Type (0x226d) 
156582,513.8087400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023462] Unknown Payload Type (0x21cb) 
156583,513.808787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023509] Unknown Payload Type (0x20f0) 
156584,513.808838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023561] Unknown Payload Type (0x1bd9) 
156585,513.808896,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023615] Unknown Payload Type (0x1b49) 
156586,513.808956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14023678] Unknown Payload Type (0x133c) 
156588,513.8097690000001,192.168.0.2,65.52.108.33,TCP,66,3126  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
156589,513.8100519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14024645] Unknown Payload Type (0x3993) 
156591,513.815122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14029825] Unknown Payload Type (0x2e1c) 
156594,513.840702,192.168.0.2,17.248.137.89,TCP,54,3067  >  443 [ACK] Seq=1894 Ack=13156 Win=16384 Len=0
156596,513.841102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14055808] Unknown Payload Type (0x3b17) 
156599,513.844404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14058968] Unknown Payload Type (0x6d0) 
156601,513.8448089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14059479] Unknown Payload Type (0x350d) 
156602,513.845094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14059757] Unknown Payload Type (0x3513) 
156604,513.845487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14060195] Unknown Payload Type (0x2cca) 
156606,513.8514150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14066126] Unknown Payload Type (0x2fc6) 
156608,513.852299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14067015] Unknown Payload Type (0x32ea) 
156610,513.855726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14070423] Unknown Payload Type (0x3f24) 
156612,513.859732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14074422] Unknown Payload Type (0x3ee) 
156614,513.877214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14091778] Unknown Payload Type (0x1e0b) 
156616,513.8776780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14092326] Unknown Payload Type (0x1f24) 
156618,513.878545,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14093256] Unknown Payload Type (0x2174) 
156620,513.8794280000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14094143] Unknown Payload Type (0x23de) 
156623,513.903868,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14118571] Unknown Payload Type (0x40) 
156625,513.925511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14140200] Unknown Payload Type (0x3527) 
156626,513.93247,192.168.0.2,204.79.197.213,TCP,1494,[TCP segment of a reassembled PDU]
156627,513.932471,192.168.0.2,204.79.197.213,TLSv1.2,378,Application Data
156630,513.943482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14158183] Unknown Payload Type (0x4fe) 
156633,513.960991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14175691] Unknown Payload Type (0x6d) 
156635,513.961173,192.168.0.2,65.52.108.33,TCP,54,3126  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
156636,513.961493,192.168.0.2,65.52.108.33,TLSv1.2,245,Client Hello
156638,513.968409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14183122] Unknown Payload Type (0x2a86) 
156640,513.977714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14192228] Unknown Payload Type (0x3b30) 
156642,513.978337,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14193054] Unknown Payload Type (0x31df) 
156644,513.979427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14194142] Unknown Payload Type (0x33d2) 
156646,514.013465,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14228176] Unknown Payload Type (0x1081) 
156648,514.0140190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14228740] Unknown Payload Type (0x1180) 
156650,514.018471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14233180] Unknown Payload Type (0x1e98) 
156652,514.01878,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 14233499] Unknown Payload Type (0x1f43) 
156654,514.023362,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
