No.,Time,Source,Destination,Protocol,Length,Info,TBP
1356408,4725.107483,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00018699999964155722
1356410,4725.108327,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008440000001428416
1356413,4725.118932,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010605000000396103
1356414,4725.119011,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.899999945948366e-05
1356416,4725.1196899999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006789999997636187
1356418,4725.152504,192.168.0.2,220.125.223.179,UDP,329,12236  >  51746 Len=287,0.032814000000144006
1356422,4725.18361,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 14317091] Unknown Payload Type (0x376c) ,0.031106000000363565
1356423,4725.1836969999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 14317194] Unknown Payload Type (0x376c) ,8.69999994392856e-05
1356424,4725.18373,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 14317239] Unknown Payload Type (0x376c) ,3.300000025774352e-05
1356425,4725.183776,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 14317284] Unknown Payload Type (0x376c) ,4.600000011123484e-05
1356426,4725.18388,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00010399999973742524
1356431,4725.205848,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02196800000001531
1356432,4725.205918,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1356433,4725.2059659999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.799999987881165e-05
1356438,4725.367604,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.16163800000049378
1356440,4725.369584,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0019800000000032014
1356442,4725.470225,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10064099999999598
1356445,4725.471717,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0014920000003257883
1356446,4725.4717789999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.199999916134402e-05
1356449,4725.47199,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00021100000049045775
1356450,4725.4720259999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1356453,4725.473009,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009830000008150819
1356454,4725.473075,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.599999960599234e-05
1356456,4725.476554,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003478999999970256
1356457,4725.476608,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1356459,4725.48426,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007652000000234693
1356460,4725.484315,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4999999520077836e-05
1356461,4725.4843439999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1356463,4725.4907299999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006386000000020431
1356465,4725.532561,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0418310000004567
1356467,4725.536909,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004348000000391039
1356469,4725.537214,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00030499999957100954
1356472,4725.712915,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.17570100000011735
1356474,4725.717178,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004262999999809836
1356476,4725.788479,192.168.0.2,185.45.195.185,UDP,145,12236  >  28107 Len=103,0.07130099999994854
1356478,4725.815657,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02717800000027637
1356480,4725.816451,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007939999995869584
1356481,4725.8165,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.9000000217347406e-05
1356483,4725.816803,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00030299999980343273
1356485,4725.818945,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0021420000002763118
1356489,4725.819329,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003839999999399879
1356490,4725.819377000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.8000001697801054e-05
1356491,4725.819407,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1356492,4725.819437,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1356494,4725.820888,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0014510000000882428
1356496,4725.831354,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010465999999723863
1356497,4725.831417,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.300000040937448e-05
1356500,4725.852623,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.021205999999438063
1356501,4725.852683,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1356503,4725.859254,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006570999999894411
1356505,4725.860751,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014970000001994777
1356507,4725.867182,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00643099999979313
1356511,4726.026278,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.15909600000031787
1356512,4726.0263479999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.999999823165126e-05
1356515,4726.114066,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08771800000158692
1356516,4726.114127000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.100000155129237e-05
1356517,4726.114154999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.799999674607534e-05
1356523,4726.116382,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00222700000176701
1356524,4726.116434000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2000001232954673e-05
1356525,4726.1164549999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0999997104809154e-05
1356526,4726.116484,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1356527,4726.116512,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1356528,4726.11655,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1356531,4726.118456,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0019060000004174071
1356532,4726.118527000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000129867112e-05
1356535,4726.128152,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009624999998777639
1356536,4726.128212,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999939376721e-05
1356539,4726.146359,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.018147000000681146
1356541,4726.148261,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0019019999999727588
1356543,4726.166894,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.018632999999681488
1356544,4726.166947,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1356546,4726.167095000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00014800000190007268
1356547,4726.167143,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.7999998059822246e-05
1356550,4726.170937,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003794000000198139
1356551,4726.288391,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 15421852] Unknown Payload Type (0x321c) ,0.1174540000001798
1356553,4726.326387,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03799600000002101
1356555,4726.327692,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013049999997747364
1356558,4726.44361,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11591800000041985
1356559,4726.4436829999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.299999924725853e-05
1356561,4726.444082,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00039900000047055073
1356563,4726.5107229999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06664099999852624
1356566,4726.510932,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00020900000163237564
1356567,4726.5109649999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999934824882e-05
1356573,4726.512751,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001786000000720378
1356574,4726.512817,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.599999960599234e-05
1356575,4726.512841,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3999999939405825e-05
1356576,4726.512871,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1356577,4726.512902,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1356578,4726.51294,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7999999221938197e-05
1356579,4726.512964000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.400000175839523e-05
1356581,4726.514905,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001940999998623738
1356583,4726.5357079999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.020802999998522864
1356584,4726.535761,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1356586,4726.536594,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008330000000569271
1356588,4726.548381000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011787000001277192
1356591,4726.549567,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011859999985972536
1356592,4726.549634,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.69999999445281e-05
1356594,4726.666141,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11650699999972858
1356595,4726.666212,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000038917642e-05
1356597,4726.675409,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009197000000312983
1356601,4726.8024159999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12700699999913923
1356602,4726.802485,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.900000062159961e-05
1356603,4726.802531,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.600000011123484e-05
1356605,4726.856326,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05379499999980908
1356609,4726.874047,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017721000000165077
1356610,4726.874108,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1356611,4726.874138,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1356612,4726.8741770000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000001379463356e-05
1356614,4726.874823,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006459999985963805
1356616,4726.876314,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0014909999999872525
1356617,4726.876367,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1356621,4726.878016,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016489999998157145
1356622,4726.878075,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1356623,4726.878096,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.100000074278796e-05
1356625,4726.882012,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003915999999662745
1356628,4726.897287,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015274999999746797
1356629,4726.897355,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.800000028306386e-05
1356630,4726.897393,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1356632,4726.897618,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00022499999977299012
1356636,4726.935586,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03796799999963696
1356637,4726.9356579999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.199999890872277e-05
1356639,4727.034386,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0987280000017563
1356640,4727.0344399999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999827204738e-05
1356641,4727.034478000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.8000002859917004e-05
1356644,4727.053655,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01917699999830802
1356647,4727.128635,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07498000000032334
1356648,4727.128696,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1356650,4727.175011,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04631500000050437
1356652,4727.1823920000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007381000001259963
1356654,4727.184471000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0020789999998669373
1356658,4727.185836,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013649999982590089
1356659,4727.185889,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1356660,4727.185911,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1999999262334313e-05
1356663,4727.197001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.011089999999967404
1356665,4727.202282,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.005281000000650238
1356667,4727.203041,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x168e ANY DESKTOP-BNL0PME,0.0007589999995616381
1356680,4727.302019,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09897799999998824
1356681,4727.3020719999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1356682,4727.302101,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9000000722589903e-05
1356683,4727.3022009999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.999999929277692e-05
1356684,4727.3022409999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9999998989515007e-05
1356685,4727.302284,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.300000182411168e-05
1356686,4727.302328,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.399999943416333e-05
1356687,4727.30237,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000057608122e-05
1356688,4727.302399,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1356689,4727.302441,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.199999966658652e-05
1356690,4727.302482,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1356691,4727.302511,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1356692,4727.30255,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1356693,4727.302578,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1356695,4727.390861,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 16524354] Unknown Payload Type (0x2aab) ,0.08828300000004674
1356696,4727.525185,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.13432400000056077
1356699,4727.610855,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x168e ANY DESKTOP-BNL0PME,0.08566999999948166
1356702,4727.645332,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03447700000015175
1356703,4727.645395000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.300000131886918e-05
1356704,4727.645418,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2999998691375367e-05
1356706,4727.661526,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016107999999803724
1356707,4727.672296,192.168.0.2,10.0.50.0,TCP,66,[TCP Retransmission] 4664  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.010769999999865831
1356710,4727.692811999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.020515999998679035
1356711,4727.692884,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.200000163720688e-05
1356713,4727.72155,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02866600000015751
1356715,4727.721685,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00013500000022759195
1356717,4727.722720000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010350000011385418
1356720,4727.723997,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012769999984811875
1356721,4727.72405,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1356723,4727.728999,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004949000000124215
1356725,4727.746703,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017703999999866937
1356726,4727.746754,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1356728,4727.748172,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014179999998304993
1356730,4727.749684,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0015120000007300405
1356731,4727.749737,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1356734,4727.749768,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1356735,4727.749796,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1356736,4727.749852,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.599999985861359e-05
1356737,4727.749904,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
