No.,Time,Source,Destination,Protocol,Length,Info
928120,1982.1146219999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862833858058437456 Packet ID: 567160649] [RANGE_ERROR] Unknown Payload Type (0x2eb3) 
928123,1982.147829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862905489523000144 Packet ID: 567226185] [RANGE_ERROR] Unknown Payload Type (0xd2a) 
928124,1982.147929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862905489523000144 Packet ID: 567291721] [RANGE_ERROR] Unknown Payload Type (0x1c7f) 
928126,1982.1481239999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862905124450779984 Packet ID: 567357257] [RANGE_ERROR] Unknown Payload Type (0x1963) 
928127,1982.148173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862905124450779984 Packet ID: 567422793] [RANGE_ERROR] Unknown Payload Type (0x1996) 
928130,1982.150262,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862912760902632272 Packet ID: 567488329] [RANGE_ERROR] Unknown Payload Type (0x375f) 
928131,1982.15035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862912601988842320 Packet ID: 567553865] [RANGE_ERROR] Unknown Payload Type (0x2999) 
928133,1982.1517079999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862916772402086736 Packet ID: 567619401] [RANGE_ERROR] Unknown Payload Type (0xbaa) 
928135,1982.152143,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862918477504103248 Packet ID: 567684937] [RANGE_ERROR] Unknown Payload Type (0x1477) 
928137,1982.1531989999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862921556995654480 Packet ID: 567750473] [RANGE_ERROR] Unknown Payload Type (0x141d) 
928140,1982.156159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862854916283089744 Packet ID: 567816009] [RANGE_ERROR] Unknown Payload Type (0x2db7) 
928141,1982.156275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862854203318518608 Packet ID: 567881545] [RANGE_ERROR] Unknown Payload Type (0x16dd) 
928143,1982.160212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862860753143645008 Packet ID: 567947081] [RANGE_ERROR] Unknown Payload Type (0x3eb2) 
928145,1982.208255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862879470611120976 Packet ID: 568012617] [RANGE_ERROR] Unknown Payload Type (0x1863) 
928146,1982.208316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862879470611120976 Packet ID: 568078153] [RANGE_ERROR] Unknown Payload Type (0x3be1) 
928147,1982.208343,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862879470611120976 Packet ID: 568143689] [RANGE_ERROR] Unknown Payload Type (0x804) 
928149,1982.209162,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862882992484303696 Packet ID: 568209225] [RANGE_ERROR] Unknown Payload Type (0x2bbe) 
928150,1982.2343329999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
928152,1982.289472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863063544319492944 Packet ID: 568274761] [RANGE_ERROR] Unknown Payload Type (0x3c10) 
928154,1982.303665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863064953068766032 Packet ID: 568340297] [RANGE_ERROR] Unknown Payload Type (0x12df) 
928155,1982.303732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863064953068766032 Packet ID: 568405833] [RANGE_ERROR] Unknown Payload Type (0x38ad) 
928157,1982.727258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863988349562569552 Packet ID: 568471369] [RANGE_ERROR] Unknown Payload Type (0x2fc4) 
928160,1982.736439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 568536905] [RANGE_ERROR] Unknown Payload Type (0x3a88) 
928161,1982.7365280000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 568602441] [RANGE_ERROR] Unknown Payload Type (0x3384) 
928162,1982.7365739999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 568667977] [RANGE_ERROR] Unknown Payload Type (0x12af) 
928163,1982.7366120000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 568733513] [RANGE_ERROR] Unknown Payload Type (0x29e4) 
928164,1982.736648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 568799049] [RANGE_ERROR] Unknown Payload Type (0x223d) 
928165,1982.736682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 568864585] [RANGE_ERROR] Unknown Payload Type (0x112e) 
928166,1982.7367179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 568930121] [RANGE_ERROR] Unknown Payload Type (0x26f0) 
928167,1982.736752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 568995657] [RANGE_ERROR] Unknown Payload Type (0x36cf) 
928168,1982.736787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 569061193] [RANGE_ERROR] Unknown Payload Type (0x3ade) 
928169,1982.7368190000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 569126729] [RANGE_ERROR] Unknown Payload Type (0x1eae) 
928170,1982.736857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 569192265] [RANGE_ERROR] Unknown Payload Type (0x90d) 
928171,1982.7368989999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 569257801] [RANGE_ERROR] Unknown Payload Type (0x2dee) 
928172,1982.736933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 569323337] [RANGE_ERROR] Unknown Payload Type (0x1e73) 
928173,1982.7369670000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863908918437397328 Packet ID: 569388873] [RANGE_ERROR] Unknown Payload Type (0x2cb5) 
928174,1982.7370210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 569454409] [RANGE_ERROR] Unknown Payload Type (0x3f3a) 
928175,1982.737056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 569519945] [RANGE_ERROR] Unknown Payload Type (0x31e) 
928176,1982.7370899999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 569585481] [RANGE_ERROR] Unknown Payload Type (0x1b39) 
928177,1982.737123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 569651017] [RANGE_ERROR] Unknown Payload Type (0x26ee) 
928178,1982.737157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 569716553] [RANGE_ERROR] Unknown Payload Type (0x1399) 
928179,1982.737197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 569782089] [RANGE_ERROR] Unknown Payload Type (0x1d9d) 
928180,1982.737234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 569847625] [RANGE_ERROR] Unknown Payload Type (0x44a) 
928181,1982.7372690000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 569913161] [RANGE_ERROR] Unknown Payload Type (0x1e5f) 
928182,1982.737303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 569978697] [RANGE_ERROR] Unknown Payload Type (0x1d34) 
928183,1982.7373350000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 570044233] [RANGE_ERROR] Unknown Payload Type (0x3467) 
928184,1982.73738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 570109769] [RANGE_ERROR] Unknown Payload Type (0x1267) 
928185,1982.7374140000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 570175305] [RANGE_ERROR] Unknown Payload Type (0x496) 
928186,1982.7374489999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 570240841] [RANGE_ERROR] Unknown Payload Type (0x19e6) 
928187,1982.737484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 570306377] [RANGE_ERROR] Unknown Payload Type (0x268) 
928188,1982.73752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 570371913] [RANGE_ERROR] Unknown Payload Type (0x2b7e) 
928189,1982.737559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 570437449] [RANGE_ERROR] Unknown Payload Type (0x38b9) 
928190,1982.7375949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 570502985] [RANGE_ERROR] Unknown Payload Type (0x4ed) 
928191,1982.737631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863483531991499600 Packet ID: 570568521] [RANGE_ERROR] Unknown Payload Type (0x38d1) 
928192,1983.09469,192.168.0.2,65.52.108.185,TLSv1,107,Application Data
928195,1983.1367989999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862904879637644112 Packet ID: 570634057] [RANGE_ERROR] Unknown Payload Type (0x2716) 
928196,1983.136864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862904879637644112 Packet ID: 570699593] [RANGE_ERROR] Unknown Payload Type (0x192d) 
928197,1983.136889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862904879637644112 Packet ID: 570765129] [RANGE_ERROR] Unknown Payload Type (0x2554) 
928198,1983.136924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862904879637644112 Packet ID: 570830665] [RANGE_ERROR] Unknown Payload Type (0x10a4) 
928199,1983.1369489999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862904879637644112 Packet ID: 570896201] [RANGE_ERROR] Unknown Payload Type (0x1252) 
928200,1983.1369719999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862904879637644112 Packet ID: 570961737] [RANGE_ERROR] Unknown Payload Type (0x2aaa) 
928201,1983.1369960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862904879637644112 Packet ID: 571027273] [RANGE_ERROR] Unknown Payload Type (0x752) 
928204,1983.190633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862937796267000656 Packet ID: 571092809] [RANGE_ERROR] Unknown Payload Type (0x128d) 
928205,1983.1908190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862937796267000656 Packet ID: 571158345] [RANGE_ERROR] Unknown Payload Type (0x51d) 
928206,1983.190952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862937796267000656 Packet ID: 571223881] [RANGE_ERROR] Unknown Payload Type (0x2dde) 
928207,1983.191073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862937796267000656 Packet ID: 571289417] [RANGE_ERROR] Unknown Payload Type (0x268e) 
928208,1983.1912920000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862937796267000656 Packet ID: 571354953] [RANGE_ERROR] Unknown Payload Type (0x87) 
928210,1983.191467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862940463441691472 Packet ID: 571420489] [RANGE_ERROR] Unknown Payload Type (0x3bbf) 
928211,1983.1915210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862940463441691472 Packet ID: 571486025] [RANGE_ERROR] Unknown Payload Type (0x32eb) 
928213,1983.1931760000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862945986769634128 Packet ID: 571551561] [RANGE_ERROR] Unknown Payload Type (0x4a4) 
928215,1983.194169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862949585952228176 Packet ID: 571617097] [RANGE_ERROR] Unknown Payload Type (0x267f) 
928217,1983.1951510000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862952592429335376 Packet ID: 571682633] [RANGE_ERROR] Unknown Payload Type (0x171b) 
928219,1983.195453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862953301098939216 Packet ID: 571748169] [RANGE_ERROR] Unknown Payload Type (0x3043) 
928221,1983.196741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862957076375192400 Packet ID: 571813705] [RANGE_ERROR] Unknown Payload Type (0x215) 
928223,1983.1976129999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862959773614654288 Packet ID: 571879241] [RANGE_ERROR] Unknown Payload Type (0x2dd) 
928225,1983.198463,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862962707077317456 Packet ID: 571944777] [RANGE_ERROR] Unknown Payload Type (0x3e79) 
928227,1983.1995329999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862966186000827216 Packet ID: 572010313] [RANGE_ERROR] Unknown Payload Type (0xd56) 
928229,1983.199789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862966203180696400 Packet ID: 572075849] [RANGE_ERROR] Unknown Payload Type (0x2c33) 
928231,1983.2018489999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862954877351936848 Packet ID: 572141385] [RANGE_ERROR] Unknown Payload Type (0x2bee) 
928232,1983.201945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862954877351936848 Packet ID: 572206921] [RANGE_ERROR] Unknown Payload Type (0x37d9) 
928233,1983.2019920000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862954877351936848 Packet ID: 572272457] [RANGE_ERROR] Unknown Payload Type (0x3117) 
928234,1983.2020329999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862954877351936848 Packet ID: 572337993] [RANGE_ERROR] Unknown Payload Type (0x3a4f) 
928235,1983.202081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862954877351936848 Packet ID: 572403529] [RANGE_ERROR] Unknown Payload Type (0x1735) 
928236,1983.202122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862954877351936848 Packet ID: 572469065] [RANGE_ERROR] Unknown Payload Type (0x162b) 
928237,1983.202187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862954877351936848 Packet ID: 572534601] [RANGE_ERROR] Unknown Payload Type (0x26c6) 
928240,1983.2071579999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862966877490561872 Packet ID: 572600137] [RANGE_ERROR] Unknown Payload Type (0x3020) 
928241,1983.207223,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862966877490561872 Packet ID: 572665673] [RANGE_ERROR] Unknown Payload Type (0x3148) 
928243,1983.20725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862966877490561872 Packet ID: 572731209] [RANGE_ERROR] Unknown Payload Type (0x3668) 
928244,1983.207277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862966877490561872 Packet ID: 572796745] [RANGE_ERROR] Unknown Payload Type (0x2741) 
928245,1983.2073010000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862966877490561872 Packet ID: 572862281] [RANGE_ERROR] Unknown Payload Type (0x3f4f) 
928246,1983.2073329999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862966070036710224 Packet ID: 572927817] [RANGE_ERROR] Unknown Payload Type (0x3364) 
928249,1983.21957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862840652696699728 Packet ID: 572993353] [RANGE_ERROR] Unknown Payload Type (0x34e7) 
928250,1983.2196239999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862840652696699728 Packet ID: 573058889] [RANGE_ERROR] Unknown Payload Type (0x3508) 
928252,1983.220444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16862843109417993040 Packet ID: 573124425] [RANGE_ERROR] Unknown Payload Type (0x2afd) 
928254,1983.24538,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 3230622486781543248 Packet ID: -1440382367] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2139) 
928255,1983.2793760000002,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=2386 Ack=6211 Win=65 Len=0
928257,1983.301312,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
928265,1983.5353530000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863011712654164816 Packet ID: 573189961] [RANGE_ERROR] Unknown Payload Type (0x393a) 
928266,1983.535457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863011450661159760 Packet ID: 573255497] [RANGE_ERROR] Unknown Payload Type (0x174e) 
928267,1983.535519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863010402689139536 Packet ID: 573321033] [RANGE_ERROR] Unknown Payload Type (0x393c) 
928268,1983.5355719999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863009951717573456 Packet ID: 573386569] [RANGE_ERROR] Unknown Payload Type (0xfa3) 
928269,1983.5356219999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863008573033071440 Packet ID: 573452105] [RANGE_ERROR] Unknown Payload Type (0x331d) 
928270,1983.53567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863006966715302736 Packet ID: 573517641] [RANGE_ERROR] Unknown Payload Type (0x8e7) 
928271,1983.5357079999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863006966715302736 Packet ID: 573583177] [RANGE_ERROR] Unknown Payload Type (0x2fb8) 
928273,1983.5362149999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
928275,1983.541684,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
928277,1983.542391,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xff9b ANY DESKTOP-BNL0PME
928297,1983.6735879999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863323729143317328 Packet ID: 573648713] [RANGE_ERROR] Unknown Payload Type (0xd9f) 
928298,1983.673637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863323729143317328 Packet ID: 573714249] [RANGE_ERROR] Unknown Payload Type (0x9dd) 
928299,1983.6736670000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863320052651311952 Packet ID: 573779785] [RANGE_ERROR] Unknown Payload Type (0xdc1) 
928300,1983.6737079999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863316260195189584 Packet ID: 573845321] [RANGE_ERROR] Unknown Payload Type (0xf08) 
928302,1983.673734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863316260195189584 Packet ID: 573910857] [RANGE_ERROR] Unknown Payload Type (0x2925) 
928303,1983.6737620000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863303564271862608 Packet ID: 573976393] [RANGE_ERROR] Unknown Payload Type (0x1b5c) 
928304,1983.673793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863299552772408144 Packet ID: 574041929] [RANGE_ERROR] Unknown Payload Type (0x2147) 
928305,1983.673818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863299552772408144 Packet ID: 574107465] [RANGE_ERROR] Unknown Payload Type (0x9a8) 
928306,1983.673845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863298088188560208 Packet ID: 574173001] [RANGE_ERROR] Unknown Payload Type (0x1244) 
928307,1983.673877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863117192755987280 Packet ID: 574238537] [RANGE_ERROR] Unknown Payload Type (0x2d04) 
928308,1983.6739010000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863117192755987280 Packet ID: 574304073] [RANGE_ERROR] Unknown Payload Type (0x3e0b) 
928309,1983.6739260000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x16) [Block ID: 16863117192755987280 Packet ID: 574369609] [RANGE_ERROR] Unknown Payload Type (0x1dde) 
