No.,Time,Source,Destination,Protocol,Length,Info
306657,856.2029140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4096099] Unknown Payload Type (0x3c76) 
306660,856.205352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4098425] Unknown Payload Type (0x4c1) 
306661,856.205822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4098925] Unknown Payload Type (0x335) 
306662,856.2061160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4099244] Unknown Payload Type (0x335) 
306664,856.2068009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4099920] Unknown Payload Type (0x669) 
306666,856.2084269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4101488] Unknown Payload Type (0xafe) 
306668,856.208807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4101947] Unknown Payload Type (0xb73) 
306671,856.250502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4143663] Unknown Payload Type (0x17a1) 
306672,856.250602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4143783] Unknown Payload Type (0x16ff) 
306674,856.2599150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4153074] Unknown Payload Type (0x13b0) 
306678,856.261146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4154313] Unknown Payload Type (0x163a) 
306679,856.2612220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4154402] Unknown Payload Type (0x163a) 
306680,856.2612710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4154455] Unknown Payload Type (0x163a) 
306681,856.2613259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4154511] Unknown Payload Type (0x164a) 
306682,856.261385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4154571] Unknown Payload Type (0x1611) 
306684,856.264827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4157977] Unknown Payload Type (0x39c6) 
306685,856.2649349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4158114] Unknown Payload Type (0x39c6) 
306686,856.2649869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4158168] Unknown Payload Type (0x39c6) 
306687,856.2650359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4158220] Unknown Payload Type (0x39c6) 
306688,856.2650800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4158266] Unknown Payload Type (0x39c6) 
306690,856.26768,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4160840] Unknown Payload Type (0x140c) 
306691,856.2677699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4160949] Unknown Payload Type (0x140c) 
306692,856.267822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4161005] Unknown Payload Type (0x140c) 
306693,856.2678710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4161052] Unknown Payload Type (0x140c) 
306694,856.2679199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4161104] Unknown Payload Type (0x140c) 
306695,856.2679630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4161149] Unknown Payload Type (0x140c) 
306696,856.268006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4161191] Unknown Payload Type (0x140c) 
306698,856.273641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4166801] Unknown Payload Type (0x820) 
306702,856.279227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4172312] Unknown Payload Type (0x1a26) 
306703,856.279755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4172844] Unknown Payload Type (0x1b17) 
306704,856.280067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4173204] Unknown Payload Type (0x1b88) 
306706,856.2802519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4173433] Unknown Payload Type (0x1c2b) 
306711,856.281752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4174902] Unknown Payload Type (0x11aa) 
306712,856.281875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4175055] Unknown Payload Type (0x1164) 
306713,856.281944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4175125] Unknown Payload Type (0xf5f) 
306714,856.281992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4175177] Unknown Payload Type (0xf5f) 
306715,856.282048,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4175232] Unknown Payload Type (0x317b) 
306717,856.2840800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4177243] Unknown Payload Type (0x38b4) 
306720,856.298709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4191846] Unknown Payload Type (0x3a86) 
306722,856.301701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4194858] Unknown Payload Type (0x3e85) 
306724,856.320377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4213547] Unknown Payload Type (0x394e) 
306726,856.3224939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4215530] Unknown Payload Type (0x51) 
306728,856.324702,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4217695] Unknown Payload Type (0x1ce) 
306730,856.3252869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4218385] Unknown Payload Type (0x77) 
306732,856.3323939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4225566] Unknown Payload Type (0x294) 
306734,856.3332849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4226466] Unknown Payload Type (0x577) 
306737,856.342103,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4235169] Unknown Payload Type (0x3d3b) 
306738,856.342328,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4235510] Unknown Payload Type (0x3d55) 
306740,856.3482740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4241443] Unknown Payload Type (0x2d00) 
306742,856.35835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4251471] Unknown Payload Type (0x3526) 
306746,856.3761949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4269353] Unknown Payload Type (0x23af) 
306747,856.376309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4269486] Unknown Payload Type (0x1ab5) 
306749,856.377649,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
306751,856.384184,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
306753,856.385338,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf045 ANY DESKTOP-BNL0PME
306767,856.513825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4406999] Unknown Payload Type (0x9bf) 
306768,856.513884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407074] Unknown Payload Type (0x3731) 
306769,856.513917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407108] Unknown Payload Type (0x26b5) 
306770,856.5139640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407151] Unknown Payload Type (0x2555) 
306771,856.5140039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407191] Unknown Payload Type (0x2555) 
306772,856.514051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407239] Unknown Payload Type (0x1b7) 
306773,856.5140970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407284] Unknown Payload Type (0x93) 
306774,856.5141449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407331] Unknown Payload Type (0x93) 
306775,856.5141789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407370] Unknown Payload Type (0x351c) 
306776,856.514208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407400] Unknown Payload Type (0x349c) 
306777,856.514255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407441] Unknown Payload Type (0x22b7) 
306778,856.5142880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407480] Unknown Payload Type (0x1ed6) 
306779,856.5143130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407505] Unknown Payload Type (0x1ed6) 
306780,856.514359,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407545] Unknown Payload Type (0x1c78) 
306781,856.514392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407583] Unknown Payload Type (0x2783) 
306782,856.5144210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4407613] Unknown Payload Type (0x24bd) 
306783,856.52365,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
306794,856.592401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4485574] Unknown Payload Type (0x3c8f) 
306795,856.5924669999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4485655] Unknown Payload Type (0x37df) 
306796,856.5925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4485691] Unknown Payload Type (0x37cf) 
306797,856.592545,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4485732] Unknown Payload Type (0x1c17) 
306798,856.592584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4485770] Unknown Payload Type (0x1c17) 
306799,856.5926279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4485815] Unknown Payload Type (0x2a00) 
306800,856.5926789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4485864] Unknown Payload Type (0x4bc) 
306801,856.5927220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4485912] Unknown Payload Type (0x38e) 
306802,856.5927529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4485945] Unknown Payload Type (0x36d) 
306804,856.6020890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4495255] Unknown Payload Type (0x218f) 
306806,856.6035789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4496756] Unknown Payload Type (0x26f0) 
306808,856.6042570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4497427] Unknown Payload Type (0x2634) 
306809,856.6043789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4497551] Unknown Payload Type (0x2634) 
306810,856.604443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4497626] Unknown Payload Type (0x2634) 
306811,856.6084609999999,192.168.0.2,17.248.137.200,TLSv1,1259,Application Data
306812,856.608575,192.168.0.2,17.248.137.200,TLSv1,427,Application Data
306814,856.609108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4502284] Unknown Payload Type (0x16aa) 
306815,856.609158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4502347] Unknown Payload Type (0x16aa) 
306817,856.6105630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4503731] Unknown Payload Type (0x1a47) 
306820,856.613282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4506441] Unknown Payload Type (0x234c) 
306821,856.613381,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4506563] Unknown Payload Type (0x22d4) 
306824,856.6142130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4507392] Unknown Payload Type (0xa06) 
306825,856.614267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4507450] Unknown Payload Type (0xa06) 
306826,856.6143109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4507496] Unknown Payload Type (0xa06) 
306827,856.6143539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4507539] Unknown Payload Type (0xa06) 
306828,856.614393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4507579] Unknown Payload Type (0xa06) 
306829,856.614434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4507619] Unknown Payload Type (0xa06) 
306830,856.614474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4507660] Unknown Payload Type (0xa06) 
306831,856.6145119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4507700] Unknown Payload Type (0xa06) 
306832,856.6145529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4507738] Unknown Payload Type (0xa06) 
306833,856.614609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4507794] Unknown Payload Type (0xa3c) 
306835,856.61681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4509961] Unknown Payload Type (0x2f20) 
306837,856.618535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4511702] Unknown Payload Type (0x35a0) 
306839,856.6190359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4512214] Unknown Payload Type (0x2c8b) 
306841,856.620677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4513855] Unknown Payload Type (0x3293) 
306842,856.6207449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4513929] Unknown Payload Type (0x3293) 
306843,856.620786,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4513971] Unknown Payload Type (0x3293) 
306845,856.6228189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4515892] Unknown Payload Type (0x3464) 
306847,856.625091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4518270] Unknown Payload Type (0x3d37) 
306848,856.6251380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4518327] Unknown Payload Type (0x3d37) 
306849,856.625167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4518358] Unknown Payload Type (0x3d37) 
306851,856.636634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4529806] Unknown Payload Type (0x5dd) 
306853,856.637556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4530736] Unknown Payload Type (0x948) 
306855,856.637955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4531132] Unknown Payload Type (0x9e4) 
306857,856.6406199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4533787] Unknown Payload Type (0x11cc) 
306860,856.641056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4534235] Unknown Payload Type (0x3419) 
306861,856.641108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4534297] Unknown Payload Type (0x3222) 
306863,856.650125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4543298] Unknown Payload Type (0x3849) 
306865,856.6515699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4544749] Unknown Payload Type (0x39f4) 
306867,856.6561929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4549355] Unknown Payload Type (0x451) 
306869,856.662652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4555819] Unknown Payload Type (0x57b) 
306871,856.666199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4559367] Unknown Payload Type (0x38a2) 
306872,856.666272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4559455] Unknown Payload Type (0x38a2) 
306874,856.6675880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4560764] Unknown Payload Type (0x3d48) 
306876,856.6685869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4561764] Unknown Payload Type (0x3e3e) 
306877,856.668641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4561827] Unknown Payload Type (0x3e3e) 
306879,856.669072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4562247] Unknown Payload Type (0x35bb) 
306881,856.6701449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4563318] Unknown Payload Type (0x38cb) 
306883,856.674184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4567345] Unknown Payload Type (0x2458) 
306884,856.674265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4567449] Unknown Payload Type (0x2458) 
306886,856.68337,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4576533] Unknown Payload Type (0x3d66) 
306888,856.7283570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4621527] Unknown Payload Type (0x2f02) 
306890,856.729159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4622334] Unknown Payload Type (0x3121) 
306893,856.779645,192.168.0.2,191.252.100.17,UDP,145,12236  >  51413 Len=103
306895,856.796036,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf045 ANY DESKTOP-BNL0PME
306897,856.811017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4704190] Unknown Payload Type (0x2fe8) 
306899,856.8135060000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4706665] Unknown Payload Type (0x3049) 
306902,856.8189619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4712128] Unknown Payload Type (0x2a97) 
306904,856.8202349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4713421] Unknown Payload Type (0x2374) 
306907,856.824873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4718034] Unknown Payload Type (0x27bc) 
306908,856.824967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4718149] Unknown Payload Type (0x2520) 
306910,856.8260339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4719202] Unknown Payload Type (0x2887) 
306912,856.830575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4723737] Unknown Payload Type (0x36f6) 
306914,856.837779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4730890] Unknown Payload Type (0x32bc) 
306918,856.8408710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4733987] Unknown Payload Type (0x3dc0) 
306919,856.840966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4734150] Unknown Payload Type (0x3dac) 
306920,856.84102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4734208] Unknown Payload Type (0x3d30) 
306925,856.8501789999999,192.168.0.2,17.248.137.200,TCP,54,[TCP Dup ACK 296530#1] 1911  >  443 [ACK] Seq=67903 Ack=67411 Win=68 Len=0
306926,856.8501869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4743355] Unknown Payload Type (0x1f2a) 
306928,856.8502300000001,192.168.0.2,17.248.137.200,TCP,54,1911  >  443 [ACK] Seq=67903 Ack=69016 Win=68 Len=0
306929,856.850266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4743451] Unknown Payload Type (0x1e5e) 
306930,856.850325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4743511] Unknown Payload Type (0x1b1d) 
306931,856.850369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4743553] Unknown Payload Type (0x1b1d) 
306934,856.891727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4784903] Unknown Payload Type (0x2352) 
306936,856.9063990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4799564] Unknown Payload Type (0xced) 
306938,856.913942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4807118] Unknown Payload Type (0x3b53) 
306940,856.915064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4808238] Unknown Payload Type (0x3f4b) 
306942,856.915384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4808563] Unknown Payload Type (0x3885) 
306944,856.916557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4809733] Unknown Payload Type (0x2a2c) 
306946,856.9229119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4815994] Unknown Payload Type (0x2c77) 
306948,856.924241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4817414] Unknown Payload Type (0x3108) 
306950,856.92514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4818316] Unknown Payload Type (0x3410) 
306952,856.929493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4822669] Unknown Payload Type (0x1b1) 
306954,856.931091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4824269] Unknown Payload Type (0x616) 
306956,856.934634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4827800] Unknown Payload Type (0x11a8) 
306958,856.935499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4828675] Unknown Payload Type (0x11e0) 
306960,856.9357960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4828982] Unknown Payload Type (0x126f) 
306962,856.937089,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4830265] Unknown Payload Type (0x15d1) 
306964,856.937991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4831177] Unknown Payload Type (0x1887) 
306966,856.9399210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x53) [Block ID: 63020 Packet ID: 4833107] Unknown Payload Type (0x494) 
