No.,Time,Source,Destination,Protocol,Length,Info
144882,489.02329199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6015224] Unknown Payload Type (0x168) 
144884,489.052529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6044457] Unknown Payload Type (0x3475) 
144886,489.07515700000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6067085] Unknown Payload Type (0x3715) 
144888,489.092296,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6084224] Unknown Payload Type (0x33b4) 
144890,489.09808799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6090016] Unknown Payload Type (0x3e) 
144893,489.103284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6095201] Unknown Payload Type (0x3955) 
144894,489.10334000000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6095282] Unknown Payload Type (0x38c8) 
144896,489.10545700000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6097386] Unknown Payload Type (0x3fab) 
144898,489.108405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6100333] Unknown Payload Type (0x3bfe) 
144900,489.117117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6109045] Unknown Payload Type (0x38fc) 
144902,489.11731799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6109255] Unknown Payload Type (0x2a9c) 
144904,489.141193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6133121] Unknown Payload Type (0x3120) 
144907,489.14297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6134889] Unknown Payload Type (0x369c) 
144908,489.14304599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6134987] Unknown Payload Type (0x36be) 
144910,489.14365999999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6135585] Unknown Payload Type (0x1036) 
144913,489.145542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6137470] Unknown Payload Type (0x59a) 
144914,489.145601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6137543] Unknown Payload Type (0x2a1) 
144915,489.14564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6137583] Unknown Payload Type (0x2a1) 
144916,489.14566500000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6137608] Unknown Payload Type (0x2a1) 
144918,489.177008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6168936] Unknown Payload Type (0x721) 
144920,489.18301799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6174946] Unknown Payload Type (0x3183) 
144923,489.18696100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6178888] Unknown Payload Type (0x3948) 
144925,489.18711399999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6179052] Unknown Payload Type (0x3894) 
144928,489.18831100000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6180248] Unknown Payload Type (0x353b) 
144929,489.18837199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6180310] Unknown Payload Type (0x3412) 
144931,489.19266600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6184586] Unknown Payload Type (0x367a) 
144933,489.19355599999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6185491] Unknown Payload Type (0x30dd) 
144935,489.194376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6186312] Unknown Payload Type (0x302a) 
144937,489.20247300000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6194400] Unknown Payload Type (0x3e06) 
144939,489.203587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6195515] Unknown Payload Type (0x3104) 
144941,489.204746,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6196675] Unknown Payload Type (0x34d7) 
