No.,Time,Source,Destination,Protocol,Length,Info,TBP
442999,1101.3333,192.168.0.2,201.6.5.25,HTTP,567,GET /sass-canais/canaisiGv01/fontes/ig-icons-new/igIcons.ttf?smxkde2 HTTP/1.1 ,0.0011680000000069413
443003,1101.371981,192.168.0.2,201.6.5.25,TCP,54,3828  >  80 [ACK] Seq=514 Ack=2921 Win=17408 Len=0,0.03868099999999686
443004,1101.3762609999999,192.168.0.2,192.82.211.130,TCP,66,3829  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0042799999998806015
443007,1101.383932,192.168.0.2,192.82.211.130,TCP,54,3826  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.007671000000073036
443008,1101.384197,192.168.0.2,192.82.211.130,TCP,1514,[TCP segment of a reassembled PDU],0.0002650000001267472
443009,1101.3842,192.168.0.2,192.82.211.130,HTTP,1057,GET /loggerServices/widgetGlobalEvent?eT=3&tm=127639&pid=932&sid=967311&wId=102&wRV=01002054&rId=b0927a75408c308df7da382e17c9a923&idx=1&pvId=ea9285bc069b2c3cdf56cc5415c21c86&org=0&pad=6&pVis=0&eIdx=0&ab=1&wl=0 HTTP/1.1 ,2.9999998787388904e-06
443013,1101.417394,192.168.0.2,201.6.5.25,TCP,54,3828  >  80 [ACK] Seq=514 Ack=3856 Win=16384 Len=0,0.03319400000009409
443016,1101.455949,192.168.0.2,23.216.186.62,TCP,66,3830  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.03855499999986023
443018,1101.484713,192.168.0.2,23.216.186.62,TCP,54,3830  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.028764000000137457
443019,1101.48494,192.168.0.2,23.216.186.62,HTTP,532,GET /social/social-icons.ttf?-mz8gv HTTP/1.1 ,0.00022699999999531428
443023,1101.524214,192.168.0.2,23.216.186.62,TCP,54,3830  >  80 [ACK] Seq=479 Ack=2477 Win=17408 Len=0,0.039273999999977605
443025,1101.607348,192.168.0.2,192.82.211.130,TCP,54,3829  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.08313399999997273
443029,1101.631729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14643755] Unknown Payload Type (0x3d67) ,0.02438099999994847
443031,1101.634747,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14646896] Unknown Payload Type (0x310) ,0.0030180000001109875
443032,1101.6348070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14646968] Unknown Payload Type (0x310) ,6.000000007588824e-05
443033,1101.634841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647006] Unknown Payload Type (0x310) ,3.399999991415825e-05
443034,1101.634874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647039] Unknown Payload Type (0x310) ,3.300000003036985e-05
443035,1101.6349050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647070] Unknown Payload Type (0x310) ,3.100000003541936e-05
443036,1101.634935,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647101] Unknown Payload Type (0x310) ,2.999999992425728e-05
443037,1101.634965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647131] Unknown Payload Type (0x310) ,2.999999992425728e-05
443038,1101.634994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647161] Unknown Payload Type (0x310) ,2.9000000040468876e-05
443039,1101.635024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647191] Unknown Payload Type (0x310) ,2.999999992425728e-05
443040,1101.6350539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647220] Unknown Payload Type (0x310) ,2.999999992425728e-05
443041,1101.635083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647250] Unknown Payload Type (0x310) ,2.9000000040468876e-05
443042,1101.6351140000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647279] Unknown Payload Type (0x310) ,3.100000049016671e-05
443043,1101.635145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647311] Unknown Payload Type (0x310) ,3.099999958067201e-05
443044,1101.635175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647341] Unknown Payload Type (0x310) ,2.999999992425728e-05
443045,1101.635204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647371] Unknown Payload Type (0x310) ,2.9000000040468876e-05
443046,1101.635233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647400] Unknown Payload Type (0x310) ,2.9000000040468876e-05
443047,1101.6352630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647429] Unknown Payload Type (0x310) ,3.0000000151630957e-05
443048,1101.635291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647458] Unknown Payload Type (0x310) ,2.7999999929306796e-05
443049,1101.635319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647486] Unknown Payload Type (0x310) ,2.7999999929306796e-05
443050,1101.6353490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647515] Unknown Payload Type (0x310) ,3.0000000151630957e-05
443051,1101.635377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647544] Unknown Payload Type (0x310) ,2.7999999929306796e-05
443052,1101.635408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647573] Unknown Payload Type (0x310) ,3.100000003541936e-05
443053,1101.6354390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647605] Unknown Payload Type (0x310) ,3.100000003541936e-05
443054,1101.635469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647634] Unknown Payload Type (0x310) ,2.999999992425728e-05
443055,1101.635498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14647664] Unknown Payload Type (0x310) ,2.9000000040468876e-05
443057,1101.636088,192.168.0.2,192.82.211.130,TCP,54,3826  >  80 [ACK] Seq=2464 Ack=264 Win=17152 Len=0,0.0005899999998746353
443058,1101.636814,192.168.0.2,192.82.211.130,TCP,54,"3826  >  80 [FIN, ACK] Seq=2464 Ack=264 Win=17152 Len=0",0.0007259999999860156
443060,1101.6405029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14652649] Unknown Payload Type (0x2d2b) ,0.003688999999894804
443061,1101.640566,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14652727] Unknown Payload Type (0x2d2b) ,6.30000001820008e-05
443062,1101.640602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14652766] Unknown Payload Type (0x2d2b) ,3.599999990910874e-05
443063,1101.6406359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14652801] Unknown Payload Type (0x2d2b) ,3.399999991415825e-05
443064,1101.640666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14652831] Unknown Payload Type (0x2d2b) ,3.0000000151630957e-05
443065,1101.6406960000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14652862] Unknown Payload Type (0x2d2b) ,3.0000000379004632e-05
443066,1101.640725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14652891] Unknown Payload Type (0x2d2b) ,2.8999999585721525e-05
443067,1101.640754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14652921] Unknown Payload Type (0x2d2b) ,2.9000000040468876e-05
443068,1101.792584,192.168.0.2,95.152.63.94,UDP,159,12236  >  2909 Len=117,0.15183000000001812
443069,1101.792698,192.168.0.2,109.110.80.118,UDP,159,12236  >  39563 Len=117,0.00011399999993955134
443070,1101.792811,192.168.0.2,59.9.161.202,UDP,159,12236  >  56228 Len=117,0.00011300000005576294
443071,1101.792907,192.168.0.2,37.215.74.141,UDP,159,12236  >  23890 Len=117,9.599999998499698e-05
443072,1101.793049,192.168.0.2,187.67.37.20,UDP,145,12236  >  46758 Len=103,0.00014200000009623182
443076,1101.936254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14948406] Unknown Payload Type (0x2743) ,0.1432049999998526
443077,1101.9363050000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14948471] Unknown Payload Type (0x2743) ,5.100000043967157e-05
443078,1101.93633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14948497] Unknown Payload Type (0x2743) ,2.4999999595820555e-05
443079,1101.936365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14948532] Unknown Payload Type (0x2743) ,3.500000002532033e-05
443080,1101.93639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14948557] Unknown Payload Type (0x2743) ,2.5000000050567905e-05
443083,1101.954964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14967117] Unknown Payload Type (0x1d76) ,0.018573999999944135
443085,1101.964552,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14976700] Unknown Payload Type (0x2eeb) ,0.009587999999894237
443087,1101.967456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14979608] Unknown Payload Type (0x37ba) ,0.002904000000171436
443089,1101.978204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14990356] Unknown Payload Type (0x2511) ,0.010747999999921376
443092,1101.979961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14992088] Unknown Payload Type (0x2991) ,0.0017569999999977881
443093,1101.980084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14992240] Unknown Payload Type (0x2950) ,0.00012300000003051537
443095,1101.982235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14994174] Unknown Payload Type (0x2caa) ,0.0021509999999125284
443097,1101.983303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14995460] Unknown Payload Type (0x2c7a) ,0.0010680000000320433
443098,1101.983347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14995513] Unknown Payload Type (0x2c7a) ,4.4000000116284355e-05
443100,1101.984841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14996993] Unknown Payload Type (0x30ac) ,0.0014939999998659914
443102,1101.98587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 14998008] Unknown Payload Type (0x32c6) ,0.001029000000016822
443104,1101.999164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15011312] Unknown Payload Type (0x105f) ,0.01329400000008718
443106,1102.0000189999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15012177] Unknown Payload Type (0x12b0) ,0.0008549999995466351
443108,1102.000297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15012456] Unknown Payload Type (0x3db9) ,0.00027800000043498585
443110,1102.014721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15026852] Unknown Payload Type (0x387c) ,0.014423999999962689
443112,1102.0160019999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15028159] Unknown Payload Type (0x3cd3) ,0.0012809999996079569
443114,1102.016284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15028443] Unknown Payload Type (0x3d38) ,0.0002820000004248868
443116,1102.017575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15029732] Unknown Payload Type (0x13e) ,0.0012910000000374566
443118,1102.0184390000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15030598] Unknown Payload Type (0x395) ,0.0008640000003197201
443120,1102.019177,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15031336] Unknown Payload Type (0x3af) ,0.0007379999995009712
443121,1102.01922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15031385] Unknown Payload Type (0x3af) ,4.3000000005122274e-05
443123,1102.020169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15032328] Unknown Payload Type (0x6a5) ,0.0009489999999914289
443125,1102.021812,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15033968] Unknown Payload Type (0xbd9) ,0.0016430000000582368
443127,1102.022645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15034803] Unknown Payload Type (0xe8e) ,0.0008330000000569271
443135,1102.053749,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15065882] Unknown Payload Type (0x690) ,0.031103999999913867
443136,1102.053864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15066019] Unknown Payload Type (0x5b5) ,0.00011500000005071342
443137,1102.053919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15066080] Unknown Payload Type (0x3ea) ,5.499999997482519e-05
443138,1102.053965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15066126] Unknown Payload Type (0x3ea) ,4.600000011123484e-05
443139,1102.054015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15066177] Unknown Payload Type (0x3e35) ,4.9999999873762135e-05
443140,1102.054055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15066218] Unknown Payload Type (0x3e35) ,4.0000000126383384e-05
443141,1102.054102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15066261] Unknown Payload Type (0x3e35) ,4.6999999995023245e-05
443142,1102.05415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15066311] Unknown Payload Type (0x3e35) ,4.799999987881165e-05
443143,1102.054211,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15066372] Unknown Payload Type (0x3df6) ,6.099999995967664e-05
443144,1102.054265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15066426] Unknown Payload Type (0x3d84) ,5.400000009103678e-05
443159,1102.28835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15300490] Unknown Payload Type (0x11d9) ,0.23408500000005006
443161,1102.299053,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15310987] Unknown Payload Type (0x19f3) ,0.010702999999921303
443162,1102.299878,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15311948] Unknown Payload Type (0x19f3) ,0.0008250000000771252
443163,1102.300135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15312227] Unknown Payload Type (0x19f3) ,0.00025699999991957156
443164,1102.3003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15312447] Unknown Payload Type (0x19f3) ,0.00016500000015184924
443165,1102.300365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15312522] Unknown Payload Type (0x19f3) ,6.499999994957761e-05
443168,1102.304024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15316139] Unknown Payload Type (0x74a) ,0.003658999999970547
443169,1102.3041130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15316272] Unknown Payload Type (0x74a) ,8.900000011635711e-05
443170,1102.304154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15316318] Unknown Payload Type (0x74a) ,4.099999978279811e-05
443171,1102.304202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15316362] Unknown Payload Type (0x74a) ,4.8000000106185325e-05
443172,1102.3042560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15316411] Unknown Payload Type (0x74a) ,5.400000009103678e-05
443173,1102.304326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15316484] Unknown Payload Type (0x85f) ,6.999999982326699e-05
443176,1102.3066800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15318817] Unknown Payload Type (0x1043) ,0.0023540000001958106
443177,1102.3067720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15318928] Unknown Payload Type (0xf8a) ,9.1999999995096e-05
443179,1102.3068269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15318989] Unknown Payload Type (0xdf7) ,5.499999974745151e-05
443180,1102.3068640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15319028] Unknown Payload Type (0xdf7) ,3.700000024764449e-05
443181,1102.3068970000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15319061] Unknown Payload Type (0xdf7) ,3.300000025774352e-05
443183,1102.310037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15322199] Unknown Payload Type (0x3bb6) ,0.0031399999995755934
443185,1102.310857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15323021] Unknown Payload Type (0x3cfc) ,0.0008199999999760621
443187,1102.311731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15323885] Unknown Payload Type (0x3eb4) ,0.0008740000000670989
443189,1102.312821,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15324979] Unknown Payload Type (0x3290) ,0.0010899999999764987
443191,1102.316568,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15328709] Unknown Payload Type (0x1396) ,0.003746999999975742
443193,1102.316912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15329068] Unknown Payload Type (0x140d) ,0.0003440000000409782
443195,1102.319834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15331993] Unknown Payload Type (0x178e) ,0.002921999999898617
443197,1102.3206619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15332824] Unknown Payload Type (0x18d8) ,0.000827999999955864
443199,1102.3214890000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15333643] Unknown Payload Type (0x1370) ,0.000827000000526823
443201,1102.328079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15340236] Unknown Payload Type (0x190c) ,0.00658999999950538
443203,1102.329066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15341217] Unknown Payload Type (0x1b81) ,0.0009870000001228618
443206,1102.330233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15342383] Unknown Payload Type (0x1df6) ,0.0011669999998957792
443208,1102.331091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15343241] Unknown Payload Type (0x1ded) ,0.000858000000107495
443210,1102.359866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15372012] Unknown Payload Type (0x60) ,0.028774999999995998
443212,1102.372346,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15384482] Unknown Payload Type (0x33d0) ,0.01248000000009597
443213,1102.372446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15384598] Unknown Payload Type (0x33d0) ,9.999999997489795e-05
443215,1102.373548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15385699] Unknown Payload Type (0x37dd) ,0.0011019999999462016
443217,1102.374443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15386603] Unknown Payload Type (0x3a12) ,0.0008949999999003921
443219,1102.374757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x61) [Block ID: 63020 Packet ID: 15386918] Unknown Payload Type (0x3a20) ,0.0003140000001167209
