No.,Time,Source,Destination,Protocol,Length,Info
134674,454.681344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5227704] Unknown Payload Type (0x3de4) 
134676,454.686457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5232818] Unknown Payload Type (0x355c) 
134679,454.696048,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5242409] Unknown Payload Type (0x6d8) 
134680,454.696821,192.168.0.2,64.4.54.254,TLSv1.2,1323,Application Data
134681,454.696988,192.168.0.2,64.4.54.254,TCP,1494,[TCP segment of a reassembled PDU]
134682,454.696988,192.168.0.2,64.4.54.254,TCP,1494,[TCP segment of a reassembled PDU]
134683,454.696989,192.168.0.2,64.4.54.254,TLSv1.2,1355,Application Data
134684,454.69704800000005,192.168.0.2,64.4.54.254,TLSv1.2,283,Application Data
134686,454.69879199999997,192.168.0.2,64.4.54.254,TCP,54,[TCP Dup ACK 134680#1] 3068  >  443 [ACK] Seq=6060 Ack=3875 Win=16384 Len=0
134688,454.69914500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5245510] Unknown Payload Type (0x114c) 
134690,454.700238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5246599] Unknown Payload Type (0x95e) 
134693,454.701441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5247790] Unknown Payload Type (0x30b9) 
134695,454.70537699999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5251737] Unknown Payload Type (0x3f04) 
134697,454.70561399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5251983] Unknown Payload Type (0x3f73) 
134699,454.711925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5258285] Unknown Payload Type (0x2d37) 
134701,454.72192699999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5268288] Unknown Payload Type (0x1348) 
134702,454.721979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5268353] Unknown Payload Type (0x1348) 
134704,454.725161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5271522] Unknown Payload Type (0x3ff8) 
134706,454.732897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5279258] Unknown Payload Type (0x3725) 
134708,454.74358499999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5289941] Unknown Payload Type (0x36c5) 
134710,454.761974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5308335] Unknown Payload Type (0x3732) 
134712,454.79305800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5339404] Unknown Payload Type (0x1d24) 
134714,454.79312999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5339503] Unknown Payload Type (0x3fd) 
134718,454.872111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5418471] Unknown Payload Type (0x24ad) 
134719,454.87217000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5418544] Unknown Payload Type (0x1b08) 
134720,454.872213,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5418588] Unknown Payload Type (0xd7c) 
134722,454.875804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5422164] Unknown Payload Type (0x3d1f) 
134727,454.889128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5435488] Unknown Payload Type (0x3159) 
134729,454.90094400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5447304] Unknown Payload Type (0x45) 
134731,454.90698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5453340] Unknown Payload Type (0x3cbc) 
134733,454.91366600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5460026] Unknown Payload Type (0xa11) 
134734,454.913734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5460107] Unknown Payload Type (0xa11) 
134736,454.915146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5461506] Unknown Payload Type (0xc0) 
134738,454.916283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5462643] Unknown Payload Type (0x461) 
134740,454.917372,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5463732] Unknown Payload Type (0x32ed) 
134742,454.918325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5464685] Unknown Payload Type (0x359d) 
134744,454.91860999999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5464980] Unknown Payload Type (0x3577) 
134745,454.918662,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5465035] Unknown Payload Type (0x3577) 
134747,454.923168,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5469529] Unknown Payload Type (0x671) 
134749,454.929817,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5476175] Unknown Payload Type (0x4ac) 
134751,454.944807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5491165] Unknown Payload Type (0x362a) 
134753,454.96261100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5508971] Unknown Payload Type (0x35f6) 
134755,454.966163,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5512523] Unknown Payload Type (0x3681) 
134757,454.97418899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5520550] Unknown Payload Type (0x37e5) 
134760,455.002225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5548586] Unknown Payload Type (0x2ed8) 
134762,455.01216100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5558511] Unknown Payload Type (0x3e4d) 
134764,455.01867599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5565036] Unknown Payload Type (0x315b) 
134765,455.018729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5565103] Unknown Payload Type (0x315b) 
134767,455.023494,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5569854] Unknown Payload Type (0x31f0) 
134769,455.036926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5583286] Unknown Payload Type (0x3c0c) 
134771,455.052101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5598457] Unknown Payload Type (0x38f3) 
134773,455.06189800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5608255] Unknown Payload Type (0x9e1) 
134775,455.067111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5613455] Unknown Payload Type (0x614) 
134788,455.150064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5696419] Unknown Payload Type (0x4e1) 
134843,455.568328,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6114683] Unknown Payload Type (0x3033) 
134846,455.59389400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6140255] Unknown Payload Type (0x10e) 
134847,455.59394800000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6140322] Unknown Payload Type (0x10e) 
134848,455.59397300000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6140348] Unknown Payload Type (0x10e) 
134850,455.620889,192.168.0.2,64.4.54.254,TCP,54,3068  >  443 [ACK] Seq=6060 Ack=4216 Win=16128 Len=0
134851,455.652339,192.168.0.2,64.4.54.254,TLSv1.2,1323,Application Data
134852,455.65246900000005,192.168.0.2,64.4.54.254,TCP,1494,[TCP segment of a reassembled PDU]
134853,455.65247,192.168.0.2,64.4.54.254,TLSv1.2,107,Application Data
134858,455.800088,192.168.0.2,131.253.61.100,TCP,66,3069  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
134862,455.94533099999995,192.168.0.2,131.253.61.100,TCP,54,3069  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
134863,455.94609800000006,192.168.0.2,131.253.61.100,TLSv1.2,233,Client Hello
134864,455.95934900000003,192.168.0.2,64.4.54.254,TCP,54,3068  >  443 [ACK] Seq=8822 Ack=4557 Win=17408 Len=0
134866,456.009126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6555487] Unknown Payload Type (0x3d98) 
134867,456.009178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6555552] Unknown Payload Type (0x3d98) 
134868,456.009203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6555578] Unknown Payload Type (0x3d98) 
134869,456.009238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6555614] Unknown Payload Type (0x3d98) 
134870,456.00926100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6555637] Unknown Payload Type (0x3d98) 
134871,456.009284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6555660] Unknown Payload Type (0x3d98) 
134872,456.00930700000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6555683] Unknown Payload Type (0x3d98) 
134873,456.00933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6555706] Unknown Payload Type (0x3d98) 
134874,456.00935300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6555730] Unknown Payload Type (0x3d98) 
134875,456.009377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6555753] Unknown Payload Type (0x3d98) 
134877,456.020833,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6567193] Unknown Payload Type (0x28ee) 
134879,456.054605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6600965] Unknown Payload Type (0x2344) 
134882,456.05560099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6601961] Unknown Payload Type (0x1a56) 
134883,456.055655,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 6602030] Unknown Payload Type (0x18bd) 
134886,456.10269000000005,192.168.0.2,131.253.61.100,TCP,54,3069  >  443 [ACK] Seq=180 Ack=2921 Win=17408 Len=0
134889,456.112795,192.168.0.2,131.253.61.100,TCP,54,3069  >  443 [ACK] Seq=180 Ack=5841 Win=17408 Len=0
134891,456.258358,192.168.0.2,131.253.61.100,TLSv1.2,268,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
134893,456.393242,192.168.0.2,131.253.61.100,TLSv1.2,555,Application Data
134894,456.393351,192.168.0.2,131.253.61.100,TCP,1514,[TCP segment of a reassembled PDU]
134895,456.39335199999994,192.168.0.2,131.253.61.100,TCP,1514,[TCP segment of a reassembled PDU]
134896,456.39335199999994,192.168.0.2,131.253.61.100,TCP,1514,[TCP segment of a reassembled PDU]
134897,456.393354,192.168.0.2,131.253.61.100,TCP,1514,[TCP segment of a reassembled PDU]
134898,456.393354,192.168.0.2,131.253.61.100,TLSv1.2,923,Application Data
134900,456.467512,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7013872] Unknown Payload Type (0x197) 
134902,456.468178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7014537] Unknown Payload Type (0x320) 
134904,456.46964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7016000] Unknown Payload Type (0x3f7f) 
134906,456.471088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7017448] Unknown Payload Type (0x47a) 
134908,456.484821,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7031181] Unknown Payload Type (0x1f54) 
134910,456.485974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7032334] Unknown Payload Type (0x22a7) 
134913,456.492351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7038707] Unknown Payload Type (0x1987) 
134915,456.4941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7040460] Unknown Payload Type (0x1f1b) 
134917,456.49434400000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7040712] Unknown Payload Type (0x1ec7) 
134920,456.528938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7075287] Unknown Payload Type (0x995) 
134922,456.52925999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7075606] Unknown Payload Type (0x5a0) 
134926,456.53291399999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7079274] Unknown Payload Type (0x40e) 
134929,456.62604699999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
134931,456.629741,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
134933,456.630471,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xeed6 ANY DESKTOP-BNL0PME
134936,456.726237,192.168.0.2,131.253.61.100,TCP,54,3069  >  443 [ACK] Seq=7604 Ack=9012 Win=17408 Len=0
134939,456.726292,192.168.0.2,131.253.61.100,TCP,54,3069  >  443 [ACK] Seq=7604 Ack=11932 Win=17408 Len=0
134942,456.726359,192.168.0.2,131.253.61.100,TCP,54,3069  >  443 [ACK] Seq=7604 Ack=14852 Win=17408 Len=0
134952,456.979732,192.168.0.2,131.253.61.100,TCP,66,[TCP Dup ACK 134942#1] 3069  >  443 [ACK] Seq=7604 Ack=14852 Win=17408 Len=0 SLE=16312 SRE=17772
134954,456.979805,192.168.0.2,131.253.61.100,TCP,66,[TCP Dup ACK 134942#2] 3069  >  443 [ACK] Seq=7604 Ack=14852 Win=17408 Len=0 SLE=16312 SRE=19232
134956,456.97985800000004,192.168.0.2,131.253.61.100,TCP,66,[TCP Dup ACK 134942#3] 3069  >  443 [ACK] Seq=7604 Ack=14852 Win=17408 Len=0 SLE=16312 SRE=20692
134957,456.979881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7526236] Unknown Payload Type (0x13fb) 
134959,456.979908,192.168.0.2,131.253.61.100,TCP,66,[TCP Dup ACK 134942#4] 3069  >  443 [ACK] Seq=7604 Ack=14852 Win=17408 Len=0 SLE=16312 SRE=22152
134961,456.979953,192.168.0.2,131.253.61.100,TCP,66,[TCP Dup ACK 134942#5] 3069  >  443 [ACK] Seq=7604 Ack=14852 Win=17408 Len=0 SLE=16312 SRE=22433
134962,456.97997599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7526344] Unknown Payload Type (0x18a) 
134963,456.98012400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7526493] Unknown Payload Type (0x3dba) 
134964,456.98017400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7526544] Unknown Payload Type (0x3005) 
134965,456.98023600000005,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x3b) [Block ID: 32098 Packet ID: 7526602] Unknown Payload Type (0x0) 
134966,456.98029800000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7526669] Unknown Payload Type (0x10a9) 
134968,456.98367800000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7530024] Unknown Payload Type (0x387b) 
134970,456.98711399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7533459] Unknown Payload Type (0x3253) 
134972,457.003128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7549482] Unknown Payload Type (0x341b) 
134974,457.019491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7565856] Unknown Payload Type (0x876) 
