No.,Time,Source,Destination,Protocol,Length,Info,TBP
1297455,3946.2740729999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159521] Unknown Payload Type (0x28b4) ,2.3999999484658474e-05
1297456,3946.274096,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159544] Unknown Payload Type (0x28b4) ,2.300000051036477e-05
1297457,3946.274118,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159567] Unknown Payload Type (0x28b4) ,2.1999999717081664e-05
1297458,3946.2741409999994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159589] Unknown Payload Type (0x28b4) ,2.299999960087007e-05
1297459,3946.274163,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159612] Unknown Payload Type (0x28b4) ,2.2000000626576366e-05
1297460,3946.274186,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159635] Unknown Payload Type (0x28b4) ,2.300000005561742e-05
1297461,3946.274209,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159657] Unknown Payload Type (0x28b4) ,2.300000005561742e-05
1297462,3946.2742399999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159689] Unknown Payload Type (0x28b4) ,3.099999958067201e-05
1297463,3946.2742729999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159721] Unknown Payload Type (0x28b4) ,3.299999980299617e-05
1297464,3946.274305,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159753] Unknown Payload Type (0x2337) ,3.200000037395512e-05
1297465,3946.274337,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159786] Unknown Payload Type (0x2337) ,3.199999991920777e-05
1297466,3946.33786,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.06352300000025934
1297468,3946.400418,192.168.0.2,213.136.79.238,UDP,361,12236  >  33472 Len=319,0.06255800000008094
1297470,3946.47149,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7356918] Unknown Payload Type (0x83b) ,0.0710719999997309
1297471,3946.47155,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7356995] Unknown Payload Type (0x83b) ,6.000000030326191e-05
1297473,3946.485589,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8d3a ANY DESKTOP-BNL0PME,0.014038999999684165
1297474,3946.5374009999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.051811999999699765
1297477,3946.713105,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7598537] Unknown Payload Type (0x2814) ,0.17570400000022346
1297478,3946.713157,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7598602] Unknown Payload Type (0x2814) ,5.200000032345997e-05
1297479,3946.7131799999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7598628] Unknown Payload Type (0x2814) ,2.299999960087007e-05
1297480,3946.7132159999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7598663] Unknown Payload Type (0x2814) ,3.599999990910874e-05
1297481,3946.713239,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7598688] Unknown Payload Type (0x2814) ,2.300000051036477e-05
1297482,3946.713263,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7598711] Unknown Payload Type (0x2814) ,2.3999999939405825e-05
1297483,3946.713286,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7598734] Unknown Payload Type (0x2814) ,2.300000005561742e-05
1297484,3946.713309,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7598758] Unknown Payload Type (0x2814) ,2.300000005561742e-05
1297486,3946.800397,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7685819] Unknown Payload Type (0x3fe1) ,0.08708799999976691
1297487,3946.800598,192.168.0.2,24.226.180.60,TCP,66,4605  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0002009999998335843
1297490,3946.8451090000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.04451100000051156
1297491,3946.8451130000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7730556] Unknown Payload Type (0x2935) ,3.999999989900971e-06
1297493,3946.8458060000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7731239] Unknown Payload Type (0x22d6) ,0.0006929999999556458
1297494,3946.845876,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7731321] Unknown Payload Type (0x22d6) ,6.999999959589331e-05
1297495,3946.8459020000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7731349] Unknown Payload Type (0x22d6) ,2.600000152597204e-05
1297496,3946.845928,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7731375] Unknown Payload Type (0x22d6) ,2.5999998797487933e-05
1297497,3946.845953,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7731401] Unknown Payload Type (0x22d6) ,2.499999982319423e-05
1297498,3946.8459759999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7731425] Unknown Payload Type (0x22d6) ,2.299999960087007e-05
1297499,3946.845999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7731447] Unknown Payload Type (0x22d6) ,2.300000051036477e-05
1297501,3946.84874,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7734170] Unknown Payload Type (0x284c) ,0.0027409999997871637
1297504,3946.8631590000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7748588] Unknown Payload Type (0x8a0) ,0.014419000001453242
1297505,3946.8632270000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7748673] Unknown Payload Type (0x652) ,6.79999989188218e-05
1297506,3946.863252,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7748699] Unknown Payload Type (0x652) ,2.499999982319423e-05
1297508,3947.2687119999996,192.168.0.2,54.232.243.111,TCP,54,4452  >  443 [ACK] Seq=10294 Ack=9099 Win=16384 Len=0,0.40545999999949345
1297516,3947.315857,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8201290] Unknown Payload Type (0x31a2) ,0.047145000000455184
1297517,3947.3159119999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8201358] Unknown Payload Type (0x2dcc) ,5.4999999520077836e-05
1297518,3947.31594,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8201388] Unknown Payload Type (0x2c87) ,2.8000000384054147e-05
1297519,3947.31598,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8201428] Unknown Payload Type (0x23f1) ,3.999999989900971e-05
1297520,3947.316009000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8201457] Unknown Payload Type (0x1594) ,2.9000001177337253e-05
1297521,3947.3160340000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8201481] Unknown Payload Type (0x1594) ,2.499999936844688e-05
1297524,3947.316061,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8201509] Unknown Payload Type (0x33f1) ,2.699999959077104e-05
1297525,3947.316101,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8201544] Unknown Payload Type (0x262) ,3.999999989900971e-05
1297526,3947.316186,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.500000012645614e-05
1297527,3947.3162270000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1297528,3947.316257,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999696883606e-05
1297532,3947.318999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204432] Unknown Payload Type (0x568) ,0.0027420000001256994
1297533,3947.319045,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204491] Unknown Payload Type (0x568) ,4.600000011123484e-05
1297534,3947.3190689999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204517] Unknown Payload Type (0x568) ,2.3999999484658474e-05
1297535,3947.3191090000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204557] Unknown Payload Type (0x13c) ,4.000000171799911e-05
1297536,3947.3191340000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204582] Unknown Payload Type (0x13c) ,2.4999998913699528e-05
1297537,3947.319156,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204605] Unknown Payload Type (0x13c) ,2.1999999717081664e-05
1297538,3947.319179,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204628] Unknown Payload Type (0x13c) ,2.300000005561742e-05
1297539,3947.319211,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204650] Unknown Payload Type (0x13c) ,3.199999991920777e-05
1297540,3947.319232,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204681] Unknown Payload Type (0x13c) ,2.099999983329326e-05
1297541,3947.3192649999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204713] Unknown Payload Type (0x13c) ,3.299999980299617e-05
1297542,3947.319287,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204735] Unknown Payload Type (0x13c) ,2.2000000171829015e-05
1297543,3947.319325,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204774] Unknown Payload Type (0x3e57) ,3.80000001314329e-05
1297544,3947.3193590000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8204808] Unknown Payload Type (0x3e57) ,3.400000150577398e-05
1297546,3947.6422869999997,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0xb) [Block ID: 37073 Packet ID: 8527717] Unknown Payload Type (0x0) ,0.3229279999982282
1297548,3947.7028020000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8588227] Unknown Payload Type (0x2818) ,0.06051500000057786
1297550,3947.702881,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8588326] Unknown Payload Type (0x1e85) ,7.899999991423101e-05
1297552,3947.707414,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8592846] Unknown Payload Type (0xf00) ,0.004532999999810272
1297554,3947.7197840000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8605212] Unknown Payload Type (0x3ccc) ,0.012370000000373693
1297556,3947.759235,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8644649] Unknown Payload Type (0x16a1) ,0.03945099999964441
1297558,3947.763221,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8648644] Unknown Payload Type (0x20bb) ,0.003986000000168133
1297561,3947.7634009999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8648844] Unknown Payload Type (0x1c3c) ,0.0001799999995455437
1297562,3947.7634359999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8648882] Unknown Payload Type (0x1c3c) ,3.500000002532033e-05
1297563,3947.7634759999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8648918] Unknown Payload Type (0x1c3c) ,3.999999989900971e-05
1297564,3947.7635189999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8648961] Unknown Payload Type (0x1c3c) ,4.3000000005122274e-05
1297565,3947.7635549999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8648999] Unknown Payload Type (0x1c3c) ,3.599999990910874e-05
1297566,3947.7635969999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8649039] Unknown Payload Type (0x1c3c) ,4.200000012133387e-05
1297567,3947.7636369999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8649079] Unknown Payload Type (0x1c3c) ,3.999999989900971e-05
1297568,3947.7636869999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8649132] Unknown Payload Type (0x137e) ,5.000000010113581e-05
1297570,3947.7660490000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8651477] Unknown Payload Type (0xb99) ,0.00236200000063036
1297572,3947.769996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8655416] Unknown Payload Type (0x158c) ,0.003946999999698164
1297575,3947.7700990000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8655541] Unknown Payload Type (0x121b) ,0.00010300000030838419
1297576,3947.7701409999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8655585] Unknown Payload Type (0xe83) ,4.199999921183917e-05
1297578,3947.7719509999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8657380] Unknown Payload Type (0xe71) ,0.0018100000002050365
1297582,3947.7864329999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8671852] MUTLIZONEIAMGE ,0.014482000000043627
1297583,3947.7865090000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8671953] Unknown Payload Type (0x3c23) ,7.600000162710785e-05
1297584,3947.786556,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 8672000] Unknown Payload Type (0x386c) ,4.699999863078119e-05
1297586,3947.819032,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.032475999999860505
1297588,3947.826089,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.007057000000258995
