No.,Time,Source,Destination,Protocol,Length,Info,TBP
1373420,4878.266162,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1373423,4878.287978,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02181600000039907
1373424,4878.28803,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999941396527e-05
1373425,4878.288119,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.900000011635711e-05
1373427,4878.313068,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.024949000000560773
1373429,4878.313392,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.000323999999636726
1373432,4878.314562,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011699999995471444
1373434,4878.425997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.11143500000071072
1373435,4878.426075,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.80000000304426e-05
1373436,4878.67591,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.24983499999962078
1373437,4878.676001,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,9.099999988393392e-05
1373440,4878.69611,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.020109000000047672
1373441,4878.696161,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.0999999984924216e-05
1373442,4878.696191,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1373443,4878.696227,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1373445,4878.6965770000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000350000001162698
1373447,4878.697005,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00042799999846465653
1373449,4878.701301,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004296000000067579
1373451,4878.70158,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002789999998640269
1373453,4878.7061509999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004570999998577463
1373455,4878.707635,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001484000001255481
1373457,4878.726488,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.018853000000490283
1373460,4878.9181450000015,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1371413#1] 4571  >  443 [ACK] Seq=106026 Ack=112211 Win=17408 Len=0,0.19165700000121433
1373462,4878.922664,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=106026 Ack=113816 Win=17408 Len=0,0.004518999998254003
1373464,4879.026889,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1042250000000422
1373467,4879.027669,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007800000003044261
1373469,4879.03002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002351000000089698
1373470,4879.03009,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1373472,4879.030574,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0004840000001422595
1373476,4879.031966,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001391999999214022
1373477,4879.032036,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1373478,4879.03207,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000059627928e-05
1373479,4879.032101,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1373481,4879.036459,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004358000000138418
1373484,4879.048591,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012131999999837717
1373486,4879.06653,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0179390000002968
1373488,4879.067685,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.0011549999999260763
1373490,4879.337881,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.27019600000039645
1373491,4879.337988,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.00010699999984353781
1373493,4879.352934000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014946000001145876
1373496,4879.353141,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00020699999822682003
1373497,4879.353190999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.999999873689376e-05
1373500,4879.393465,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04027400000177295
1373501,4879.393544,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.899999945948366e-05
1373502,4879.393579,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1373503,4879.39361,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1373504,4879.393639,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1373506,4879.401946,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008307000000058906
1373509,4879.41884,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016894000000320375
1373510,4879.418965,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001249999995707185
1373512,4879.437763,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01879800000006071
1373514,4879.631544,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.19378099999994447
1373516,4879.6765369999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.044992999998612504
1373517,4879.67659,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1373518,4879.676613000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3000001419859473e-05
1373519,4879.676649,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999998544866685e-05
1373521,4879.738923,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.062273999999888474
1373524,4879.759040999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02011799999854702
1373525,4879.7591,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000178371556e-05
1373526,4879.7591299999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1373527,4879.759166,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1373529,4879.7633049999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004138999999668158
1373532,4879.794559,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03125400000044465
1373533,4879.795062,192.168.0.2,109.72.64.42,UDP,145,12236  >  21475 Len=103,0.000503000000207976
1373535,4879.805006000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00994400000126916
1373537,4879.936879,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1318729999984498
1373539,4879.970681,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03380199999992328
1373544,4879.983583,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012902000000394764
1373545,4879.983672,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.900000011635711e-05
1373546,4879.983719,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.6999999540275894e-05
1373549,4880.101132,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11741299999994226
1373550,4880.101219,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.70000003487803e-05
1373552,4880.102044,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008250000000771252
1373554,4880.102667,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006229999999050051
1373556,4880.106042,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0033750000002328306
1373558,4880.110048,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004005999999208143
1373560,4880.153544,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.043496000000232016
1373562,4880.163759,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01021500000024389
1373566,4880.209910000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.04615100000137318
1373568,4880.212985,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003074999998716521
1373570,4880.213568,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x836d ANY DESKTOP-BNL0PME,0.0005830000000059954
1373576,4880.370489,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15692099999978382
1373577,4880.3705439999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4999998610583134e-05
1373578,4880.370572,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1373579,4880.370613,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1373580,4880.370653,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1373582,4880.4390189999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06836599999951432
1373584,4880.4455179999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006499000000076194
1373586,4880.455288,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0097700000005716
1373587,4880.4553799999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.199999840348028e-05
1373588,4880.455414,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000150577398e-05
1373590,4880.458092,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0026779999998325366
1373592,4880.482895,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.024803000000247266
1373594,4880.5152560000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03236100000140141
1373595,4880.539821,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.024564999998801795
1373598,4880.619148,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x836d ANY DESKTOP-BNL0PME,0.07932699999946635
1373600,4880.690693,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07154499999978725
1373602,4880.695184,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004491000000598433
1373604,4880.696051,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008669999997437117
1373606,4880.704827000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008776000001489592
1373608,4880.704965999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00013899999703426147
1373610,4880.786362,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0813960000014049
1373612,4880.789999000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0036370000016177073
1373615,4880.8107039999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02070499999808817
1373616,4880.810764,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1373619,4880.814883,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004119000000173401
1373620,4880.8149520000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.900000153109431e-05
1373622,4880.8286579999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013705999997000617
1373624,4880.861371,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03271300000142219
1373626,4880.984074,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12270300000000134
1373628,4880.999513000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015439000001606473
1373630,4881.004256,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004742999998597952
1373631,4881.004309,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1373634,4881.007787,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00347799999963172
1373635,4881.007861,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.400000049528899e-05
1373638,4881.07772,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06985900000017864
1373639,4881.077773,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1373640,4881.077804,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1373643,4881.105432,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.027628000000731845
1373644,4881.105504,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.199999981821747e-05
1373646,4881.105853,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00034899999991466757
1373648,4881.1060579999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00020499999845924322
1373650,4881.117493,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011435000001256412
1373652,4881.120962,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.003469000000222877
1373654,4881.14641,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0254480000003241
1373655,4881.14642,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,9.999999747378752e-06
1373656,4881.146465999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.5999998292245436e-05
1373658,4881.173804,192.168.0.2,31.146.5.122,UDP,359,12236  >  3293 Len=317,0.027338000001691398
1373660,4881.245142,192.168.0.2,145.255.165.92,UDP,361,12236  >  18658 Len=319,0.07133799999974144
1373662,4881.268388,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02324600000065402
1373664,4881.292878,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02448999999978696
1373666,4881.3076740000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014796000001297216
1373668,4881.308714,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010399999982837471
1373669,4881.308778000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.400000165740494e-05
1373672,4881.309008,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002299999987371848
1373673,4881.309042,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.399999968678458e-05
1373676,4881.376698,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06765600000017002
1373677,4881.37678,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.199999956559623e-05
1373679,4881.385906,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009126000000833301
1373684,4881.426524,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.040617999999994936
1373685,4881.426576,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999941396527e-05
1373686,4881.426608,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1373687,4881.426636,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1373688,4881.426673,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1373689,4881.4267,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1373692,4881.5249920000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09829200000149285
1373693,4881.525045,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999998843006324e-05
1373697,4881.5772,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05215499999940221
1373699,4881.57824,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010400000001027365
1373701,4881.582329999998,192.168.0.2,78.56.102.84,UDP,112,12236  >  27451 Len=70,0.004089999998541316
1373703,4881.623821,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04149100000176986
1373705,4881.62389,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1373707,4881.625195000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013050000015937258
1373709,4881.628833,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0036379999983182643
1373711,4881.628956000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001230000016221311
1373714,4881.690291,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.061334999998507556
1373715,4881.690351,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1373717,4881.711782,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.021431000000120548
1373720,4881.749898,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03811599999971804
1373721,4881.749975,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.699999969190685e-05
1373723,4881.763635,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013660000000527361
1373724,4881.763709000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.400000140478369e-05
1373725,4881.763739,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1373726,4881.763767,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1373728,4881.791895,192.168.0.2,239.192.152.143,UDP,161,6771  >  6771 Len=119,0.028127999999924214
1373729,4881.792302000002,192.168.0.2,239.192.152.143,UDP,161,6771  >  6771 Len=119,0.0004070000013598474
1373731,4881.871149000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07884699999976874
1373732,4881.871204,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4999998610583134e-05
1373733,4881.871242,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1373735,4881.929935,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05869299999994837
1373737,4881.940955,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011019999999916763
1373739,4881.955715,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014760000000023865
1373741,4881.955779,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1373743,4881.971187,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015408000000206812
1373745,4881.971246,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.899999996472616e-05
1373746,4881.971278,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1373749,4882.01318,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04190199999993638
1373750,4882.013247999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.799999846407445e-05
1373752,4882.0248299999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011582000000089465
1373755,4882.040935,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.0161050000015166
1373757,4882.075041,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03410600000006525
1373758,4882.075104,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.299999949987978e-05
1373760,4882.10652,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03141600000071776
1373762,4882.112158,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005637999999635213
1373765,4882.112246,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.799999977782136e-05
1373766,4882.112272,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6000000616477337e-05
1373768,4882.2399799999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12770799999816518
1373771,4882.240167,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00018700000146054663
1373772,4882.240226,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1373774,4882.28925,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04902399999991758
1373776,4882.296618,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007368000000496977
1373778,4882.309081,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012463000000025204
1373780,4882.3091490000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.800000119255856e-05
1373782,4882.335212,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.026062999998430314
1373784,4882.3409999999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005787999998574378
1373786,4882.341071,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000129867112e-05
1373788,4882.372379,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.031308000000535685
