No.,Time,Source,Destination,Protocol,Length,Info,TBP
248,17.632164000000003,192.168.0.2,151.101.94.110,TCP,55,[TCP segment of a reassembled PDU],0.3436120000000038
249,17.646778,192.168.0.2,34.192.94.126,TCP,55,[TCP segment of a reassembled PDU],0.014613999999998128
251,17.72188,192.168.0.2,23.55.32.104,TCP,55,[TCP segment of a reassembled PDU],0.07510199999999756
254,17.800604999999994,192.168.0.2,54.230.59.102,TCP,54,"2771  >  443 [FIN, ACK] Seq=1 Ack=47 Win=66 Len=0",0.07872499999999505
256,17.804503,192.168.0.2,54.230.59.102,TCP,54,"2771  >  443 [RST, ACK] Seq=2 Ack=78 Win=0 Len=0",0.0038980000000066184
260,17.849624,192.168.0.2,52.1.102.223,TCP,55,[TCP segment of a reassembled PDU],0.04512099999999819
263,18.018031,192.168.0.2,34.192.94.126,TCP,55,[TCP segment of a reassembled PDU],0.16840700000000197
266,18.158949,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.1409179999999992
268,18.163383,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.004433999999999827
270,18.164082,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x533f ANY DESKTOP-BNL0PME,0.0006990000000008934
271,18.278011,192.168.0.2,173.193.244.52,SSL,55,Continuation Data,0.11392899999999884
272,18.278052,192.168.0.2,173.193.244.52,SSL,55,Continuation Data,4.099999999951365e-05
273,18.280525,192.168.0.2,173.193.244.52,SSL,55,Continuation Data,0.002473000000001946
274,18.284009,192.168.0.2,173.193.244.52,SSL,55,Continuation Data,0.0034840000000002647
276,18.291969,192.168.0.2,173.193.244.52,SSL,55,Continuation Data,0.007960000000000633
277,18.291973000000002,192.168.0.2,173.193.244.52,SSL,55,Continuation Data,4.000000000559112e-06
278,18.40896,192.168.0.2,52.3.209.169,TCP,55,[TCP segment of a reassembled PDU],0.11698699999999818
285,18.524085,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.11512499999999903
288,18.574612,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x533f ANY DESKTOP-BNL0PME,0.05052699999999888
292,18.821205,192.168.0.2,2.4.94.192,UDP,62,12236  >  60645 Len=20,0.24659300000000073
294,19.625364,192.168.0.2,2.4.94.192,UDP,130,12236  >  60645 Len=88,0.8041590000000021
295,19.903466,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x21) [Block ID: 65124 Packet ID: 6657413] Unknown Payload Type (0x1f16) ,0.2781020000000005
296,20.789561,192.168.0.2,54.68.27.53,UDP,145,12236  >  6892 Len=103,0.8860949999999974
299,21.158542999999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.36898199999999903
301,21.162631,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.004088000000002978
303,21.163304,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb2eb ANY DESKTOP-BNL0PME,0.0006729999999990355
304,21.523411,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.3601069999999993
307,21.574895,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb2eb ANY DESKTOP-BNL0PME,0.051484000000002084
308,21.766956,192.168.0.2,23.73.70.200,TCP,55,[TCP segment of a reassembled PDU],0.19206099999999893
313,22.12849,192.168.0.2,23.73.70.200,TCP,55,[TCP segment of a reassembled PDU],0.3615339999999989
323,22.436467,192.168.0.2,2.4.94.192,UDP,130,12236  >  60645 Len=88,0.30797700000000106
325,23.307331,192.168.0.2,2.4.94.192,UDP,62,12236  >  60645 Len=20,0.870864000000001
326,23.307384,192.168.0.2,2.4.94.192,UDP,62,12236  >  60645 Len=20,5.299999999763827e-05
331,24.164033,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.8566490000000009
333,24.170223,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.00619000000000014
335,24.170856,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x078d ANY DESKTOP-BNL0PME,0.0006330000000005498
336,24.523393,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.3525369999999981
339,24.585286,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x078d ANY DESKTOP-BNL0PME,0.06189300000000131
341,24.701207,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x21) [Block ID: 51637 Packet ID: 11455177] Unknown Payload Type (0x0) ,0.11592100000000016
342,24.88663,192.168.0.2,17.248.137.200,TLSv1,1259,Application Data,0.18542300000000012
343,24.88673,192.168.0.2,17.248.137.200,TLSv1,427,Application Data,9.999999999976694e-05
347,25.095422,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x21) [Block ID: 51637 Packet ID: 11849390] Unknown Payload Type (0x12f8) ,0.2086919999999992
348,25.103598,192.168.0.2,106.71.19.184,GVSP,1480,Unknown Format (0x21) [Block ID: 51637 Packet ID: 11857551] Unknown Payload Type (0x12f8) ,0.008176000000002404
350,25.145167,192.168.0.2,17.248.137.200,TCP,54,[TCP Dup ACK 74#1] 1911  >  443 [ACK] Seq=3157 Ack=1606 Win=68 Len=0,0.04156899999999908
352,25.15117,192.168.0.2,17.248.137.200,TCP,54,1911  >  443 [ACK] Seq=3157 Ack=3211 Win=68 Len=0,0.0060029999999997585
354,25.493768,192.168.0.2,106.71.19.184,GVSP,236,Unknown Format (0x21) [Block ID: 51637 Packet ID: 12247729] Unknown Payload Type (0x3bd0) ,0.34259799999999885
358,25.876879000000002,192.168.0.2,106.71.19.184,GVSP,331,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553898] Unknown Payload Type (0x3866) ,0.3831110000000031
360,25.907659,192.168.0.2,107.167.110.216,TCP,54,2900  >  443 [ACK] Seq=2 Ack=2 Win=17520 Len=0,0.030779999999996477
364,27.163596000000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,1.255937000000003
366,27.169297999999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.005701999999995877
368,27.169982,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xab25 ANY DESKTOP-BNL0PME,0.0006840000000032376
369,27.5234,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.3534179999999978
372,27.580756,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xab25 ANY DESKTOP-BNL0PME,0.05735600000000218
373,27.781236,192.168.0.2,221.160.24.252,UDP,145,12236  >  52422 Len=103,0.20047999999999888
374,28.011263,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x21) [Block ID: 65124 Packet ID: 14765044] Unknown Payload Type (0x1f16) ,0.23002699999999976
376,28.139781,192.168.0.2,36.228.48.173,UDP,329,12236  >  6881 Len=287,0.1285179999999997
379,30.15984000000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,2.0200590000000105
381,30.164081,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.004240999999989725
383,30.166748,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xcac5 ANY DESKTOP-BNL0PME,0.0026669999999988647
384,30.523397999999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.35664999999999836
387,30.578848999999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xcac5 ANY DESKTOP-BNL0PME,0.05545100000000147
388,30.822326,192.168.0.2,119.246.165.187,TCP,66,2997  >  6881 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.24347700000000216
389,30.96927,192.168.0.2,107.167.110.216,SSL,55,Continuation Data,0.1469440000000013
390,30.978340999999997,192.168.0.2,107.167.110.216,SSL,55,Continuation Data,0.009070999999995166
393,31.14072100000001,192.168.0.2,52.21.190.178,TCP,54,2942  >  443 [ACK] Seq=2 Ack=32 Win=17489 Len=0,0.16238000000001307
396,31.170151,192.168.0.2,119.246.165.187,TCP,54,2997  >  6881 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.02942999999999074
397,31.170229,192.168.0.2,119.246.165.187,TCP,54,[TCP Window Update] 2997  >  6881 [ACK] Seq=1 Ack=1 Win=49920 Len=0,7.799999999846818e-05
398,31.170359,192.168.0.2,119.246.165.187,BitTorrent,122,Handshake  ,0.00013000000000218392
399,31.878652000000002,192.168.0.2,119.246.165.187,TCP,122,"[TCP Retransmission] 2997  >  6881 [PSH, ACK] Seq=1 Ack=1 Win=49920 Len=68",0.7082930000000012
401,32.031872,192.168.0.2,34.192.94.126,TCP,54,2895  >  443 [ACK] Seq=2 Ack=32 Win=64 Len=0,0.15321999999999747
404,32.038428,192.168.0.2,17.248.137.105,TCP,54,2919  >  443 [ACK] Seq=1 Ack=39 Win=64 Len=0,0.006556000000003337
421,32.938147,192.168.0.2,119.246.165.187,TCP,122,"[TCP Retransmission] 2997  >  6881 [PSH, ACK] Seq=1 Ack=1 Win=49920 Len=68",0.8997189999999975
423,33.029685,192.168.0.2,34.192.94.126,TCP,54,2961  >  443 [ACK] Seq=2 Ack=32 Win=65 Len=0,0.0915379999999999
426,33.130495,192.168.0.2,52.207.175.13,TCP,54,2951  >  443 [ACK] Seq=2 Ack=32 Win=65 Len=0,0.10081000000000273
427,33.137279,192.168.0.2,52.207.175.13,TCP,54,2950  >  443 [ACK] Seq=2 Ack=32 Win=65 Len=0,0.0067839999999961265
430,33.184457,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.047178000000002385
432,33.187868,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003410999999999831
434,33.188538,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xed4c ANY DESKTOP-BNL0PME,0.0006699999999995043
442,33.351061,192.168.0.2,52.1.102.223,TCP,54,2887  >  443 [ACK] Seq=2 Ack=32 Win=64 Len=0,0.1625230000000002
444,33.414304,192.168.0.2,52.3.209.169,TCP,54,"2982  >  443 [FIN, ACK] Seq=2 Ack=47 Win=64 Len=0",0.06324299999999994
446,33.419548999999996,192.168.0.2,52.3.209.169,TCP,54,"2982  >  443 [RST, ACK] Seq=3 Ack=78 Win=0 Len=0",0.005244999999995059
448,33.523399,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.10385000000000133
452,33.60175,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xed4c ANY DESKTOP-BNL0PME,0.07835100000000494
460,34.031238,192.168.0.2,34.192.94.126,TCP,54,2944  >  443 [ACK] Seq=2 Ack=32 Win=66 Len=0,0.4294879999999992
461,34.798464,192.168.0.2,201.254.59.133,UDP,145,12236  >  28162 Len=103,0.7672260000000009
462,34.974369,192.168.0.2,119.246.165.187,TCP,122,"[TCP Retransmission] 2997  >  6881 [PSH, ACK] Seq=1 Ack=1 Win=49920 Len=68",0.1759050000000002
467,35.877851,192.168.0.2,104.25.218.21,TCP,66,2998  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=8 SACK_PERM=1,0.9034819999999968
469,35.90552,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0,0.027669000000003052
470,35.90694699999999,192.168.0.2,104.25.218.21,TLSv1.2,232,Client Hello,0.0014269999999854122
472,35.923919,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x22) [Block ID: 51637 Packet ID: 5900680] Unknown Payload Type (0x2d76) ,0.016972000000009757
475,35.942582,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=179 Ack=1461 Win=262144 Len=0,0.01866300000000365
477,35.947472,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=179 Ack=2921 Win=262144 Len=0,0.004889999999996064
479,35.953035,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=179 Ack=3922 Win=261136 Len=0,0.005563000000002205
480,36.017412,192.168.0.2,104.25.218.21,TLSv1.2,147,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request",0.06437700000000035
482,36.034673,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=272 Ack=4196 Win=260864 Len=0,0.01726099999999775
483,36.035845,192.168.0.2,104.25.218.21,TLSv1.2,236,Application Data,0.0011720000000039477
485,36.058004,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=454 Ack=5594 Win=262144 Len=0,0.022158999999994933
487,36.058972,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=454 Ack=6992 Win=260744 Len=0,0.000968000000000302
489,36.059016,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=454 Ack=8390 Win=262144 Len=0,4.400000000259752e-05
491,36.059486,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=454 Ack=9522 Win=261008 Len=0,0.00046999999999997044
493,36.059505,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=454 Ack=9556 Win=260976 Len=0,1.9000000001767603e-05
495,36.063444,192.168.0.2,104.25.218.21,TCP,54,2998  >  443 [ACK] Seq=454 Ack=9557 Win=260976 Len=0,0.003938999999995474
496,36.066520000000004,192.168.0.2,104.25.218.21,TCP,54,"2998  >  443 [FIN, ACK] Seq=454 Ack=9557 Win=260976 Len=0",0.003076000000007184
497,36.066559999999996,192.168.0.2,104.25.218.21,TCP,54,"2998  >  443 [RST, ACK] Seq=455 Ack=9557 Win=0 Len=0",3.9999999991380264e-05
500,36.105408000000004,192.168.0.2,52.21.190.178,TCP,54,2942  >  443 [ACK] Seq=2 Ack=33 Win=17489 Len=0,0.03884800000000865
503,36.169331,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.06392299999999551
505,36.172785,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0034539999999978477
507,36.173429999999996,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1a15 ANY DESKTOP-BNL0PME,0.0006449999999986744
508,36.523396999999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.3499669999999995
511,36.586090999999996,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1a15 ANY DESKTOP-BNL0PME,0.06269400000000047
513,36.64868900000001,192.168.0.2,120.41.67.45,UDP,365,12236  >  22568 Len=323,0.06259800000001547
514,36.648779,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x22) [Block ID: 51637 Packet ID: 6625542] Unknown Payload Type (0x2d76) ,8.999999998593466e-05
516,36.770207,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x22) [Block ID: 51637 Packet ID: 6746964] Unknown Payload Type (0x2339) ,0.12142800000000165
