No.,Time,Source,Destination,Protocol,Length,Info
1043904,2077.281739,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230923065772786512 Packet ID: -1415085467] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1355) 
1043905,2077.281782,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230852735683314512 Packet ID: -1415019931] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37f) 
1043906,2077.2818239999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230851082120905552 Packet ID: -1414954395] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ccf) 
1043909,2077.50958,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043910,2077.5096550000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043915,2077.510248,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043916,2077.5103289999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043917,2077.510397,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043918,2077.510436,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043919,2077.5104690000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043920,2077.510501,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043924,2077.538097,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043925,2077.538179,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043926,2077.538232,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043927,2077.538283,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043928,2077.538317,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043930,2077.5566910000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043932,2077.580268,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043934,2077.580335,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043935,2077.580383,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043936,2077.580409,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043940,2077.58097,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043941,2077.5810469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043942,2077.581082,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043943,2077.581121,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043944,2077.581158,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043947,2077.7953399999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230591713340867408 Packet ID: -1414888859] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xbd5) 
1043948,2077.7954059999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230591713340867408 Packet ID: -1414823323] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2eb4) 
1043949,2077.795438,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230591189354857296 Packet ID: -1414757787] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x865) 
1043950,2077.795474,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230591189354857296 Packet ID: -1414692251] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x38e5) 
1043951,2077.795499,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230591189354857296 Packet ID: -1414626715] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3081) 
1043953,2077.910003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043956,2077.910093,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043957,2077.910144,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043958,2077.910184,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043960,2077.932633,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043962,2077.946057,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043963,2077.946245,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043972,2078.076478,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043973,2078.076533,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043974,2078.076572,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043975,2078.076599,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043976,2078.07663,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043977,2078.076662,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043978,2078.0767079999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043979,2078.076744,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043980,2078.076782,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043981,2078.076803,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043982,2078.0768420000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043984,2078.084413,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043987,2078.085196,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043988,2078.0852440000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043992,2078.10615,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043993,2078.106202,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043994,2078.228,192.168.0.2,17.248.137.245,TLSv1,1259,Application Data
1043995,2078.228083,192.168.0.2,17.248.137.245,TLSv1,427,Application Data
1043998,2078.380683,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044001,2078.380882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044002,2078.380929,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044003,2078.3809579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044009,2078.437296,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044010,2078.437398,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044011,2078.437452,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044012,2078.437495,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044013,2078.4375489999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044014,2078.437587,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044015,2078.437638,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044016,2078.437676,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044017,2078.437714,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044019,2078.458004,192.168.0.2,17.248.137.245,TCP,54,[TCP Dup ACK 1033798#1] 4033  >  443 [ACK] Seq=46030 Ack=51221 Win=17408 Len=0
1044021,2078.46177,192.168.0.2,17.248.137.245,TCP,54,4033  >  443 [ACK] Seq=46030 Ack=52826 Win=17408 Len=0
1044023,2078.5799260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044024,2078.579979,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044028,2078.686435,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044029,2078.6865199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044030,2078.686555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044031,2078.686589,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044033,2078.707148,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044034,2078.707204,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044035,2078.707232,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044040,2078.707379,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044041,2078.7074420000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044042,2078.7074850000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044043,2078.707529,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044044,2078.7075800000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044045,2078.707622,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044047,2078.713892,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044048,2078.7139469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044050,2078.78137,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230801698586936144 Packet ID: -1414561179] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3110) 
1044057,2078.915857,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044058,2078.915908,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044060,2078.923385,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1044062,2078.926503,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1044069,2079.109569,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044070,2079.1096390000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044072,2079.109861,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044073,2079.1099010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044075,2079.1140219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044077,2079.114293,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044078,2079.114333,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044079,2079.11436,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044081,2079.12342,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044085,2079.127054,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044086,2079.1271269999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044087,2079.1271899999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044088,2079.127234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044089,2079.127283,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044090,2079.127323,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044092,2079.1319559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044095,2079.218621,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044096,2079.2186890000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044098,2079.481605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044100,2079.48176,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044101,2079.481789,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044103,2079.497687,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044114,2079.502138,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044115,2079.502464,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044116,2079.502564,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044117,2079.502605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044118,2079.502658,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044119,2079.502708,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044120,2079.502754,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044121,2079.502811,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044122,2079.50285,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044123,2079.502897,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044124,2079.5029449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044125,2079.502993,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044128,2079.537432,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1044130,2079.5412309999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1044132,2079.541856,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x759f ANY DESKTOP-BNL0PME
1044135,2079.675949,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044136,2079.6760170000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044137,2079.6760449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044138,2079.80354,192.168.0.2,24.226.180.60,TCP,66,[TCP Retransmission] 4129  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1044140,2079.945632,192.168.0.2,109.73.214.7,UDP,361,12236  >  8282 Len=319
1044142,2079.95321,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x759f ANY DESKTOP-BNL0PME
1044153,2079.977509,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044154,2079.9776039999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044155,2079.977648,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044156,2079.977695,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044157,2079.977743,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044159,2079.977795,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044160,2079.977838,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044161,2079.9778699999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044162,2079.977925,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044163,2079.977975,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044164,2079.978104,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044165,2079.9782,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044166,2079.978267,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044167,2079.97831,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044168,2079.978364,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044169,2079.978404,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044172,2080.012239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044173,2080.0233949999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1044306,2080.118806,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1044310,2080.118882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046207,2080.773224,192.168.0.2,123.205.137.54,UDP,359,12236  >  8325 Len=317
1046208,2081.151378,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046209,2081.151488,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230612178860032848 Packet ID: -1414495643] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1c7) 
1046211,2081.572288,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046213,2081.606894,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230671140171072336 Packet ID: -1414430107] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfb8) 
1046214,2081.657471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1c) [Block ID: 16862903732881376080 Packet ID: 935538515] [RANGE_ERROR] Unknown Payload Type (0x1dfc) 
1046216,2081.871857,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046218,2082.033399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1c) [Block ID: 16862850737279910736 Packet ID: 935800659] [RANGE_ERROR] Unknown Payload Type (0x37f0) 
1046220,2082.077261,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230765101170606928 Packet ID: -1414364571] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15be) 
1046221,2082.07736,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230765101170606928 Packet ID: -1414299035] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bda) 
1046223,2082.122585,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046225,2082.371452,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046226,2082.371502,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046228,2082.450895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1c) [Block ID: 16863093729349649232 Packet ID: 935866195] [RANGE_ERROR] Unknown Payload Type (0x3795) 
1046229,2082.4514059999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1c) [Block ID: 16863093729349649232 Packet ID: 935931731] [RANGE_ERROR] Unknown Payload Type (0x3765) 
1046232,2082.5365469999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1046234,2082.542214,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1046236,2082.5430149999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9f38 ANY DESKTOP-BNL0PME
1046238,2082.6553,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046239,2082.655358,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046240,2082.655383,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046241,2082.6554170000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046244,2082.673156,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230659724147999568 Packet ID: -1414233499] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ee0) 
1046245,2082.67322,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230658495787352912 Packet ID: -1414167963] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x93f) 
1046246,2082.673245,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230658495787352912 Packet ID: -1414102427] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1dcd) 
1046248,2082.901178,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046249,2082.901296,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046250,2082.9013600000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046252,2082.905935,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046253,2082.9059859999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046254,2082.90601,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046256,2082.9543510000003,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9f38 ANY DESKTOP-BNL0PME
1046257,2083.023871,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1046262,2083.160881,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046263,2083.160945,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1046264,2083.160969,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
