No.,Time,Source,Destination,Protocol,Length,Info,TBP
1321651,4405.227856,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 13128456] Unknown Payload Type (0x3674) ,0.11386900000070455
1321652,4405.227927,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 13128540] Unknown Payload Type (0x3674) ,7.099999947968172e-05
1321654,4405.268745,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04081800000039948
1321656,4405.288738,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 13189325] Unknown Payload Type (0x2b00) ,0.019992999999885797
1321658,4405.288825,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 13189435] Unknown Payload Type (0x2b00) ,8.69999994392856e-05
1321659,4405.288867,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 13189478] Unknown Payload Type (0x25ee) ,4.200000057608122e-05
1321660,4405.288893,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 13189508] Unknown Payload Type (0x25ee) ,2.5999999706982635e-05
1321661,4405.288928,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 13189543] Unknown Payload Type (0x25ee) ,3.500000002532033e-05
1321662,4405.288952,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 13189567] Unknown Payload Type (0x25ee) ,2.3999999939405825e-05
1321665,4405.294526,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005573999999796797
1321667,4405.2958229999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012969999997949344
1321668,4405.295871,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.800000078830635e-05
1321669,4405.2959009999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1321671,4405.346087,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.050186000000394415
1321673,4405.348871,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0027840000002470333
1321675,4405.361618999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012747999998282467
1321676,4405.361697,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.800000184943201e-05
1321677,4405.361737,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1321678,4405.361775,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1321686,4405.484389,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.12261399999988498
1321688,4405.4851119999985,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0007229999982882873
1321690,4405.488178000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003066000002945657
1321692,4405.488763,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4557 ANY DESKTOP-BNL0PME,0.0005849999988640775
1321693,4405.530663000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0419000000010783
1321706,4405.690077,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15941399999883288
1321707,4405.6901259999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.8999999307852704e-05
1321708,4405.6901560000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.000000197062036e-05
1321709,4405.6901990000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1321710,4405.690229,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9999998332641553e-05
1321711,4405.690257,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1321712,4405.690283,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1321713,4405.690404,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00012100000003556488
1321714,4405.690445,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1321715,4405.690468,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.299999960087007e-05
1321716,4405.6905,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1321717,4405.690541,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1321718,4405.690561,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000000404252205e-05
1321720,4405.900597999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4557 ANY DESKTOP-BNL0PME,0.2100369999980103
1321722,4405.9080079999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0074100000001635635
1321724,4405.919168,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011160000001837034
1321725,4405.919220000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2000001232954673e-05
1321726,4405.919259,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.899999865097925e-05
1321729,4405.926769,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0075099999994563404
1321730,4405.9268329999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1321731,4405.926858,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1321732,4405.926894,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.600000036385609e-05
1321733,4405.926917,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.299999960087007e-05
1321735,4405.949139,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02222200000051089
1321737,4405.953637,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0044979999993302044
1321740,4405.96223,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008593000000473694
1321741,4405.962299,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.899999971210491e-05
1321742,4405.962334000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5000001844309736e-05
1321743,4405.9623649999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0999996852187905e-05
1321744,4405.962392,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7000001864507794e-05
1321746,4406.009218,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.04682599999978265
1321747,4406.009271,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1321748,4406.009292,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1321749,4406.009328,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1321756,4406.137032,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12770399999953952
1321758,4406.156274,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01924200000030396
1321761,4406.165438,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009164000000055239
1321762,4406.165514,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.60000002628658e-05
1321763,4406.165547,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.299999934824882e-05
1321765,4406.167233,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0016860000005181064
1321767,4406.167371000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00013800000124319922
1321768,4406.167398,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.6999998226528987e-05
1321769,4406.167420000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.200000199081842e-05
1321771,4406.168013,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0005929999988438794
1321772,4406.168065999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.299999793351162e-05
1321774,4406.194171,192.168.0.2,1.253.90.253,UDP,331,12236  >  41545 Len=289,0.02610500000173488
1321776,4406.200628000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006457000001319102
1321777,4406.200704,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.599999844387639e-05
1321779,4406.205742,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005038000000240572
1321784,4406.225192,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01944999999977881
1321785,4406.2252659999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.399999958579428e-05
1321786,4406.2252899999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3999999029911123e-05
1321787,4406.225320000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000002880115062e-05
1321788,4406.225357,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999888340244e-05
1321789,4406.225382,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.499999936844688e-05
1321791,4406.426257,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2008750000004511
1321793,4406.451328,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02507100000002538
1321795,4406.455726,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0043980000000374275
1321797,4406.462291,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006564999999682186
1321799,4406.462361999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.099999857018702e-05
1321801,4406.466281,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003919000001587847
1321803,4406.4664090000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00012800000149582047
1321805,4406.46811,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0017009999983201851
1321809,4406.468318,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00020800000038434519
1321810,4406.468372,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1321811,4406.468403,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999958067201e-05
1321814,4406.484697999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 14385298] Unknown Payload Type (0x3f2c) ,0.016294999998535786
1321815,4406.484766,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 14385379] Unknown Payload Type (0x3f2c) ,6.800000119255856e-05
1321817,4406.4978740000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 17851 Packet ID: 14398473] Unknown Payload Type (0x3147) ,0.013108000001921027
1321825,4406.510612,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012737999998535088
1321826,4406.510681000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.900000153109431e-05
1321827,4406.510724,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.299999818613287e-05
1321828,4406.510754999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999867117731e-05
1321830,4406.515391,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004636000001482898
1321834,4406.526212,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010820999999850756
1321835,4406.52628,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.800000028306386e-05
1321836,4406.526325,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.4999999772699084e-05
1321837,4406.526353,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1321838,4406.526378000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5000001187436283e-05
1321840,4406.661472,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.13509399999838934
1321842,4406.685388,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.023916000000099302
1321844,4406.687519,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0021310000001903973
1321845,4406.687572,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1321847,4406.692624,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005052000000432599
1321849,4406.693563000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0009390000013809185
1321851,4406.704905,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011341999997966923
1321853,4406.709483,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0045780000000377186
1321855,4406.709558,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1321857,4406.714899000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005341000001862994
1321859,4406.716672,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0017729999981384026
1321860,4406.716726,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1321862,4406.716859,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00013300000046001514
1321865,4406.8017439999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08488499999839405
1321866,4406.801818999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.499999992433004e-05
1321867,4406.801854,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5000001844309736e-05
1321868,4406.801883,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1321869,4406.801912,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1321870,4406.801941,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1321872,4406.840838,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.038897000000361004
1321874,4406.84169,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008520000001226435
1321877,4406.842105,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0004149999995206599
1321878,4406.842147,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000057608122e-05
1321879,4406.842186,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.899999956047395e-05
1321882,4406.954093,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11190700000042852
1321884,4406.98493,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.030836999999337422
1321886,4406.994798,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0098680000000968
1321890,4406.994873,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1321891,4406.994905,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1321892,4406.994933,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1321894,4407.0035579999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008624999998573912
1321897,4407.005739,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002181000001655775
1321898,4407.005791,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999941396527e-05
1321901,4407.015149,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009358000000247557
1321902,4407.015218,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1321903,4407.015242,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4000000848900527e-05
1321904,4407.015285,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1321907,4407.120522,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10523699999976088
1321908,4407.120581,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1321909,4407.1206219999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.099999932805076e-05
1321910,4407.120652000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1321911,4407.120676,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.399999812041642e-05
1321913,4407.120933,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002570000006016926
1321914,4407.12098,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.6999999540275894e-05
1321916,4407.143479,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02249900000060734
1321917,4407.143559,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1321920,4407.145231,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016720000003260793
1321921,4407.145299,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.799999937356915e-05
1321923,4407.1464780000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011790000016844715
1321926,4407.256159000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10968099999990955
1321927,4407.256211999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.299999702401692e-05
1321929,4407.318858,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.062646000001223
1321931,4407.32438,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005522000000382832
1321934,4407.324594,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00021399999968707561
1321935,4407.324651,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.700000019714935e-05
1321937,4407.329835000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005184000001463573
1321939,4407.3299590000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00012400000014167745
1321942,4407.334935,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004975999998350744
1321944,4407.336064,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011290000002190936
1321946,4407.352477,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.016413000000284228
1321948,4407.35276,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002829999993991805
1321950,4407.359307,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0065469999999550055
1321951,4407.3594090000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00010200000178883784
1321955,4407.4559880000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09657900000001973
1321956,4407.456048,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999848427251e-05
1321958,4407.456789,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007409999998344574
1321961,4407.47394,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017151000000012573
1321962,4407.474017000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.700000151089625e-05
1321963,4407.474049,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.1999999009713065e-05
1321965,4407.4815450000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007496000001083303
1321967,4407.483195000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016500000001542503
1321969,4407.483254,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.8999998145736754e-05
1321970,4407.483339,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.50000005812035e-05
1321973,4407.4848409999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0015019999991636723
1321974,4407.484894,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1321977,4407.614308,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12941399999999703
1321978,4407.614383,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1321980,4407.683219,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06883599999946455
1321983,4407.685573,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0023540000001958106
1321984,4407.685635,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.200000007083872e-05
1321988,4407.68913,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0034949999999298598
1321991,4407.689199,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000062159961e-05
1321992,4407.689228,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1321995,4407.6958479999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006619999998292769
1321996,4407.695915,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.70000017635175e-05
1321999,4407.697195000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012800000013157842
1322000,4407.697265,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.999999823165126e-05
1322001,4407.697297,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1322003,4407.722525,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0252280000004248
1322005,4407.8472409999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12471599999935279
1322007,4407.84818,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009390000004714238
1322010,4407.848792,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006119999998190906
1322012,4407.850484000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016920000016398262
1322013,4407.850562,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.79999982114532e-05
1322015,4407.852335000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0017730000017763814
1322017,4407.852569,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00023399999827233842
1322018,4407.852615999999,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.6999999540275894e-05
1322019,4407.852655,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1322020,4407.852682,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1322024,4407.860153000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007471000001714856
1322025,4407.860224,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.099999857018702e-05
1322026,4407.860254,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1322028,4407.9748869999985,192.168.0.2,81.45.176.169,UDP,329,12236  >  61948 Len=287,0.11463299999832088
1322030,4407.992013,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01712600000155362
1322031,4407.992072,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.899999996472616e-05
1322033,4408.028233,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03616099999999278
1322035,4408.032447,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.004213999999592488
