No.,Time,Source,Destination,Protocol,Length,Info,TBP
1313529,4276.1202939999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1461406] Unknown Payload Type (0x1972) ,0.0014439999986279872
1313531,4276.158204,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1499313] Unknown Payload Type (0x19da) ,0.03791000000182976
1313532,4276.158283,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1499407] Unknown Payload Type (0x19da) ,7.899999945948366e-05
1313534,4276.1678200000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1508927] Unknown Payload Type (0x27db) ,0.009537000001728302
1313536,4276.179075,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1520187] Unknown Payload Type (0x2242) ,0.011254999998527637
1313537,4276.179145,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1520270] Unknown Payload Type (0x2242) ,7.000000005064066e-05
1313539,4276.181662,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002516999999897962
1313541,4276.182802,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1523914] Unknown Payload Type (0x2e8c) ,0.0011400000003050081
1313543,4276.183712,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1524825] Unknown Payload Type (0x2d95) ,0.0009099999997488339
1313546,4276.186717000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0030050000013943645
1313547,4276.186767,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.999999873689376e-05
1313549,4276.187059000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0002920000006270129
1313550,4276.187096,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999888340244e-05
1313551,4276.1871439999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1313554,4276.191165,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0040210000006482005
1313556,4276.19194,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.000774999999521242
1313558,4276.193529,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0015890000004219473
1313560,4276.193588,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.899999996472616e-05
1313561,4276.193617,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1313562,4276.193647,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1313565,4276.459188000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.2655410000015763
1313567,4276.462556,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003367999998772575
1313569,4276.463172,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4057 ANY DESKTOP-BNL0PME,0.0006159999993542442
1313570,4276.53756,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.07438799999999901
1313590,4276.626411,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967517] Unknown Payload Type (0x23f0) ,0.08885100000043167
1313591,4276.626478,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967604] Unknown Payload Type (0x15ca) ,6.69999999445281e-05
1313592,4276.626506000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967633] Unknown Payload Type (0x15ca) ,2.800000129354885e-05
1313593,4276.626535,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967662] Unknown Payload Type (0x1405) ,2.89999989036005e-05
1313594,4276.6265619999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967691] Unknown Payload Type (0x120f) ,2.699999913602369e-05
1313595,4276.626587,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967715] Unknown Payload Type (0x120f) ,2.500000027794158e-05
1313596,4276.626614,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967742] Unknown Payload Type (0x1b90) ,2.700000004551839e-05
1313597,4276.626642,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967770] Unknown Payload Type (0x1a43) ,2.8000000384054147e-05
1313598,4276.626671,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967800] Unknown Payload Type (0x119d) ,2.89999998130952e-05
1313599,4276.626702000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967829] Unknown Payload Type (0x2abb) ,3.1000001399661414e-05
1313600,4276.626735,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967854] Unknown Payload Type (0x2abb) ,3.299999843875412e-05
1313601,4276.626757,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967886] Unknown Payload Type (0x2abb) ,2.2000000171829015e-05
1313602,4276.626795,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967923] Unknown Payload Type (0x1927) ,3.80000001314329e-05
1313603,4276.626819,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1967947] Unknown Payload Type (0x1927) ,2.3999999939405825e-05
1313604,4276.6269299999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00011099999846919673
1313605,4276.626971,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000001147040166e-05
