No.,Time,Source,Destination,Protocol,Length,Info,TBP
361077,955.597769,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=447395 Win=598528 Len=0,0.00022400000000288856
361080,955.597869,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=450315 Win=598528 Len=0,9.999999997489795e-05
361083,955.598027,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=453235 Win=598528 Len=0,0.0001580000000558357
361086,955.598109,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=456155 Win=598528 Len=0,8.200000002034358e-05
361089,955.600119,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=459075 Win=598528 Len=0,0.0020099999999274587
361092,955.600194,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=461995 Win=598528 Len=0,7.500000003801688e-05
361095,955.603282,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=464915 Win=598528 Len=0,0.0030880000000479413
361098,955.60334,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=467835 Win=598528 Len=0,5.7999999967250915e-05
361101,955.603402,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=470755 Win=598528 Len=0,6.199999995715189e-05
361104,955.603476,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=473675 Win=598528 Len=0,7.400000004054164e-05
361107,955.6035509999999,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=476595 Win=598528 Len=0,7.499999992433004e-05
361110,955.603627,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=479515 Win=598528 Len=0,7.600000003549212e-05
361115,955.6037650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2833641] Unknown Payload Type (0x3db5) ,0.00013800000010633084
361119,955.6038689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2833754] Unknown Payload Type (0x3db5) ,0.00010399999985111208
361120,955.603918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2833808] Unknown Payload Type (0x3db5) ,4.900000010366057e-05
361146,955.6108300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2840590] Unknown Payload Type (0x3e30) ,0.006912000000056651
361160,955.611521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2841403] Unknown Payload Type (0x3662) ,0.0006909999999606953
361161,955.6115800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2841469] Unknown Payload Type (0x357c) ,5.9000000078412995e-05
361169,955.625016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2854879] Unknown Payload Type (0x1978) ,0.013435999999842352
361171,955.6253539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2855240] Unknown Payload Type (0x19c4) ,0.0003379999999424399
361198,955.6311109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2860979] Unknown Payload Type (0x2fed) ,0.0057570000000168875
361199,955.6311699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2861061] Unknown Payload Type (0x2dab) ,5.899999996472616e-05
361211,955.65589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2885769] Unknown Payload Type (0x3b97) ,0.02472000000011576
361221,955.662758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2892634] Unknown Payload Type (0x307a) ,0.006868000000054053
361229,955.7036390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2933519] Unknown Payload Type (0x2ee0) ,0.040881000000013046
361231,955.704394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2934263] Unknown Payload Type (0x2fe0) ,0.0007549999999127976
361233,955.705773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2935652] Unknown Payload Type (0x3392) ,0.0013790000000426517
361235,955.706049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2935938] Unknown Payload Type (0x32b8) ,0.000275999999985288
361237,955.7081789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2938052] Unknown Payload Type (0x3925) ,0.0021299999998518615
361240,955.7115449999999,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=290496 Win=177920 Len=0,0.00336600000002818
361243,955.711608,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=293416 Win=177920 Len=0,6.300000006831397e-05
361246,955.7139599999999,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=296336 Win=177920 Len=0,0.0023519999999734864
361249,955.714033,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=299256 Win=177920 Len=0,7.300000004306639e-05
361252,955.7140890000001,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=302176 Win=177920 Len=0,5.600000008598727e-05
361255,955.7141630000001,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=305096 Win=177920 Len=0,7.400000004054164e-05
361258,955.714233,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=308016 Win=177920 Len=0,6.999999993695383e-05
361261,955.716693,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=310936 Win=177920 Len=0,0.0024599999999281863
361264,955.7167710000001,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=313856 Win=177920 Len=0,7.800000014412944e-05
361273,955.72371,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=316776 Win=177920 Len=0,0.006938999999874795
361276,955.72377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2953647] Unknown Payload Type (0x3a64) ,5.99999999622014e-05
361277,955.7237779999999,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=319696 Win=177920 Len=0,7.999999979801942e-06
361279,955.7238380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2953726] Unknown Payload Type (0x38bc) ,6.0000000189575076e-05
361281,955.723852,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=322616 Win=177920 Len=0,1.399999985096656e-05
361283,955.7239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2953786] Unknown Payload Type (0x36fb) ,4.799999999249849e-05
361285,955.7239310000001,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=325536 Win=177920 Len=0,3.10000001491062e-05
361287,955.723973,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2953855] Unknown Payload Type (0x3596) ,4.1999999893960194e-05
361288,955.7240220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2953910] Unknown Payload Type (0x3239) ,4.900000010366057e-05
361289,955.7240800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 2953969] Unknown Payload Type (0x30a5) ,5.7999999967250915e-05
361290,955.764357,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=326996 Win=177920 Len=0,0.04027699999994638
361293,955.769974,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=482435 Win=598528 Len=0,0.005617000000029293
361297,955.7717650000001,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=485355 Win=598528 Len=0,0.0017910000000256332
361300,955.7718480000001,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=488275 Win=598528 Len=0,8.300000001781882e-05
361303,955.7719,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=489775 Win=598528 Len=0,5.199999986871262e-05
361305,955.7732490000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0013490000001183944
361307,955.780257,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.007007999999927961
361309,955.7809300000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2e34 ANY DESKTOP-BNL0PME,0.0006730000001198277
361313,955.9282220000001,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=329916 Win=177920 Len=0,0.1472919999999931
361314,955.928223,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3158092] Unknown Payload Type (0x3368) ,9.99999883788405e-07
361317,955.9283,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=332836 Win=177920 Len=0,7.700000003296736e-05
361320,955.928366,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=335756 Win=177920 Len=0,6.599999994705286e-05
361323,955.928439,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=338676 Win=177920 Len=0,7.300000004306639e-05
361326,955.928508,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=341596 Win=177920 Len=0,6.899999993947858e-05
361329,955.9285800000001,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=344516 Win=177920 Len=0,7.200000015927799e-05
361332,955.9286529999999,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=347436 Win=177920 Len=0,7.299999981569272e-05
361335,955.9287289999999,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=350356 Win=177920 Len=0,7.599999992180528e-05
361338,955.929083,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=353276 Win=177920 Len=0,0.00035400000012941746
361344,955.9324730000001,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=356196 Win=177920 Len=0,0.0033900000000812724
361347,955.932525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3162402] Unknown Payload Type (0x100e) ,5.199999998239946e-05
361348,955.932532,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=359116 Win=177920 Len=0,6.999999982326699e-06
361351,955.932594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3162482] Unknown Payload Type (0x100e) ,6.199999995715189e-05
361352,955.932603,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=362036 Win=177920 Len=0,8.999999977277184e-06
361354,955.9326369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3162526] Unknown Payload Type (0x100e) ,3.399999991415825e-05
361356,955.9326689999999,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=364956 Win=177920 Len=0,3.2000000032894604e-05
361357,955.932694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3162581] Unknown Payload Type (0x3d4a) ,2.5000000050567905e-05
361360,955.932742,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=367876 Win=177920 Len=0,4.799999999249849e-05
361361,955.932745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3162635] Unknown Payload Type (0x2726) ,2.999999992425728e-06
361364,955.932819,192.168.0.2,192.185.216.63,TCP,54,3414  >  80 [ACK] Seq=5503 Ack=369629 Win=177920 Len=0,7.400000004054164e-05
361366,955.941561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3171423] Unknown Payload Type (0x2986) ,0.008741999999983818
361368,955.942994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3172792] Unknown Payload Type (0x2e57) ,0.0014330000000200016
361371,955.9647480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3194621] Unknown Payload Type (0x31ef) ,0.02175400000010086
361372,955.964822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3194709] Unknown Payload Type (0x31ef) ,7.39999999268548e-05
361373,955.964865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3194754] Unknown Payload Type (0x31ef) ,4.3000000005122274e-05
361374,955.9649029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3194794] Unknown Payload Type (0x31ef) ,3.799999990405922e-05
361375,955.964946,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3194839] Unknown Payload Type (0x3105) ,4.300000011880911e-05
361376,955.9649720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3194867] Unknown Payload Type (0x3105) ,2.6000000048043148e-05
361378,955.982493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3212359] Unknown Payload Type (0x2989) ,0.01752099999987422
361380,955.9838179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3213697] Unknown Payload Type (0x2de2) ,0.0013249999999516149
361382,955.985858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3215737] Unknown Payload Type (0x3329) ,0.0020400000000790897
361384,956.015076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3244956] Unknown Payload Type (0x3f62) ,0.0292180000000144
361385,956.0151289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3245023] Unknown Payload Type (0x3f62) ,5.2999999866187864e-05
361386,956.0151529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3245049] Unknown Payload Type (0x3f62) ,2.4000000053092663e-05
361388,956.0186470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3248518] Unknown Payload Type (0x186) ,0.003494000000159758
361389,956.0186970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3248592] Unknown Payload Type (0x186) ,4.999999998744897e-05
361391,956.023599,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.004901999999901818
361393,956.081717,192.168.0.2,201.6.2.77,DNS,78,Standard query 0x020a AAAA s.videos.globo.com,0.05811800000003586
361394,956.081718,192.168.0.2,201.6.2.77,DNS,78,Standard query 0x0e98 A s.videos.globo.com,9.999999974752427e-07
361407,956.0902199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320101] Unknown Payload Type (0x1951) ,0.008501999999907639
361408,956.090275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320169] Unknown Payload Type (0x3aaf) ,5.5000000088512024e-05
361409,956.090303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320199] Unknown Payload Type (0x15f5) ,2.7999999929306796e-05
361410,956.090344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320239] Unknown Payload Type (0x2f67) ,4.100000001017179e-05
361411,956.0903720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320268] Unknown Payload Type (0x2ee6) ,2.800000015668047e-05
361412,956.090399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320295] Unknown Payload Type (0x2ced) ,2.6999999931831553e-05
361413,956.090428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320323] Unknown Payload Type (0x2b65) ,2.899999992678204e-05
361414,956.090455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320351] Unknown Payload Type (0x1614) ,2.700000004551839e-05
361415,956.0904800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320376] Unknown Payload Type (0x1614) ,2.5000000050567905e-05
361416,956.090507,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320403] Unknown Payload Type (0x159e) ,2.6999999931831553e-05
361417,956.090543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320440] Unknown Payload Type (0x3617) ,3.6000000022795575e-05
361418,956.0905849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3320479] Unknown Payload Type (0x359e) ,4.1999999893960194e-05
361420,956.093343,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3323096] Unknown Payload Type (0x3e39) ,0.0027580000000853033
361439,956.1972039999999,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2e34 ANY DESKTOP-BNL0PME,0.10386099999993803
361446,956.2015779999999,192.168.0.2,186.192.91.5,TCP,66,3501  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.004373999999984335
361447,956.2034289999999,192.168.0.2,201.6.2.77,DNS,80,Standard query 0x6cd3 AAAA assets.pinterest.com,0.0018509999999878346
361448,956.20343,192.168.0.2,201.6.2.77,DNS,80,Standard query 0x385b A assets.pinterest.com,1.0000001111620804e-06
361459,956.223782,192.168.0.2,192.82.211.130,TCP,54,"3402  >  443 [FIN, ACK] Seq=1 Ack=2 Win=17408 Len=0",0.02035200000000259
361460,956.2239480000001,192.168.0.2,192.0.73.2,HTTP,499,GET /avatar/ad516503a11cd5ca435acc9bb6523536?s=48 HTTP/1.1 ,0.00016600000003563764
361461,956.227974,192.168.0.2,201.6.2.77,DNS,73,Standard query 0x51c2 A s2.glbimg.com,0.004025999999953456
361462,956.2285699999999,192.168.0.2,201.6.2.77,DNS,73,Standard query 0x3d6b AAAA s2.glbimg.com,0.0005959999998594867
361480,956.260399,192.168.0.2,201.6.2.77,DNS,84,Standard query 0x0fcc A passets-lt.pinterest.com,0.03182900000012978
361481,956.2612,192.168.0.2,201.6.2.77,DNS,84,Standard query 0xde7f AAAA passets-lt.pinterest.com,0.0008010000000240325
361527,956.307439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3537316] Unknown Payload Type (0x1505) ,0.04623900000001413
361532,956.312234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3542117] Unknown Payload Type (0xef3) ,0.004794999999944594
361534,956.313228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3543108] Unknown Payload Type (0x11f4) ,0.0009939999999915017
361536,956.3145289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3544414] Unknown Payload Type (0x1645) ,0.0013009999998985222
361538,956.314822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3544704] Unknown Payload Type (0x16f3) ,0.0002930000001697408
361541,956.3165849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3546418] Unknown Payload Type (0x1a22) ,0.0017629999998689527
361542,956.3167800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3546653] Unknown Payload Type (0x3c36) ,0.00019500000018979335
361544,956.3179220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3547791] Unknown Payload Type (0x3f6d) ,0.0011419999999588981
361561,956.3420199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3571895] Unknown Payload Type (0x3624) ,0.02409799999986717
361563,956.342329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3572217] Unknown Payload Type (0x35cc) ,0.00030900000001565786
361565,956.343483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3573363] Unknown Payload Type (0x3924) ,0.0011540000000422879
361568,956.344519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3574403] Unknown Payload Type (0x32fb) ,0.0010359999999991487
361569,956.344568,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3574462] Unknown Payload Type (0x3101) ,4.899999998997373e-05
361600,956.3598199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3589695] Unknown Payload Type (0x24c0) ,0.015251999999918553
361618,956.3709039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3600769] Unknown Payload Type (0xc8a) ,0.011083999999982552
361623,956.371011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3600897] Unknown Payload Type (0xc20) ,0.00010700000007091148
361637,956.371729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3601606] Unknown Payload Type (0x978) ,0.0007180000000062137
361689,956.391342,192.168.0.2,186.192.91.5,TCP,66,3504  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.019613000000049396
361703,956.3988039999999,192.168.0.2,35.185.84.145,TCP,54,"3243  >  443 [FIN, ACK] Seq=1581 Ack=7022 Win=16128 Len=0",0.007461999999918589
361704,956.398842,192.168.0.2,35.185.84.145,TCP,54,"3243  >  443 [RST, ACK] Seq=1582 Ack=7022 Win=0 Len=0",3.800000001774606e-05
361705,956.399108,192.168.0.2,52.72.73.131,TCP,54,"3373  >  443 [FIN, ACK] Seq=363 Ack=6006 Win=16896 Len=0",0.0002660000000105356
361715,956.4067380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3636610] Unknown Payload Type (0x3be7) ,0.007630000000176551
361716,956.406808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3636694] Unknown Payload Type (0x3be7) ,6.999999982326699e-05
361717,956.406854,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3636742] Unknown Payload Type (0x3be7) ,4.5999999997548e-05
361718,956.406894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3636785] Unknown Payload Type (0x3be7) ,4.0000000012696546e-05
361720,956.4090039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3638872] Unknown Payload Type (0x485) ,0.0021099999999023566
361781,956.462627,192.168.0.2,192.0.73.2,TCP,66,[TCP Retransmission] 3465  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.05362300000012965
361791,956.471294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3701161] Unknown Payload Type (0x637) ,0.008666999999945801
361797,956.473682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3703560] Unknown Payload Type (0xe4a) ,0.002388000000109969
361801,956.473894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3703784] Unknown Payload Type (0xed3) ,0.0002119999999194988
361806,956.476491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3706241] Unknown Payload Type (0x1739) ,0.002597000000037042
361810,956.479068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 3708942] Unknown Payload Type (0x1df7) ,0.00257699999997385
