No.,Time,Source,Destination,Protocol,Length,Info,TBP
1135866,2244.917959,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20,3.90000000152213e-05
1135868,2244.91841,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.00045100000033926335
1135870,2244.921995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0035849999999300053
1135872,2244.9227339999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xccb3 ANY DESKTOP-BNL0PME,0.0007389999996121333
1135891,2244.96307,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.040336000000024796
1135892,2244.963125,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.500000042957254e-05
1135893,2244.96317,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.4999999772699084e-05
1135894,2244.963202,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.199999991920777e-05
1135895,2244.963232,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.0000000151630957e-05
1135896,2244.963263,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.100000003541936e-05
1135897,2244.963295,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.199999991920777e-05
1135898,2244.963325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.0000000151630957e-05
1135899,2244.963363,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.799999967668555e-05
1135900,2244.963398,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.500000002532033e-05
1135901,2244.963421,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.300000005561742e-05
1135902,2244.963457,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1135903,2244.9634960000008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.9000000924716005e-05
1135904,2244.963525,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.899999935834785e-05
1135905,2244.963562,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.699999979289714e-05
1135906,2244.9636,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.80000001314329e-05
1135907,2244.963629,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.89999998130952e-05
1135908,2244.9636579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.89999998130952e-05
1135909,2244.963687,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.900000026784255e-05
1135910,2244.96371,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.300000005561742e-05
1135911,2244.963738,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.7999999929306796e-05
1135912,2245.0140760000004,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20,0.0503380000004654
1135913,2245.023549,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.00947299999961615
1135936,2245.145913,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.12236399999983405
1135937,2245.1459760000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.300000040937448e-05
1135938,2245.146011,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.499999957057298e-05
1135939,2245.146041,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.0000000151630957e-05
1135940,2245.146072,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.100000003541936e-05
1135941,2245.146112,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1135942,2245.146139,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.700000004551839e-05
1135943,2245.146179,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1135944,2245.1462079999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.89999998130952e-05
1135945,2245.14624,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.200000037395512e-05
1135946,2245.14628,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1135947,2245.146304,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.3999999939405825e-05
1135948,2245.14634,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1135949,2245.146375,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.500000002532033e-05
1135950,2245.146404,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.900000026784255e-05
1135951,2245.14644,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1135952,2245.146575,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00013500000022759195
1135953,2245.146605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.9999999696883606e-05
1135954,2245.146632,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.700000004551839e-05
1135955,2245.14667,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.80000001314329e-05
1135956,2245.146699,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.89999998130952e-05
1135957,2245.1467350000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.600000081860344e-05
1135958,2245.146863,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00012799999922208372
1135980,2245.220423,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.07356000000027052
1135981,2245.220487,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.399999983841553e-05
1135982,2245.220522,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.500000002532033e-05
1135983,2245.2205670000008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.5000000682193786e-05
1135984,2245.2206149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.799999896931695e-05
1135985,2245.220664,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.9000000217347406e-05
1135986,2245.220715,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999984924216e-05
1136008,2245.220758,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.3000000005122274e-05
1136009,2245.220798,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1136010,2245.220844,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.600000011123484e-05
1136011,2245.220889,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.5000000227446435e-05
1136012,2245.220934,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.4999999772699084e-05
1136013,2245.220977,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.3000000005122274e-05
1136014,2245.221024,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999995023245e-05
1136015,2245.2210670000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.3000000459869625e-05
1136016,2245.221106,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.899999956047395e-05
1136017,2245.221131,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.499999982319423e-05
1136018,2245.221168,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.700000024764449e-05
1136019,2245.2212059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.799999967668555e-05
1136020,2245.221236,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.0000000151630957e-05
1136021,2245.221282,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.600000011123484e-05
1136022,2245.221315,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.299999980299617e-05
1136023,2245.221345,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.0000000151630957e-05
1136024,2245.221392000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.700000090451795e-05
1136025,2245.2214329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.099999887330341e-05
1136026,2245.221459,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.6000000161729986e-05
1136027,2245.221498,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1136028,2245.221522,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.3999999939405825e-05
1136029,2245.221557,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.500000002532033e-05
1136030,2245.221596,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1136031,2245.221627,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.100000003541936e-05
1136032,2245.221659,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.199999991920777e-05
1136033,2245.221698,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1136034,2245.221726,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.8000000384054147e-05
1136035,2245.221755,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.89999998130952e-05
1136050,2245.221802,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999995023245e-05
1136051,2245.221836,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.400000014153193e-05
1136052,2245.221864,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.7999999929306796e-05
1136053,2245.221893,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.89999998130952e-05
1136054,2245.2219210000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.8000000838801498e-05
1136055,2245.221945,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.3999999029911123e-05
1136056,2245.221968,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.300000005561742e-05
1136057,2245.221997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.900000026784255e-05
1136058,2245.222021,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.3999999939405825e-05
1136059,2245.2220629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.199999966658652e-05
1136060,2245.2220899999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.700000004551839e-05
1136061,2245.22212,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.0000000151630957e-05
1136062,2245.222156,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1136063,2245.222195,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1136064,2245.222222,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.700000004551839e-05
1136065,2245.222276,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.400000009103678e-05
1136066,2245.22231,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.400000014153193e-05
1136067,2245.222346,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1136068,2245.222385,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1136069,2245.222436,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999984924216e-05
1136070,2245.22248,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.399999988891068e-05
1136071,2245.222526,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.600000011123484e-05
1136072,2245.222554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.7999999929306796e-05
1136073,2245.222605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999984924216e-05
1136074,2245.2226530000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.800000078830635e-05
1136075,2245.2227,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.699999908552854e-05
1136076,2245.2227510000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.100000043967157e-05
1136077,2245.222782,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.099999958067201e-05
1136078,2245.222813,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.100000003541936e-05
1136079,2245.2228609999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.799999987881165e-05
1136080,2245.222899,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.80000001314329e-05
1136081,2245.22293,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.100000003541936e-05
1136082,2245.222993,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.299999995462713e-05
1136083,2245.2231859999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00019299999985378236
1136084,2245.2233699999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.000183999999990192
1136085,2245.223625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00025500000037936843
1136086,2245.223813,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00018799999998009298
1136087,2245.223975,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.000161999999818363
1136088,2245.224198,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0002230000000054133
1136089,2245.224347,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00014899999996487168
1136090,2245.224503,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0001560000000608852
1136091,2245.224705,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00020200000017212005
1136094,2245.2306510000008,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640272241115984 Packet ID: -1347845519] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3df2) ,0.005946000000676577
1136095,2245.230697,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640272241115984 Packet ID: -1347779983] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3057) ,4.599999920174014e-05
1136096,2245.230734,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640272241115984 Packet ID: -1347714447] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a46) ,3.700000024764449e-05
1136097,2245.2307579999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640272241115984 Packet ID: -1347648911] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c52) ,2.3999999484658474e-05
1136098,2245.2307809999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640272241115984 Packet ID: -1347583375] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17e8) ,2.300000005561742e-05
1136099,2245.230808,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230639490557068112 Packet ID: -1347517839] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fb9) ,2.700000004551839e-05
1136100,2245.2308550000002,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20,4.7000000449770596e-05
1136102,2245.25234,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230614154544989008 Packet ID: -1347452303] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2aee) ,0.021484999999756837
1136103,2245.252392000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230614154544989008 Packet ID: -1347386767] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3246) ,5.200000077820732e-05
1136105,2245.263391,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230615412970406736 Packet ID: -1347321231] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x232d) ,0.010998999999173975
1136106,2245.263447,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230615412970406736 Packet ID: -1347255695] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xdd1) ,5.599999985861359e-05
1136108,2245.333811,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xccb3 ANY DESKTOP-BNL0PME,0.07036400000015419
1136110,2245.392062,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.058250999999927444
1136116,2245.3986809999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.006618999999773223
1136117,2245.398802,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00012100000049031223
1136118,2245.398862,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.999999984851456e-05
1136119,2245.398912,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.000000010113581e-05
1136120,2245.3989579999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.599999965648749e-05
1136122,2245.402441,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.003483000000414904
1136130,2245.402776000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0003350000006321352
1136131,2245.402834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.799999917144305e-05
1136132,2245.402873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1136133,2245.4029100000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.700000024764449e-05
1136134,2245.402956,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.599999965648749e-05
1136135,2245.4029920000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.600000081860344e-05
1136136,2245.40303,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.7999999221938197e-05
1136137,2245.4030780000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.800000078830635e-05
1136138,2245.4031219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.399999897941598e-05
1136139,2245.403157,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.500000048006768e-05
1136140,2245.403189,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.199999991920777e-05
1136141,2245.40322,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.100000003541936e-05
1136142,2245.40327,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.999999964638846e-05
1136143,2245.403304,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.400000014153193e-05
1136146,2245.407857,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.004553000000214524
1136147,2245.4079260000008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.900000062159961e-05
1136150,2245.4676449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.059718999998949585
1136151,2245.467736,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,9.100000033868128e-05
1136153,2245.471632,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0038960000001679873
1136156,2245.471801,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00016899999991437653
1136157,2245.471843,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.199999966658652e-05
1136162,2245.475766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.003923000000213506
1136163,2245.476032,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0002660000000105356
1136164,2245.4762739999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0002419999996163824
1136165,2245.476464,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00019000000020241714
