No.,Time,Source,Destination,Protocol,Length,Info
1265234,3456.4502049999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230715829305787216 Packet ID: -707820835] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1eb9) 
1265235,3456.450259,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230715829305787216 Packet ID: -707755299] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bf6) 
1265236,3456.4502829999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230715829305787216 Packet ID: -707689763] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a16) 
1265238,3456.4934689999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xcc9d ANY DESKTOP-BNL0PME
1265239,3456.530144,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1265242,3456.6226950000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265244,3456.764885,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230612823105127248 Packet ID: -707624227] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ffd) 
1265245,3456.764937,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230612823105127248 Packet ID: -707558691] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x852) 
1265249,3456.7822939999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230616061510468432 Packet ID: -707493155] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xeb7) 
1265250,3456.7823700000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230616061510468432 Packet ID: -707427619] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19aa) 
1265251,3456.7824020000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230616125934977872 Packet ID: -707362083] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ba1) 
1265252,3456.7828299999996,192.168.0.2,92.106.111.105,UDP,179,12236  >  58990 Len=137
1265253,3456.7828659999996,192.168.0.2,212.106.47.105,UDP,179,12236  >  34127 Len=137
1265254,3456.782893,192.168.0.2,188.51.156.109,UDP,179,12236  >  52936 Len=137
1265255,3456.7829189999998,192.168.0.2,199.188.105.153,UDP,160,12236  >  6881 Len=118
1265256,3456.883743,192.168.0.2,54.232.243.111,TLSv1.2,133,Application Data
1265258,3456.892604,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230788092130542416 Packet ID: -707296547] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1017) 
1265259,3456.892657,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230788092130542416 Packet ID: -707231011] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x193d) 
1265262,3456.892783,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230781263132541776 Packet ID: -707165475] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x51a) 
1265263,3456.892824,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230781263132541776 Packet ID: -707099939] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6bd) 
1265264,3456.8928520000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230778424159159120 Packet ID: -707034403] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ab) 
1265265,3456.892881,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230778424159159120 Packet ID: -706968867] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x945) 
1265268,3457.0094630000003,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x6e) [Block ID: 3230664667655357008 Packet ID: -706903330] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) 
1265270,3457.02172,192.168.0.2,195.154.177.194,UDP,160,12236  >  6881 Len=118
1265271,3457.021789,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x6e) [Block ID: 3230664667655357264 Packet ID: -706903330] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) 
1265273,3457.0224740000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265275,3457.0360880000003,192.168.0.2,107.148.193.92,UDP,160,12236  >  16881 Len=118
1265277,3457.0771259999997,192.168.0.2,138.68.55.209,UDP,160,12236  >  6000 Len=118
1265279,3457.11264,192.168.0.2,212.51.156.109,UDP,162,12236  >  57995 Len=120
1265280,3457.165494,192.168.0.2,35.185.84.145,TCP,55,[TCP Keep-Alive] 4541  >  443 [ACK] Seq=1580 Ack=7022 Win=16128 Len=1
1265285,3457.2995990000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231128309374960464 Packet ID: -706903330] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x120) 
1265286,3457.299658,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231128309374960464 Packet ID: -706837794] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1cbf) 
1265287,3457.2996909999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231122098852250448 Packet ID: -706772258] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fda) 
1265289,3457.30435,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231120432404939600 Packet ID: -707689762] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a16) 
1265291,3457.32555,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230654656086590288 Packet ID: -706706722] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1573) 
1265292,3457.325604,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230654656086590288 Packet ID: -706641186] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f56) 
1265293,3457.325628,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230654656086590288 Packet ID: -706575650] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35d6) 
1265294,3457.325663,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230654656086590288 Packet ID: -706510114] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x26ed) 
1265298,3457.666274,192.168.0.2,52.144.46.232,UDP,110,12236  >  6881 Len=68
1265300,3457.7095270000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230623895530816336 Packet ID: -706444578] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ddf) 
1265302,3457.7184380000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230654845065151312 Packet ID: -706379042] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ebe) 
1265304,3457.718506,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230645065424618320 Packet ID: -706313506] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x326c) 
1265305,3457.718545,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230645065424618320 Packet ID: -706247970] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ce5) 
1265308,3457.7327520000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230668004844946256 Packet ID: -706182434] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1027) 
1265309,3457.7328030000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230668004844946256 Packet ID: -706116898] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb72) 
1265310,3457.7328270000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230668004844946256 Packet ID: -706051362] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x25f3) 
1265311,3457.732862,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230668004844946256 Packet ID: -705985826] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2324) 
1265312,3457.732886,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230668004844946256 Packet ID: -705920290] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x322a) 
1265314,3457.9047509999996,192.168.0.2,184.75.221.3,UDP,331,12236  >  45879 Len=289
1265317,3457.938946,192.168.0.2,104.31.112.7,TCP,54,4553  >  2052 [ACK] Seq=400 Ack=2921 Win=17408 Len=0
1265319,3457.948181,192.168.0.2,104.31.112.7,TCP,66,[TCP Dup ACK 1265317#1] 4553  >  2052 [ACK] Seq=400 Ack=2921 Win=17408 Len=0 SLE=4381 SRE=5841
1265321,3457.953478,192.168.0.2,104.31.112.7,TCP,54,4553  >  2052 [ACK] Seq=400 Ack=5841 Win=17408 Len=0
1265322,3457.9942020000003,192.168.0.2,17.248.137.245,TLSv1,1259,Application Data
1265323,3457.9942880000003,192.168.0.2,17.248.137.245,TLSv1,443,Application Data
1265325,3458.04835,192.168.0.2,104.31.112.7,TCP,54,4553  >  2052 [ACK] Seq=400 Ack=6316 Win=16896 Len=0
1265326,3458.048475,192.168.0.2,104.31.112.7,TCP,54,"4553  >  2052 [FIN, ACK] Seq=400 Ack=6316 Win=16896 Len=0"
1265330,3458.23101,192.168.0.2,17.248.137.245,TCP,54,[TCP Dup ACK 1264276#1] 4033  >  443 [ACK] Seq=153430 Ack=160361 Win=17408 Len=0
1265332,3458.2363219999997,192.168.0.2,17.248.137.245,TCP,54,4033  >  443 [ACK] Seq=153430 Ack=161966 Win=17408 Len=0
1265334,3458.7850009999997,192.168.0.2,51.175.151.181,UDP,148,12236  >  54004 Len=106
1265335,3458.785142,192.168.0.2,95.211.188.28,UDP,148,12236  >  54250 Len=106
1265336,3458.785243,192.168.0.2,72.66.113.64,UDP,148,12236  >  51413 Len=106
1265337,3458.785318,192.168.0.2,83.226.149.179,UDP,148,12236  >  10821 Len=106
1265338,3458.785793,192.168.0.2,94.245.6.108,UDP,145,12236  >  6881 Len=103
1265342,3458.8674530000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231139772642673488 Packet ID: -705854754] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3af6) 
1265343,3458.867516,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231139772642673488 Packet ID: -705789218] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2564) 
1265344,3458.8675450000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231122532643947344 Packet ID: -705723682] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x355a) 
1265345,3458.867582,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231122532643947344 Packet ID: -705658146] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f18) 
1265346,3458.8676060000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231122532643947344 Packet ID: -705592610] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f80) 
1265349,3458.979376,192.168.0.2,181.44.76.144,UDP,148,12236  >  58728 Len=106
1265350,3458.9794799999995,192.168.0.2,37.187.113.86,UDP,148,12236  >  64016 Len=106
1265351,3458.9795950000002,192.168.0.2,124.188.76.185,UDP,148,12236  >  36031 Len=106
1265353,3459.041568,192.168.0.2,37.48.111.189,UDP,148,12236  >  46872 Len=106
1265354,3459.04172,192.168.0.2,147.91.249.34,UDP,148,12236  >  6889 Len=106
1265355,3459.041818,192.168.0.2,109.123.37.31,UDP,148,12236  >  51413 Len=106
1265356,3459.0419079999997,192.168.0.2,81.174.163.132,UDP,148,12236  >  62601 Len=106
1265360,3459.071807,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1265362,3459.0751270000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1265364,3459.0757689999996,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6c55 ANY DESKTOP-BNL0PME
1265365,3459.088543,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x6e) [Block ID: 7080863326783193936 Packet ID: 1515865031] [RANGE_ERROR] FILE 
1265371,3459.291892,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230651817113207632 Packet ID: -705527074] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x537) 
1265372,3459.2919799999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230651817113207632 Packet ID: -705461538] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x39a2) 
1265373,3459.292021,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230651817113207632 Packet ID: -705396002] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x31d9) 
1265374,3459.292061,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230651817113207632 Packet ID: -705330466] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19b5) 
1265375,3459.292098,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230651817113207632 Packet ID: -705264930] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d57) 
1265377,3459.3077329999996,192.168.0.2,175.211.199.12,UDP,148,12236  >  40912 Len=106
1265378,3459.307864,192.168.0.2,67.248.58.130,UDP,148,12236  >  8999 Len=106
1265379,3459.307966,192.168.0.2,191.254.45.186,UDP,148,12236  >  54183 Len=106
1265380,3459.3080549999995,192.168.0.2,63.141.252.218,UDP,148,12236  >  6941 Len=106
1265386,3459.496132,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6c55 ANY DESKTOP-BNL0PME
1265388,3459.515147,192.168.0.2,117.92.178.223,UDP,148,12236  >  61800 Len=106
1265389,3459.5152590000002,192.168.0.2,173.245.65.219,UDP,148,12236  >  27631 Len=106
1265390,3459.515357,192.168.0.2,213.220.242.223,UDP,148,12236  >  59674 Len=106
1265391,3459.515453,192.168.0.2,83.154.244.8,UDP,148,12236  >  45560 Len=106
1265392,3459.532891,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1265397,3459.7253149999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230702025280897872 Packet ID: -705199394] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35ee) 
1265400,3459.725381,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230702025280897872 Packet ID: -705133858] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x36cd) 
1265401,3459.72541,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230687164694053712 Packet ID: -705068322] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x5f0) 
1265402,3459.725451,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230669091471672144 Packet ID: -705002786] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x220) 
1265403,3459.725475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230669091471672144 Packet ID: -704937250] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2625) 
1265404,3459.725498,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230669091471672144 Packet ID: -704871714] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37c5) 
1265405,3459.7255219999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230669091471672144 Packet ID: -704806178] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f7b) 
1265408,3459.823486,192.168.0.2,5.53.129.219,UDP,148,12236  >  37406 Len=106
1265410,3459.8291329999997,192.168.0.2,93.85.129.219,UDP,148,12236  >  31354 Len=106
1265411,3459.8292409999995,192.168.0.2,173.245.65.11,UDP,148,12236  >  24943 Len=106
1265414,3460.1814200000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230804030754177872 Packet ID: -704740642] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bde) 
1265415,3460.1814729999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230804030754177872 Packet ID: -704675106] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fff) 
1265418,3460.18177,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230763542097478480 Packet ID: -704609570] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17dd) 
1265419,3460.1818270000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230763542097478480 Packet ID: -704544034] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17ee) 
1265420,3460.1818590000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230759874195407696 Packet ID: -704478498] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d87) 
1265422,3460.1954840000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230622156069061456 Packet ID: -704412962] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x11a9) 
1265423,3460.195554,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230622156069061456 Packet ID: -704347426] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2250) 
1265425,3460.227021,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230709910840853328 Packet ID: -704281890] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x321e) 
1265426,3460.780993,192.168.0.2,147.251.215.68,UDP,148,12236  >  8621 Len=106
1265427,3460.7811189999998,192.168.0.2,205.134.243.110,UDP,148,12236  >  16881 Len=106
1265428,3460.7812240000003,192.168.0.2,62.210.152.234,UDP,148,12236  >  6881 Len=106
1265429,3460.781301,192.168.0.2,173.212.243.121,UDP,148,12236  >  6888 Len=106
1265433,3460.996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231073664506053456 Packet ID: -704216354] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ea6) 
1265434,3460.996064,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231073664506053456 Packet ID: -704150818] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x12a1) 
1265435,3460.9960909999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231073664506053456 Packet ID: -704085282] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9a) 
1265436,3460.9961270000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231073664506053456 Packet ID: -704019746] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x70b) 
1265437,3460.996162,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231073664506053456 Packet ID: -703954210] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xaf0) 
1265438,3460.996197,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231073664506053456 Packet ID: -703888674] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28f5) 
1265439,3460.9962479999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231070335906399056 Packet ID: -703823138] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf79) 
1265443,3461.1116810000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265446,3461.3808240000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230628534095496016 Packet ID: -703757602] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1d89) 
1265447,3461.380896,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230628534095496016 Packet ID: -703692066] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d8f) 
1265448,3461.380929,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230624247718134608 Packet ID: -703626530] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b7e) 
1265454,3461.628142,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231616578437038928 Packet ID: -703560994] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xddd) 
1265455,3461.6282020000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231594446470562640 Packet ID: -703495458] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fb3) 
1265456,3461.628231,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231397792802980688 Packet ID: -703429922] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9a9) 
1265457,3461.628269,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231397792802980688 Packet ID: -703364386] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x117a) 
1265458,3461.628296,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231189929270756176 Packet ID: -703298850] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a27) 
1265459,3461.6283240000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231173578330260304 Packet ID: -703233314] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1abe) 
1265461,3461.658817,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265462,3461.780832,192.168.0.2,188.122.239.105,UDP,179,12236  >  59194 Len=137
1265463,3461.781086,192.168.0.2,195.154.232.108,UDP,148,12236  >  29780 Len=106
1265464,3461.7811899999997,192.168.0.2,172.104.125.212,UDP,148,12236  >  6881 Len=106
1265465,3461.7813100000003,192.168.0.2,43.243.135.12,UDP,148,12236  >  22884 Len=106
1265467,3461.8356710000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230762489830490960 Packet ID: -703167778] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d5e) 
1265468,3461.835724,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230762489830490960 Packet ID: -703102242] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x55b) 
1265469,3461.8357479999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230762489830490960 Packet ID: -703036706] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x93f) 
