No.,Time,Source,Destination,Protocol,Length,Info,TBP
1365160,4811.1789880000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.18433900000127323
1365161,4811.179056,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.799999846407445e-05
1365162,4811.179082,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1365163,4811.220265,192.168.0.2,192.168.0.255,BROWSER,243,"Local Master Announcement DESKTOP-BNL0PME, Workstation, Server, Print Queue Server, NT Workstation, Potential Browser, Master Browser",0.04118300000027375
1365166,4811.227533,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.007268000000294705
1365168,4811.230651,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003117999999631138
1365170,4811.23129,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd9c5 ANY DESKTOP-BNL0PME,0.000638999999864609
1365171,4811.445987,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 16693356] Unknown Payload Type (0x327f) ,0.2146970000003421
1365173,4811.459796,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013809000000037486
1365174,4811.459851,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4999999520077836e-05
1365175,4811.459873,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1365181,4811.5274229999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.06754999999975553
1365182,4811.527475,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.200000032345997e-05
1365183,4811.527497,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1365184,4811.527526,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1365185,4811.52757,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000034365803e-05
1365186,4811.527617,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.6999999540275894e-05
1365187,4811.5276539999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1365188,4811.527689000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5000001844309736e-05
1365189,4811.527715,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999998797487933e-05
1365190,4811.527754,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.899999956047395e-05
1365191,4811.531608,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003854000000501401
1365194,4811.6324509999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd9c5 ANY DESKTOP-BNL0PME,0.10084299999925861
1365198,4811.69786,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06540900000072725
1365199,4811.697924,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1365200,4811.697964,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1365201,4811.697993,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1365203,4811.842295,192.168.0.2,23.27.246.126,UDP,331,12236  >  17894 Len=289,0.14430200000060722
1365205,4811.8985189999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 368715] Unknown Payload Type (0x15a) ,0.05622399999811023
1365209,4811.9141439999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015625
1365210,4811.914197,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000157149043e-05
1365211,4811.9142200000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3000001419859473e-05
1365213,4812.026707,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11248699999850942
1365215,4812.171517,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1448099999997794
1365218,4812.186083,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014565999999831547
1365219,4812.186134000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.100000180391362e-05
1365220,4812.186179,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.499999886320438e-05
1365223,4812.2432929999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0571139999992738
1365224,4812.243346,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000066199573e-05
1365225,4812.243366,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9999999494757503e-05
1365226,4812.243395,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000000722589903e-05
1365227,4812.24344,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.4999999772699084e-05
1365228,4812.243488,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1365229,4812.243523,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1365230,4812.243558,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1365231,4812.2435909999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999934824882e-05
1365233,4812.426987,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 897187] Unknown Payload Type (0x315) ,0.18339600000035716
1365234,4812.427039,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 897254] Unknown Payload Type (0x315) ,5.200000032345997e-05
1365238,4812.433759000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006720000001223525
1365239,4812.4338149999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.5999997130129486e-05
1365241,4812.471705,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.037890000001425506
1365246,4812.544904,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07319900000038615
1365247,4812.544977000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.300000106624793e-05
1365248,4812.545003,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999998797487933e-05
1365249,4812.5450409999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999998312443495e-05
1365250,4812.5450789999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000010409276e-05
1365258,4812.682093,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.13701400000081776
1365259,4812.682151,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.79999996261904e-05
1365260,4812.682184,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1365261,4812.682213,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1365262,4812.682260000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.70000013592653e-05
1365263,4812.682313,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999998843006324e-05
1365264,4812.682353,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1365265,4812.682384000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1365266,4812.682407,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2999998691375367e-05
1365267,4812.682443,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999999454361387e-05
1365270,4812.852083,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.16964000000007218
1365272,4812.883679,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.031595999999808555
1365278,4812.936562,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05288300000029267
1365279,4812.936662,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00010000000020227162
1365280,4812.936707,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1365281,4812.936752000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.500000159168849e-05
1365282,4812.936787,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.499999820633093e-05
1365283,4812.936819,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1365286,4812.968548,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 1438745] Unknown Payload Type (0x1d19) ,0.03172900000026857
1365287,4812.968605,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 1438819] Unknown Payload Type (0x1d19) ,5.700000019714935e-05
1365288,4812.9686329999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 1438848] Unknown Payload Type (0x1d19) ,2.7999999474559445e-05
1365289,4812.968669,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 1438880] Unknown Payload Type (0x1d19) ,3.600000036385609e-05
1365293,4813.199829,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.2311600000002727
1365294,4813.199888,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.899999996472616e-05
1365295,4813.19991,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1365296,4813.199941,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1365297,4813.199989,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1365298,4813.200037,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1365299,4813.200073,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1365300,4813.200108,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1365301,4813.2001420000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000150577398e-05
1365302,4813.2001770000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1365303,4813.200213,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999998544866685e-05
1365305,4813.264713000001,192.168.0.2,213.136.79.238,UDP,361,12236  >  51500 Len=319,0.06450000000131695
1365308,4813.374698,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10998499999823252
1365316,4813.439217,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06451900000047317
1365317,4813.439289,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.199999981821747e-05
1365318,4813.439322,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.300000025774352e-05
1365319,4813.439351,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1365320,4813.4393789999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1365321,4813.439406,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7000000955013093e-05
1365324,4813.556769,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2026964] Unknown Payload Type (0x3c3e) ,0.11736299999938637
1365325,4813.556834,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2027047] Unknown Payload Type (0x3c3e) ,6.500000017695129e-05
1365326,4813.556861,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2027076] Unknown Payload Type (0x3c3e) ,2.700000004551839e-05
1365327,4813.556906,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2027118] Unknown Payload Type (0x3a96) ,4.4999999772699084e-05
1365328,4813.556943,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2027154] Unknown Payload Type (0x3a96) ,3.699999979289714e-05
1365329,4813.556979,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2027190] Unknown Payload Type (0x3a96) ,3.600000036385609e-05
1365330,4813.5570179999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2027228] Unknown Payload Type (0x3a96) ,3.899999956047395e-05
1365332,4813.792604,192.168.0.2,24.226.180.60,TCP,66,"12236  >  58816 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1",0.23558600000069418
1365338,4813.936842,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1442379999998593
1365339,4813.936896,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1365340,4813.936921,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1365341,4813.936955,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.399999968678458e-05
1365342,4813.936982,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1365348,4814.077184000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.14020200000140903
1365349,4814.077254,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.999999823165126e-05
1365350,4814.077291,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1365351,4814.077324,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1365352,4814.077374,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.000000055588316e-05
1365353,4814.077427,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1365354,4814.077478,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
1365355,4814.077526,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1365356,4814.077563,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1365357,4814.077611,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1365358,4814.077659000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.8000001697801054e-05
1365360,4814.0993659999995,192.168.0.2,24.226.180.60,TCP,143,"12236  >  58816 [PSH, ACK] Seq=1 Ack=193 Win=17152 Len=89",0.021706999998059473
1365365,4814.183811999998,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x3f) [Block ID: 12650 Packet ID: 2654006] Unknown Payload Type (0x0) ,0.08444599999893398
1365366,4814.183886,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2654097] Unknown Payload Type (0x3d2e) ,7.400000140478369e-05
1365367,4814.183918,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2654132] Unknown Payload Type (0x3d2e) ,3.199999991920777e-05
1365368,4814.183943,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2654158] Unknown Payload Type (0x3d2e) ,2.500000027794158e-05
1365369,4814.18398,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2654191] Unknown Payload Type (0x3d2e) ,3.699999979289714e-05
1365370,4814.184015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2654226] Unknown Payload Type (0x3d2e) ,3.500000002532033e-05
1365371,4814.184055,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2654267] Unknown Payload Type (0x3d6a) ,3.999999989900971e-05
1365372,4814.184094,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2654305] Unknown Payload Type (0x3d6a) ,3.9000000469968654e-05
1365373,4814.184142,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2654353] Unknown Payload Type (0x297d) ,4.799999987881165e-05
1365374,4814.184181000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 2654393] Unknown Payload Type (0x297d) ,3.9000001379463356e-05
1365376,4814.209164,192.168.0.2,85.173.176.169,UDP,359,12236  >  11421 Len=317,0.024982999998428568
1365379,4814.3014539999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.09228999999959342
1365381,4814.304561,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031070000004547182
1365383,4814.305218,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x00d9 ANY DESKTOP-BNL0PME,0.0006570000005012844
1365388,4814.4524409999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.14722299999812094
1365389,4814.452495,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4000001910026185e-05
1365390,4814.452520000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5000001187436283e-05
1365391,4814.45256,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9999998080020305e-05
1365392,4814.452588,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1365393,4814.452611,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.299999960087007e-05
1365394,4814.452634,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1365395,4814.538954,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.08631999999943218
1365398,4814.606328,192.168.0.2,24.226.180.60,TCP,134,"12236  >  58816 [PSH, ACK] Seq=90 Ack=193 Win=17152 Len=80",0.06737400000019989
1365400,4814.703084000002,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x00d9 ANY DESKTOP-BNL0PME,0.0967560000017329
1365404,4814.7533539999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0502699999979086
1365405,4814.7534479999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,9.399999999004649e-05
1365406,4814.7534799999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1999999009713065e-05
1365407,4814.753511999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1365408,4814.753567,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.500000133906724e-05
1365409,4814.753608,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1365410,4814.753647,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999956047395e-05
1365411,4814.753686,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1365412,4814.753728,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999966658652e-05
1365413,4814.804098,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3f) [Block ID: 2803 Packet ID: 3274257] Unknown Payload Type (0x0) ,0.05036999999992986
1365416,4814.806286,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3276488] Unknown Payload Type (0x3875) ,0.0021880000003875466
1365417,4814.806335,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3276548] Unknown Payload Type (0x3875) ,4.9000000217347406e-05
1365418,4814.8063649999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3276580] Unknown Payload Type (0x3875) ,2.9999999242136255e-05
1365419,4814.80639,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3276606] Unknown Payload Type (0x3875) ,2.500000027794158e-05
1365420,4814.806414,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3276630] Unknown Payload Type (0x3875) ,2.3999999939405825e-05
1365421,4814.806438000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3276654] Unknown Payload Type (0x3875) ,2.400000175839523e-05
1365422,4814.806462,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3276678] Unknown Payload Type (0x3875) ,2.399999812041642e-05
