No.,Time,Source,Destination,Protocol,Length,Info
1111972,2203.8903379999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111974,2203.892152,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111976,2203.9012420000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111980,2203.901493,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111981,2203.901606,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111982,2203.901718,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111983,2203.90177,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111994,2203.905713,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111995,2203.906301,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111996,2203.906357,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111997,2203.906408,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111998,2203.906457,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111999,2203.906511,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112000,2203.906564,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112001,2203.906613,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112002,2203.9066629999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112003,2203.906718,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112004,2203.9067649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112006,2203.909539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112009,2203.909793,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112010,2203.909834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112014,2203.925842,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112015,2203.925893,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112016,2203.9259230000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112017,2203.925965,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112018,2203.925991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112021,2203.927633,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112022,2203.927706,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112023,2203.927736,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112025,2204.057596,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112026,2204.057691,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112028,2204.065299,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112032,2204.065625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112033,2204.065681,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112034,2204.065736,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112036,2204.069333,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112038,2204.069555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112043,2204.075394,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112044,2204.075517,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112045,2204.075569,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112046,2204.075605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112047,2204.075648,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112048,2204.075682,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112050,2204.079358,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112051,2204.0794100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112052,2204.0794339999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112053,2204.07947,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112060,2204.0797030000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112061,2204.079744,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112062,2204.079769,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112063,2204.079811,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112064,2204.079841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112065,2204.079875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112066,2204.079909,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112067,2204.079937,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112068,2204.079973,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112069,2204.080008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112071,2204.087875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112073,2204.104635,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112075,2204.104841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112076,2204.1048960000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112080,2204.113058,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112081,2204.113127,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112082,2204.1131570000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112083,2204.113199,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112084,2204.113225,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112086,2204.12288,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112088,2204.124052,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112090,2204.130983,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112093,2204.131048,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112094,2204.131077,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112095,2204.131106,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112097,2204.134825,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112104,2204.1350399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112105,2204.13515,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112106,2204.135243,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112107,2204.135299,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112108,2204.135335,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112109,2204.135385,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112112,2204.1401379999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112113,2204.140237,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112115,2204.148504,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112120,2204.1577629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112121,2204.157856,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112127,2204.157916,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112128,2204.157959,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112129,2204.1580089999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112130,2204.158069,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112131,2204.158112,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112132,2204.1581579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112133,2204.158204,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112134,2204.158242,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112135,2204.158288,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112136,2204.158325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112137,2204.158355,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112142,2204.161778,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112143,2204.161829,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112144,2204.161859,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112145,2204.1619,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112147,2204.165312,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112149,2204.1695760000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112152,2204.1698460000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112153,2204.169886,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112154,2204.1699350000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112156,2204.175893,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112158,2204.175965,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112160,2204.179922,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112163,2204.18006,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112164,2204.180102,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112165,2204.205727,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1112167,2204.301649,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112169,2204.302678,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112171,2204.3186149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112172,2204.318669,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112177,2204.318846,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112178,2204.318888,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112179,2204.3189199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112180,2204.318961,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112184,2204.323227,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112185,2204.3236420000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112186,2204.323915,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112188,2204.326454,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112189,2204.326506,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112192,2204.328485,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112193,2204.328546,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112195,2204.330953,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112201,2204.3311670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112202,2204.331212,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112203,2204.331239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112204,2204.33128,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112205,2204.331311,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112206,2204.3313359999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112207,2204.331364,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112208,2204.331397,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112209,2204.331435,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112210,2204.331482,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112211,2204.331514,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112212,2204.331538,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112214,2204.334574,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112216,2204.350611,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112218,2204.355605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112220,2204.355848,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112222,2204.362964,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112224,2204.3632190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112226,2204.366946,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112229,2204.367115,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112230,2204.367147,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112231,2204.3671879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112233,2204.374081,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112234,2204.37414,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112237,2204.376118,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112238,2204.376205,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112240,2204.379157,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112242,2204.379366,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112244,2204.38401,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112248,2204.384074,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112249,2204.384113,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112250,2204.384155,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112252,2204.388262,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112257,2204.388443,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112258,2204.388505,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112259,2204.3885649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112260,2204.388621,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112262,2204.396573,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112264,2204.4117760000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112266,2204.414566,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112273,2204.414877,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112274,2204.414928,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112275,2204.414954,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112276,2204.414984,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112277,2204.415015,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112278,2204.4150440000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112279,2204.415077,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112280,2204.415115,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112281,2204.41514,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112282,2204.415171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112283,2204.415203,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112285,2204.419465,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112291,2204.4197489999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112292,2204.419789,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112293,2204.41982,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112294,2204.4198579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112295,2204.419882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112296,2204.419906,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112297,2204.4199350000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112298,2204.419965,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112301,2204.42396,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112302,2204.424032,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112304,2204.427739,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112305,2204.427804,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112307,2204.427933,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112309,2204.432059,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112310,2204.459394,192.168.0.2,17.249.60.80,TCP,139,"1918  >  5223 [PSH, ACK] Seq=171 Ack=149 Win=66 Len=85"
1112312,2204.5515170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112313,2204.551569,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112315,2204.567129,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112318,2204.567239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1112319,2204.56729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
