No.,Time,Source,Destination,Protocol,Length,Info
1207881,2459.9522190000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207891,2459.9524760000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207892,2459.952527,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207893,2459.952581,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207894,2459.952624,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207895,2459.952678,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207896,2459.952728,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207897,2459.952772,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207898,2459.952819,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207899,2459.952857,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207900,2459.952902,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207901,2459.9529399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207902,2459.9529850000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207903,2459.953025,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207904,2459.953078,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207905,2459.953121,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207906,2459.9531690000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207907,2459.95321,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207909,2459.960852,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207910,2459.96094,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207913,2459.975388,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207916,2459.975454,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207917,2459.975487,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207918,2459.975524,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207923,2459.9954829999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207924,2459.9955600000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207927,2460.202056,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207940,2460.2024760000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207941,2460.2025120000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207942,2460.202543,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207943,2460.202584,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207944,2460.202609,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207945,2460.2026370000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207946,2460.202663,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207947,2460.202691,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207948,2460.202722,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207949,2460.20276,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207950,2460.202785,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207951,2460.202819,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207952,2460.2028579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207953,2460.202883,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207954,2460.2029190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207955,2460.202953,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207956,2460.202976,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207957,2460.203011,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207958,2460.203046,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207959,2460.203072,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207960,2460.2031039999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207961,2460.203141,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207963,2460.336763,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207967,2460.502139,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207968,2460.502219,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207969,2460.502257,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207970,2460.5023170000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207971,2460.502366,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207973,2460.515684,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207974,2460.515769,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207985,2460.5159559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207986,2460.5159989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207987,2460.516047,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207988,2460.516086,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207989,2460.51613,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207990,2460.516177,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207991,2460.516209,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207992,2460.516242,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207993,2460.5162800000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207994,2460.516325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207995,2460.516361,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207996,2460.516403,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207997,2460.5164489999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207998,2460.516489,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207999,2460.516534,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208001,2460.54793,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208002,2460.548341,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208006,2460.851256,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208009,2460.851466,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208010,2460.851509,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208011,2460.851555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208013,2460.855301,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208025,2460.855746,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208026,2460.855791,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208027,2460.855839,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208028,2460.855884,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208029,2460.855924,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208030,2460.855964,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208031,2460.856001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208032,2460.8560260000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208033,2460.856072,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208034,2460.856103,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208035,2460.856132,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208036,2460.8561579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208037,2460.8561870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208038,2460.856213,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208039,2460.856257,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208040,2460.8562920000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208041,2460.856318,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208043,2460.859918,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208045,2460.879866,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208047,2460.990601,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208048,2460.990602,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208049,2460.990602,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208050,2460.990604,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208051,2460.990604,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208052,2460.990604,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208053,2460.990605,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208054,2460.990605,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208055,2460.990605,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208056,2460.990606,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208057,2460.990606,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208058,2460.990606,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x1db,Begin:0x138000,Len:0x4000  "
1208060,2460.995034,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208073,2460.995328,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208074,2460.995375,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208075,2460.9954079999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208077,2460.995438,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208078,2460.995468,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208079,2460.995493,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208080,2460.9955219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208081,2460.995555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208082,2460.9955800000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208083,2460.995615,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208084,2460.9956420000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208085,2460.995674,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208086,2460.995713,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208087,2460.995741,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208088,2460.99579,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208089,2460.995835,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208090,2460.995872,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208091,2460.995895,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208092,2460.9959329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208093,2460.995957,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208094,2460.995992,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208095,2460.9960260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208097,2461.107189,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208099,2461.116769,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208100,2461.116846,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208102,2461.126964,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208103,2461.1270210000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208114,2461.1277170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208115,2461.12779,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208116,2461.127848,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208117,2461.127893,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208118,2461.1279440000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208119,2461.127985,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208120,2461.128029,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208121,2461.128067,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208122,2461.12812,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208123,2461.128158,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208124,2461.128201,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208125,2461.128239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208126,2461.128283,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208127,2461.128321,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208128,2461.128364,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208129,2461.128403,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208130,2461.1284570000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208131,2461.128526,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208132,2461.12862,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208134,2461.141169,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1208142,2461.3903170000003,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208143,2461.3903179999998,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208144,2461.390319,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208145,2461.3903210000003,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208146,2461.3903210000003,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208147,2461.3903210000003,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208148,2461.3903210000003,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208149,2461.3903219999997,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208150,2461.390323,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208151,2461.390323,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208152,2461.390323,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1208153,2461.390323,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x1db,Begin:0x140000,Len:0x4000  "
