No.,Time,Source,Destination,Protocol,Length,Info
252615,723.31955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5430443] Unknown Payload Type (0xce9) 
252616,723.319621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5430535] Unknown Payload Type (0xce9) 
252617,723.319655,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5430572] Unknown Payload Type (0xce9) 
252619,723.320694,192.168.0.2,52.4.67.187,TCP,54,3185  >  443 [ACK] Seq=252 Ack=2921 Win=17520 Len=0
252621,723.324421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5435305] Unknown Payload Type (0xa9f) 
252622,723.324518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5435429] Unknown Payload Type (0xa9f) 
252625,723.330752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5441650] Unknown Payload Type (0x75a) 
252626,723.330818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5441734] Unknown Payload Type (0x75a) 
252628,723.331237,192.168.0.2,52.4.67.187,TCP,54,3185  >  443 [ACK] Seq=252 Ack=5557 Win=17520 Len=0
252633,723.338843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5449736] Unknown Payload Type (0x4bb) 
252634,723.33893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5449844] Unknown Payload Type (0x3e6) 
252635,723.3407070000001,192.168.0.2,52.4.67.187,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
252636,723.341021,192.168.0.2,108.161.188.192,TCP,66,3187  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
252639,723.357061,192.168.0.2,52.4.67.187,TCP,66,3188  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
252641,723.365463,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5476360] Unknown Payload Type (0x28cf) 
252643,723.3660639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5476965] Unknown Payload Type (0x2a57) 
252645,723.368254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5479135] Unknown Payload Type (0x3126) 
252650,723.372072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5482969] Unknown Payload Type (0x413) 
252656,723.379017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5489909] Unknown Payload Type (0x1713) 
252657,723.379099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5490007] Unknown Payload Type (0x1713) 
252658,723.379149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5490060] Unknown Payload Type (0x1713) 
252660,723.384391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5495279] Unknown Payload Type (0x15ab) 
252667,723.393673,192.168.0.2,52.1.102.223,TCP,66,3190  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
252669,723.394032,192.168.0.2,172.217.30.66,TCP,66,3191  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
252684,723.435545,192.168.0.2,172.217.30.66,TCP,54,3191  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
252685,723.43575,192.168.0.2,172.217.30.66,TLSv1.2,571,Client Hello
252689,723.472806,192.168.0.2,172.217.30.66,TLSv1.2,270,"Change Cipher Spec, Hello Request, Hello Request, Hello Request, Hello Request"
252690,723.4745690000001,192.168.0.2,172.217.30.66,TLSv1.2,147,Application Data
252691,723.474772,192.168.0.2,172.217.30.66,TLSv1.2,526,Application Data
252697,723.49191,192.168.0.2,172.217.30.66,TLSv1.2,92,Application Data
252700,723.4953820000001,192.168.0.2,108.161.188.192,TCP,54,3187  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
252701,723.495556,192.168.0.2,108.161.188.192,TLSv1.2,571,Client Hello
252703,723.503192,192.168.0.2,52.4.67.187,TCP,1514,[TCP segment of a reassembled PDU]
252704,723.503193,192.168.0.2,52.4.67.187,TLSv1.2,1224,Application Data
252705,723.533427,192.168.0.2,172.217.30.66,TCP,54,3191  >  443 [ACK] Seq=1337 Ack=268 Win=17152 Len=0
252707,723.535671,192.168.0.2,52.4.67.187,TCP,54,3188  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
252708,723.535909,192.168.0.2,52.4.67.187,TLSv1.2,305,Client Hello
252710,723.539684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5650572] Unknown Payload Type (0xede) 
252711,723.539771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5650680] Unknown Payload Type (0xede) 
252716,723.554709,192.168.0.2,172.217.30.66,TCP,54,3191  >  443 [ACK] Seq=1337 Ack=1312 Win=16128 Len=0
252719,723.55475,192.168.0.2,172.217.30.66,TCP,54,3191  >  443 [ACK] Seq=1337 Ack=1396 Win=17408 Len=0
252720,723.5551839999999,192.168.0.2,172.217.30.66,TLSv1.2,100,Application Data
252722,723.557562,192.168.0.2,52.1.102.223,TCP,54,3190  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
252723,723.55782,192.168.0.2,52.1.102.223,TLSv1.2,292,Client Hello
252726,723.591502,192.168.0.2,151.101.92.249,TLSv1.2,550,Application Data
252733,723.619327,192.168.0.2,52.22.93.171,TCP,66,3192  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
252738,723.659139,192.168.0.2,52.4.67.187,TCP,1514,[TCP segment of a reassembled PDU]
252739,723.6591400000001,192.168.0.2,52.4.67.187,TLSv1.2,1355,Application Data
252743,723.665939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5776815] Unknown Payload Type (0x389) 
252744,723.666162,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5777061] Unknown Payload Type (0x389) 
252745,723.6662349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5777142] Unknown Payload Type (0x389) 
252748,723.6769780000001,192.168.0.2,108.161.188.192,TCP,54,3187  >  443 [ACK] Seq=518 Ack=2921 Win=17408 Len=0
252751,723.6849440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5795673] Unknown Payload Type (0x1e93) 
252753,723.686004,192.168.0.2,108.161.188.192,TCP,54,3187  >  443 [ACK] Seq=518 Ack=4643 Win=17408 Len=0
252754,723.68781,192.168.0.2,108.161.188.192,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
252756,723.688163,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5799057] Unknown Payload Type (0xc51) 
252757,723.688444,192.168.0.2,108.161.188.192,TLSv1.2,147,Application Data
252758,723.689322,192.168.0.2,108.161.188.192,TLSv1.2,335,Application Data
252760,723.691925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5802809] Unknown Payload Type (0x16c1) 
252763,723.693095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5803999] Unknown Payload Type (0x1832) 
252764,723.693139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5804055] Unknown Payload Type (0x1832) 
252765,723.693166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5804084] Unknown Payload Type (0x1832) 
252767,723.694841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5805745] Unknown Payload Type (0x134f) 
252768,723.69489,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5805807] Unknown Payload Type (0x134f) 
252770,723.69914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5810027] Unknown Payload Type (0x10b7) 
252771,723.6992309999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5810142] Unknown Payload Type (0x10b7) 
252772,723.699656,192.168.0.2,151.101.92.249,TCP,54,2941  >  443 [ACK] Seq=1490 Ack=2353 Win=68 Len=0
252775,723.701686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5812579] Unknown Payload Type (0x1118) 
252776,723.701759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5812671] Unknown Payload Type (0x108c) 
252778,723.703816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5814726] Unknown Payload Type (0x3784) 
252780,723.70667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5817586] Unknown Payload Type (0x1b2) 
252783,723.716109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5827006] Unknown Payload Type (0xcd0) 
252785,723.716692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5827571] Unknown Payload Type (0xe2c) 
252787,723.718712,192.168.0.2,52.4.67.187,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
252794,723.73575,192.168.0.2,52.1.102.223,TCP,54,3190  >  443 [ACK] Seq=239 Ack=2921 Win=17408 Len=0
252806,723.7515549999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5862436] Unknown Payload Type (0x2568) 
252808,723.752577,192.168.0.2,52.1.102.223,TCP,54,3190  >  443 [ACK] Seq=239 Ack=5557 Win=17408 Len=0
252811,723.759174,192.168.0.2,52.1.102.223,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
252818,723.765073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5875968] Unknown Payload Type (0x1000) 
252819,723.7651490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5876059] Unknown Payload Type (0x1000) 
252820,723.765189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5876104] Unknown Payload Type (0x1000) 
252821,723.765225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5876141] Unknown Payload Type (0x1000) 
252827,723.769116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5879996] Unknown Payload Type (0x1bf9) 
252828,723.7692089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5880116] Unknown Payload Type (0xd82) 
252829,723.769268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5880181] Unknown Payload Type (0xcd1) 
252832,723.772156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5883058] Unknown Payload Type (0xf7c) 
252835,723.7901059999999,192.168.0.2,52.22.93.171,TCP,54,3192  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
252836,723.790378,192.168.0.2,52.22.93.171,TLSv1.2,293,Client Hello
252837,723.798043,192.168.0.2,90.68.181.26,UDP,145,12236  >  4770 Len=103
252842,723.813615,192.168.0.2,52.4.67.187,TCP,54,3185  >  443 [ACK] Seq=5769 Ack=8706 Win=17520 Len=0
252846,723.828722,192.168.0.2,108.161.188.192,TCP,54,3187  >  443 [ACK] Seq=1018 Ack=5202 Win=16896 Len=0
252847,723.829021,192.168.0.2,108.161.188.192,TLSv1.2,92,Application Data
252849,723.8324769999999,192.168.0.2,108.161.188.192,TCP,54,[TCP Dup ACK 252846#1] 3187  >  443 [ACK] Seq=1056 Ack=5202 Win=16896 Len=0
252863,723.854917,192.168.0.2,94.31.29.64,TCP,66,3195  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
252864,723.855016,192.168.0.2,94.31.29.64,TCP,66,3196  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
252872,723.904626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6015521] Unknown Payload Type (0x2e4b) 
252874,723.915229,192.168.0.2,52.1.102.223,TLSv1.2,1492,Application Data
252881,723.970251,192.168.0.2,52.22.93.171,TCP,54,3192  >  443 [ACK] Seq=240 Ack=2921 Win=17408 Len=0
252884,723.980898,192.168.0.2,52.22.93.171,TCP,54,3192  >  443 [ACK] Seq=240 Ack=5557 Win=17408 Len=0
252886,723.988177,192.168.0.2,52.22.93.171,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
252891,724.005814,192.168.0.2,94.31.29.64,TCP,54,3195  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
252892,724.006016,192.168.0.2,94.31.29.64,TLSv1.2,257,Client Hello
252895,724.011198,192.168.0.2,94.31.29.64,TCP,54,3196  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
252896,724.011401,192.168.0.2,94.31.29.64,TLSv1.2,257,Client Hello
252904,724.020112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6131013] Unknown Payload Type (0x633) 
252905,724.020189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6131102] Unknown Payload Type (0x633) 
252906,724.020231,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6131144] Unknown Payload Type (0x633) 
252907,724.0202820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6131195] Unknown Payload Type (0x268) 
252908,724.020488,192.168.0.2,187.18.60.43,TCP,66,3198  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
252918,724.0423480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6153241] Unknown Payload Type (0x1128) 
252920,724.048156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6159064] Unknown Payload Type (0x3d8) 
252926,724.060196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6171092] Unknown Payload Type (0x51d) 
252928,724.060446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6171361] Unknown Payload Type (0x473) 
252930,724.0615240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6172441] Unknown Payload Type (0x6d9) 
252933,724.062682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6173595] Unknown Payload Type (0x7b9) 
252935,724.06391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6174805] Unknown Payload Type (0xa85) 
252936,724.063986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6174896] Unknown Payload Type (0xa85) 
252938,724.0704509999999,192.168.0.2,187.18.60.43,TCP,54,3198  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
252939,724.070667,192.168.0.2,187.18.60.43,TLSv1.2,290,Client Hello
252943,724.082662,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6193552] Unknown Payload Type (0x1522) 
252944,724.0827820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6193693] Unknown Payload Type (0x1522) 
252946,724.082985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6193896] Unknown Payload Type (0x1590) 
252950,724.086733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6197634] Unknown Payload Type (0x225e) 
252951,724.086805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6197721] Unknown Payload Type (0x220b) 
252952,724.086838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6197757] Unknown Payload Type (0x20e5) 
252954,724.0882190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6199129] Unknown Payload Type (0x2400) 
252956,724.10258,192.168.0.2,52.1.102.223,TCP,54,3190  >  443 [ACK] Seq=1803 Ack=6661 Win=16384 Len=0
252960,724.110685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6221586] Unknown Payload Type (0x3517) 
252961,724.1107450000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6221661] Unknown Payload Type (0x3517) 
252964,724.113893,192.168.0.2,187.18.60.43,TCP,54,3198  >  443 [ACK] Seq=237 Ack=2813 Win=17408 Len=0
252966,724.1208330000001,192.168.0.2,187.18.60.43,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
252967,724.1223620000001,192.168.0.2,187.18.60.43,TLSv1.2,147,Application Data
252968,724.1225440000001,192.168.0.2,187.18.60.43,TLSv1.2,412,Application Data
252972,724.135995,192.168.0.2,187.18.60.43,TCP,54,3198  >  443 [ACK] Seq=814 Ack=3958 Win=16128 Len=0
252973,724.1360900000001,192.168.0.2,187.18.60.43,TLSv1.2,92,Application Data
252975,724.1390190000001,192.168.0.2,187.18.60.43,TCP,54,3198  >  443 [ACK] Seq=852 Ack=4264 Win=17408 Len=0
252977,724.139887,192.168.0.2,187.18.60.43,TCP,54,[TCP Dup ACK 252975#1] 3198  >  443 [ACK] Seq=852 Ack=4264 Win=17408 Len=0
252979,724.1415549999999,192.168.0.2,187.18.60.43,TCP,66,3199  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
252982,724.146535,192.168.0.2,52.22.93.171,TLSv1.2,1513,Application Data
252984,724.153552,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6264444] Unknown Payload Type (0x1a1d) 
252985,724.153606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6264523] Unknown Payload Type (0x1a1d) 
252987,724.153823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6264737] Unknown Payload Type (0x1af0) 
252989,724.154884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6265789] Unknown Payload Type (0x1e23) 
252991,724.155771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6266675] Unknown Payload Type (0x2048) 
252993,724.165163,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6276067] Unknown Payload Type (0x1922) 
252995,724.1661019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6277009] Unknown Payload Type (0x1bb9) 
252997,724.167416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6278242] Unknown Payload Type (0x1f3d) 
253000,724.168671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6279575] Unknown Payload Type (0x22f0) 
253003,724.189082,192.168.0.2,94.31.29.64,TCP,54,3195  >  443 [ACK] Seq=204 Ack=2921 Win=17408 Len=0
253007,724.199013,192.168.0.2,94.31.29.64,TCP,54,3195  >  443 [ACK] Seq=204 Ack=4643 Win=17408 Len=0
253008,724.202069,192.168.0.2,94.31.29.64,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
253012,724.216067,192.168.0.2,94.31.29.64,TCP,54,3196  >  443 [ACK] Seq=204 Ack=2921 Win=17408 Len=0
253015,724.234761,192.168.0.2,94.31.29.64,TCP,54,3196  >  443 [ACK] Seq=204 Ack=4643 Win=17408 Len=0
253016,724.237072,192.168.0.2,94.31.29.64,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
