No.,Time,Source,Destination,Protocol,Length,Info
1198614,2428.349063,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198615,2428.413047,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x30) [Block ID: 7080798678935454544 Packet ID: 2122609762] [RANGE_ERROR] [BLOCK_DROPPED] [PACKET_RESEND] FILE 
1198616,2428.628569,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 
1198619,2428.633157,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1198632,2428.6335280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198633,2428.633568,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198634,2428.633605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198635,2428.633655,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198636,2428.6336890000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198637,2428.633726,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198638,2428.633759,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198639,2428.6338,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198640,2428.633829,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198641,2428.633855,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198642,2428.63389,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198643,2428.633918,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198644,2428.63395,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198645,2428.633987,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198646,2428.634011,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198647,2428.634045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198648,2428.634079,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198649,2428.634105,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198650,2428.634138,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198651,2428.634175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198652,2428.634203,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198653,2428.634266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198656,2428.6798949999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1198658,2428.68413,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1198660,2428.684827,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x98aa ANY DESKTOP-BNL0PME
1198665,2428.803433,192.168.0.2,91.18.5.122,UDP,329,12236  >  6889 Len=287
1198666,2428.8035059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198667,2428.80354,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198668,2428.803563,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198669,2428.803602,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198670,2428.8036260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198674,2428.8762070000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 3230694998714401616 Packet ID: -1313176959] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bdb) 
1198675,2428.876342,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198676,2428.876385,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198677,2428.876418,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198678,2428.876449,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198681,2428.9943399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198683,2428.99507,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198684,2428.995118,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198686,2428.999811,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198687,2428.9998769999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198691,2428.9999789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198692,2429.0000219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198693,2429.000047,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198694,2429.000077,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198696,2429.0054370000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198697,2429.005491,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198699,2429.0242,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198700,2429.024321,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198705,2429.024839,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198706,2429.0248899999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198707,2429.024927,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198708,2429.024968,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198709,2429.025009,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198710,2429.025044,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198711,2429.028667,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1198714,2429.096329,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x98aa ANY DESKTOP-BNL0PME
1198717,2429.155032,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198718,2429.155091,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198719,2429.155143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198721,2429.2300800000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198724,2429.2306320000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198725,2429.230676,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198726,2429.2307100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198727,2429.23075,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198729,2429.4268190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198738,2429.42688,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1198739,2429.427013,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198740,2429.427039,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198741,2429.427079,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198742,2429.427104,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198743,2429.4271350000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198744,2429.427159,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198745,2429.427188,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198746,2429.427212,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198747,2429.427248,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198748,2429.4272690000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198749,2429.427306,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198750,2429.42733,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198751,2429.427364,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198752,2429.4273980000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198753,2429.427426,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198754,2429.4274579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198756,2429.431259,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198758,2429.431516,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198759,2429.431554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198761,2429.492095,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198763,2429.4921719999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198764,2429.492212,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198766,2429.530619,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198770,2429.530774,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198771,2429.530813,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198772,2429.530856,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198773,2429.530894,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198775,2429.748113,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3231150896607970128 Packet ID: -1313111423] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28bb) 
1198777,2429.7508420000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198779,2429.751808,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1198781,2429.75208,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1198783,2429.935545,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198784,2429.935601,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1198797,2429.93593,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198798,2429.935969,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198799,2429.936018,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198800,2429.936043,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198801,2429.936071,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198802,2429.936095,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198803,2429.936123,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198804,2429.9361480000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198805,2429.936175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198806,2429.936207,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198807,2429.936233,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198808,2429.936267,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198809,2429.9362929999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198810,2429.936325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198811,2429.936362,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198812,2429.936389,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198813,2429.936421,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198814,2429.9364570000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198816,2429.964715,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198817,2429.964768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198819,2429.9776699999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198821,2430.026906,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198825,2430.0269789999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198826,2430.0270219999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198827,2430.027047,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198828,2430.027075,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198830,2430.184972,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198832,2430.187969,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3230630784658359120 Packet ID: -1313045887] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4a8) 
1198833,2430.188005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3230630784658359120 Packet ID: -1312980351] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x29be) 
1198835,2430.3244579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198836,2430.324522,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1198853,2430.325007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198854,2430.325049,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198855,2430.32509,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198856,2430.3251149999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198857,2430.325142,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198858,2430.325166,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198859,2430.325194,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198860,2430.325218,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198861,2430.3252469999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198862,2430.325271,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198863,2430.325298,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198864,2430.325325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198865,2430.325352,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198866,2430.325385,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198867,2430.3254230000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198868,2430.3254469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198869,2430.325481,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198870,2430.325514,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198871,2430.325542,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198872,2430.3255879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198873,2430.325613,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198874,2430.325668,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198875,2430.325711,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198876,2430.325762,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198877,2430.325793,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198878,2430.325818,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198880,2430.639352,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198881,2430.6394149999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198883,2430.6518730000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3230657924556702544 Packet ID: -1312914815] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2cc1) 
1198884,2430.652136,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3230657924556702544 Packet ID: -1312849279] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c53) 
1198885,2430.652243,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3230657924556702544 Packet ID: -1312783743] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ea1) 
1198888,2430.723571,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198889,2430.723645,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1198897,2430.7240070000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198898,2430.724049,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198899,2430.724082,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198900,2430.72411,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198901,2430.7241440000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198902,2430.7241710000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198903,2430.724204,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198904,2430.724233,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198905,2430.7242579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198906,2430.724298,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198907,2430.724334,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198908,2430.72437,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198909,2430.724408,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198910,2430.724439,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198911,2430.7244760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198915,2430.757781,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198916,2430.7578510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198917,2430.757881,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198918,2430.7579170000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198919,2430.757945,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198922,2430.7661829999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198923,2430.766244,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198926,2430.792873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198927,2430.792935,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198928,2430.792964,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198929,2430.793001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198930,2430.793055,192.168.0.2,106.71.19.184,BitTorrent,61,Port  
1198932,2430.917387,192.168.0.2,188.49.129.56,TCP,54,4302  >  41343 [ACK] Seq=679 Ack=936 Win=48896 Len=0
1198935,2431.062563,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3230646495648727888 Packet ID: -1312718207] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x134c) 
1198936,2431.062625,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3230644584388281168 Packet ID: -1312652671] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e8b) 
1198937,2431.062654,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3230644584388281168 Packet ID: -1312587135] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x62f) 
1198940,2431.06503,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3230614923344134992 Packet ID: -1312521599] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2aa4) 
1198942,2431.065149,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198943,2431.065192,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198944,2431.065226,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198945,2431.0652579999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1198947,2431.112666,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198948,2431.11274,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1198957,2431.113065,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198958,2431.1131100000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198959,2431.113156,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198960,2431.113193,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198961,2431.113236,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198962,2431.113276,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198963,2431.113323,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198964,2431.1133640000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198965,2431.113401,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198966,2431.113429,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198967,2431.113473,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198968,2431.1135050000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198969,2431.113537,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198970,2431.113576,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198972,2431.125518,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1198978,2431.125629,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1198979,2431.125631,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1198980,2431.125631,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1198981,2431.125631,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
