No.,Time,Source,Destination,Protocol,Length,Info
1305420,4090.869107,192.168.0.2,104.31.112.7,TCP,54,4619  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1305421,4090.869199,192.168.0.2,104.31.112.7,HTTP,447,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=%85PX%03-%af%83%ca%f4%ab%ea%15%19d%8aT%89%86%aaJ&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=80E00EF5&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 
1305424,4091.165522,192.168.0.2,180.154.39.194,UDP,365,12236  >  16001 Len=323
1305426,4091.97651,192.168.0.2,124.234.114.182,UDP,391,12236  >  16001 Len=349
1305427,4092.1248450000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 2015301] Unknown Payload Type (0x3e87) 
1305428,4092.124965,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305430,4092.500701,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305432,4092.507894,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 2398382] Unknown Payload Type (0x2129) 
1305433,4092.5079490000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 2398451] Unknown Payload Type (0x2129) 
1305436,4092.877836,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305437,4092.8779130000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305438,4092.87794,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305440,4092.880774,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 2771262] Unknown Payload Type (0xfcf) 
1305441,4092.8808289999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 2771331] Unknown Payload Type (0xfcf) 
1305443,4093.025113,192.168.0.2,224.0.0.22,IGMPv3,86,Membership Report / Join group 224.0.0.252 for any sources / Join group 224.0.0.251 for any sources / Join group 239.255.255.250 for any sources / Join group 224.0.0.253 for any sources / Join group 239.192.152.143 for any sources
1305444,4093.0253340000004,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1305445,4093.025392,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1305448,4093.140999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1305450,4093.1440909999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305452,4093.144714,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf28d ANY DESKTOP-BNL0PME
1305457,4093.360349,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 3250830] Unknown Payload Type (0x3d46) 
1305458,4093.360398,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 3250900] Unknown Payload Type (0x3d46) 
1305459,4093.3604219999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 3250926] Unknown Payload Type (0x3d46) 
1305460,4093.3604579999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 3250961] Unknown Payload Type (0x3d46) 
1305461,4093.360556,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305462,4093.360602,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305463,4093.360633,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305464,4093.360677,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305465,4093.360719,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305467,4093.3834229999998,192.168.0.2,92.17.47.12,UDP,395,12236  >  36090 Len=353
1305469,4093.524932,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305472,4093.5570369999996,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf28d ANY DESKTOP-BNL0PME
1305474,4093.765882,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 3656354] Unknown Payload Type (0x1345) 
1305475,4093.7659700000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 3656465] Unknown Payload Type (0x1345) 
1305476,4093.7660119999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 3656509] Unknown Payload Type (0x1345) 
1305477,4093.766061,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 3656558] Unknown Payload Type (0x1345) 
1305478,4093.7661049999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 3656601] Unknown Payload Type (0x1345) 
1305479,4093.766194,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 3656678] Unknown Payload Type (0x1345) 
1305481,4093.766565,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305483,4093.7687119999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305484,4093.768793,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305485,4093.768829,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305486,4093.76886,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305487,4093.768921,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305488,4093.768971,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305491,4094.1484090000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4038884] Unknown Payload Type (0x17d0) 
1305493,4094.148477,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4038980] Unknown Payload Type (0x1357) 
1305495,4094.155421,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4045909] Unknown Payload Type (0x1bfd) 
1305497,4094.2087020000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4099184] Unknown Payload Type (0x267b) 
1305498,4094.208765,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4099266] Unknown Payload Type (0x267b) 
1305500,4094.20894,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4099424] Unknown Payload Type (0x224b) 
1305501,4094.208986,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4099483] Unknown Payload Type (0x224b) 
1305507,4094.209443,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305508,4094.2094880000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305509,4094.209518,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305510,4094.209548,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305511,4094.209584,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305512,4094.2096229999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305513,4094.209665,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305514,4094.209713,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305515,4094.20975,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305517,4094.632964,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4523446] Unknown Payload Type (0x30f) 
1305518,4094.6330310000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4523533] Unknown Payload Type (0x30f) 
1305519,4094.633057,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4523560] Unknown Payload Type (0x30f) 
1305520,4094.633095,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4523598] Unknown Payload Type (0x30f) 
1305523,4094.633706,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4524188] Unknown Payload Type (0x213d) 
1305526,4094.6346909999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4525176] Unknown Payload Type (0x20a1) 
1305527,4094.63475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4525252] Unknown Payload Type (0x1520) 
1305529,4094.6529840000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4543461] Unknown Payload Type (0x1cd5) 
1305530,4094.653068,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4543565] Unknown Payload Type (0x1cd5) 
1305533,4094.65694,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305534,4094.6570130000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305535,4094.6570460000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305536,4094.6570890000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305537,4094.6571380000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305538,4094.657187,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305539,4094.657233,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305540,4094.657275,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305541,4094.657308,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305542,4094.657342,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305544,4095.043281,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4933770] Unknown Payload Type (0x1937) 
1305546,4095.0434119999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4933914] Unknown Payload Type (0x1941) 
1305547,4095.043439,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4933942] Unknown Payload Type (0x1941) 
1305551,4095.0440380000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4934526] Unknown Payload Type (0x1ae1) 
1305552,4095.044089,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4934590] Unknown Payload Type (0x1ae1) 
1305553,4095.044127,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4934629] Unknown Payload Type (0xddc) 
1305554,4095.044171,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4934671] Unknown Payload Type (0xddc) 
1305555,4095.0442020000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 4934702] Unknown Payload Type (0xddc) 
1305557,4095.171304,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5061793] Unknown Payload Type (0x2dcb) 
1305560,4095.171475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5061970] Unknown Payload Type (0x23ed) 
1305561,4095.1715689999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305563,4095.172494,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305564,4095.1725479999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305565,4095.17258,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305566,4095.172625,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305567,4095.1726710000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305568,4095.1727200000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305569,4095.1727619999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305570,4095.1727880000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305571,4095.172829,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305573,4095.174125,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305575,4095.442203,192.168.0.2,91.205.161.70,UDP,359,12236  >  50948 Len=317
1305578,4095.4721560000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5362644] Unknown Payload Type (0x2b72) 
1305579,4095.4722119999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5362715] Unknown Payload Type (0x200d) 
1305580,4095.472237,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5362741] Unknown Payload Type (0x200d) 
1305581,4095.472273,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5362777] Unknown Payload Type (0x200d) 
1305582,4095.472306,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5362801] Unknown Payload Type (0x200d) 
1305583,4095.472336,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5362837] Unknown Payload Type (0x200d) 
1305584,4095.472375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5362868] Unknown Payload Type (0x200d) 
1305585,4095.4724170000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5362917] Unknown Payload Type (0x200d) 
1305586,4095.472472,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5362961] Unknown Payload Type (0x200d) 
1305591,4095.564329,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305592,4095.564339,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5454836] Unknown Payload Type (0x295e) 
1305593,4095.56438,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5454880] Unknown Payload Type (0x20bc) 
1305594,4095.564429,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5454929] Unknown Payload Type (0x20bc) 
1305595,4095.564532,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305596,4095.564571,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305597,4095.564594,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305598,4095.564643,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305599,4095.5646829999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305600,4095.564713,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305603,4095.572682,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305604,4095.5727450000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305605,4095.572778,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305606,4095.572819,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305607,4095.572861,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305608,4095.572901,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305609,4095.8016420000004,192.168.0.2,139.162.85.126,UDP,145,12236  >  6881 Len=103
1305613,4095.857697,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5748173] Unknown Payload Type (0x1700) 
1305614,4095.8577619999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5748263] Unknown Payload Type (0x170a) 
1305616,4095.8706899999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5761169] Unknown Payload Type (0x2fdd) 
1305620,4095.870775,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5761274] Unknown Payload Type (0x2d5f) 
1305621,4095.8708100000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5761312] Unknown Payload Type (0x2b2a) 
1305622,4095.8708509999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5761354] Unknown Payload Type (0x2911) 
1305626,4095.871267,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5761764] Unknown Payload Type (0x27e2) 
1305627,4095.8713090000006,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5761811] Unknown Payload Type (0x27e2) 
1305628,4095.8713450000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5761848] Unknown Payload Type (0x261d) 
1305629,4095.871397,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5761890] Unknown Payload Type (0x247f) 
1305632,4095.939906,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5830381] Unknown Payload Type (0x1484) 
1305635,4095.9399770000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5830469] Unknown Payload Type (0x149d) 
1305636,4095.940005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 5830508] Unknown Payload Type (0x137e) 
1305638,4095.943757,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305640,4095.9588729999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305642,4095.962089,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305643,4095.962168,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305646,4095.9643520000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305647,4095.964413,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305648,4095.964447,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305649,4095.964475,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305650,4095.964529,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305652,4095.9821799999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305654,4095.98994,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305656,4095.9900030000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305657,4095.9900380000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305658,4095.990066,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305659,4095.990112,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305662,4096.105998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1305664,4096.109047,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305666,4096.1096689999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7d5d ANY DESKTOP-BNL0PME
1305668,4096.521247,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7d5d ANY DESKTOP-BNL0PME
1305669,4096.536006,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305672,4096.6530060000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305676,4096.653087,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305677,4096.653124,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305678,4096.653158,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305679,4096.653211,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305680,4096.653261,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305681,4096.653310000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305682,4096.65336,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305683,4096.653408,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305684,4096.653456,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305685,4096.653502,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305686,4096.6535030000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6543991] Unknown Payload Type (0x77a) 
1305687,4096.6535460000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305688,4096.653559,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544050] Unknown Payload Type (0x77a) 
1305689,4096.653596,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305690,4096.653616,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544107] Unknown Payload Type (0x77a) 
1305691,4096.65365,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305692,4096.653673,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544164] Unknown Payload Type (0x77a) 
1305693,4096.653703,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305694,4096.653729,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544221] Unknown Payload Type (0x77a) 
1305695,4096.653756000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305696,4096.6537880000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544279] Unknown Payload Type (0x77a) 
1305697,4096.653829999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544329] Unknown Payload Type (0x77a) 
