No.,Time,Source,Destination,Protocol,Length,Info
477623,1198.979711,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11328577] Unknown Payload Type (0x28ae) 
477625,1198.9805820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11329448] Unknown Payload Type (0x2b1e) 
477627,1198.981731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11330597] Unknown Payload Type (0x2ea3) 
477629,1198.981991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11330857] Unknown Payload Type (0x1d96) 
477631,1198.9871269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11335982] Unknown Payload Type (0x21a5) 
477633,1198.988093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11336959] Unknown Payload Type (0x18bc) 
477634,1199.0238060000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
477645,1199.0897619999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11438618] Unknown Payload Type (0x6be) 
477646,1199.089817,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11438688] Unknown Payload Type (0x1f14) 
477647,1199.089861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11438731] Unknown Payload Type (0x1dd4) 
477648,1199.08989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11438761] Unknown Payload Type (0x1c31) 
477649,1199.089919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11438791] Unknown Payload Type (0x1a75) 
477650,1199.089948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11438820] Unknown Payload Type (0x3bf7) 
477651,1199.0899869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11438850] Unknown Payload Type (0x396e) 
477652,1199.090012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11438885] Unknown Payload Type (0x3899) 
477654,1199.105526,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11454379] Unknown Payload Type (0x1ab0) 
477656,1199.219776,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x56e3 ANY DESKTOP-BNL0PME
477658,1199.311713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11660569] Unknown Payload Type (0x3443) 
477660,1199.3137960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11662652] Unknown Payload Type (0x1c1d) 
477662,1199.315576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11664432] Unknown Payload Type (0x2164) 
477663,1199.315645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11664514] Unknown Payload Type (0x2164) 
477665,1199.317915,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11666768] Unknown Payload Type (0x268e) 
477667,1199.319406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11668262] Unknown Payload Type (0x2b76) 
477669,1199.320613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11669462] Unknown Payload Type (0x2d7c) 
477671,1199.3215300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11670384] Unknown Payload Type (0x2f73) 
477673,1199.323147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11672004] Unknown Payload Type (0x2a82) 
477675,1199.323751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11672579] Unknown Payload Type (0x1621) 
477677,1199.324738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11673596] Unknown Payload Type (0x18d4) 
477678,1199.324786,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11673656] Unknown Payload Type (0x18d4) 
477680,1199.336615,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11685471] Unknown Payload Type (0x2d1d) 
477682,1199.337714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11686570] Unknown Payload Type (0x3057) 
477684,1199.3378460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11686716] Unknown Payload Type (0x2fa9) 
477686,1199.3391900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11688046] Unknown Payload Type (0x341a) 
477688,1199.3394560000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11688322] Unknown Payload Type (0x341b) 
477690,1199.341202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11690058] Unknown Payload Type (0x3a3b) 
477692,1199.34797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11696826] Unknown Payload Type (0x3167) 
477694,1199.348289,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11697155] Unknown Payload Type (0x318e) 
477696,1199.349933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11698781] Unknown Payload Type (0x35fc) 
477699,1199.353616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11702473] Unknown Payload Type (0x1c) 
477701,1199.356262,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11705118] Unknown Payload Type (0x680) 
477703,1199.356557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11705423] Unknown Payload Type (0x3b49) 
477706,1199.36524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11714082] Unknown Payload Type (0x3bc4) 
477707,1199.365323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11714186] Unknown Payload Type (0x3bc4) 
477708,1199.365376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11714241] Unknown Payload Type (0x3b5d) 
477709,1199.366175,192.168.0.2,34.230.148.42,WebSocket,65,WebSocket Text [FIN] [MASKED]
477711,1199.3667269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11715580] Unknown Payload Type (0x3658) 
477713,1199.368059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11716910] Unknown Payload Type (0x3a72) 
477715,1199.3683529999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11717213] Unknown Payload Type (0x3a8f) 
477719,1199.3700529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11718900] Unknown Payload Type (0x6b) 
477720,1199.370139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11718998] Unknown Payload Type (0x3e6e) 
477721,1199.370195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11719059] Unknown Payload Type (0x2797) 
477724,1199.372901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11721740] Unknown Payload Type (0x2fe5) 
477726,1199.375454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11724310] Unknown Payload Type (0x3727) 
477728,1199.470732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11819588] Unknown Payload Type (0x296e) 
477730,1199.476932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11825770] Unknown Payload Type (0x1802) 
477732,1199.478122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11826978] Unknown Payload Type (0x1b83) 
477735,1199.4822960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11831153] Unknown Payload Type (0x176e) 
477736,1199.4823529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11831223] Unknown Payload Type (0x1668) 
477738,1199.484234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11833086] Unknown Payload Type (0x1bea) 
477740,1199.4856619999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11834509] Unknown Payload Type (0x2033) 
477741,1199.485715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11834585] Unknown Payload Type (0x2033) 
477743,1199.490199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 11839055] Unknown Payload Type (0x1898) 
477746,1199.669802,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12018651] Unknown Payload Type (0x295a) 
477749,1199.676668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12025520] Unknown Payload Type (0x243f) 
477750,1199.676745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12025613] Unknown Payload Type (0x243f) 
477752,1199.676886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12025744] Unknown Payload Type (0x2501) 
477754,1199.679671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12028528] Unknown Payload Type (0x2dca) 
477756,1199.679939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12028805] Unknown Payload Type (0x2eb8) 
477758,1199.681186,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12030043] Unknown Payload Type (0x2ee4) 
477760,1199.6814160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12030282] Unknown Payload Type (0x11e8) 
477762,1199.6956369999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12044482] Unknown Payload Type (0x3b7) 
477764,1199.697133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12045987] Unknown Payload Type (0x394f) 
477766,1199.698106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12046963] Unknown Payload Type (0x3bf7) 
477768,1199.698344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12047210] Unknown Payload Type (0x3c90) 
477771,1199.7157710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12064627] Unknown Payload Type (0xacc) 
477773,1199.716949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12065798] Unknown Payload Type (0xe55) 
477775,1199.717287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12066147] Unknown Payload Type (0x5de) 
477777,1199.7208289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12069685] Unknown Payload Type (0x3044) 
477779,1199.721804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12070659] Unknown Payload Type (0x339a) 
477781,1199.722726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12071580] Unknown Payload Type (0x3618) 
477783,1199.733978,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12082830] Unknown Payload Type (0xbf) 
477785,1199.7350509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12083907] Unknown Payload Type (0x3962) 
477787,1199.735319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12084184] Unknown Payload Type (0x39d1) 
477789,1199.741028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12089884] Unknown Payload Type (0xba2) 
477791,1199.7493949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12098251] Unknown Payload Type (0x4f6) 
477793,1199.75054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12099384] Unknown Payload Type (0x876) 
477796,1199.757343,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12106199] Unknown Payload Type (0x2d57) 
477798,1199.758468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12107324] Unknown Payload Type (0x309e) 
477800,1199.759399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12108255] Unknown Payload Type (0x33c3) 
477802,1199.763729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12112581] Unknown Payload Type (0x3f48) 
477804,1199.765258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12114114] Unknown Payload Type (0x460) 
477806,1199.766162,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12115018] Unknown Payload Type (0x704) 
477808,1199.766364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12115220] Unknown Payload Type (0x3a9a) 
477810,1199.76764,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12116493] Unknown Payload Type (0x3eb3) 
477812,1199.767862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12116728] Unknown Payload Type (0x3f0a) 
477813,1199.797871,192.168.0.2,89.149.12.191,UDP,145,12236  >  51413 Len=103
477815,1199.829958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12178814] Unknown Payload Type (0x187b) 
477817,1199.831129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12179967] Unknown Payload Type (0x36e3) 
477819,1199.869565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12218421] Unknown Payload Type (0x3dcf) 
477822,1199.881838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12230694] Unknown Payload Type (0x2f16) 
477824,1199.9294109999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12278267] Unknown Payload Type (0x74d) 
477826,1199.931031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12279879] Unknown Payload Type (0xce8) 
477828,1199.93198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12280837] Unknown Payload Type (0x106a) 
477830,1199.934791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12283644] Unknown Payload Type (0x2105) 
477831,1199.934843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12283713] Unknown Payload Type (0x2105) 
477832,1199.93488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12283751] Unknown Payload Type (0x2105) 
477833,1199.934904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12283776] Unknown Payload Type (0x2105) 
477835,1200.013751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12362604] Unknown Payload Type (0x28cb) 
477837,1200.015666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12364522] Unknown Payload Type (0x28f6) 
477838,1200.015717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12364587] Unknown Payload Type (0x28f6) 
477841,1200.039919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12388774] Unknown Payload Type (0x2c85) 
477843,1200.0406269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12389483] Unknown Payload Type (0x2d4e) 
477845,1200.042109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12390962] Unknown Payload Type (0x2f60) 
477847,1200.043136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12391987] Unknown Payload Type (0x31c2) 
477849,1200.043301,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12392168] Unknown Payload Type (0x3081) 
477852,1200.098107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12446963] Unknown Payload Type (0x3384) 
477853,1200.098158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12447028] Unknown Payload Type (0x3384) 
477856,1200.100415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12449256] Unknown Payload Type (0x3bad) 
477857,1200.100508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12449373] Unknown Payload Type (0x37e2) 
477859,1200.1059070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12454753] Unknown Payload Type (0x3dbd) 
477861,1200.110536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12459383] Unknown Payload Type (0xf40) 
477862,1200.110607,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12459475] Unknown Payload Type (0xf40) 
477863,1200.110646,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12459513] Unknown Payload Type (0xf40) 
477864,1200.110691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12459557] Unknown Payload Type (0xf40) 
477866,1200.112306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12461160] Unknown Payload Type (0x13d) 
477868,1200.120403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12469257] Unknown Payload Type (0x1f05) 
477870,1200.122158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12471023] Unknown Payload Type (0x17) 
477872,1200.123879,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12472741] Unknown Payload Type (0x668) 
477873,1200.123922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12472792] Unknown Payload Type (0x668) 
477874,1200.123949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12472820] Unknown Payload Type (0x668) 
477875,1200.123985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12472852] Unknown Payload Type (0x668) 
477877,1200.140874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12489727] Unknown Payload Type (0x50c) 
477879,1200.1414849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12490349] Unknown Payload Type (0x653) 
477881,1200.142729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12491588] Unknown Payload Type (0x95c) 
477884,1200.147439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12496298] Unknown Payload Type (0xe25) 
477886,1200.148289,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12497151] Unknown Payload Type (0x1112) 
477888,1200.149597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12498447] Unknown Payload Type (0x1389) 
477889,1200.149661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12498530] Unknown Payload Type (0x1389) 
477892,1200.154135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12502991] Unknown Payload Type (0x58b) 
477893,1200.154193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12503063] Unknown Payload Type (0x479) 
477894,1200.154241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12503111] Unknown Payload Type (0x479) 
477896,1200.22728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12576137] Unknown Payload Type (0x249) 
477898,1200.2329539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12581807] Unknown Payload Type (0x39a0) 
