No.,Time,Source,Destination,Protocol,Length,Info,TBP
1238900,2739.708748,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230601183743755088 Packet ID: -1014398303] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x213a) ,3.7999999221938197e-05
1238901,2739.708784,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230601183743755088 Packet ID: -1014332767] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2dfb) ,3.599999990910874e-05
1238902,2739.708821,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230601183743755088 Packet ID: -1014267231] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a6e) ,3.700000024764449e-05
1238903,2739.708859,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230601183743755088 Packet ID: -1014201695] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xcc8) ,3.799999967668555e-05
1238904,2739.70889,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230601183743755088 Packet ID: -1014136159] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa5a) ,3.100000003541936e-05
1238905,2739.7089140000007,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230601183743755088 Packet ID: -1014070623] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a1f) ,2.4000000848900527e-05
1238906,2739.7089530000007,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230601183743755088 Packet ID: -1014005087] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfd8) ,3.90000000152213e-05
1238908,2739.735475,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.026521999999204127
1238909,2739.735544,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.900000016685226e-05
1238911,2739.73576,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00021599999990939978
1238913,2740.115801000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230676130923070288 Packet ID: -1013939551] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b2) ,0.38004100000080143
1238914,2740.115862,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230676130923070288 Packet ID: -1013874015] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2222) ,6.0999999277555617e-05
1238916,2740.115991,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230667553873380176 Packet ID: -1013808479] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f57) ,0.00012900000001536682
1238917,2740.116032,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230667553873380176 Packet ID: -1013742943] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15be) ,4.099999978279811e-05
1238918,2740.116068,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230667553873380176 Packet ID: -1013677407] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb74) ,3.599999990910874e-05
1238919,2740.1161030000007,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230667553873380176 Packet ID: -1013611871] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x30a7) ,3.5000000934815034e-05
1238924,2740.116141,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230667553873380176 Packet ID: -1013546335] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9dc) ,3.7999999221938197e-05
1238925,2740.116175,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230667553873380176 Packet ID: -1013480799] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ff7) ,3.400000014153193e-05
1238926,2740.116207,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230663465064514384 Packet ID: -1013415263] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x20d) ,3.199999991920777e-05
1238927,2740.116243,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230663465064514384 Packet ID: -1013349727] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe67) ,3.599999990910874e-05
1238928,2740.116285,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230660986868384592 Packet ID: -1013284191] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x486) ,4.200000012133387e-05
1238929,2740.1163109999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230660986868384592 Packet ID: -1013218655] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x10a0) ,2.5999999706982635e-05
1238930,2740.116356,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230658985413624656 Packet ID: -1013153119] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1097) ,4.5000000227446435e-05
1238931,2740.1163850000007,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230658985413624656 Packet ID: -1013087583] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bce) ,2.9000000722589903e-05
1238932,2740.116423,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230656983958864720 Packet ID: -1013022047] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x30fd) ,3.7999999221938197e-05
1238933,2740.116468,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230656983958864720 Packet ID: -1012956511] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3242) ,4.5000000227446435e-05
1238937,2740.119954,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230670624774996816 Packet ID: -1012890975] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ac1) ,0.003485999999611522
1238938,2740.12001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230668597550433104 Packet ID: -1012825439] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2baf) ,5.600000031336094e-05
1238939,2740.120125,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00011499999982333975
1238940,2740.120178,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000020724838e-05
1238942,2740.126143,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0059649999998327985
1238943,2740.126223,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.000000025276677e-05
1238944,2740.126254,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1238946,2740.6813230000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230866015722193744 Packet ID: -1012759903] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2528) ,0.5550690000004579
1238947,2740.681408,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230866015722193744 Packet ID: -1012694367] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xaec) ,8.499999967170879e-05
1238950,2740.681458,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230866015722193744 Packet ID: -1012628831] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b93) ,5.000000010113581e-05
1238951,2740.681501,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230866015722193744 Packet ID: -1012563295] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x421) ,4.3000000005122274e-05
1238952,2740.6815309999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230866015722193744 Packet ID: -1012497759] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3642) ,2.9999999696883606e-05
1238953,2740.681566,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230866015722193744 Packet ID: -1012432223] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1342) ,3.500000048006768e-05
1238954,2740.681605,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230866015722193744 Packet ID: -1012366687] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bae) ,3.90000000152213e-05
1238955,2740.681632,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230866015722193744 Packet ID: -1012301151] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3de5) ,2.699999959077104e-05
1238956,2740.681678,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1012235615] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x212e) ,4.600000011123484e-05
1238957,2740.681718,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1012170079] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1515) ,3.999999989900971e-05
1238958,2740.681745,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1012104543] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c84) ,2.700000004551839e-05
1238959,2740.68178,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1012039007] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3108) ,3.500000002532033e-05
1238960,2740.68182,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1011973471] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d5e) ,3.999999989900971e-05
1238961,2740.681848,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1011907935] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xcf2) ,2.8000000384054147e-05
1238962,2740.681886,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1011842399] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x227c) ,3.799999967668555e-05
1238963,2740.681927,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1011776863] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b7e) ,4.1000000237545464e-05
1238964,2740.681968,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1011711327] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x275) ,4.099999978279811e-05
1238965,2740.6819960000007,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1011645791] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ffe) ,2.8000000838801498e-05
1238966,2740.682037,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230860561113727824 Packet ID: -1011580255] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x223e) ,4.099999932805076e-05
1238969,2740.685801,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003764000000046508
1238970,2740.6858629999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.199999961609137e-05
1238971,2740.685897,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000014153193e-05
1238972,2740.6859289999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1238973,2740.68598,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.100000043967157e-05
1238974,2740.6860239999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.399999943416333e-05
1238975,2740.6860690000008,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.500000113694114e-05
1238978,2741.0204719999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.33440299999892886
1238980,2741.024035000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0035630000011224183
1238982,2741.024682,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xdd14 ANY DESKTOP-BNL0PME,0.0006469999993896636
1238983,2741.037688,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.013005999999677442
1238993,2741.279199,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230743149592757072 Packet ID: -1011514719] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x39a0) ,0.24151100000017323
1238994,2741.279263,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230738493848208208 Packet ID: -1011449183] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f7d) ,6.399999983841553e-05
1238995,2741.279291,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230736750091486032 Packet ID: -1011383647] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1c54) ,2.7999999929306796e-05
1238996,2741.279332,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230727266803696464 Packet ID: -1011318111] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x7ac) ,4.1000000237545464e-05
1238997,2741.279359,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230725480097301328 Packet ID: -1011252575] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1799) ,2.700000004551839e-05
1238998,2741.279474,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00011499999982333975
1238999,2741.279512,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1239000,2741.279535,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000005561742e-05
1239002,2741.2831539999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230739202517812048 Packet ID: -1011187039] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x59e) ,0.00361899999961679
1239017,2741.303146,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230815670115550032 Packet ID: -1011121503] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16df) ,0.019992000000456756
1239018,2741.3032,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230814188351832912 Packet ID: -1011055967] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2660) ,5.399999963628943e-05
1239019,2741.303243,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230812156832301904 Packet ID: -1010990431] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x32fd) ,4.3000000005122274e-05
1239020,2741.303274,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230809987873817424 Packet ID: -1010924895] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2618) ,3.100000003541936e-05
1239021,2741.303304,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230803064386536272 Packet ID: -1010859359] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3be5) ,3.0000000151630957e-05
1239022,2741.303331,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230800972737463120 Packet ID: -1010793823] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x578) ,2.700000004551839e-05
1239023,2741.303367,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230798438706758480 Packet ID: -1010728287] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9d3) ,3.599999990910874e-05
1239024,2741.3033920000007,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230796201028797264 Packet ID: -1010662751] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1c81) ,2.5000000732688932e-05
1239025,2741.30343,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230794156624364368 Packet ID: -1010597215] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x29d3) ,3.7999999221938197e-05
1239026,2741.303457,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230790991233467216 Packet ID: -1010531679] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x396d) ,2.700000004551839e-05
1239027,2741.303492,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789311901254480 Packet ID: -1010466143] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2455) ,3.500000002532033e-05
1239028,2741.303528,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230787121467933520 Packet ID: -1010400607] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ff8) ,3.599999990910874e-05
1239032,2741.306724,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003196000000116328
1239033,2741.3067929999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.899999971210491e-05
1239035,2741.438314,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xdd14 ANY DESKTOP-BNL0PME,0.13152100000024802
1239036,2741.524193,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.08587900000020454
1239037,2741.524278000001,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,8.50000005812035e-05
1239038,2741.791826,192.168.0.2,163.172.182.147,UDP,145,12236  >  8963 Len=103,0.2675479999993513
1239040,2741.83972,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230642681717769040 Packet ID: -1010335071] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ef0) ,0.047893999999814696
1239044,2741.839797,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230642681717769040 Packet ID: -1010269535] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf90) ,7.70000001466542e-05
1239045,2741.8398460000008,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230642681717769040 Packet ID: -1010203999] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x227d) ,4.900000067209476e-05
1239046,2741.839908,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230642681717769040 Packet ID: -1010138463] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xacb) ,6.199999916134402e-05
1239047,2741.839952,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230642681717769040 Packet ID: -1010072927] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d2f) ,4.399999988891068e-05
1239048,2741.840013,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230644038927434576 Packet ID: -1010007391] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e61) ,6.100000018705032e-05
1239049,2741.840076,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230639331643278160 Packet ID: -1009941855] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fa6) ,6.299999995462713e-05
1239050,2741.840127,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230639331643278160 Packet ID: -1009876319] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fd2) ,5.0999999984924216e-05
1239051,2741.840165,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230639331643278160 Packet ID: -1009810783] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ab8) ,3.80000001314329e-05
1239052,2741.840216,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230639331643278160 Packet ID: -1009745247] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x699) ,5.0999999984924216e-05
1239053,2741.84027,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230639331643278160 Packet ID: -1009679711] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ac9) ,5.400000009103678e-05
1239054,2741.840322,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230639331643278160 Packet ID: -1009614175] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d76) ,5.199999986871262e-05
1239055,2741.840363,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230639331643278160 Packet ID: -1009548639] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3be6) ,4.099999978279811e-05
1239056,2741.840419,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230635865604670288 Packet ID: -1009483103] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x8dc) ,5.600000031336094e-05
1239057,2741.8404579999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230635865604670288 Packet ID: -1009417567] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3dd9) ,3.899999956047395e-05
