No.,Time,Source,Destination,Protocol,Length,Info,TBP
1339133,4553.834171,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10739838] Unknown Payload Type (0x1281) ,3.9999998989515007e-05
1339134,4553.83421,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10739876] Unknown Payload Type (0x1281) ,3.899999956047395e-05
1339135,4553.834261,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10739926] Unknown Payload Type (0x1281) ,5.0999999984924216e-05
1339136,4553.8343079999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10739974] Unknown Payload Type (0x1281) ,4.6999999540275894e-05
1339137,4553.834365,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10740031] Unknown Payload Type (0xeb5) ,5.700000019714935e-05
1339138,4553.834414,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10740078] Unknown Payload Type (0xeb5) ,4.9000000217347406e-05
1339139,4553.834457,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10740124] Unknown Payload Type (0xeb5) ,4.3000000005122274e-05
1339140,4553.834500999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10740166] Unknown Payload Type (0xeb5) ,4.3999998524668626e-05
1339141,4553.8345450000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10740210] Unknown Payload Type (0xeb5) ,4.4000003072142135e-05
1339142,4553.835016,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.0004709999984697788
1339143,4553.835113,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,9.700000009615906e-05
1339145,4553.8748909999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.03977799999938725
1339148,4554.043499,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.16860800000085874
1339150,4554.091403,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1338166#1] 4571  >  443 [ACK] Seq=80762 Ack=86531 Win=17408 Len=0,0.04790400000001682
1339152,4554.095478,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=80762 Ack=88136 Win=17408 Len=0,0.004074999999829743
1339155,4554.3683439999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11274001] Unknown Payload Type (0x3606) ,0.2728659999993397
1339156,4554.36841,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11274079] Unknown Payload Type (0x3606) ,6.600000051548705e-05
1339157,4554.368443,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11274115] Unknown Payload Type (0x3606) ,3.300000025774352e-05
1339158,4554.368478,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11274150] Unknown Payload Type (0x3606) ,3.500000002532033e-05
1339159,4554.368502,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11274173] Unknown Payload Type (0x3606) ,2.3999999939405825e-05
1339160,4554.368531,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11274203] Unknown Payload Type (0x3606) ,2.89999998130952e-05
1339161,4554.368565999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11274229] Unknown Payload Type (0x3606) ,3.499999911582563e-05
1339162,4554.368602000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11274274] Unknown Payload Type (0x3606) ,3.600000218284549e-05
1339163,4554.368629,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11274300] Unknown Payload Type (0x3606) ,2.6999998226528987e-05
1339164,4554.368663,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11274335] Unknown Payload Type (0x3606) ,3.400000059627928e-05
1339166,4554.403733,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11309385] Unknown Payload Type (0x2823) ,0.03506999999990512
1339169,4554.418965,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 11324621] Unknown Payload Type (0x1d1) ,0.015231999999741674
1339171,4554.436608,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.017643000000134634
1339172,4554.436691,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.299999990413198e-05
1339173,4554.436717000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.600000152597204e-05
1339176,4555.036604,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.599886999998489
1339177,4555.036708,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.00010399999973742524
1339178,4555.46765,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.4309419999999591
1339179,4555.467651,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 12373305] Unknown Payload Type (0x1d1) ,1.0000003385357559e-06
1339182,4555.903428000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 12809080] Unknown Payload Type (0x2e78) ,0.435777000001508
1339184,4555.970955,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06752699999833567
1339185,4555.970957,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.0000006770715117e-06
1339188,4556.139771,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.16881399999965652
1339190,4556.142809,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030379999998331186
1339192,4556.143379,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc830 ANY DESKTOP-BNL0PME,0.0005700000001525041
1339194,4556.368901,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 13274557] Unknown Payload Type (0x1380) ,0.225521999999728
1339195,4556.536697,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.1677959999997256
1339198,4556.537679,192.168.0.2,1.81.229.20,UDP,110,12236  >  6977 Len=68,0.0009820000004765461
1339200,4556.553084,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc830 ANY DESKTOP-BNL0PME,0.0154050000001007
1339203,4556.630215,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0771310000000085
1339205,4556.774268,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 13679924] Unknown Payload Type (0x2c62) ,0.14405299999998533
1339206,4556.774322,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 13679991] Unknown Payload Type (0x2c62) ,5.400000009103678e-05
1339208,4556.969013,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 13874670] Unknown Payload Type (0x2394) ,0.1946909999996933
1339210,4557.303878,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14209526] Unknown Payload Type (0x2394) ,0.3348649999998088
1339212,4557.3249799999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14230622] Unknown Payload Type (0x1b58) ,0.021101999998791143
1339214,4557.325043,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14230713] Unknown Payload Type (0x1b58) ,6.300000131886918e-05
1339215,4557.325068,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14230739] Unknown Payload Type (0x1b58) ,2.500000027794158e-05
1339218,4557.699783,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14605432] Unknown Payload Type (0x3d) ,0.37471499999992375
1339219,4557.699849000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14605514] Unknown Payload Type (0x3d) ,6.600000142498175e-05
1339220,4557.699886,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14605556] Unknown Payload Type (0x3f7c) ,3.699999888340244e-05
1339222,4557.700083,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14605746] Unknown Payload Type (0x3eb2) ,0.00019699999938893598
1339223,4557.700122,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14605791] Unknown Payload Type (0x3eb2) ,3.9000000469968654e-05
1339224,4557.784645000002,192.168.0.2,52.37.255.16,UDP,145,12236  >  8112 Len=103,0.08452300000135438
1339225,4557.983805,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.19915999999830092
1339226,4557.983894,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.900000011635711e-05
1339229,4558.077163,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14982806] Unknown Payload Type (0x3191) ,0.09326899999996385
1339231,4558.077231,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14982902] Unknown Payload Type (0x3040) ,6.800000028306386e-05
1339232,4558.077257,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 14982928] Unknown Payload Type (0x3040) ,2.5999999706982635e-05
1339234,4558.096671,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15002313] Unknown Payload Type (0x1b5f) ,0.01941400000032445
1339236,4558.096739,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15002410] Unknown Payload Type (0x1332) ,6.799999937356915e-05
1339237,4558.096764,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15002435] Unknown Payload Type (0x1332) ,2.500000027794158e-05
1339238,4558.096799,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15002470] Unknown Payload Type (0x1332) ,3.500000002532033e-05
1339240,4558.424233,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.32743399999981193
1339242,4558.484095000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15389727] Unknown Payload Type (0x294e) ,0.05986200000188546
1339245,4558.494947,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15400591] Unknown Payload Type (0xc26) ,0.010851999998521933
1339246,4558.49502,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15400689] Unknown Payload Type (0x5b2) ,7.300000015675323e-05
1339247,4558.495048,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15400719] Unknown Payload Type (0x5b2) ,2.7999999474559445e-05
1339248,4558.495082,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15400744] Unknown Payload Type (0x5b2) ,3.400000059627928e-05
1339249,4558.495116,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15400787] Unknown Payload Type (0x5b2) ,3.399999968678458e-05
1339250,4558.495138,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15400810] Unknown Payload Type (0x5b2) ,2.2000000171829015e-05
1339251,4558.4951759999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15400848] Unknown Payload Type (0x5b2) ,3.7999998312443495e-05
1339252,4558.495236,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.0000001212756615e-05
1339254,4558.606692,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11145600000054401
1339256,4558.827698,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.22100599999976112
1339257,4558.827751,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1339258,4558.827781,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1339260,4559.009243,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15914900] Unknown Payload Type (0x122f) ,0.1814620000004652
1339262,4559.0124719999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15918125] Unknown Payload Type (0x1887) ,0.0032289999981003348
1339265,4559.012538,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15918197] Unknown Payload Type (0x1887) ,6.600000142498175e-05
1339266,4559.012575,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15918246] Unknown Payload Type (0x1887) ,3.699999979289714e-05
1339267,4559.012605,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15918276] Unknown Payload Type (0x168a) ,3.0000000151630957e-05
1339268,4559.012631000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15918302] Unknown Payload Type (0x168a) ,2.600000152597204e-05
1339269,4559.012671,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15918333] Unknown Payload Type (0x168a) ,3.9999998989515007e-05
1339270,4559.012708,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15918379] Unknown Payload Type (0x168a) ,3.699999979289714e-05
1339271,4559.012739,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 15918411] Unknown Payload Type (0x12ec) ,3.099999958067201e-05
1339273,4559.0136200000015,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.0008810000017547281
1339275,4559.034961,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02134099999875616
1339276,4559.035075,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.000113999999484804
1339281,4559.138443,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.10336800000004587
1339283,4559.141515,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003072000000429398
1339285,4559.142276,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa624 ANY DESKTOP-BNL0PME,0.0007609999993292149
1339286,4559.523584000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.381308000001809
1339289,4559.552343,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa624 ANY DESKTOP-BNL0PME,0.028758999998899526
1339292,4559.813094,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.2607509999998001
1339293,4559.813147999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.399999827204738e-05
1339294,4559.81317,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.200000199081842e-05
1339295,4559.81319,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9999999494757503e-05
1339296,4559.813221,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1339298,4559.815853,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 16721509] Unknown Payload Type (0xefb) ,0.0026319999997213017
1339299,4559.815906,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 16721576] Unknown Payload Type (0xefb) ,5.2999999752501026e-05
1339300,4559.815943,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 16721614] Unknown Payload Type (0xefb) ,3.699999979289714e-05
1339301,4559.815967000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 16721639] Unknown Payload Type (0xefb) ,2.400000175839523e-05
1339302,4559.81599,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 16721662] Unknown Payload Type (0xefb) ,2.2999998691375367e-05
1339303,4559.816014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 16721685] Unknown Payload Type (0xefb) ,2.3999999939405825e-05
1339304,4559.816037,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 16721709] Unknown Payload Type (0xefb) ,2.299999960087007e-05
1339306,4559.8412990000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 16746941] Unknown Payload Type (0x3a22) ,0.025262000001930573
1339308,4559.841368,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 16747038] Unknown Payload Type (0x338b) ,6.899999880261021e-05
1339311,4560.069754,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.22838599999977305
1339313,4560.073843,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.00408900000002177
1339314,4560.0739539999995,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.00011099999937869143
1339318,4560.289993,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.21603900000081921
1339319,4560.290052,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.899999996472616e-05
1339320,4560.290084,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1339321,4560.290124,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1339322,4560.290166,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,4.199999966658652e-05
1339324,4560.302638,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 431076] Unknown Payload Type (0x3cf9) ,0.012472000000343542
1339328,4560.302715,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 431169] Unknown Payload Type (0x3b1e) ,7.699999969190685e-05
1339329,4560.302745,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 431201] Unknown Payload Type (0x3993) ,3.0000000151630957e-05
1339330,4560.302785,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 431240] Unknown Payload Type (0x2a38) ,3.999999989900971e-05
1339334,4560.303156,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 431605] Unknown Payload Type (0x13ca) ,0.0003710000000864966
1339335,4560.303191,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 431645] Unknown Payload Type (0x13ca) ,3.500000002532033e-05
1339336,4560.303233,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 431688] Unknown Payload Type (0xeb1) ,4.199999966658652e-05
