No.,Time,Source,Destination,Protocol,Length,Info,TBP
570054,1398.5799029999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9602167] Unknown Payload Type (0x26f3) ,0.000958999999511434
570057,1398.580858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9603132] Unknown Payload Type (0x2846) ,0.0009550000006584014
570309,1398.63256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9654821] Unknown Payload Type (0x28be) ,0.05170199999997749
570327,1398.635836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9658095] Unknown Payload Type (0x1d86) ,0.0032759999999143474
570330,1398.635923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9658194] Unknown Payload Type (0x1d86) ,8.700000012140663e-05
570351,1398.638838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9661083] Unknown Payload Type (0x27e6) ,0.002915000000029977
570356,1398.638925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9661195] Unknown Payload Type (0x27e6) ,8.699999989403295e-05
570359,1398.638976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9661249] Unknown Payload Type (0x27cd) ,5.0999999984924216e-05
570368,1398.644626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9666883] Unknown Payload Type (0x3c8a) ,0.005650000000059663
570500,1398.6710890000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9693352] Unknown Payload Type (0xa37) ,0.026463000000603643
570505,1398.6826429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9704907] Unknown Payload Type (0xd9b) ,0.011553999999250664
570636,1398.732745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9755003] Unknown Payload Type (0x2a4c) ,0.05010200000015175
570816,1398.769444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9791704] Unknown Payload Type (0x1d) ,0.036698999999998705
571308,1398.903542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9925788] Unknown Payload Type (0x35e0) ,0.1340979999999945
571313,1398.903788,192.168.0.2,222.139.8.84,UDP,62,12236  >  63934 Len=20,0.00024600000006103073
571346,1398.91331,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9935568] Unknown Payload Type (0x2a87) ,0.009521999999833497
571366,1398.915129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9937392] Unknown Payload Type (0x30cb) ,0.0018190000000686268
571385,1398.921722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9943963] Unknown Payload Type (0xa30) ,0.00659300000006624
571390,1398.922068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9944255] Unknown Payload Type (0x3f60) ,0.0003460000000359287
571403,1398.922563,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9944826] Unknown Payload Type (0x220c) ,0.0004950000000008004
571406,1398.922633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9944904] Unknown Payload Type (0x228b) ,6.999999982326699e-05
571440,1398.929249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9951507] Unknown Payload Type (0x370c) ,0.006616000000121858
572291,1399.0890550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10111319] Unknown Payload Type (0x3e4e) ,0.1598060000001169
572350,1399.101983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10124247] Unknown Payload Type (0x61b) ,0.012927999999874373
572354,1399.102049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10124322] Unknown Payload Type (0x4e0) ,6.60000000607397e-05
572379,1399.138351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10160577] Unknown Payload Type (0x1e48) ,0.03630199999997785
572452,1399.140018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10162276] Unknown Payload Type (0x3a7e) ,0.0016669999999976426
572537,1399.142388,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10164480] Unknown Payload Type (0x2c73) ,0.0023699999999280408
572538,1399.1428130000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10164990] Unknown Payload Type (0x1c1b) ,0.0004250000006322807
572539,1399.1431380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10165324] Unknown Payload Type (0x1c0d) ,0.0003249999995205144
572541,1399.1446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10166865] Unknown Payload Type (0x21b9) ,0.0014619999999467836
572543,1399.145459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10167702] Unknown Payload Type (0x22af) ,0.0008589999999912834
572630,1399.1754460000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10197678] Unknown Payload Type (0x23d5) ,0.029987000000119224
572785,1399.203319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10225579] Unknown Payload Type (0x1b7d) ,0.02787299999977222
572823,1399.206732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10228991] Unknown Payload Type (0x2404) ,0.00341300000013689
573261,1399.2867,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10308958] Unknown Payload Type (0x1474) ,0.07996800000000803
573297,1399.3065179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10328643] Unknown Payload Type (0xce8) ,0.019817999999759195
573329,1399.335209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10357470] Unknown Payload Type (0x1b16) ,0.028691000000208078
573355,1399.355659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10377921] Unknown Payload Type (0x1cd8) ,0.020449999999982538
573360,1399.357311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10379579] Unknown Payload Type (0x224c) ,0.0016519999999218271
573371,1399.3603679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10382622] Unknown Payload Type (0x269e) ,0.003056999999898835
573374,1399.361288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10383557] Unknown Payload Type (0x2916) ,0.0009200000001783337
573389,1399.3639460000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10386212] Unknown Payload Type (0x1b48) ,0.0026580000005651527
574552,1399.612124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10634381] Unknown Payload Type (0x25) ,0.2481779999993705
574567,1399.61625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10638515] Unknown Payload Type (0x2c66) ,0.0041260000000420405
574571,1399.616324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10638597] Unknown Payload Type (0x1bc4) ,7.400000004054164e-05
574595,1399.6225550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10644779] Unknown Payload Type (0x1f19) ,0.006231000000070708
574617,1399.6297029999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10651954] Unknown Payload Type (0x33a7) ,0.007147999999233434
574646,1399.633276,192.168.0.2,219.79.5.90,UDP,331,12236  >  24322 Len=289,0.0035730000006424234
574651,1399.633372,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10655640] Unknown Payload Type (0x3eea) ,9.599999998499698e-05
574665,1399.639417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10661655] Unknown Payload Type (0x1553) ,0.006045000000085565
574670,1399.639667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10661926] Unknown Payload Type (0x14ea) ,0.00024999999982355803
574672,1399.639723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10661997] Unknown Payload Type (0x1327) ,5.600000008598727e-05
574715,1399.64509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10667347] Unknown Payload Type (0x3a3) ,0.005366999999978361
574726,1399.653564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10675816] Unknown Payload Type (0x21cc) ,0.008473999999978332
574771,1399.661868,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10684122] Unknown Payload Type (0x27a3) ,0.008303999999952794
574850,1399.673725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10695987] Unknown Payload Type (0x3e16) ,0.011857000000190965
574903,1399.681634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10703893] Unknown Payload Type (0x2d79) ,0.007908999999926891
574928,1399.684258,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x73) [Block ID: 9563 Packet ID: 10706474] Unknown Payload Type (0x0) ,0.0026239999999688735
574966,1399.6944429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10716696] Unknown Payload Type (0x38a7) ,0.010184999999864885
574986,1399.696086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10718349] Unknown Payload Type (0x3adb) ,0.0016430000000582368
575005,1399.702405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10724669] Unknown Payload Type (0xa73) ,0.006319000000075903
575009,1399.7024800000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10724751] Unknown Payload Type (0xa73) ,7.500000060645107e-05
575011,1399.702529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10724804] Unknown Payload Type (0x3b61) ,4.8999999307852704e-05
575055,1399.708583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 10730768] Unknown Payload Type (0x3bd4) ,0.006054000000176529
577156,1400.087806,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x73) [Block ID: 9563 Packet ID: 11110063] Unknown Payload Type (0x2b8f) ,0.3792229999999108
577164,1400.087998,192.168.0.2,106.71.19.184,GVSP,1480,Unknown Format (0x73) [Block ID: 9563 Packet ID: 11110251] Unknown Payload Type (0x2b8f) ,0.00019199999996999395
577337,1400.12925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11151510] Unknown Payload Type (0xed1) ,0.041251999999985856
577341,1400.129324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11151597] Unknown Payload Type (0xecf) ,7.400000004054164e-05
577343,1400.129375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11151649] Unknown Payload Type (0x376e) ,5.0999999984924216e-05
577347,1400.129424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11151698] Unknown Payload Type (0x3646) ,4.899999998997373e-05
577359,1400.133239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11155499] Unknown Payload Type (0x4b0) ,0.003815000000031432
577364,1400.13332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11155592] Unknown Payload Type (0x3cc) ,8.09999999091815e-05
577367,1400.133372,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11155645] Unknown Payload Type (0x271) ,5.2000000096086296e-05
577391,1400.137156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11159415] Unknown Payload Type (0x10b8) ,0.0037839999999960128
577395,1400.1372390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11159512] Unknown Payload Type (0xf17) ,8.300000013150566e-05
577453,1400.146072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11168318] Unknown Payload Type (0x7b3) ,0.008832999999867752
577485,1400.152274,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11174538] Unknown Payload Type (0x3edf) ,0.006202000000030239
577678,1400.194078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11216338] Unknown Payload Type (0x482) ,0.04180399999995643
577679,1400.19414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11216412] Unknown Payload Type (0x3da) ,6.200000007083872e-05
577680,1400.194193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11216465] Unknown Payload Type (0x366) ,5.29999999798747e-05
577683,1400.1943039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11216568] Unknown Payload Type (0x2fb) ,0.00011099999983343878
577686,1400.194366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11216639] Unknown Payload Type (0xdfb) ,6.200000007083872e-05
577702,1400.197298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11219553] Unknown Payload Type (0x183f) ,0.002932000000100743
577703,1400.197357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11219631] Unknown Payload Type (0x15c9) ,5.899999996472616e-05
577708,1400.198874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11221132] Unknown Payload Type (0x1a8d) ,0.0015169999999216088
578804,1400.412001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.21312699999998586
578806,1400.41691,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.004908999999997832
578808,1400.417583,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7167 ANY DESKTOP-BNL0PME,0.0006730000000061409
578869,1400.523353,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.10577000000012049
578979,1400.573149,192.168.0.2,106.71.19.184,GVSP,235,Unknown Format (0x73) [Block ID: 9563 Packet ID: 11595415] Unknown Payload Type (0x1098) ,0.04979600000001483
579216,1400.673352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11695616] Unknown Payload Type (0x1400) ,0.10020299999996496
579220,1400.673422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11695695] Unknown Payload Type (0x1395) ,7.000000005064066e-05
579240,1400.674815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11697073] Unknown Payload Type (0x17d3) ,0.001393000000007305
579251,1400.67506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11697322] Unknown Payload Type (0x10b5) ,0.00024499999994986865
579255,1400.675132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11697404] Unknown Payload Type (0xf9d) ,7.200000004559115e-05
579256,1400.675186,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11697460] Unknown Payload Type (0xeb3) ,5.3999999863663106e-05
579268,1400.681032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11703293] Unknown Payload Type (0x92f) ,0.005846000000019558
579294,1400.69353,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11715778] Unknown Payload Type (0x2c8c) ,0.012498000000050524
579297,1400.69361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11715881] Unknown Payload Type (0x2c08) ,8.000000002539309e-05
579340,1400.700771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11723031] Unknown Payload Type (0x585) ,0.00716099999999642
579345,1400.7008529999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11723125] Unknown Payload Type (0x58a) ,8.199999933822255e-05
579347,1400.700903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11723176] Unknown Payload Type (0x4c1) ,5.000000055588316e-05
579374,1400.708136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11730390] Unknown Payload Type (0x1f27) ,0.007233000000042011
579378,1400.7082300000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11730501] Unknown Payload Type (0x1eac) ,9.400000067216752e-05
579405,1400.712434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11734645] Unknown Payload Type (0xb15) ,0.004203999999390362
579416,1400.7130220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 11734978] Unknown Payload Type (0xb35) ,0.0005880000001070584
580023,1400.833,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7167 ANY DESKTOP-BNL0PME,0.1199779999999464
580305,1400.9648949999994,192.168.0.2,106.71.19.184,GVSP,331,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553898] Unknown Payload Type (0x3866) ,0.13189499999930376
580310,1401.039205,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12061428] Unknown Payload Type (0x27b1) ,0.07431000000065069
580311,1401.039411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12061677] Unknown Payload Type (0x2680) ,0.00020599999993464735
580313,1401.0410880000006,192.168.0.2,93.181.67.102,UDP,331,12236  >  12656 Len=289,0.001677000000654516
580315,1401.041699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12063960] Unknown Payload Type (0x12cd) ,0.0006109999994805548
580316,1401.041759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12064029] Unknown Payload Type (0x12cd) ,5.999999984851456e-05
580318,1401.044024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12066142] Unknown Payload Type (0x1a98) ,0.0022650000000794535
580320,1401.044901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12067156] Unknown Payload Type (0x1a98) ,0.0008769999999458378
580321,1401.044985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12067257] Unknown Payload Type (0x18ba) ,8.400000001529406e-05
580345,1401.0560619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12078319] Unknown Payload Type (0x2b0b) ,0.011076999999886539
580349,1401.0561519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12078422] Unknown Payload Type (0x29b0) ,9.000000000014552e-05
580382,1401.063118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12085376] Unknown Payload Type (0x2cb1) ,0.006966000000147687
580386,1401.0632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12085471] Unknown Payload Type (0x2ba9) ,8.200000002034358e-05
580437,1401.074187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12096448] Unknown Payload Type (0x1553) ,0.010986999999886393
580479,1401.079639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12101883] Unknown Payload Type (0xfde) ,0.0054520000001048174
580482,1401.079734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12102005] Unknown Payload Type (0xfde) ,9.49999998738349e-05
580484,1401.079788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12102061] Unknown Payload Type (0x7b0) ,5.400000009103678e-05
580488,1401.079849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12102112] Unknown Payload Type (0x6d0) ,6.099999995967664e-05
580491,1401.079905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 12102173] Unknown Payload Type (0x5ea) ,5.600000008598727e-05
