No.,Time,Source,Destination,Protocol,Length,Info,TBP
1330366,4473.5305130000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14322264] Unknown Payload Type (0x3160) ,2.400000175839523e-05
1330367,4473.530541,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14322292] Unknown Payload Type (0xedc) ,2.7999998565064743e-05
1330370,4473.539952,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009411000000000058
1330374,4473.541306,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013539999999920838
1330375,4473.541363,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.700000019714935e-05
1330377,4473.555945,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.014581999999791151
1330379,4473.557422999998,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.0014779999983147718
1330381,4473.557585000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00016200000300159445
1330383,4473.594317,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03673199999866483
1330384,4473.594370000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1330386,4473.635985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04161499999827356
1330388,4473.636049000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.400000165740494e-05
1330389,4473.636074,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4999998458952177e-05
1330391,4473.6692219999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14460945] Unknown Payload Type (0x2202) ,0.03314799999952811
1330393,4473.669290999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14461041] Unknown Payload Type (0x1c6b) ,6.899999880261021e-05
1330394,4473.6693159999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14461068] Unknown Payload Type (0x1c6b) ,2.5000001187436283e-05
1330395,4473.797812,192.168.0.2,98.248.215.116,UDP,145,12236  >  48556 Len=103,0.1284960000002684
1330398,4473.881990999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08417899999858491
1330400,4473.88341,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0014190000019880245
1330405,4473.960798,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0773879999997007
1330407,4473.994879999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.034081999998306856
1330410,4473.994951,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000129867112e-05
1330411,4473.994995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.400000034365803e-05
1330412,4473.995021,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1330415,4474.087912,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14879649] Unknown Payload Type (0xd61) ,0.09289100000023609
1330416,4474.0879810000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14879730] Unknown Payload Type (0xd61) ,6.900000153109431e-05
1330419,4474.167319,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14959048] Unknown Payload Type (0x2e12) ,0.07933799999864277
1330420,4474.167392,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14959143] Unknown Payload Type (0xcce) ,7.300000015675323e-05
1330423,4474.1913909999985,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.023998999998184445
1330425,4474.23293,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 15024666] Unknown Payload Type (0x3ef1) ,0.041539000001648674
1330426,4474.233006,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 15024755] Unknown Payload Type (0x3ef1) ,7.60000002628658e-05
1330428,4474.233042,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,3.5999999454361387e-05
1330429,4474.233087,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 15024838] Unknown Payload Type (0x3a9e) ,4.4999999772699084e-05
1330431,4474.260679,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02759200000036799
1330434,4474.284203,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.023524000000179512
1330436,4474.308125,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.023921999999402033
1330438,4474.335124,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 15126857] Unknown Payload Type (0x2c39) ,0.026999000000614615
1330439,4474.3352030000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 15126952] Unknown Payload Type (0x2c39) ,7.900000127847306e-05
1330440,4474.335231,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 15126982] Unknown Payload Type (0x2c39) ,2.7999998565064743e-05
1330442,4474.3354119999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001809999985198374
1330444,4474.336848,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014360000013766694
1330445,4474.336895,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.7000000449770596e-05
1330448,4474.355273,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.018377999999756867
1330449,4474.355355,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.199999956559623e-05
1330452,4474.485356,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.13000100000044768
1330454,4474.488491,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031349999999292777
1330456,4474.489107,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5b85 ANY DESKTOP-BNL0PME,0.0006160000002637389
1330457,4474.523405,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0342979999995805
1330473,4474.686246,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.16284100000029866
1330474,4474.686303,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 15478051] Unknown Payload Type (0x386f) ,5.700000019714935e-05
1330475,4474.686328,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 15478079] Unknown Payload Type (0x386f) ,2.499999936844688e-05
1330476,4474.686368,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 15478119] Unknown Payload Type (0x164e) ,3.999999989900971e-05
1330477,4474.686403,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1330478,4474.686428,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1330479,4474.686462,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.399999968678458e-05
1330480,4474.68649,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1330481,4474.686549,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.899999996472616e-05
1330482,4474.686583,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.399999968678458e-05
1330483,4474.686608,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1330484,4474.6866340000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.600000152597204e-05
1330485,4474.686724,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.999999863590347e-05
1330486,4474.686772,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1330487,4474.686801,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1330488,4474.686839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1330491,4474.90786,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5b85 ANY DESKTOP-BNL0PME,0.22102100000029168
1330493,4474.975955,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06809499999963009
1330495,4474.980918,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004963000000316242
1330497,4474.995668,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014749999999366992
1330500,4474.995759,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.100000079342863e-05
1330501,4474.995797,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999999221938197e-05
1330502,4474.995836,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000000469968654e-05
1330504,4474.995884,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.799999987881165e-05
1330505,4474.995928,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.400000034365803e-05
1330508,4474.997862,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0019339999998919666
1330509,4474.9979299999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.799999937356915e-05
1330513,4475.010197,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012267000000065309
1330514,4475.010253,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.6000000768108293e-05
1330515,4475.010276,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.299999960087007e-05
1330517,4475.202031,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.19175499999983003
1330519,4475.202771,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007400000004054164
1330520,4475.202828,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.700000019714935e-05
1330522,4475.217873,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015044999999190622
1330524,4475.218661999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007889999988037744
1330526,4475.230828,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012166000001343491
1330528,4475.230893,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
1330531,4475.261436,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.030542999999852327
1330533,4475.261509,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.300000015675323e-05
1330534,4475.261534,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1330536,4475.261967,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0004330000001573353
1330537,4475.262013000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000102072954e-05
1330540,4475.298764,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03675099999873055
1330541,4475.298831,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.69999999445281e-05
1330542,4475.298861,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1330544,4475.301234000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0023730000011710217
1330545,4475.366999,192.168.0.2,23.73.70.200,TCP,54,"4623  >  443 [FIN, ACK] Seq=1409 Ack=2699 Win=17408 Len=0",0.06576499999846419
1330549,4475.377672,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16169407] Unknown Payload Type (0x107a) ,0.010672999999769672
1330550,4475.377802,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00013000000035390258
1330552,4475.378587,192.168.0.2,113.193.151.171,GVSP,162,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16170329] Unknown Payload Type (0x1b6f) ,0.0007850000001781154
1330554,4475.38972,192.168.0.2,23.73.70.200,TCP,54,"4623  >  443 [RST, ACK] Seq=1410 Ack=2730 Win=0 Len=0",0.011132999999972526
1330558,4475.39618,192.168.0.2,23.73.70.200,TCP,66,4645  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.006459999999606225
1330560,4475.427801,192.168.0.2,23.73.70.200,TCP,54,4645  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0316210000000865
1330561,4475.428069,192.168.0.2,23.73.70.200,TLSv1.2,571,Client Hello,0.0002679999997781124
1330562,4475.445164,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16236857] Unknown Payload Type (0x1b6f) ,0.01709500000015396
1330563,4475.445285,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237029] Unknown Payload Type (0x1b6f) ,0.00012100000003556488
1330564,4475.445325,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237072] Unknown Payload Type (0x1b6f) ,3.999999989900971e-05
1330565,4475.445359,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237108] Unknown Payload Type (0x1b6f) ,3.400000059627928e-05
1330566,4475.4453939999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237142] Unknown Payload Type (0x1b6f) ,3.499999820633093e-05
1330567,4475.4454270000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237175] Unknown Payload Type (0x1b6f) ,3.300000298622763e-05
1330568,4475.445459000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237208] Unknown Payload Type (0x1b6f) ,3.199999991920777e-05
1330569,4475.445492,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237241] Unknown Payload Type (0x1b6f) ,3.299999843875412e-05
1330570,4475.445524000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237273] Unknown Payload Type (0x1b6f) ,3.200000173819717e-05
1330571,4475.4455560000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237305] Unknown Payload Type (0x1b6f) ,3.199999991920777e-05
1330572,4475.445591,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237340] Unknown Payload Type (0x1b6f) ,3.499999820633093e-05
1330573,4475.445623,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 16237372] Unknown Payload Type (0x1b6f) ,3.199999991920777e-05
1330576,4475.466259000002,192.168.0.2,23.73.70.200,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request",0.020636000002014043
1330577,4475.468137,192.168.0.2,23.73.70.200,TLSv1.2,894,Application Data,0.0018779999982143636
1330582,4475.516487,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04835000000002765
1330583,4475.51655,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000040937448e-05
1330585,4475.517031,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00048100000003614696
1330587,4475.519058,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0020269999995434773
1330589,4475.520085,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010270000002492452
1330591,4475.59451,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07442499999979191
1330593,4475.669403,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07489299999997456
1330596,4475.678717,192.168.0.2,23.73.70.200,TCP,54,4645  >  443 [ACK] Seq=1409 Ack=2697 Win=17408 Len=0,0.0093139999999039
1330599,4475.680313,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.0015960000000632135
1330602,4475.833986,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15367299999979878
1330603,4475.834063,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.700000060140155e-05
1330605,4475.83533,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012669999996433035
1330607,4475.83548,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00014999999984866008
1330610,4475.83681,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001330000000052678
1330611,4475.836867,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.700000019714935e-05
1330613,4475.854067,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01720000000022992
1330614,4475.85412,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1330615,4475.854149,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1330618,4475.8626509999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008501999999680265
1330619,4475.862705,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1330621,4475.883814,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0211090000002514
1330622,4475.883892,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.80000000304426e-05
1330626,4475.884103,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00021100000049045775
1330627,4475.884144,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.099999932805076e-05
1330628,4475.884186,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.200000057608122e-05
1330630,4475.916238000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03205200000138575
1330632,4475.966849,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05061099999875296
