No.,Time,Source,Destination,Protocol,Length,Info
487561,1228.677994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7472414] Unknown Payload Type (0x22d7) 
487566,1228.679575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7474002] Unknown Payload Type (0x283b) 
487568,1228.680412,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7474844] Unknown Payload Type (0x2a91) 
487570,1228.691988,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7486405] Unknown Payload Type (0x2ccb) 
487572,1228.694144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7488576] Unknown Payload Type (0x3254) 
487574,1228.703132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7497545] Unknown Payload Type (0x3b91) 
487576,1228.709501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7503924] Unknown Payload Type (0x2f05) 
487578,1228.709901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7504328] Unknown Payload Type (0x1bc5) 
487580,1228.7116210000002,192.168.0.2,184.73.214.150,TCP,54,3897  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
487581,1228.71184,192.168.0.2,184.73.214.150,TLSv1.2,292,Client Hello
487583,1228.7176769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7512100] Unknown Payload Type (0x1ac2) 
487585,1228.724192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7518616] Unknown Payload Type (0x321e) 
487587,1228.731669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7526094] Unknown Payload Type (0x25b5) 
487589,1228.7324800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7526917] Unknown Payload Type (0x27b7) 
487591,1228.736744,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7531167] Unknown Payload Type (0x3488) 
487593,1228.742133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7536560] Unknown Payload Type (0x2fe8) 
487595,1228.7439470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7538372] Unknown Payload Type (0x354b) 
487597,1228.745282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7539712] Unknown Payload Type (0x2763) 
487599,1228.7465339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7540971] Unknown Payload Type (0x1e95) 
487600,1228.7465630000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7541001] Unknown Payload Type (0x1e95) 
487602,1228.74758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7542016] Unknown Payload Type (0x20bd) 
487604,1228.753587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7547897] Unknown Payload Type (0x1d49) 
487606,1228.766431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7560846] Unknown Payload Type (0x1d2) 
487609,1228.7737550000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7568178] Unknown Payload Type (0x2f7e) 
487611,1228.783454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7577878] Unknown Payload Type (0x20a9) 
487613,1228.7938960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7588309] Unknown Payload Type (0x23de) 
487615,1228.7950289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7589454] Unknown Payload Type (0x273d) 
487617,1228.795337,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7589767] Unknown Payload Type (0x2732) 
487619,1228.796543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7590967] Unknown Payload Type (0x2ab9) 
487621,1228.80216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7596579] Unknown Payload Type (0x30e6) 
487622,1228.802236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7596673] Unknown Payload Type (0x30e6) 
487624,1228.807114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7601538] Unknown Payload Type (0x2e5b) 
487626,1228.810549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7604973] Unknown Payload Type (0x1624) 
487628,1228.810755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7605188] Unknown Payload Type (0x1695) 
487630,1228.812469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7606886] Unknown Payload Type (0x1c4d) 
487632,1228.812625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7607061] Unknown Payload Type (0x1bc6) 
487634,1228.813468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7607889] Unknown Payload Type (0x1cdc) 
487636,1228.814543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7608968] Unknown Payload Type (0x2000) 
487640,1228.826743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7621167] Unknown Payload Type (0x30c1) 
487641,1228.8267939999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7621233] Unknown Payload Type (0x30c1) 
487642,1228.826825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7621264] Unknown Payload Type (0x30c8) 
487643,1228.826867,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7621306] Unknown Payload Type (0x23b0) 
487645,1228.828527,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7622951] Unknown Payload Type (0x152a) 
487647,1228.842894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7637317] Unknown Payload Type (0x3648) 
487649,1228.846137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7640560] Unknown Payload Type (0x65) 
487651,1228.8471550000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7641579] Unknown Payload Type (0x318) 
487653,1228.848029,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7642454] Unknown Payload Type (0x61c) 
487655,1228.849874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7644298] Unknown Payload Type (0xb29) 
487656,1228.849939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7644376] Unknown Payload Type (0xb29) 
487659,1228.850082,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7644503] Unknown Payload Type (0xba5) 
487660,1228.8501310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7644570] Unknown Payload Type (0x23dc) 
487662,1228.8516849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7646118] Unknown Payload Type (0x285a) 
487664,1228.869628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7663975] Unknown Payload Type (0x2468) 
487666,1228.875109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7669533] Unknown Payload Type (0x2075) 
487670,1228.885249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7679665] Unknown Payload Type (0x20e2) 
487672,1228.8888029999998,192.168.0.2,184.73.214.150,TCP,54,3897  >  443 [ACK] Seq=239 Ack=2921 Win=17520 Len=0
487675,1228.89961,192.168.0.2,184.73.214.150,TCP,54,3897  >  443 [ACK] Seq=239 Ack=4666 Win=17520 Len=0
487676,1228.900941,192.168.0.2,184.73.214.150,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
487678,1228.9084189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7702844] Unknown Payload Type (0x3bb5) 
487680,1228.9087949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7703229] Unknown Payload Type (0x3c39) 
487682,1228.9099640000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7704388] Unknown Payload Type (0x3a8c) 
487684,1228.910111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7704547] Unknown Payload Type (0x3026) 
487686,1228.913644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7708067] Unknown Payload Type (0x372d) 
487691,1228.929908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7724333] Unknown Payload Type (0x18e1) 
487693,1228.929991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7724428] Unknown Payload Type (0x1835) 
487694,1228.930039,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7724474] Unknown Payload Type (0x1740) 
487695,1228.930084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7724519] Unknown Payload Type (0x1701) 
487697,1228.931104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7725527] Unknown Payload Type (0x19a8) 
487699,1228.9320050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7726429] Unknown Payload Type (0x1c08) 
487701,1228.9350769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7729499] Unknown Payload Type (0x1673) 
487703,1228.935434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7729851] Unknown Payload Type (0xc09) 
487705,1228.957253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7751666] Unknown Payload Type (0x3438) 
487707,1228.963684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7758100] Unknown Payload Type (0x2217) 
487710,1228.968256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7762649] Unknown Payload Type (0x3030) 
487712,1229.058841,192.168.0.2,184.73.214.150,TLSv1.2,879,Application Data
487714,1229.108941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7903365] Unknown Payload Type (0x1675) 
487716,1229.109526,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7903954] Unknown Payload Type (0x1733) 
487718,1229.111548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7905972] Unknown Payload Type (0x1db2) 
487720,1229.1227609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7917184] Unknown Payload Type (0x3f2d) 
487722,1229.1228310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7917266] Unknown Payload Type (0x3f2d) 
487723,1229.122862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7917300] Unknown Payload Type (0x3f2d) 
487724,1229.122908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7917343] Unknown Payload Type (0x3e40) 
487727,1229.124691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7919115] Unknown Payload Type (0x4a0) 
487728,1229.124748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7919186] Unknown Payload Type (0x414) 
487730,1229.129068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7923488] Unknown Payload Type (0x259) 
487731,1229.1291449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7923581] Unknown Payload Type (0x259) 
487732,1229.1291720000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7923611] Unknown Payload Type (0x259) 
487733,1229.1292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7923638] Unknown Payload Type (0x259) 
487734,1229.129225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7923665] Unknown Payload Type (0x259) 
487735,1229.129249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7923688] Unknown Payload Type (0x259) 
487736,1229.129299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7923713] Unknown Payload Type (0x259) 
487737,1229.129334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7923765] Unknown Payload Type (0x259) 
487738,1229.129372,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7923811] Unknown Payload Type (0x259) 
487739,1229.129398,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7923837] Unknown Payload Type (0x259) 
487741,1229.1369869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7931317] Unknown Payload Type (0x20d0) 
487742,1229.137274,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7931663] Unknown Payload Type (0x20d0) 
487743,1229.1374369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7931829] Unknown Payload Type (0x20d0) 
487744,1229.1375970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7931991] Unknown Payload Type (0x20d0) 
487745,1229.137756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7932185] Unknown Payload Type (0x20d0) 
487747,1229.139657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7934080] Unknown Payload Type (0x3db4) 
487748,1229.139711,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7934149] Unknown Payload Type (0x3db4) 
487749,1229.1397359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7934176] Unknown Payload Type (0x3db4) 
487750,1229.139772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7934211] Unknown Payload Type (0x3db4) 
487751,1229.139797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7934236] Unknown Payload Type (0x3db4) 
487753,1229.141926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7936350] Unknown Payload Type (0x10a) 
487755,1229.144105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7938529] Unknown Payload Type (0x3237) 
487757,1229.145376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7939795] Unknown Payload Type (0xed5) 
487759,1229.146953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7941377] Unknown Payload Type (0x115d) 
487761,1229.16649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7960904] Unknown Payload Type (0x2bd3) 
487762,1229.166555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7960991] Unknown Payload Type (0x2bd3) 
487764,1229.171434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7965858] Unknown Payload Type (0x3b68) 
487766,1229.171681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7966114] Unknown Payload Type (0x3ad9) 
487767,1229.171716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7966154] Unknown Payload Type (0x3ad9) 
487769,1229.174611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7969035] Unknown Payload Type (0x1be) 
487770,1229.174665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7969102] Unknown Payload Type (0x1be) 
487772,1229.17652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7970944] Unknown Payload Type (0x879) 
487774,1229.186521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7980945] Unknown Payload Type (0xbb4) 
487775,1229.186575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7981012] Unknown Payload Type (0xbb4) 
487777,1229.1908310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7985256] Unknown Payload Type (0x14af) 
487779,1229.2032609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7997644] Unknown Payload Type (0x3a71) 
487781,1229.20638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8000804] Unknown Payload Type (0x380) 
487785,1229.210963,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8005375] Unknown Payload Type (0x11e4) 
487787,1229.211227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8005650] Unknown Payload Type (0x1225) 
487789,1229.212601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8007023] Unknown Payload Type (0x167f) 
487791,1229.213831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8008256] Unknown Payload Type (0x2658) 
487793,1229.2150390000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8009466] Unknown Payload Type (0x29b8) 
487795,1229.2168390000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8011248] Unknown Payload Type (0x2f35) 
487797,1229.21766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8012090] Unknown Payload Type (0x2ac5) 
487798,1229.217704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8012141] Unknown Payload Type (0x2ac5) 
487799,1229.217732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8012171] Unknown Payload Type (0x2ac5) 
487800,1229.217768,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8012203] Unknown Payload Type (0x2ac5) 
487801,1229.217804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8012240] Unknown Payload Type (0x2ac5) 
487802,1229.217841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8012276] Unknown Payload Type (0x2ac5) 
487803,1229.2178789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8012314] Unknown Payload Type (0x2ac5) 
487805,1229.220975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8015259] Unknown Payload Type (0x3db3) 
487806,1229.221304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8015730] Unknown Payload Type (0x3db3) 
487807,1229.221365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8015798] Unknown Payload Type (0x3db3) 
487808,1229.221403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8015838] Unknown Payload Type (0x3db3) 
487809,1229.221441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 8015876] Unknown Payload Type (0x3db3) 
