No.,Time,Source,Destination,Protocol,Length,TBP,Info
1315326,4322.802994,192.168.0.1,192.168.0.2,TCP,60,0.0034309999991799997,5000  >  4635 [ACK] Seq=1 Ack=74 Win=5840 Len=0
1315327,4322.804521,192.168.0.1,192.168.0.2,IPA,1514,0.0015270000003500001,unknown 0x54 
1315328,4322.804521,192.168.0.1,192.168.0.2,IPA,1337,0.0,unknown 0x73 
1315331,4322.804712,192.168.0.1,192.168.0.2,TCP,60,0.00019100000008999998,"5000  >  4635 [FIN, ACK] Seq=2744 Ack=74 Win=5840 Len=0"
1315335,4322.81014,192.168.0.1,192.168.0.2,TCP,60,0.00542799999948,5000  >  4635 [ACK] Seq=2745 Ack=75 Win=5840 Len=0
1315337,4322.8142530000005,192.168.0.1,192.168.0.2,TCP,66,0.00411300000087,"5000  >  4636 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
1315342,4322.817015,192.168.0.1,192.168.0.2,TCP,60,0.00276199999917,5000  >  4636 [ACK] Seq=1 Ack=494 Win=6912 Len=0
1315346,4322.8185,192.168.0.1,192.168.0.2,IPA,538,0.0014850000006799999,unknown 0x54 
1315347,4322.818501,192.168.0.1,192.168.0.2,TCP,60,9.9999943e-07,"5000  >  4636 [FIN, ACK] Seq=485 Ack=494 Win=6912 Len=0"
1315351,4322.820909,192.168.0.1,192.168.0.2,TCP,60,0.0024080000002899998,5000  >  4636 [ACK] Seq=486 Ack=495 Win=6912 Len=0
1318716,4387.089229,192.168.0.1,224.0.0.1,IGMPv3,60,64.2683200000001,"Membership Query, general"
1328486,4455.761434,192.168.0.1,192.168.0.2,SSDP,344,68.6722049999998,HTTP/1.1 200 OK 
1328863,4458.751209,192.168.0.1,192.168.0.2,SSDP,344,2.9897750000000096,HTTP/1.1 200 OK 
1329208,4461.764129,192.168.0.1,192.168.0.2,SSDP,344,3.0129200000001206,HTTP/1.1 200 OK 
1329399,4464.780246,192.168.0.1,192.168.0.2,SSDP,344,3.0161170000001203,HTTP/1.1 200 OK 
1329586,4467.7898700000005,192.168.0.1,192.168.0.2,SSDP,344,3.00962400000026,HTTP/1.1 200 OK 
1329939,4470.798169,192.168.0.1,192.168.0.2,SSDP,344,3.0082989999991696,HTTP/1.1 200 OK 
1334315,4509.791354999999,192.168.0.1,192.168.0.2,ICMP,82,38.9931859999997,Destination unreachable (Port unreachable)
1334317,4509.791985,192.168.0.1,192.168.0.2,ICMP,82,0.00063000000046,Destination unreachable (Port unreachable)
1334318,4509.792317,192.168.0.1,192.168.0.2,ICMP,72,0.00033200000053,Destination unreachable (Port unreachable)
1335549,4516.0150060000005,192.168.0.1,192.168.0.2,SSDP,344,6.2226890000001704,HTTP/1.1 200 OK 
1335988,4519.008151,192.168.0.1,192.168.0.2,SSDP,344,2.99314499999946,HTTP/1.1 200 OK 
1336577,4522.022969,192.168.0.1,192.168.0.2,SSDP,344,3.01481799999965,HTTP/1.1 200 OK 
1336940,4525.035473,192.168.0.1,192.168.0.2,SSDP,344,3.01250400000026,HTTP/1.1 200 OK 
1337276,4528.046196,192.168.0.1,192.168.0.2,SSDP,344,3.01072300000033,HTTP/1.1 200 OK 
1337732,4531.045671,192.168.0.1,192.168.0.2,SSDP,344,2.99947499999962,HTTP/1.1 200 OK 
1337833,4531.554434000001,192.168.0.1,224.0.0.1,IGMPv3,60,0.50876300000073,"Membership Query, general"
1339065,4552.500770000001,192.168.0.1,239.255.255.250,SSDP,307,20.946336,NOTIFY * HTTP/1.1 
1339066,4552.501864,192.168.0.1,239.255.255.250,SSDP,307,0.00109399999928,NOTIFY * HTTP/1.1 
1339067,4552.501864,192.168.0.1,239.255.255.250,SSDP,318,0.0,NOTIFY * HTTP/1.1 
1339068,4552.501864,192.168.0.1,239.255.255.250,SSDP,379,0.0,NOTIFY * HTTP/1.1 
1339069,4552.503221,192.168.0.1,239.255.255.250,SSDP,318,0.0013570000000999998,NOTIFY * HTTP/1.1 
1339070,4552.503222,192.168.0.1,239.255.255.250,SSDP,375,1.00000034e-06,NOTIFY * HTTP/1.1 
1339071,4552.503222,192.168.0.1,239.255.255.250,SSDP,318,0.0,NOTIFY * HTTP/1.1 
1339072,4552.503223,192.168.0.1,239.255.255.250,SSDP,355,9.9999943e-07,NOTIFY * HTTP/1.1 
1339073,4552.504618,192.168.0.1,239.255.255.250,SSDP,318,0.00139500000023,NOTIFY * HTTP/1.1 
1339074,4552.504618999999,192.168.0.1,239.255.255.250,SSDP,387,9.9999943e-07,NOTIFY * HTTP/1.1 
1339075,4552.504618999999,192.168.0.1,239.255.255.250,SSDP,369,0.0,NOTIFY * HTTP/1.1 
1339076,4552.504621,192.168.0.1,239.255.255.250,SSDP,371,2.00000068e-06,NOTIFY * HTTP/1.1 
1348642,4659.549005,192.168.0.1,224.0.0.1,IGMPv3,60,107.044384,"Membership Query, general"
1364713,4803.863358,192.168.0.1,224.0.0.1,IGMPv3,60,144.314353,"Membership Query, general"
1371555,4860.503476,192.168.0.1,192.168.0.2,SSDP,344,56.64011800000029,HTTP/1.1 200 OK 
1371948,4864.260521,192.168.0.1,192.168.0.2,SSDP,344,3.75704500000029,HTTP/1.1 200 OK 
1372331,4866.498346,192.168.0.1,192.168.0.2,SSDP,344,2.23782500000016,HTTP/1.1 200 OK 
1372593,4869.517016,192.168.0.1,192.168.0.2,SSDP,344,3.01866999999947,HTTP/1.1 200 OK 
1372965,4872.5235920000005,192.168.0.1,192.168.0.2,SSDP,344,3.0065760000006803,HTTP/1.1 200 OK 
1373212,4875.565519,192.168.0.1,192.168.0.2,SSDP,344,3.0419269999992995,HTTP/1.1 200 OK 
1377781,4922.03308,192.168.0.1,192.168.0.2,SSDP,344,46.4675610000004,HTTP/1.1 200 OK 
1377815,4924.949963,192.168.0.1,192.168.0.2,SSDP,344,2.91688299999987,HTTP/1.1 200 OK 
1377871,4927.957206,192.168.0.1,192.168.0.2,SSDP,344,3.0072430000000203,HTTP/1.1 200 OK 
1377939,4930.968914,192.168.0.1,192.168.0.2,SSDP,344,3.011708,HTTP/1.1 200 OK 
