No.,Time,Source,Destination,Protocol,Length,Info,TBP
30201,89.12921999999998,192.168.0.6,224.0.0.251,MDNS,262,"Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question OPT",2.1893429999999796
37362,117.302571,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,28.173351000000025
39669,131.280458,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,13.97788700000001
51884,170.292598,192.168.0.6,224.0.0.251,MDNS,233,"Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question",39.01213999999999
57344,196.099519,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,25.80692099999999
92003,371.282115,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,175.182596
93180,373.878112,192.168.0.6,192.168.0.2,TCP,78,57758  >  12236 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=275778536 TSecr=0 SACK_PERM=1,2.595997000000011
93188,373.88158799999997,192.168.0.6,192.168.0.2,TCP,66,57758  >  12236 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=275778540 TSecr=37762514,0.00347599999997783
93189,373.883522,192.168.0.6,192.168.0.2,HTTP,128,GET / HTTP/1.1 ,0.0019340000000624968
93191,373.885685,192.168.0.6,192.168.0.2,TCP,66,57758  >  12236 [ACK] Seq=63 Ack=109 Win=131648 Len=0 TSval=275778544 TSecr=37762519,0.002162999999995918
93192,373.886343,192.168.0.6,192.168.0.2,TCP,66,"57758  >  12236 [FIN, ACK] Seq=63 Ack=109 Win=131648 Len=0 TSval=275778544 TSecr=37762519",0.0006579999999871688
93195,373.888263,192.168.0.6,192.168.0.2,TCP,66,57758  >  12236 [ACK] Seq=64 Ack=110 Win=131648 Len=0 TSval=275778546 TSecr=37762522,0.0019199999999841566
93949,375.305341,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,1.4170780000000036
116838,413.783861,192.168.0.6,224.0.0.251,MDNS,233,"Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question",38.47852
118963,417.29186699999997,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,3.508005999999966
124493,431.29923499999995,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,14.007367999999985
131521,446.28808200000003,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,14.988847000000078
184223,571.094793,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,124.80671099999995
204908,613.493449,192.168.0.6,192.168.0.255,NBNS,92,Name query NB WORKGROUP<1d>,42.398656000000074
204942,613.597134,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request,0.10368499999992764
204944,613.598805,192.168.0.6,192.168.0.255,NBNS,92,Name query NB <01><02>__MSBROWSE__<02><01>,0.0016709999999875436
205023,613.699608,192.168.0.6,192.168.0.2,NBNS,104,Name query response NB 192.168.0.6,0.10080300000004172
205029,613.703118,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>,0.0035100000000056752
231543,671.313179,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,57.61006099999997
232607,675.2813150000002,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,3.968136000000186
248846,714.564605,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,39.28328999999985
249396,717.296541,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,2.731936000000019
253890,728.185987,192.168.0.6,224.0.0.251,MDNS,132,"Standard query 0x0000 PTR 9.9.8.4.4.1.d.5.2.7.5.3.0.c.c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QU"" question",10.889445999999907
254100,729.1920150000003,192.168.0.6,224.0.0.251,MDNS,132,"Standard query 0x0000 PTR 9.9.8.4.4.1.d.5.2.7.5.3.0.c.c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question",1.0060280000003559
256185,731.3027599999997,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,2.1107449999993833
256620,732.201875,192.168.0.6,224.0.0.251,MDNS,132,"Standard query 0x0000 PTR 9.9.8.4.4.1.d.5.2.7.5.3.0.c.c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question",0.899115000000279
373027,971.3328529999999,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,239.1309779999999
376185,975.267667,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,3.934814000000074
409361,1017.268693,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,42.001026000000024
414306,1031.2862949999999,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,14.017601999999897
419614,1049.4667259999999,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,18.180431
419619,1049.521659,192.168.0.6,192.168.0.255,NBNS,92,Name query NB DESKTOP-BNL0PME<20>,0.054933000000119137
419621,1049.525407,192.168.0.6,192.168.0.2,TCP,78,57885  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=276453300 TSecr=0 SACK_PERM=1,0.003748000000086904
419622,1049.525408,192.168.0.6,192.168.0.2,TCP,78,57886  >  139 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=276453300 TSecr=0 SACK_PERM=1,9.99999883788405e-07
419626,1049.5274539999998,192.168.0.6,192.168.0.2,TCP,66,57885  >  445 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=276453303 TSecr=38438161,0.0020459999998365674
419627,1049.528634,192.168.0.6,192.168.0.2,TCP,78,57887  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=276453303 TSecr=0 SACK_PERM=1,0.0011800000002040179
419628,1049.528635,192.168.0.6,192.168.0.2,TCP,66,57886  >  139 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=276453303 TSecr=38438161,9.99999883788405e-07
419629,1049.528635,192.168.0.6,192.168.0.2,TCP,66,"57885  >  445 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=276453303 TSecr=38438161",0.0
419630,1049.528636,192.168.0.6,192.168.0.2,TCP,66,"57886  >  139 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=276453303 TSecr=38438161",1.0000001111620804e-06
419634,1049.53154,192.168.0.6,192.168.0.2,TCP,66,57886  >  139 [ACK] Seq=2 Ack=2 Win=131744 Len=0 TSval=276453306 TSecr=38438165,0.0029039999999440624
419635,1049.531541,192.168.0.6,192.168.0.2,TCP,66,57887  >  445 [ACK] Seq=1 Ack=1 Win=3670656 Len=0 TSval=276453306 TSecr=38438164,1.0000001111620804e-06
419636,1049.5321509999999,192.168.0.6,192.168.0.2,SMB,117,Negotiate Protocol Request,0.0006099999998241401
419699,1049.650542,192.168.0.6,192.168.0.2,TCP,66,57887  >  445 [ACK] Seq=52 Ack=410 Win=3670208 Len=0 TSval=276453424 TSecr=38438284,0.11839100000020153
419792,1050.243249,192.168.0.6,192.168.0.2,SMB,254,"Session Setup AndX Request, NTLMSSP_NEGOTIATE",0.5927070000000185
419794,1050.256846,192.168.0.6,192.168.0.2,TCP,66,57887  >  445 [ACK] Seq=240 Ack=808 Win=3669824 Len=0 TSval=276454026 TSecr=38438890,0.013596999999890613
419795,1050.258025,192.168.0.6,192.168.0.2,SMB,109,Logoff AndX Request,0.0011790000000928558
419806,1050.26252,192.168.0.6,192.168.0.2,TCP,66,57887  >  445 [ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=276454028 TSecr=38438894,0.004494999999906213
419810,1050.26406,192.168.0.6,192.168.0.2,TCP,66,"57887  >  445 [FIN, ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=276454028 TSecr=38438894",0.0015399999999772263
419895,1050.4430109999996,192.168.0.6,192.168.0.255,NBNS,110,Refresh NB MACBOOKPRO-9849<00>,0.1789509999996426
464150,1144.2331199999999,192.168.0.6,224.0.0.251,MDNS,233,"Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question",93.79010900000026
472856,1174.544637,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,30.311517000000094
516186,1271.295533,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,96.75089600000001
518809,1275.29324,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,3.9977069999999912
519000,1275.7845539999996,192.168.0.6,192.168.0.2,TCP,78,57932  >  12236 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=276679152 TSecr=0 SACK_PERM=1,0.4913139999996474
519008,1275.787872,192.168.0.6,192.168.0.2,TCP,66,57932  >  12236 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=276679154 TSecr=38664420,0.0033180000004904286
519010,1275.789325,192.168.0.6,192.168.0.2,HTTP,128,GET / HTTP/1.1 ,0.0014529999998558196
519018,1275.793465,192.168.0.6,192.168.0.2,TCP,66,57932  >  12236 [ACK] Seq=63 Ack=109 Win=131648 Len=0 TSval=276679159 TSecr=38664425,0.004140000000006694
519021,1275.795128,192.168.0.6,192.168.0.2,TCP,66,57932  >  12236 [ACK] Seq=63 Ack=110 Win=131648 Len=0 TSval=276679159 TSecr=38664426,0.0016630000000077416
519022,1275.796515,192.168.0.6,192.168.0.2,TCP,66,"57932  >  12236 [FIN, ACK] Seq=63 Ack=110 Win=131648 Len=0 TSval=276679159 TSecr=38664426",0.0013870000000224536
537778,1316.601181,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,40.804666
537882,1317.272825,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,0.6716440000000148
541379,1331.26342,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,13.990594999999985
606816,1467.53875,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,136.27532999999994
616446,1513.81448,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request,46.27573000000007
616448,1513.8162949999999,192.168.0.6,192.168.0.255,NBNS,110,Refresh NB MACBOOKPRO-9849<00>,0.0018149999998513522
616496,1513.9164039999994,192.168.0.6,192.168.0.2,NBNS,104,Name query response NB 192.168.0.6,0.10010899999952017
616498,1513.921047,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>,0.004643000000669417
616505,1514.0189480000001,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request,0.09790100000009261
616507,1514.021184,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>,0.002235999999811611
636460,1571.275673,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,57.25448900000015
637234,1575.260129,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,3.984455999999909
648340,1602.9690050000006,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,27.7088760000006
658277,1617.26472,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,14.29571499999929
668622,1631.267652,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,14.0029320000001
710835,1730.610218,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,99.34256600000003
833118,1873.32273,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,142.71251200000006
833227,1877.34737,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,4.024639999999863
843624,1919.324961,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,41.977591000000075
852453,1933.150296,192.168.0.6,192.168.0.255,NBNS,110,Refresh NB MACBOOKPRO-9849<00>,13.825334999999995
852491,1933.325385,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,0.17508900000007088
852697,1934.2764129999998,192.168.0.6,192.168.0.255,NBNS,92,Name query NB DESKTOP-BNL0PME<20>,0.9510279999997238
852700,1934.282145,192.168.0.6,192.168.0.2,TCP,78,58048  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=277335373 TSecr=0 SACK_PERM=1,0.005732000000080006
852701,1934.282145,192.168.0.6,192.168.0.2,TCP,78,58049  >  139 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=277335373 TSecr=0 SACK_PERM=1,0.0
852704,1934.284628,192.168.0.6,192.168.0.2,TCP,66,58048  >  445 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918,0.0024830000002111774
852705,1934.2851239999998,192.168.0.6,192.168.0.2,TCP,78,58050  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=277335378 TSecr=0 SACK_PERM=1,0.0004959999996572151
852706,1934.285125,192.168.0.6,192.168.0.2,TCP,66,58049  >  139 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918,1.0000003385357559e-06
852707,1934.285125,192.168.0.6,192.168.0.2,TCP,66,"58048  >  445 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918",0.0
852708,1934.285125,192.168.0.6,192.168.0.2,TCP,66,"58049  >  139 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918",0.0
852716,1934.288696,192.168.0.6,192.168.0.2,TCP,66,58050  >  445 [ACK] Seq=1 Ack=1 Win=3670656 Len=0 TSval=277335381 TSecr=39322921,0.003570999999965352
852717,1934.288696,192.168.0.6,192.168.0.2,TCP,66,58049  >  139 [ACK] Seq=2 Ack=2 Win=131744 Len=0 TSval=277335381 TSecr=39322921,0.0
852720,1934.2890350000002,192.168.0.6,192.168.0.2,SMB,117,Negotiate Protocol Request,0.0003390000001672888
852722,1934.291614,192.168.0.6,192.168.0.2,TCP,66,58050  >  445 [ACK] Seq=52 Ack=410 Win=3670208 Len=0 TSval=277335385 TSecr=39322925,0.002578999999741427
852794,1934.476335,192.168.0.6,192.168.0.2,SMB,254,"Session Setup AndX Request, NTLMSSP_NEGOTIATE",0.1847210000000814
852796,1934.481677,192.168.0.6,192.168.0.2,TCP,66,58050  >  445 [ACK] Seq=240 Ack=808 Win=3669824 Len=0 TSval=277335571 TSecr=39323112,0.005341999999927793
852797,1934.484947,192.168.0.6,192.168.0.2,SMB,109,Logoff AndX Request,0.003269999999929496
852799,1934.487684,192.168.0.6,192.168.0.2,TCP,66,58050  >  445 [ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=277335576 TSecr=39323121,0.0027370000000246364
852800,1934.488195,192.168.0.6,192.168.0.2,TCP,66,"58050  >  445 [FIN, ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=277335576 TSecr=39323121",0.0005109999999604042
949658,1995.188381,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,60.70018600000003
1035774,2059.719314,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request,64.530933
1035776,2059.722174,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>,0.0028600000000551518
1035800,2059.8218,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request,0.09962600000017119
1035802,2059.824035,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>,0.0022349999999278225
1061398,2120.0586359999998,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,60.23460099999966
1092338,2173.310744000001,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,53.252108000001044
1094883,2177.309629,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,3.9988849999990634
1119652,2215.471983,192.168.0.6,192.168.0.255,NBNS,110,Release NB MACBOOKPRO-9849<00>,38.16235400000005
1120295,2216.700891,192.168.0.6,192.168.0.255,NBNS,92,Name query NB DESKTOP-BNL0PME<20>,1.2289080000000467
1120303,2216.704132,192.168.0.6,192.168.0.2,TCP,78,58111  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=277616843 TSecr=0 SACK_PERM=1,0.003240999999889027
1120305,2216.704373,192.168.0.6,192.168.0.2,TCP,78,58112  >  139 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=277616843 TSecr=0 SACK_PERM=1,0.00024100000018734136
1120307,2216.7075600000007,192.168.0.6,192.168.0.2,TCP,66,58111  >  445 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277616845 TSecr=39605340,0.003187000000707485
1120308,2216.7075609999997,192.168.0.6,192.168.0.2,TCP,78,58113  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=277616845 TSecr=0 SACK_PERM=1,9.999989742937032e-07
1120309,2216.7075609999997,192.168.0.6,192.168.0.2,TCP,54,58112  >  139 [RST] Seq=1 Win=0 Len=0,0.0
1120310,2216.7075609999997,192.168.0.6,192.168.0.2,TCP,66,"58111  >  445 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277616845 TSecr=39605340",0.0
1120314,2216.710968,192.168.0.6,192.168.0.2,TCP,66,58113  >  445 [ACK] Seq=1 Ack=1 Win=3670656 Len=0 TSval=277616849 TSecr=39605343,0.0034070000001520384
1120315,2216.710969,192.168.0.6,192.168.0.2,SMB,117,Negotiate Protocol Request,1.0000003385357559e-06
1120317,2216.7139399999996,192.168.0.6,192.168.0.2,TCP,66,58113  >  445 [ACK] Seq=52 Ack=410 Win=3670208 Len=0 TSval=277616852 TSecr=39605347,0.002970999999433843
1120432,2216.960788,192.168.0.6,192.168.0.2,SMB,254,"Session Setup AndX Request, NTLMSSP_NEGOTIATE",0.24684800000022733
1120434,2217.011963,192.168.0.6,192.168.0.2,TCP,66,58113  >  445 [ACK] Seq=240 Ack=808 Win=3669824 Len=0 TSval=277617147 TSecr=39605597,0.05117500000005748
1120435,2217.013754,192.168.0.6,192.168.0.2,SMB,109,Logoff AndX Request,0.00179100000013932
1120438,2217.0457079999996,192.168.0.6,192.168.0.2,TCP,66,58113  >  445 [ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=277617180 TSecr=39605649,0.03195399999958681
1120439,2217.045709,192.168.0.6,192.168.0.2,TCP,66,"58113  >  445 [FIN, ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=277617180 TSecr=39605649",1.0000003385357559e-06
1120457,2217.11076,192.168.0.6,192.168.0.255,NBNS,110,Release NB MACBOOKPRO-9849<00>,0.0650510000000395
1120978,2219.331837,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,2.2210770000001503
