No.,Time,Source,Destination,Protocol,Length,Info
51884,170.292598,192.168.0.6,224.0.0.251,MDNS,233,"Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question"
57344,196.099519,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
92003,371.282115,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
93180,373.878112,192.168.0.6,192.168.0.2,TCP,78,57758  >  12236 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=275778536 TSecr=0 SACK_PERM=1
93188,373.881588,192.168.0.6,192.168.0.2,TCP,66,57758  >  12236 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=275778540 TSecr=37762514
93189,373.883522,192.168.0.6,192.168.0.2,HTTP,128,GET / HTTP/1.1 
93191,373.885685,192.168.0.6,192.168.0.2,TCP,66,57758  >  12236 [ACK] Seq=63 Ack=109 Win=131648 Len=0 TSval=275778544 TSecr=37762519
93192,373.886343,192.168.0.6,192.168.0.2,TCP,66,"57758  >  12236 [FIN, ACK] Seq=63 Ack=109 Win=131648 Len=0 TSval=275778544 TSecr=37762519"
93195,373.888263,192.168.0.6,192.168.0.2,TCP,66,57758  >  12236 [ACK] Seq=64 Ack=110 Win=131648 Len=0 TSval=275778546 TSecr=37762522
93949,375.305341,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
116838,413.783861,192.168.0.6,224.0.0.251,MDNS,233,"Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question"
118963,417.291867,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
124493,431.299235,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
131521,446.288082,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
